# x[mm] y[mm]
9.2221742851e-01 5.2696125885e-02
3.9591628004e-01 -6.2326400179e-01
5.4650309848e-01 -1.2075862222e-02
-8.6259300429e-01 -2.3141089351e-03
7.3099030245e-03 5.4170245487e-01
-9.5937333920e-01 4.1333034742e-01
-8.6974461146e-01 -6.9613259407e-02
7.2053779461e-01 3.4679597304e-01
-8.4246192064e-02 -6.2851719498e-01
-6.7876258661e-02 -3.1577478643e-01
-1.8736019620e-01 4.2789856180e-01
-7.5349217175e-01 1.8161347998e-01
3.9973629063e-01 -6.6292503787e-01
-9.0551911178e-01 3.6828387690e-01
-3.8690801804e-02 3.4086479677e-02
3.5944734109e-01 -3.9256674514e-01
-7.5738900177e-01 4.7949731503e-03
3.9379649477e-01 -6.2988345655e-01
-2.5554981435e-01 5.9450480242e-01
9.1957568397e-01 -3.2856310222e-01
-1.0970558758e+00 -1.2109431599e-03
3.3289155587e-01 3.6134633733e-02
-6.6814861671e-01 2.5186489577e-01
-1.2260400109e+00 -1.8362732968e-02
-6.1584418805e-02 -5.6465887433e-01
-2.2596633559e-01 -1.4157136165e-01
-2.4951829357e-01 6.6806254261e-01
3.6857301755e-01 -6.7513544193e-01
3.0324945324e-01 -2.5124396259e-01
1.5361843298e-01 2.3843738290e-01
-4.8238070203e-01 3.4883913818e-01
4.3222338544e-01 -5.0787018150e-01
-5.1375950190e-01 3.0868699105e-01
-3.2298491353e-01 -4.4466760942e-01
3.5862684637e-01 3.7174322993e-01
-2.1169791426e-01 -9.1080958169e-03
1.1872954771e+00 7.3272992100e-02
8.7325454700e-01 -5.3543900906e-01
-4.9523705056e-01 5.9525259239e-01
-8.5401875903e-01 -1.8852273699e-01
-3.7171731922e-01 4.4635371751e-01
4.8048066763e-01 -6.2355602251e-01
1.9911864389e-02 -4.6575413731e-01
9.9348171795e-01 2.6283680423e-01
-2.9081502612e-01 3.8836908616e-01
-1.1553338391e+00 3.5362496009e-01
-6.9649530722e-02 -4.5019007703e-01
7.2264716668e-01 -8.6269538498e-02
4.1403121154e-01 4.2697281538e-01
-1.0278829018e+00 -1.1076535882e-02
6.8357691520e-01 1.3555704254e-01
-6.2279494150e-01 -6.9728667132e-02
-3.1333124826e-01 6.2552663588e-01
3.4831849766e-01 -5.8336213358e-01
6.9765655231e-01 1.0461029103e-01
-6.1457993845e-01 -3.6338702241e-01
7.3502174050e-01 2.6513107781e-01
-2.9881775340e-01 -3.6702392986e-01
3.5784340744e-01 4.5850489421e-01
2.4298619351e-01 -2.8916432493e-01
6.9990209380e-01 -7.5536330629e-02
9.3855917411e-01 2.5026344116e-03
-1.3657913371e-01 1.0727734989e-01
7.5491493819e-01 3.3132281362e-01
5.2876388294e-01 -2.7686863140e-01
-8.5568625730e-01 -2.4574229078e-01
-8.1109597893e-01 -2.3730842009e-01
-2.9125966334e-01 3.9664749903e-01
9.7158418378e-01 3.3172197807e-02
-2.7156130748e-01 -5.0099274625e-01
-4.9237321094e-01 -3.7760063147e-01
-2.2479703796e-01 4.5266694909e-01
-1.4234648920e-01 6.0249360785e-01
1.1409350077e+00 -2.7888758734e-02
4.9217487443e-01 -3.5711078629e-01
-6.3013559499e-01 5.9563429191e-02
-9.2799646655e-01 -1.2396026349e-01
3.4553307979e-01 -3.0525049249e-02
-7.2028254557e-01 -3.0334536750e-01
2.1684751431e-01 7.5159126550e-02
3.1998240707e-01 -6.4531428556e-01
9.6207978452e-02 6.4310348959e-01
1.0423643992e+00 -3.6895249921e-01
4.2056924707e-01 -5.7756173761e-01
-3.8200024872e-01 6.3871039847e-01
1.6563648783e-01 -5.2800671252e-01
-8.7412185901e-01 -1.8020752044e-02
-3.2715279630e-01 4.3855645686e-01
-1.1329603318e+00 -1.3171703369e-01
4.5071587126e-01 -4.0276744831e-01
-4.1359772266e-01 5.1636486883e-02
7.3096399552e-01 2.5902092457e-01
-9.3686019481e-01 4.6087893070e-01
-7.1756756280e-01 -1.6637399948e-01
-5.2717540581e-01 -3.8270947982e-01
1.0209169773e+00 2.3784355184e-01
-5.1753948474e-01 6.4148428781e-01
9.8461684554e-01 2.6141357743e-01
-4.9769796120e-01 6.4216036068e-01
-2.6127172651e-01 5.6656220242e-01
5.0940574888e-01 -1.5776158089e-01
-1.2378962303e+00 3.5785676038e-01
-4.7242430836e-01 6.1690282880e-01
1.2438307326e+00 -1.2263073173e-01
8.9603987278e-01 2.7582781125e-01
-1.1910891044e+00 1.0440062117e-01
-4.2678349899e-01 -4.6462737325e-01
1.3563093554e-01 -5.9630002639e-01
8.7013585201e-01 1.0844318592e-01
8.3524017073e-01 -2.0710174897e-01
-7.0648150928e-01 3.3841510228e-01
1.7022573537e-01 -4.8457093773e-01
1.5051871848e-01 5.5090634840e-01
6.8783166170e-01 -5.7820347748e-01
2.4491956031e-02 -5.1760941708e-01
-3.3856403602e-01 2.5896326946e-01
8.8154413669e-01 2.3874137159e-01
-8.5020344816e-01 -9.2313285861e-02
8.6141274375e-01 -1.4275657578e-01
-6.2823996175e-01 -3.9028638147e-01
-4.0703939357e-01 3.4563271179e-01
-1.1186165917e+00 2.8940101792e-02
3.3415890340e-01 3.1818830974e-01
-6.9942550334e-01 -2.0276417711e-01
7.3644812186e-01 -5.3092301784e-01
-9.5574072471e-01 4.4117286773e-01
3.1874251674e-02 -5.6540491128e-01
1.9144825075e-01 4.5029899026e-01
5.1987985355e-01 -6.6028036680e-01
1.0145574390e-01 -4.2570212694e-01
2.2889127509e-01 -7.5242212523e-02
7.4133122051e-01 -3.3850691954e-01
-7.2463011514e-01 -1.8810510994e-01
4.0351482980e-01 4.0640451950e-01
-5.3670762355e-01 5.6946780369e-01
-8.2556438156e-01 5.3783846366e-01
6.8081866238e-01 -4.2544790277e-01
-1.3195609023e+00 1.5894261071e-01
5.7531613903e-01 -1.8011510965e-02
8.0551961851e-01 -5.5760994231e-02
-1.0549913269e+00 -1.0814381598e-01
-6.8071600887e-01 -4.3500595020e-01
1.1523736383e-01 -4.2451871392e-01
7.7093811754e-01 2.5556339949e-01
-3.4469672415e-01 6.4131631875e-01
8.3187376813e-02 -5.0359255758e-01
1.2252458199e+00 -1.6310318357e-01
-7.9349713335e-01 1.3405847927e-01
-8.1027343889e-01 1.5487111070e-01
-2.2985166671e-01 -5.0072507464e-01
-3.0022164267e-01 -5.0878668849e-01
-7.8749713530e-01 -2.4448445583e-01
6.6724989023e-01 -5.6610193463e-01
-4.2842048012e-01 2.5966920123e-01
1.1941709007e+00 -1.7770779904e-02
7.4464419137e-02 -5.9195558421e-01
1.0230920983e+00 6.4068962218e-02
-4.5320530144e-01 -1.7666038102e-01
-7.3787665901e-01 5.8913119763e-01
-3.1006036007e-01 6.3468786970e-01
-7.1822324685e-01 1.6175677914e-01
-6.5751548808e-01 -3.0243276922e-01
-4.8917315256e-02 -3.7896470328e-01
4.8139458672e-01 -3.1017975677e-01
4.0742780160e-01 5.6658303062e-01
2.3060369997e-01 2.7304816953e-01
-6.9708840095e-02 3.3731544698e-01
6.6684989901e-01 -4.6760381713e-01
4.8529253128e-01 1.5773626161e-01
1.1411472603e+00 -3.0432750127e-01
-6.3772226594e-01 -1.3801368527e-01
8.8112531518e-01 4.5405291773e-02
-8.9017688264e-02 -1.2693609299e-01
-1.1691841592e+00 4.7102089140e-01
1.4588714896e-01 -4.8670640376e-01
1.4014045154e-01 -6.0818588089e-01
4.4313978734e-02 5.2880950355e-01
5.9105829839e-01 -5.1718622377e-01
-7.4022304897e-01 2.3423571355e-01
-9.5361754405e-01 -1.5108169974e-01
-2.1144134340e-01 6.0267925041e-01
9.4195618981e-01 4.5892901833e-02
5.0617700454e-01 4.1854007686e-01
-9.1900212714e-01 -8.2847241792e-02
1.0780028472e+00 -3.6765959732e-01
-5.3090010658e-02 -5.2756630598e-01
1.2080418417e+00 -3.1106202728e-01
6.5060155477e-01 -2.1705097032e-01
-2.9418865906e-01 -3.0032926717e-01
7.9349097970e-02 -5.0742180612e-01
-1.0521937481e+00 -1.9031891607e-01
1.1180780391e-01 6.4394855111e-01
7.4635788639e-01 3.7171822275e-01
-9.9130921972e-01 -2.8264331834e-01
-9.4738686139e-01 -2.1977445984e-01
1.0316834391e+00 1.0249374528e-01
9.5796123028e-01 -4.6554217889e-01
-8.8861137434e-01 5.2139713165e-01
-1.6835980661e-01 -4.6018771639e-01
-3.8720854389e-02 5.1637759386e-01
-4.0150847571e-01 6.3327922373e-01
5.1721900349e-01 -5.5124387362e-01
-7.2854474433e-01 3.6594622101e-02
9.5749322739e-01 -1.3317287394e-01
-8.2789061836e-01 -6.5830889606e-02
4.5427555440e-01 -6.0510195613e-01
2.6178595728e-01 4.2999886228e-01
-1.2221097716e-01 -5.4661453301e-01
-1.0138634752e+00 -8.8940424881e-02
2.6929383264e-01 -4.9300018644e-01
-3.3057956181e-01 -6.5082513690e-02
1.1113276580e+00 -3.8414620005e-01
-1.1001724323e+00 2.9399184540e-01
1.4511269358e-01 -6.3491259828e-01
5.9011297505e-01 -4.8198730338e-01
-2.9784882930e-01 -3.9309688606e-02
-3.0238822320e-01 4.6017660302e-01
-1.1394773724e+00 2.1007693892e-01
-3.6970147266e-01 -2.7216541545e-03
-9.2228619859e-01 -9.4741863354e-02
-7.8932000983e-01 -2.2714286473e-01
-6.8642769767e-02 -5.4892127768e-01
8.5982981302e-01 2.6843400124e-02
-8.7054209367e-01 5.4823915961e-01
5.8534784769e-01 -5.5139000365e-01
3.1462089596e-01 -6.1807530391e-01
4.1249566523e-01 1.1589631997e-01
9.8035423972e-01 4.0140329293e-02
-5.5235026473e-01 -2.4298361512e-01
2.0043952706e-01 -3.7683962538e-01
9.3161405746e-01 -1.1495309292e-01
-1.1615435657e+00 2.5306361730e-01
7.4342046573e-01 2.7596300325e-01
6.3254931820e-01 -4.8308308541e-01
-7.8406856708e-01 1.7180417433e-01
5.9929989874e-02 -6.7409303947e-01
-2.1777687569e-01 4.7819919221e-01
-2.8556029829e-01 5.1084649001e-01
8.2390728519e-01 -3.7999082589e-01
-6.2945932489e-01 -4.5254245504e-01
-4.6133946691e-01 6.7918333143e-01
5.6775320949e-01 -2.4677312552e-01
-5.9171327123e-01 5.3686961747e-01
8.7625495442e-01 1.8717179910e-01
-1.0035185658e+00 -5.5220302652e-02
4.7984770736e-01 -5.9873662331e-01
4.3466954972e-01 7.6518123253e-02
-1.1954269866e+00 7.8439013964e-02
2.7733369768e-01 -6.4993934232e-01
-6.9175967565e-01 -6.2308755723e-02
4.5723961616e-01 -5.5057782409e-01
1.0695042521e+00 1.7169916991e-01
-6.9817701160e-01 4.2276917989e-01
4.7936030520e-01 -6.6161866977e-01
-7.6417374991e-01 4.3702049984e-01
3.6300115441e-01 -2.9830744893e-01
1.2333687920e+00 -1.9092521608e-01
-7.9596997075e-01 4.2773486337e-01
5.8435619734e-01 3.6911432617e-01
-8.2925605358e-01 -2.4674737629e-01
9.3003305082e-01 -4.5241773628e-01
-1.2825483288e+00 1.1772484011e-01
3.6211168459e-01 5.8074729197e-02
-5.5722916528e-01 3.4434870568e-01
-1.6181557229e-04 4.9236994211e-01
7.1452923974e-01 3.1239687314e-01
-6.8589143635e-01 5.3661474248e-02
3.0722984044e-01 -1.6745631384e-01
-8.7654831060e-01 5.5965562677e-01
1.3806337285e-01 6.3797542990e-01
-1.0280311067e+00 4.5877654120e-01
6.7875039072e-01 3.1014486642e-01
7.0354594779e-01 -7.3480529314e-02
-1.2296133241e+00 2.4103228830e-01
8.2293633919e-01 5.4135539790e-02
4.1021865779e-01 -5.6485586869e-01
-9.4542865303e-03 -5.1859982088e-01
1.0991243811e+00 2.1656763934e-01
7.1155008023e-01 -4.9748679339e-01
-5.5445796087e-01 5.6499482413e-01
-5.5972524007e-01 -2.4692276984e-01
8.1516607755e-01 -3.3764968415e-01
-7.1337299804e-01 4.6341861116e-01
-6.6681731787e-01 4.2940290606e-02
-1.1117588179e+00 4.0485764824e-01
5.1157653092e-01 -6.4948653976e-01
1.1875158528e+00 -2.8067605676e-01
-4.5212411877e-01 2.6863291454e-01
-1.9852598043e-01 1.0516459933e-02
1.5687979231e-01 -1.6125471125e-01
-2.3830169580e-01 -5.0612621267e-01
6.5672834118e-01 -3.4154782757e-01
6.9741360943e-01 -1.6258502709e-01
-2.7746272808e-01 -5.8086201684e-01
-7.7463931069e-01 -2.8385715296e-01
7.6353063353e-01 2.5721882141e-01
-7.9103843858e-01 -3.0082580083e-02
1.2401002086e+00 -9.5565423812e-03
2.3240300629e-01 2.6146873778e-01
-5.0779286552e-01 5.7109593166e-01
-1.5466340500e-01 -5.6664838939e-01
4.3318126091e-01 -6.1407079458e-01
8.9356621966e-01 3.4866682560e-01
9.2612963789e-02 3.6877789923e-01
-7.2609144144e-01 1.6921692651e-01
7.5755651109e-01 1.9556401150e-01
-1.0025635207e+00 5.4572253032e-01
-9.3483537152e-01 -4.7005066320e-02
4.0883651303e-01 4.6501677507e-01
9.7211881901e-01 -6.6979676708e-02
1.2645048733e+00 -2.9032333228e-02
-3.8739393273e-01 6.3336163800e-01
-3.9753753186e-01 3.3738210179e-01
-3.8396866793e-01 5.7997818924e-01
4.4765978136e-01 -5.8063080352e-01
-7.9495857063e-01 -3.6748102394e-01
2.6863066413e-01 -3.5823769790e-01
1.2198629717e-01 3.2391216441e-01
-6.3774944545e-01 5.1044721269e-02
-9.2939522930e-01 -1.1768090543e-01
8.7211586807e-01 2.2753124890e-01
1.1906558901e+00 4.3640128283e-02
4.6125331629e-01 3.8470842658e-02
5.5211590856e-01 -4.1637786637e-01
-1.3242776890e+00 9.9718908688e-02
2.1775054725e-01 -6.2776859448e-01
-8.5271628547e-01 2.0585752263e-01
9.2580244216e-01 -1.6401603840e-01
-7.4146234300e-01 -1.6660386924e-01
-5.3599146639e-02 4.5177679273e-01
-3.7611512258e-01 -5.6154981996e-01
6.2166022688e-01 4.9722416717e-01
-2.3770884917e-01 -4.3427617904e-01
3.7145675862e-01 5.1883738903e-01
1.1312163127e+00 8.0238352836e-02
9.2494584685e-01 3.2210290809e-02
-2.9436749318e-01 6.4252948892e-01
4.4860689454e-01 -5.2868231476e-01
4.2234221849e-01 -6.2824670284e-01
1.2301413635e+00 -2.6163410033e-01
-3.7220219890e-01 4.6843054821e-01
4.1592545293e-01 -3.8490907671e-02
-6.1175161851e-01 -4.5102400267e-01
-1.2317827744e+00 -7.1074367101e-03
2.4723148352e-01 5.8563344542e-02
5.2542601941e-01 -5.4672654330e-01
1.3656842846e-01 -3.4341780765e-01
-2.1125414860e-01 1.4011661620e-02
1.6093132931e-01 -4.6373045623e-01
-5.6817160288e-01 6.3067011487e-01
4.8104537940e-01 -5.9260714277e-01
-4.5573920066e-01 6.3315990531e-01
-1.0917688215e+00 -2.4754349164e-01
8.4109345049e-01 2.4675638857e-01
-7.2086616160e-01 -1.3172638344e-02
-2.9116981393e-01 -5.5865814165e-01
6.2273027750e-01 -5.3132071518e-01
-7.1968504221e-01 -2.2797351655e-01
1.0406378054e+00 -1.2945932072e-01
-1.3053246511e+00 5.8715943472e-02
-2.9364495195e-01 -1.4286701087e-01
-7.4201109923e-01 5.5933197447e-01
-8.2970287948e-02 6.4530483142e-01
4.4864347871e-01 -6.6008091966e-01
9.0909220656e-02 -2.4697173263e-01
-1.4313857509e-01 6.3717406433e-01
5.5353785880e-01 -3.8146209537e-01
-6.4184645029e-01 4.5156523453e-01
7.4612033909e-01 1.7025893057e-01
3.8067745257e-01 5.1799049447e-01
2.9544223950e-01 2.0931024154e-01
-5.6117628615e-01 3.5271658009e-01
4.6309602717e-01 -7.8260616178e-02
-6.4182738137e-01 1.5846307241e-01
-6.0731478978e-01 5.3943183885e-01
-1.8412737440e-01 6.0571286600e-01
-2.2592062284e-01 -4.4983262401e-01
4.2645417140e-01 6.2282519087e-02
-3.0897610201e-01 5.2263668063e-01
1.8916939356e-01 4.2633610765e-01
1.8442464921e-01 -5.0622914469e-01
-8.5496441017e-02 -3.8867814503e-01
4.7153027948e-01 3.7505256104e-01
7.1851347904e-01 -2.9510696031e-02
-1.8098439591e-01 -3.4676024648e-01
4.9513636054e-01 -8.0792550072e-02
1.0072229291e+00 3.5537456046e-02
-9.1855516410e-01 2.7529895536e-01
4.0957839315e-01 -6.1917782673e-01
-1.2932817233e+00 2.2183381618e-01
-5.1049019403e-01 -5.2197062006e-01
-3.9420776134e-01 4.4254345842e-01
-5.6379802866e-01 4.7352007684e-01
3.5644177959e-01 -6.0537186252e-02
-5.7076099412e-01 -4.6955449626e-01
2.5928901554e-01 -1.1979423151e-01
-9.8090500743e-01 3.9210684919e-02
2.3286328583e-01 2.1481703136e-01
-3.6563335559e-01 5.4250923866e-01
-5.6417964139e-01 6.1306992142e-01
8.0859659239e-01 -3.1399630828e-01
-7.1751897736e-01 5.3754900948e-01
-1.4569867735e-02 -2.2056627761e-02
-9.6737183065e-01 1.5261160952e-01
-5.7393544179e-01 1.1609459710e-01
1.5991217549e-01 5.5399453151e-01
2.8806915722e-01 -5.5650737354e-01
2.0175447292e-01 4.1778742779e-01
4.4080706772e-01 3.0877198497e-02
7.9039239640e-01 -2.5262312637e-01
4.0491767599e-01 6.4028172992e-02
-9.1760006541e-01 4.5655271231e-01
6.8342261105e-01 4.1351665093e-02
-3.5338444188e-01 -5.5925226345e-01
-5.2277758956e-01 6.5407754012e-01
7.5284248260e-02 -3.6041099718e-01
8.4917581559e-01 -5.7401278284e-01
-7.6993269189e-01 -3.6842976604e-01
9.0936410396e-01 2.1159291922e-01
8.0369620871e-01 -3.4196226896e-01
9.2217247637e-02 -2.7481184054e-01
-7.3964776325e-01 -3.3993296271e-01
-7.9305102051e-02 5.6455703297e-01
3.9639577222e-01 -5.2776889185e-01
-2.4658695150e-01 6.6012516530e-01
1.9080535359e-01 -6.7595117833e-01
3.4683904820e-01 -4.1857415022e-01
4.3345308407e-01 1.1915884293e-01
9.4469800086e-01 -4.3979491914e-01
-9.3094774500e-01 2.3671879221e-01
-4.2029046924e-01 -3.7333263987e-01
1.8677472375e-01 4.3475467919e-01
-5.6722399180e-01 5.8913309487e-01
1.7556999339e-01 -1.2213363965e-01
-3.9050496419e-01 9.2458698608e-02
-5.1283915764e-02 -5.0004511178e-01
-7.2339941973e-01 3.3765999656e-01
1.9978651348e-01 -6.3055572034e-01
-4.7357856314e-01 6.0564858900e-01
3.8861971421e-01 -6.4648219877e-01
-8.6899823779e-01 1.5470204744e-01
-5.1486550227e-01 6.7016801150e-01
-3.2617652187e-01 -1.1234923730e-01
-1.4849473032e-01 -6.0359706978e-01
9.1406202291e-01 1.5419282735e-01
6.1753611628e-01 -3.7207863651e-01
-1.0306972343e+00 -2.1883043445e-01
8.1990604046e-01 -7.2897720728e-02
-3.9504590579e-01 6.2157868472e-01
2.8241082960e-01 -5.8773232312e-01
-1.1191930314e+00 3.4575757588e-01
4.4803602232e-01 -6.1826494100e-01
-1.6291023156e-01 5.8642629532e-01
3.6379769377e-01 -4.9418083467e-01
-1.1824620587e+00 2.3379777339e-01
-7.4421383027e-01 4.6160086949e-02
-1.0083340996e+00 -8.7431002544e-02
-3.3172944298e-01 -5.1788299078e-01
7.6127652798e-01 -3.0877288636e-01
-9.9109915776e-01 -4.5102662431e-02
-3.7137512349e-01 5.8743792472e-01
3.5387598046e-01 -3.4788962619e-01
8.9113518940e-02 -4.7730117654e-01
1.1601091813e+00 1.4670004018e-01
7.3833122424e-01 -5.7456102209e-01
-4.8726962457e-01 5.9412189794e-01
7.7879777136e-01 3.6990977170e-02
-8.0280500529e-01 -2.1070272874e-01
-7.1937495356e-01 3.6380109137e-01
8.2460833987e-01 2.4783543963e-01
6.4363257568e-01 -3.3877762941e-01
-1.1227217166e+00 3.2470297158e-01
-9.1548819901e-01 -2.7168013001e-01
1.9237151263e-01 -8.2539441380e-02
-6.1574230151e-02 -6.1840847490e-01
-8.6870228505e-01 3.2771349291e-01
-3.8518646365e-01 9.7473204901e-02
6.8090097718e-01 -3.9949257131e-01
-2.1498621825e-01 -2.0439563184e-01
-3.9505422292e-01 6.0338814637e-01
-4.7727694755e-01 -4.1627338439e-01
-1.6988777411e-01 -3.7112047804e-01
7.7569871659e-01 2.9256744248e-01
8.0060413189e-01 -4.0426617582e-01
8.3063957339e-01 -9.0873262133e-02
2.4742656176e-01 -1.5409537129e-01
5.9013244121e-01 4.0643839179e-01
-4.2254520961e-01 6.1298374770e-01
1.5126267090e-01 -5.4524817730e-01
-6.4642291355e-01 1.0577583571e-01
1.2801302959e+00 4.1228310545e-04
-9.7578110747e-01 5.5566735826e-01
-8.0638654677e-01 -2.4873828741e-01
-2.6032225799e-01 -3.9357310814e-01
8.2600817074e-01 7.9192174817e-02
8.1067989713e-01 -5.6414916320e-01
3.8472711301e-01 4.9888501609e-01
1.9540063990e-01 3.5794306658e-01
-6.4916035243e-01 7.4112843560e-02
1.2361611030e-01 4.1905201604e-01
5.0645118484e-01 -6.1008156965e-01
5.9097112908e-01 -1.0258153202e-01
-6.1890161308e-01 -1.0701905683e-01
1.2126010049e+00 6.6458677104e-03
-1.1794401117e-01 6.0158294831e-01
8.7641723792e-01 2.5880503589e-01
-9.4349359935e-01 4.7850975215e-02
-2.5830371598e-01 -4.2843954587e-01
-3.0139505642e-02 3.1141456341e-01
1.2612100297e-01 3.5784913439e-01
-8.0869713028e-01 1.3381949270e-01
-8.3413714720e-01 1.3146057634e-01
-4.7025877554e-01 6.1358755626e-01
1.1386050941e+00 -8.6187100038e-03
4.2543853263e-01 2.3242358122e-03
3.6225040867e-01 -5.3241056201e-01
-1.1197741000e+00 -9.7556960727e-02
-5.4287212644e-01 -3.6011815718e-01
5.5768646418e-01 5.2334174931e-01
-5.2821430794e-01 3.0315980349e-01
7.4149927306e-01 -2.3035861580e-01
-7.8289065729e-01 -2.5584513990e-01
1.0955571344e+00 2.7734020717e-01
8.0571633587e-01 3.7909349992e-01
1.0933733493e+00 1.5580356302e-01
-8.4549864443e-01 3.9818413808e-01
-1.0049590654e+00 -2.7026364229e-01
-1.8084859995e-01 5.8878721167e-01
3.6481600636e-01 -5.9482724855e-01
-3.5603781163e-01 6.4716935928e-01
1.1425176678e-01 -5.8667648677e-01
8.3112086455e-01 -1.9813879713e-01
9.1107673216e-01 -2.5100007399e-01
-4.9060575180e-01 -1.7547237305e-01
-3.8324043930e-01 -8.4815342579e-02
1.8983327758e-01 3.4760318042e-01
-5.5590815628e-01 -3.7486986964e-01
-8.1183953186e-01 -2.1632109640e-01
5.0486739244e-01 -5.5765930311e-01
-7.8132299832e-01 5.7462864967e-01
7.8898141498e-01 2.0033629418e-01
-7.4835857012e-01 -4.8630436739e-02
-4.3675434431e-01 6.4277622976e-01
3.8666331029e-01 -4.5589265462e-01
-4.1358478851e-01 -2.6385650285e-01
5.8795794370e-02 4.2255315661e-01
4.0233449291e-01 -3.1063694762e-01
-6.4214443018e-01 -2.8349756855e-01
-3.4926312826e-01 -4.2547579813e-02
-7.7904532117e-01 5.8529436654e-01
-1.9478665208e-01 -4.3188451403e-01
4.4651260709e-01 3.8000322670e-01
8.4540656457e-01 -5.4616913296e-01
-1.1789209268e+00 3.4736568685e-01
-1.0371968088e-01 6.6762882039e-01
4.6129682962e-01 -5.9190984719e-01
-2.6368683570e-01 3.9427584830e-02
9.4097879283e-01 2.0830542051e-01
-9.4657851217e-01 4.2204967584e-01
4.2629551386e-01 -1.3425811270e-01
-8.3142900694e-01 1.2679471596e-01
-2.7772344307e-01 -4.0056018908e-01
4.3756648039e-01 -2.5105543044e-01
-6.7810455469e-01 5.5174150810e-01
-3.1543104367e-02 1.5818917274e-01
-4.4212745067e-01 4.3916224499e-01
6.7938509842e-01 -5.0772546699e-01
3.6806135973e-01 3.0252505250e-02
1.0372372537e+00 1.7387771682e-01
-4.9724168534e-02 -5.8638166223e-01
7.1409172591e-01 3.0544580892e-01
8.5702330431e-01 -5.1431380723e-01
7.6903868225e-02 -3.3065838960e-01
-1.0064614598e+00 -1.6535879291e-01
-5.6083031444e-01 3.3061805985e-01
2.3889584331e-01 -5.5880118682e-01
-9.4033320240e-01 1.2095392332e-01
4.6131032414e-01 -5.4535741519e-01
-1.1798966885e+00 -2.0353158147e-01
1.2215594571e-01 -4.0779472023e-01
-3.9569507541e-01 -4.3356687238e-01
2.5169696491e-01 3.7387719385e-01
9.3480895447e-01 3.4007281982e-01
7.3131281015e-01 2.0206697299e-01
-1.1370694037e+00 3.5256442443e-01
1.1311675534e+00 -2.4159253843e-01
-1.9103817525e-01 6.2866131004e-01
3.2017500195e-01 -1.8069228790e-02
-6.9191143354e-01 5.6153322248e-02
5.6698107706e-01 5.2758541283e-02
-8.0594296933e-01 5.9601820911e-01
5.8258785290e-01 2.9873059117e-01
1.0839631446e-01 4.4193319597e-01
-8.1521026467e-01 3.9235485508e-01
2.8452637595e-02 5.2250288579e-01
-6.8669706886e-01 2.7993721088e-01
4.9654779291e-01 -1.2380919149e-01
1.0566974288e+00 -1.6835159818e-01
-4.9051012476e-01 -2.4908155410e-02
-2.5506916570e-01 4.6038184581e-01
-5.3508624060e-01 -3.0829298724e-01
5.8527107818e-01 -5.4438679359e-01
-2.9936973929e-01 -4.5424206623e-01
8.8419781734e-01 1.0547790976e-01
-1.2344247360e-01 -4.7642977293e-01
-2.6231510198e-01 6.3753112402e-01
-3.4620010207e-01 -4.3250903878e-01
-3.8644196437e-01 -4.7017791373e-01
-3.5963082659e-01 5.2286776612e-01
7.0335505548e-02 6.3563991551e-01
6.4576552552e-01 7.0835548866e-02
-1.2114045468e+00 2.3783475781e-01
4.0239472452e-01 -6.2863868660e-01
-4.1423952080e-01 6.5714916817e-01
1.3583363403e-01 -6.7125834026e-01
8.9128455958e-02 -6.0496883002e-01
-5.9915227727e-01 2.2898434191e-01
5.0633264714e-01 4.8188225392e-01
1.1030648943e+00 2.9358406731e-01
-5.5521713575e-01 5.8071565369e-02
