# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.9246306306e-01 6.2117281137e+00 4.9903029522e+00 1.4875000000e+04 6.3888674052e+01 1.0118476372e+00 1.9532898035e+00 6.3144563847e+05 9.5797249586e+00 1.9952038407e+01 1.1057917230e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9371531532e-01 6.1380900802e+00 4.9264776320e+00 1.4875000000e+04 6.3888674052e+01 9.8799979710e-01 1.9036448779e+00 6.3828036747e+05 9.4649150370e+00 1.9696209156e+01 1.0967172259e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9496756757e-01 6.0644619113e+00 4.8626544439e+00 1.4875000000e+04 6.3888674052e+01 9.6443948533e-01 1.8546406148e+00 6.4511511013e+05 9.3501051153e+00 1.9440379906e+01 1.0878349869e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9621981982e-01 5.9908439706e+00 4.7988334730e+00 1.4875000000e+04 6.3888674052e+01 9.4116670183e-01 1.8062770144e+00 6.5194986604e+05 9.2352951937e+00 1.9184550655e+01 1.0791389606e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9747207207e-01 5.9172366401e+00 4.7350148089e+00 1.4875000000e+04 6.3888674052e+01 9.1818144660e-01 1.7585540766e+00 6.5878463477e+05 9.1204852720e+00 1.8928721404e+01 1.0706233524e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9872432432e-01 5.8436403205e+00 4.6711985462e+00 1.4875000000e+04 6.3888674052e+01 8.9548371966e-01 1.7114718014e+00 6.6561941593e+05 9.0056753504e+00 1.8672892154e+01 1.0622826058e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
2.9997657658e-01 5.7700554332e+00 4.6073847847e+00 1.4875000000e+04 6.3888674052e+01 8.7307352099e-01 1.6650301888e+00 6.7245420915e+05 8.8908654288e+00 1.8417062903e+01 1.0541113898e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0122882883e-01 5.6964824213e+00 4.5435736298e+00 1.4875000000e+04 6.3888674052e+01 8.5095085059e-01 1.6192292387e+00 6.7928901405e+05 8.7760555071e+00 1.8161233653e+01 1.0461045884e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0248108108e-01 5.6229217510e+00 4.4797651928e+00 1.4875000000e+04 6.3888674052e+01 8.2911570847e-01 1.5740689513e+00 6.8612383029e+05 8.6612455855e+00 1.7905404402e+01 1.0382572888e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0373333333e-01 5.5493739129e+00 4.4159595916e+00 1.4875000000e+04 6.3888674052e+01 8.0756809463e-01 1.5295493265e+00 6.9295865754e+05 8.5464356638e+00 1.7649575152e+01 1.0305647725e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0498558559e-01 5.4758394242e+00 4.3521569508e+00 1.4875000000e+04 6.3888674052e+01 7.8630800907e-01 1.4856703643e+00 6.9979349548e+05 8.4316257422e+00 1.7393745901e+01 1.0230225049e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0623783784e-01 5.4023188299e+00 4.2883574027e+00 1.4875000000e+04 6.3888674052e+01 7.6533545178e-01 1.4424320646e+00 7.0662834378e+05 8.3168158205e+00 1.7137916651e+01 1.0156261271e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0749009009e-01 5.3288127052e+00 4.2245610874e+00 1.4875000000e+04 6.3888674052e+01 7.4465042277e-01 1.3998344276e+00 7.1346320215e+05 8.2020058989e+00 1.6882087400e+01 1.0083714469e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0874234234e-01 5.2553216573e+00 4.1607681535e+00 1.4875000000e+04 6.3888674052e+01 7.2425292204e-01 1.3578774532e+00 7.2029807032e+05 8.0871959773e+00 1.6626258150e+01 1.0012544315e-02 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.0999459459e-01 5.1818463276e+00 4.0969787590e+00 1.4875000000e+04 6.3888674052e+01 7.0414294958e-01 1.3165611413e+00 7.2713294799e+05 7.9723860556e+00 1.6370428899e+01 9.9427119936e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1124684685e-01 5.1083873943e+00 4.0331930718e+00 1.4875000000e+04 6.3888674052e+01 6.8432050540e-01 1.2758854921e+00 7.3396783491e+05 7.8575761340e+00 1.6114599649e+01 9.8741801375e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1249909910e-01 5.0349455751e+00 3.9694112707e+00 1.4875000000e+04 6.3888674052e+01 6.6478558949e-01 1.2358505055e+00 7.4080273082e+05 7.7427662123e+00 1.5858770398e+01 9.8069127568e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1375135135e-01 4.9615216301e+00 3.9056335460e+00 1.4875000000e+04 6.3888674052e+01 6.4553820186e-01 1.1964561814e+00 7.4763763548e+05 7.6279562907e+00 1.5602941148e+01 9.7408751776e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1500360360e-01 4.8881163646e+00 3.8418601008e+00 1.4875000000e+04 6.3888674052e+01 6.2657834251e-01 1.1577025200e+00 7.5447254863e+05 7.5131463690e+00 1.5347111897e+01 9.6760339824e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1625585586e-01 4.8147306329e+00 3.7780911518e+00 1.4875000000e+04 6.3888674052e+01 6.0790601144e-01 1.1195895211e+00 7.6130747007e+05 7.3983364474e+00 1.5091282646e+01 9.6123569533e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1750810811e-01 4.7413653423e+00 3.7143269306e+00 1.4875000000e+04 6.3888674052e+01 5.8952120864e-01 1.0821171849e+00 7.6814239956e+05 7.2835265257e+00 1.4835453396e+01 9.5498130188e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.1876036036e-01 4.6680214563e+00 3.6505676848e+00 1.4875000000e+04 6.3888674052e+01 5.7142393411e-01 1.0452855112e+00 7.7497733689e+05 7.1687166041e+00 1.4579624145e+01 9.4883722036e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2001261261e-01 4.5947000001e+00 3.5868136799e+00 1.4875000000e+04 6.3888674052e+01 5.5361418787e-01 1.0090945002e+00 7.8181228186e+05 7.0539066825e+00 1.4323794895e+01 9.4280055800e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2126486486e-01 4.5214020649e+00 3.5230652003e+00 1.4875000000e+04 6.3888674052e+01 5.3609196990e-01 9.7354415173e-01 7.8864723426e+05 6.9390967608e+00 1.4067965644e+01 9.3686852232e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2251711712e-01 4.4481288133e+00 3.4593225515e+00 1.4875000000e+04 6.3888674052e+01 5.1885728021e-01 9.3863446587e-01 7.9548219392e+05 6.8242868392e+00 1.3812136394e+01 9.3103841679e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2376936937e-01 4.3748814858e+00 3.3955860618e+00 1.4875000000e+04 6.3888674052e+01 5.0191011879e-01 9.0436544262e-01 8.0231716063e+05 6.7094769175e+00 1.3556307143e+01 9.2530763674e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2502162162e-01 4.3016614065e+00 3.3318560849e+00 1.4875000000e+04 6.3888674052e+01 4.8525048565e-01 8.7073708196e-01 8.0915213422e+05 6.5946669959e+00 1.3300477893e+01 9.1967366550e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2627387387e-01 4.2284699909e+00 3.2681330015e+00 1.4875000000e+04 6.3888674052e+01 4.6887838079e-01 8.3774938390e-01 8.1598711453e+05 6.4798570742e+00 1.3044648642e+01 9.1413407070e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2752612613e-01 4.1553087537e+00 3.2044172231e+00 1.4875000000e+04 6.3888674052e+01 4.5279380420e-01 8.0540234844e-01 8.2282210138e+05 6.3650471526e+00 1.2788819392e+01 9.0868650077e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.2877837838e-01 4.0821793174e+00 3.1407091941e+00 1.4875000000e+04 6.3888674052e+01 4.3699675589e-01 7.7369597558e-01 8.2965709460e+05 6.2502372310e+00 1.2532990141e+01 9.0332868162e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3003063063e-01 4.0090834224e+00 3.0770093960e+00 1.4875000000e+04 6.3888674052e+01 4.2148723586e-01 7.4263026531e-01 8.3649209405e+05 6.1354273093e+00 1.2277160891e+01 8.9805841348e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3128288288e-01 3.9360229372e+00 3.0133183506e+00 1.4875000000e+04 6.3888674052e+01 4.0626524410e-01 7.1220521765e-01 8.4332709958e+05 6.0206173877e+00 1.2021331640e+01 8.9287356788e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3253513514e-01 3.8629998711e+00 2.9496366251e+00 1.4875000000e+04 6.3888674052e+01 3.9133078062e-01 6.8242083258e-01 8.5016211103e+05 5.9058074660e+00 1.1765502390e+01 8.8777208477e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3378738739e-01 3.7900163868e+00 2.8859648364e+00 1.4875000000e+04 6.3888674052e+01 3.7668384542e-01 6.5327711011e-01 8.5699712826e+05 5.7909975444e+00 1.1509673139e+01 8.8275196983e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3503963964e-01 3.7170748158e+00 2.8223036569e+00 1.4875000000e+04 6.3888674052e+01 3.6232443849e-01 6.2477405024e-01 8.6383215114e+05 5.6761876227e+00 1.1253843889e+01 8.7781129183e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3629189189e-01 3.6441776752e+00 2.7586538212e+00 1.4875000000e+04 6.3888674052e+01 3.4825255984e-01 5.9691165296e-01 8.7066717953e+05 5.5613777011e+00 1.0998014638e+01 8.7294818020e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3754414414e-01 3.5713276854e+00 2.6950161331e+00 1.4875000000e+04 6.3888674052e+01 3.3446820947e-01 5.6968991829e-01 8.7750221331e+05 5.4465677794e+00 1.0742185387e+01 8.6816082260e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.3879639640e-01 3.4985277920e+00 2.6313914738e+00 1.4875000000e+04 6.3888674052e+01 3.2097138737e-01 5.4310884621e-01 8.8433725235e+05 5.3317578578e+00 1.0486356137e+01 8.6344746274e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4004864865e-01 3.4257811887e+00 2.5677808118e+00 1.4875000000e+04 6.3888674052e+01 3.0776209355e-01 5.1716843673e-01 8.9117229653e+05 5.2169479362e+00 1.0230526886e+01 8.5880639820e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4130090090e-01 3.3530913439e+00 2.5041852138e+00 1.4875000000e+04 6.3888674052e+01 2.9484032801e-01 4.9186868985e-01 8.9800734573e+05 5.1021380145e+00 9.9746976359e+00 8.5423597838e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4255315315e-01 3.2804620308e+00 2.4406058574e+00 1.4875000000e+04 6.3888674052e+01 2.8220609074e-01 4.6720960557e-01 9.0484239984e+05 4.9873280929e+00 9.7188683853e+00 8.4973460254e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4380540541e-01 3.2078973608e+00 2.3770440459e+00 1.4875000000e+04 6.3888674052e+01 2.6985938175e-01 4.4319118388e-01 9.1167745875e+05 4.8725181712e+00 9.4630391348e+00 8.4530071793e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4505765766e-01 3.1354018220e+00 2.3135012253e+00 1.4875000000e+04 6.3888674052e+01 2.5780020103e-01 4.1981342480e-01 9.1851252235e+05 4.7577082496e+00 9.2072098843e+00 8.4093281803e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4630990991e-01 3.0629803232e+00 2.2499790046e+00 1.4875000000e+04 6.3888674052e+01 2.4602854860e-01 3.9707632831e-01 9.2534759053e+05 4.6428983279e+00 8.9513806337e+00 8.3662944081e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4756216216e-01 2.9906382433e+00 2.1864791793e+00 1.4875000000e+04 6.3888674052e+01 2.3454442443e-01 3.7497989442e-01 9.3218266320e+05 4.5280884063e+00 8.6955513832e+00 8.3238916713e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.4881441441e-01 2.9183814882e+00 2.1230037589e+00 1.4875000000e+04 6.3888674052e+01 2.2334782855e-01 3.5352412313e-01 9.3901774026e+05 4.4132784847e+00 8.4397221327e+00 8.2821061914e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5006666667e-01 2.8462165564e+00 2.0595550000e+00 1.4875000000e+04 6.3888674052e+01 2.1243876094e-01 3.3270901443e-01 9.4585282161e+05 4.2984685630e+00 8.1838928821e+00 8.2409245883e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5131891892e-01 2.7741506137e+00 1.9961354448e+00 1.4875000000e+04 6.3888674052e+01 2.0181722161e-01 3.1253456834e-01 9.5268790716e+05 4.1836586414e+00 7.9280636316e+00 8.2003338658e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5257117117e-01 2.7021915802e+00 1.9327479681e+00 1.4875000000e+04 6.3888674052e+01 1.9148321055e-01 2.9300078484e-01 9.5952299682e+05 4.0688487197e+00 7.6722343811e+00 8.1603213979e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5382342342e-01 2.6303482300e+00 1.8693958332e+00 1.4875000000e+04 6.3888674052e+01 1.8143672778e-01 2.7410766394e-01 9.6635809050e+05 3.9540387981e+00 7.4164051305e+00 8.1208749158e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5507567568e-01 2.5586303080e+00 1.8060827591e+00 1.4875000000e+04 6.3888674052e+01 1.7167777327e-01 2.5585520564e-01 9.7319318813e+05 3.8392288764e+00 7.1605758800e+00 8.0819824953e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5632792793e-01 2.4870486648e+00 1.7428130029e+00 1.4875000000e+04 6.3888674052e+01 1.6220634705e-01 2.3824340994e-01 9.8002828961e+05 3.7244189548e+00 6.9047466295e+00 8.0436325448e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5758018018e-01 2.4156154157e+00 1.6795914597e+00 1.4875000000e+04 6.3888674052e+01 1.5302244910e-01 2.2127227683e-01 9.8686339486e+05 3.6096090331e+00 6.6489173790e+00 8.0058137938e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.5883243243e-01 2.3443441254e+00 1.6164237868e+00 1.4875000000e+04 6.3888674052e+01 1.4412607943e-01 2.0494180633e-01 9.9369850381e+05 3.4947991115e+00 6.3930881284e+00 7.9685152820e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6008468468e-01 2.2732500274e+00 1.5533165564e+00 1.4875000000e+04 6.3888674052e+01 1.3551723803e-01 1.8925199842e-01 1.0005336164e+06 3.3799891899e+00 6.1372588779e+00 7.9317263483e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6133693694e-01 2.2023502815e+00 1.4902774468e+00 1.4875000000e+04 6.3888674052e+01 1.2719592491e-01 1.7420285311e-01 1.0073687325e+06 3.2651792682e+00 5.8814296274e+00 7.8954366210e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6258918919e-01 2.1316642804e+00 1.4273154841e+00 1.4875000000e+04 6.3888674052e+01 1.1916214007e-01 1.5979437040e-01 1.0142038521e+06 3.1503693466e+00 5.6256003768e+00 7.8596360081e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6384144144e-01 2.0612140143e+00 1.3644413481e+00 1.4875000000e+04 6.3888674052e+01 1.1141588350e-01 1.4602655029e-01 1.0210389751e+06 3.0355594249e+00 5.3697711263e+00 7.8243146877e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6509369369e-01 1.9910245072e+00 1.3016677657e+00 1.4875000000e+04 6.3888674052e+01 1.0395715521e-01 1.3289939277e-01 1.0278741015e+06 2.9207495033e+00 5.1139418758e+00 7.7894630991e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6634594595e-01 1.9211243401e+00 1.2390100203e+00 1.4875000000e+04 6.3888674052e+01 9.6785955200e-02 1.2041289785e-01 1.0347092311e+06 2.8059395816e+00 4.8581126252e+00 7.7550719341e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6759819820e-01 1.8515462833e+00 1.1764866201e+00 1.4875000000e+04 6.3888674052e+01 8.9902283464e-02 1.0856706553e-01 1.0415443639e+06 2.6911296600e+00 4.6022833747e+00 7.7211321291e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.6885045045e-01 1.7823280603e+00 1.1141201832e+00 1.4875000000e+04 6.3888674052e+01 8.3306140004e-02 9.7361895814e-02 1.0483794999e+06 2.5763197384e+00 4.3464541242e+00 7.6876348565e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7010270270e-01 1.7135132788e+00 1.0519386277e+00 1.4875000000e+04 6.3888674052e+01 7.6997524820e-02 8.6797388692e-02 1.0552146389e+06 2.4615098167e+00 4.0906248736e+00 7.6545715177e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7135495495e-01 1.6451525660e+00 9.8997679212e-01 1.4875000000e+04 6.3888674052e+01 7.0976437914e-02 7.6873544168e-02 1.0620497810e+06 2.3466998951e+00 3.8347956231e+00 7.6219337351e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7260720721e-01 1.5773049613e+00 9.2827867577e-01 1.4875000000e+04 6.3888674052e+01 6.5242879283e-02 6.7590362242e-02 1.0688849261e+06 2.2318899734e+00 3.5789663726e+00 7.5897133458e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7385945946e-01 1.5100396296e+00 8.6690058793e-01 1.4875000000e+04 6.3888674052e+01 5.9796848930e-02 5.8947842914e-02 1.0757200740e+06 2.1170800518e+00 3.3231371220e+00 7.5579023938e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7511171171e-01 1.4434379765e+00 8.0591565151e-01 1.4875000000e+04 6.3888674052e+01 5.4638346852e-02 5.0945986184e-02 1.0825552249e+06 2.0022701301e+00 3.0673078715e+00 7.5264931245e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7636396396e-01 1.3775962643e+00 7.4542036723e-01 1.4875000000e+04 6.3888674052e+01 4.9767373052e-02 4.3584792053e-02 1.0893903785e+06 1.8874602085e+00 2.8114786210e+00 7.4954779776e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7761621622e-01 1.3126288545e+00 6.8554437416e-01 1.4875000000e+04 6.3888674052e+01 4.5183927528e-02 3.6864260520e-02 1.0962255348e+06 1.7726502868e+00 2.5556493705e+00 7.4648495815e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.7886846847e-01 1.2486722223e+00 6.2646526842e-01 1.4875000000e+04 6.3888674052e+01 4.0888010280e-02 3.0784391584e-02 1.1030606939e+06 1.6578403652e+00 2.2998201199e+00 7.4346007472e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8012072072e-01 1.1858899166e+00 5.6843157429e-01 1.4875000000e+04 6.3888674052e+01 3.6879621309e-02 2.5345185248e-02 1.1098958556e+06 1.5430304436e+00 2.0439908694e+00 7.4047244628e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8137297297e-01 1.1244786511e+00 5.1179903801e-01 1.4875000000e+04 6.3888674052e+01 3.3158760615e-02 2.0546641509e-02 1.1167310199e+06 1.4282205219e+00 1.7881616189e+00 7.3752138880e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8262522523e-01 1.0646756998e+00 4.5708875996e-01 1.4875000000e+04 6.3888674052e+01 2.9725428197e-02 1.6388760369e-02 1.1235661868e+06 1.3134106003e+00 1.5323323683e+00 7.3460623490e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8387747748e-01 1.0067677098e+00 4.0508035276e-01 1.4875000000e+04 6.3888674052e+01 2.6579624056e-02 1.2871541826e-02 1.1304013562e+06 1.1986006786e+00 1.2765031178e+00 7.3172633335e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8512972973e-01 9.5110086946e-01 3.5695675988e-01 1.4875000000e+04 6.3888674052e+01 2.3721348191e-02 9.9949858823e-03 1.1372365280e+06 1.0837907570e+00 1.0206738673e+00 7.2888104854e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8638198198e-01 8.9809201811e-01 3.1450634841e-01 1.4875000000e+04 6.3888674052e+01 2.1150600603e-02 7.7590925364e-03 1.1440717022e+06 9.6898083534e-01 7.6484461673e-01 7.2606976009e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8763423423e-01 8.4823961755e-01 2.8031845549e-01 1.4875000000e+04 6.3888674052e+01 1.8867381292e-02 6.1638617888e-03 1.1509068789e+06 8.5417091370e-01 5.0901536620e-01 7.2329186234e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.8888648649e-01 8.0213240258e-01 2.5770275186e-01 1.4875000000e+04 6.3888674052e+01 1.6871690256e-02 5.2092936393e-03 1.1577420578e+06 7.3936099205e-01 2.5318611567e-01 7.2054676391e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9013873874e-01 7.6045190541e-01 2.4982205401e-01 1.4875000000e+04 6.3888674052e+01 1.5163527498e-02 4.8953880880e-03 1.1645772391e+06 6.2455107041e-01 -2.6431348619e-03 7.1783388733e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9139099099e-01 7.2396310425e-01 2.5803001289e-01 1.4875000000e+04 6.3888674052e+01 1.3742893016e-02 5.2221451350e-03 1.1714124226e+06 5.0974114877e-01 -2.5847238539e-01 7.1515266860e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9264324324e-01 6.9348599040e-01 2.8091990846e-01 1.4875000000e+04 6.3888674052e+01 1.2609786811e-02 6.1895647801e-03 1.1782476083e+06 3.9493122712e-01 -5.1430163592e-01 7.1250255681e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9389549550e-01 6.6984164407e-01 3.1531029306e-01 1.4875000000e+04 6.3888674052e+01 1.1764208882e-02 7.7976470234e-03 1.1850827961e+06 2.8012130548e-01 -7.7013088646e-01 7.0988301374e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9514774775e-01 6.5377182875e-01 3.5790116706e-01 1.4875000000e+04 6.3888674052e+01 1.1206159230e-02 1.0046391865e-02 1.1919179861e+06 1.6531138384e-01 -1.0259601370e+00 7.0729351353e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9640000000e-01 6.4584219953e-01 4.0612065742e-01 1.4875000000e+04 6.3888674052e+01 1.0935637854e-02 1.2935799305e-02 1.1987531783e+06 5.0501462191e-02 -1.2817893875e+00 7.0473354231e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
3.9640000000e-01 6.4584219953e-01 4.0612065742e-01 1.4875000000e+04 6.3888674052e+01 1.0935637854e-02 1.2935799305e-02 1.1987531783e+06 5.0501462191e-02 -1.2817893875e+00 7.0473354231e-03 1.8262934432e-01 5.8795975289e+01 5.0709865132e+01
