# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.3800000000e-01 1.4006151356e+01 2.4053116513e+00 1.4875000000e+04 6.3888674019e+01 8.1153616374e+00 2.2335417242e-01 3.1052741426e+05 -2.2506441645e+01 1.6346053876e+00 1.8854516491e-02 1.8262934414e-01 3.8804007707e+01 2.0598821501e+01
2.3866666667e-01 1.4031892346e+01 2.3936160381e+00 1.4875000000e+04 6.3888674019e+01 8.1452185330e+00 2.2118743046e-01 3.1168578623e+05 -2.2279055131e+01 1.6163388266e+00 1.8832095945e-02 1.8262934414e-01 3.8343869702e+01 2.0532007100e+01
2.3933333333e-01 1.4057324405e+01 2.3819948802e+00 1.4875000000e+04 6.3888674019e+01 8.1747709404e+00 2.1904494371e-01 3.1281979843e+05 -2.2049706016e+01 1.5982146536e+00 1.8811639215e-02 1.8262934414e-01 3.7882843954e+01 2.0465719958e+01
2.4000000000e-01 1.4082446972e+01 2.3704482413e+00 1.4875000000e+04 6.3888674019e+01 8.2040162564e+00 2.1692652346e-01 3.1392970197e+05 -2.1818414504e+01 1.5802312722e+00 1.8793101912e-02 1.8262934414e-01 3.7420941417e+01 2.0399959474e+01
2.4066666667e-01 1.4107259494e+01 2.3589761912e+00 1.4875000000e+04 6.3888674019e+01 8.2329519046e+00 2.1483198307e-01 3.1501575003e+05 -2.1585200970e+01 1.5623870980e+00 1.8776441081e-02 1.8262934414e-01 3.6958173097e+01 2.0334725067e+01
2.4133333333e-01 1.4131761424e+01 2.3475788052e+00 1.4875000000e+04 6.3888674019e+01 8.2615753360e+00 2.1276113804e-01 3.1607819786e+05 -2.1350085958e+01 1.5446805592e+00 1.8761615127e-02 1.8262934414e-01 3.6494550050e+01 2.0270016169e+01
2.4200000000e-01 1.4155952222e+01 2.3362561648e+00 1.4875000000e+04 6.3888674019e+01 8.2898840292e+00 2.1071380594e-01 3.1711730270e+05 -2.1113090179e+01 1.5271100959e+00 1.8748583754e-02 1.8262934414e-01 3.6030083389e+01 2.0205832228e+01
2.4266666667e-01 1.4179831354e+01 2.3250083573e+00 1.4875000000e+04 6.3888674019e+01 8.3178754903e+00 2.0868980641e-01 3.1813332379e+05 -2.0874234511e+01 1.5096741603e+00 1.8737307899e-02 1.8262934414e-01 3.5564784281e+01 2.0142172708e+01
2.4333333333e-01 1.4203398293e+01 2.3138354760e+00 1.4875000000e+04 6.3888674019e+01 8.3455472536e+00 2.0668896115e-01 3.1912652236e+05 -2.0633539995e+01 1.4923712164e+00 1.8727749670e-02 1.8262934414e-01 3.5098663949e+01 2.0079037087e+01
2.4400000000e-01 1.4226652522e+01 2.3027376202e+00 1.4875000000e+04 6.3888674019e+01 8.3728968814e+00 2.0471109391e-01 3.2009716153e+05 -2.0391027835e+01 1.4751997399e+00 1.8719872288e-02 1.8262934414e-01 3.4631733675e+01 2.0016424859e+01
2.4466666667e-01 1.4249593526e+01 2.2917148950e+00 1.4875000000e+04 6.3888674019e+01 8.3999219645e+00 2.0275603043e-01 3.2104550635e+05 -2.0146719393e+01 1.4581582182e+00 1.8713640035e-02 1.8262934414e-01 3.4164004801e+01 1.9954335535e+01
2.4533333333e-01 1.4272220801e+01 2.2807674117e+00 1.4875000000e+04 6.3888674019e+01 8.4266201220e+00 2.0082359851e-01 3.2197182375e+05 -1.9900636191e+01 1.4412451499e+00 1.8709018199e-02 1.8262934414e-01 3.3695488732e+01 1.9892768637e+01
2.4600000000e-01 1.4294533847e+01 2.2698952877e+00 1.4875000000e+04 6.3888674019e+01 8.4529890023e+00 1.9891362790e-01 3.2287638250e+05 -1.9652799907e+01 1.4244590453e+00 1.8705973026e-02 1.8262934414e-01 3.3226196936e+01 1.9831723704e+01
2.4666666667e-01 1.4316532173e+01 2.2590986463e+00 1.4875000000e+04 6.3888674019e+01 8.4790262822e+00 1.9702595035e-01 3.2375945320e+05 -1.9403232374e+01 1.4077984255e+00 1.8704471667e-02 1.8262934414e-01 3.2756140949e+01 1.9771200291e+01
2.4733333333e-01 1.4338215294e+01 2.2483776171e+00 1.4875000000e+04 6.3888674019e+01 8.5047296683e+00 1.9516039957e-01 3.2462130825e+05 -1.9151955576e+01 1.3912618228e+00 1.8704482142e-02 1.8262934414e-01 3.2285332375e+01 1.9711197966e+01
2.4800000000e-01 1.4359582732e+01 2.2377323354e+00 1.4875000000e+04 6.3888674019e+01 8.5300968962e+00 1.9331681122e-01 3.2546222178e+05 -1.8898991649e+01 1.3748477806e+00 1.8705973285e-02 1.8262934414e-01 3.1813782892e+01 1.9651716311e+01
2.4866666667e-01 1.4380634016e+01 2.2271629432e+00 1.4875000000e+04 6.3888674019e+01 8.5551257313e+00 1.9149502289e-01 3.2628246971e+05 -1.8644362876e+01 1.3585548528e+00 1.8708914712e-02 1.8262934414e-01 3.1341504252e+01 1.9592754923e+01
2.4933333333e-01 1.4401368682e+01 2.2166695881e+00 1.4875000000e+04 6.3888674019e+01 8.5798139687e+00 1.8969487408e-01 3.2708232962e+05 -1.8388091688e+01 1.3423816041e+00 1.8713276775e-02 1.8262934414e-01 3.0868508288e+01 1.9534313415e+01
2.5000000000e-01 1.4421786272e+01 2.2062524243e+00 1.4875000000e+04 6.3888674019e+01 8.6041594337e+00 1.8791620624e-01 3.2786208081e+05 -1.8130200662e+01 1.3263266099e+00 1.8719030527e-02 1.8262934414e-01 3.0394806913e+01 1.9476391411e+01
2.5066666667e-01 1.4441886338e+01 2.1959116118e+00 1.4875000000e+04 6.3888674019e+01 8.6281599815e+00 1.8615886265e-01 3.2862200420e+05 -1.7870712514e+01 1.3103884557e+00 1.8726147684e-02 1.8262934414e-01 2.9920412132e+01 1.9418988551e+01
2.5133333333e-01 1.4461668436e+01 2.1856473170e+00 1.4875000000e+04 6.3888674019e+01 8.6518134979e+00 1.8442268852e-01 3.2936238235e+05 -1.7609650103e+01 1.2945657375e+00 1.8734600589e-02 1.8262934414e-01 2.9445336037e+01 1.9362104488e+01
2.5200000000e-01 1.4481132129e+01 2.1754597123e+00 1.4875000000e+04 6.3888674019e+01 8.6751178993e+00 1.8270753090e-01 3.3008349943e+05 -1.7347036428e+01 1.2788570615e+00 1.8744362181e-02 1.8262934414e-01 2.8969590823e+01 1.9305738889e+01
2.5266666667e-01 1.4500276989e+01 2.1653489765e+00 1.4875000000e+04 6.3888674019e+01 8.6980711327e+00 1.8101323869e-01 3.3078564114e+05 -1.7082894621e+01 1.2632610438e+00 1.8755405962e-02 1.8262934414e-01 2.8493188784e+01 1.9249891435e+01
2.5333333333e-01 1.4519102595e+01 2.1553152944e+00 1.4875000000e+04 6.3888674019e+01 8.7206711761e+00 1.7933966265e-01 3.3146909475e+05 -1.6817247953e+01 1.2477763106e+00 1.8767705964e-02 1.8262934414e-01 2.8016142326e+01 1.9194561820e+01
2.5400000000e-01 1.4537608530e+01 2.1453588571e+00 1.4875000000e+04 6.3888674019e+01 8.7429160387e+00 1.7768665534e-01 3.3213414902e+05 -1.6550119823e+01 1.2324014977e+00 1.8781236721e-02 1.8262934414e-01 2.7538463973e+01 1.9139749751e+01
2.5466666667e-01 1.4555794387e+01 2.1354798618e+00 1.4875000000e+04 6.3888674019e+01 8.7648037608e+00 1.7605407114e-01 3.3278109421e+05 -1.6281533764e+01 1.2171352508e+00 1.8795973241e-02 1.8262934414e-01 2.7060166374e+01 1.9085454948e+01
2.5533333333e-01 1.4573659766e+01 2.1256785120e+00 1.4875000000e+04 6.3888674019e+01 8.7863324144e+00 1.7444176623e-01 3.3341022200e+05 -1.6011513437e+01 1.2019762249e+00 1.8811890977e-02 1.8262934414e-01 2.6581262313e+01 1.9031677145e+01
2.5600000000e-01 1.4591204272e+01 2.1159550172e+00 1.4875000000e+04 6.3888674019e+01 8.8075001028e+00 1.7284959858e-01 3.3402182554e+05 -1.5740082627e+01 1.1869230846e+00 1.8828965801e-02 1.8262934414e-01 2.6101764717e+01 1.8978416088e+01
2.5666666667e-01 1.4608427520e+01 2.1063095931e+00 1.4875000000e+04 6.3888674019e+01 8.8283049615e+00 1.7127742794e-01 3.3461619932e+05 -1.5467265245e+01 1.1719745040e+00 1.8847173980e-02 1.8262934414e-01 2.5621686671e+01 1.8925671535e+01
2.5733333333e-01 1.4625329128e+01 2.0967424618e+00 1.4875000000e+04 6.3888674019e+01 8.8487451576e+00 1.6972511580e-01 3.3519363925e+05 -1.5193085325e+01 1.1571291661e+00 1.8866492149e-02 1.8262934414e-01 2.5141041429e+01 1.8873443258e+01
2.5800000000e-01 1.4641908725e+01 2.0872538512e+00 1.4875000000e+04 6.3888674019e+01 8.8688188906e+00 1.6819252541e-01 3.3575444253e+05 -1.4917567019e+01 1.1423857632e+00 1.8886897290e-02 1.8262934414e-01 2.4659842428e+01 1.8821731040e+01
2.5866666667e-01 1.4658165945e+01 2.0778439954e+00 1.4875000000e+04 6.3888674019e+01 8.8885243922e+00 1.6667952178e-01 3.3629890769e+05 -1.4640734598e+01 1.1277429964e+00 1.8908366709e-02 1.8262934414e-01 2.4178103302e+01 1.8770534677e+01
2.5933333333e-01 1.4674100431e+01 2.0685131347e+00 1.4875000000e+04 6.3888674019e+01 8.9078599263e+00 1.6518597160e-01 3.3682733453e+05 -1.4362612450e+01 1.1131995759e+00 1.8930878011e-02 1.8262934414e-01 2.3695837904e+01 1.8719853978e+01
2.6000000000e-01 1.4689711830e+01 2.0592615153e+00 1.4875000000e+04 6.3888674019e+01 8.9268237898e+00 1.6371174332e-01 3.3734002411e+05 -1.4083225073e+01 1.0987542205e+00 1.8954409083e-02 1.8262934414e-01 2.3213060325e+01 1.8669688760e+01
2.6066666667e-01 1.4704999799e+01 2.0500893896e+00 1.4875000000e+04 6.3888674019e+01 8.9454143121e+00 1.6225670705e-01 3.3783727871e+05 -1.3802597081e+01 1.0844056576e+00 1.8978938073e-02 1.8262934414e-01 2.2729784917e+01 1.8620038856e+01
2.6133333333e-01 1.4719964001e+01 2.0409970158e+00 1.4875000000e+04 6.3888674019e+01 8.9636298555e+00 1.6082073463e-01 3.3831940178e+05 -1.3520753193e+01 1.0701526232e+00 1.9004443366e-02 1.8262934414e-01 2.2246026317e+01 1.8570904108e+01
2.6200000000e-01 1.4734604105e+01 2.0319846583e+00 1.4875000000e+04 6.3888674019e+01 8.9814688153e+00 1.5940369955e-01 3.3878669794e+05 -1.3237718239e+01 1.0559938618e+00 1.9030903572e-02 1.8262934414e-01 2.1761799480e+01 1.8522284370e+01
2.6266666667e-01 1.4748919791e+01 2.0230525872e+00 1.4875000000e+04 6.3888674019e+01 8.9989296201e+00 1.5800547699e-01 3.3923947296e+05 -1.2953517151e+01 1.0419281260e+00 1.9058297503e-02 1.8262934414e-01 2.1277119711e+01 1.8474179506e+01
2.6333333333e-01 1.4762910740e+01 2.0142010785e+00 1.4875000000e+04 6.3888674019e+01 9.0160107317e+00 1.5662594376e-01 3.3967803370e+05 -1.2668174964e+01 1.0279541767e+00 1.9086604157e-02 1.8262934414e-01 2.0792002706e+01 1.8426589394e+01
2.6400000000e-01 1.4776576647e+01 2.0054304141e+00 1.4875000000e+04 6.3888674019e+01 9.0327106455e+00 1.5526497834e-01 3.4010268807e+05 -1.2381716816e+01 1.0140707831e+00 1.9115802699e-02 1.8262934414e-01 2.0306464593e+01 1.8379513919e+01
2.6466666667e-01 1.4789917208e+01 1.9967408817e+00 1.4875000000e+04 6.3888674019e+01 9.0490278902e+00 1.5392246085e-01 3.4051374507e+05 -1.2094167940e+01 1.0002767219e+00 1.9145872449e-02 1.8262934414e-01 1.9820521986e+01 1.8332952979e+01
2.6533333333e-01 1.4802932131e+01 1.9881327746e+00 1.4875000000e+04 6.3888674019e+01 9.0649610286e+00 1.5259827301e-01 3.4091151467e+05 -1.1805553668e+01 9.8657077812e-01 1.9176792861e-02 1.8262934414e-01 1.9334192045e+01 1.8286906481e+01
2.6600000000e-01 1.4815621129e+01 1.9796063917e+00 1.4875000000e+04 6.3888674019e+01 9.0805086569e+00 1.5129229817e-01 3.4129630785e+05 -1.1515899424e+01 9.7295174429e-01 1.9208543513e-02 1.8262934414e-01 1.8847492538e+01 1.8241374343e+01
2.6666666667e-01 1.4827983921e+01 1.9711620376e+00 1.4875000000e+04 6.3888674019e+01 9.0956694056e+00 1.5000442128e-01 3.4166843655e+05 -1.1225230724e+01 9.5941842069e-01 1.9241104087e-02 1.8262934414e-01 1.8360441929e+01 1.8196356493e+01
2.6733333333e-01 1.4840020235e+01 1.9628000224e+00 1.4875000000e+04 6.3888674019e+01 9.1104419392e+00 1.4873452890e-01 3.4202821361e+05 -1.0933573174e+01 9.4596961512e-01 1.9274454358e-02 1.8262934414e-01 1.7873059464e+01 1.8151852867e+01
2.6800000000e-01 1.4851729807e+01 1.9545206615e+00 1.4875000000e+04 6.3888674019e+01 9.1248249563e+00 1.4748250916e-01 3.4237595279e+05 -1.0640952466e+01 9.3260414283e-01 1.9308574180e-02 1.8262934414e-01 1.7385365281e+01 1.8107863413e+01
2.6866666667e-01 1.4863112377e+01 1.9463242758e+00 1.4875000000e+04 6.3888674019e+01 9.1388171898e+00 1.4624825175e-01 3.4271196871e+05 -1.0347394378e+01 9.1932082643e-01 1.9343443473e-02 1.8262934414e-01 1.6897380538e+01 1.8064388087e+01
2.6933333333e-01 1.4874167695e+01 1.9382111914e+00 1.4875000000e+04 6.3888674019e+01 9.1524174072e+00 1.4503164795e-01 3.4303657682e+05 -1.0052924770e+01 9.0611849575e-01 1.9379042208e-02 1.8262934414e-01 1.6409127560e+01 1.8021426854e+01
2.7000000000e-01 1.4884895518e+01 1.9301817394e+00 1.4875000000e+04 6.3888674019e+01 9.1656244104e+00 1.4383259059e-01 3.4335009339e+05 -9.7575695820e+00 8.9299598774e-01 1.9415350397e-02 1.8262934414e-01 1.5920630021e+01 1.7978979689e+01
2.7066666667e-01 1.4895295609e+01 1.9222362562e+00 1.4875000000e+04 6.3888674019e+01 9.1784370360e+00 1.4265097403e-01 3.4365283546e+05 -9.4613548325e+00 8.7995214642e-01 1.9452348080e-02 1.8262934414e-01 1.5431913151e+01 1.7937046574e+01
2.7133333333e-01 1.4905367739e+01 1.9143750830e+00 1.4875000000e+04 6.3888674019e+01 9.1908541552e+00 1.4148669419e-01 3.4394512082e+05 -9.1643066157e+00 8.6698582271e-01 1.9490015315e-02 1.8262934414e-01 1.4943003988e+01 1.7895627502e+01
2.7200000000e-01 1.4915111686e+01 1.9065985659e+00 1.4875000000e+04 6.3888674019e+01 9.2028746743e+00 1.4033964850e-01 3.4422726800e+05 -8.8664510991e+00 8.5409587437e-01 1.9528332165e-02 1.8262934414e-01 1.4453931688e+01 1.7854722472e+01
2.7266666667e-01 1.4924527234e+01 1.8989070558e+00 1.4875000000e+04 6.3888674019e+01 9.2144975344e+00 1.3920973591e-01 3.4449959618e+05 -8.5678145212e+00 8.4128116589e-01 1.9567278689e-02 1.8262934414e-01 1.3964727889e+01 1.7814331492e+01
2.7333333333e-01 1.4933614178e+01 1.8913009080e+00 1.4875000000e+04 6.3888674019e+01 9.2257217114e+00 1.3809685689e-01 3.4476242525e+05 -8.2684231895e+00 8.2854056837e-01 1.9606834931e-02 1.8262934414e-01 1.3475427157e+01 1.7774454577e+01
2.7400000000e-01 1.4942372315e+01 1.8837804826e+00 1.4875000000e+04 6.3888674019e+01 9.2365462168e+00 1.3700091340e-01 3.4501607568e+05 -7.9683034779e+00 8.1587295947e-01 1.9646980911e-02 1.8262934414e-01 1.2986067541e+01 1.7735091752e+01
2.7466666667e-01 1.4950801454e+01 1.8763461438e+00 1.4875000000e+04 6.3888674019e+01 9.2469700969e+00 1.3592180890e-01 3.4526086860e+05 -7.6674818245e+00 8.0327722325e-01 1.9687696614e-02 1.8262934414e-01 1.2496691248e+01 1.7696243046e+01
2.7533333333e-01 1.4958901408e+01 1.8689982601e+00 1.4875000000e+04 6.3888674019e+01 9.2569924335e+00 1.3485944831e-01 3.4549712567e+05 -7.3659847292e+00 7.9075225012e-01 1.9728961985e-02 1.8262934414e-01 1.2007345484e+01 1.7657908498e+01
2.7600000000e-01 1.4966672000e+01 1.8617372040e+00 1.4875000000e+04 6.3888674019e+01 9.2666123436e+00 1.3381373807e-01 3.4572516912e+05 -7.0638387515e+00 7.7829693672e-01 1.9770756916e-02 1.8262934414e-01 1.1518083514e+01 1.7620088153e+01
2.7666666667e-01 1.4974113057e+01 1.8545633521e+00 1.4875000000e+04 6.3888674019e+01 9.2758289800e+00 1.3278458604e-01 3.4594532169e+05 -6.7610705078e+00 7.6591018581e-01 1.9813061239e-02 1.8262934414e-01 1.1028965993e+01 1.7582782062e+01
2.7733333333e-01 1.4981224416e+01 1.8474770845e+00 1.4875000000e+04 6.3888674019e+01 9.2846415305e+00 1.3177190156e-01 3.4615790659e+05 -6.4577066697e+00 7.5359090622e-01 1.9855854722e-02 1.8262934414e-01 1.0540062673e+01 1.7545990284e+01
2.7800000000e-01 1.4988005920e+01 1.8404787852e+00 1.4875000000e+04 6.3888674019e+01 9.2930492190e+00 1.3077559543e-01 3.4636324753e+05 -6.1537739609e+00 7.4133801271e-01 1.9899117054e-02 1.8262934414e-01 1.0051454593e+01 1.7509712883e+01
2.7866666667e-01 1.4994457420e+01 1.8335688413e+00 1.4875000000e+04 6.3888674019e+01 9.3010513048e+00 1.2979557988e-01 3.4656166861e+05 -5.8492991554e+00 7.2915042587e-01 1.9942827848e-02 1.8262934414e-01 9.5632369399e+00 1.7473949929e+01
2.7933333333e-01 1.5000578773e+01 1.8267476434e+00 1.4875000000e+04 6.3888674019e+01 9.3086470829e+00 1.2883176857e-01 3.4675349435e+05 -5.5443090750e+00 7.1702707207e-01 1.9986966625e-02 1.8262934414e-01 9.0755228136e+00 1.7438701500e+01
2.8000000000e-01 1.5006369844e+01 1.8200155850e+00 1.4875000000e+04 6.3888674019e+01 9.3158358843e+00 1.2788407661e-01 3.4693904966e+05 -5.2388305868e+00 7.0496688333e-01 2.0031512815e-02 1.8262934414e-01 8.5884482506e+00 1.7403967676e+01
2.8066666667e-01 1.5011830507e+01 1.8133730627e+00 1.4875000000e+04 6.3888674019e+01 9.3226170756e+00 1.2695242050e-01 3.4711865976e+05 -4.9328906009e+00 6.9296879722e-01 2.0076445745e-02 1.8262934414e-01 8.1021790248e+00 1.7369748545e+01
2.8133333333e-01 1.5016960640e+01 1.8068204755e+00 1.4875000000e+04 6.3888674019e+01 9.3289900595e+00 1.2603671817e-01 3.4729265022e+05 -4.6265160682e+00 6.8103175681e-01 2.0121744638e-02 1.8262934414e-01 7.6169199888e+00 1.7336044199e+01
2.8200000000e-01 1.5021760130e+01 1.8003582251e+00 1.4875000000e+04 6.3888674019e+01 9.3349542746e+00 1.2513688895e-01 3.4746134688e+05 -4.3197339776e+00 6.6915471051e-01 2.0167388609e-02 1.8262934414e-01 7.1329281220e+00 1.7302854736e+01
2.8266666667e-01 1.5026228873e+01 1.7939867154e+00 1.4875000000e+04 6.3888674019e+01 9.3405091955e+00 1.2425285359e-01 3.4762507586e+05 -4.0125713542e+00 6.5733661205e-01 2.0213356656e-02 1.8262934414e-01 6.6505310911e+00 1.7270180257e+01
2.8333333333e-01 1.5030366768e+01 1.7877063524e+00 1.4875000000e+04 6.3888674019e+01 9.3456543329e+00 1.2338453419e-01 3.4778416350e+05 -3.7050552566e+00 6.4557642034e-01 2.0259627656e-02 1.8262934414e-01 6.1701541899e+00 1.7238020870e+01
2.8400000000e-01 1.5034173726e+01 1.7815175437e+00 1.4875000000e+04 6.3888674019e+01 9.3503892334e+00 1.2253185427e-01 3.4793893635e+05 -3.3972127742e+00 6.3387309938e-01 2.0306180367e-02 1.8262934414e-01 5.6923603123e+00 1.7206376684e+01
2.8466666667e-01 1.5037649661e+01 1.7754206990e+00 1.4875000000e+04 6.3888674019e+01 9.3547134800e+00 1.2169473872e-01 3.4808972115e+05 -3.0890710256e+00 6.2222561819e-01 2.0352993417e-02 1.8262934414e-01 5.2179107293e+00 1.7175247813e+01
2.8533333333e-01 1.5040794498e+01 1.7694162289e+00 1.4875000000e+04 6.3888674019e+01 9.3586266918e+00 1.2087311378e-01 3.4823684478e+05 -2.7806571555e+00 6.1063295072e-01 2.0400045306e-02 1.8262934414e-01 4.7478599889e+00 1.7144634377e+01
2.8600000000e-01 1.5043608168e+01 1.7635045454e+00 1.4875000000e+04 6.3888674019e+01 9.3621285240e+00 1.2006690708e-01 3.4838063425e+05 -2.4719983326e+00 5.9909407573e-01 2.0447314403e-02 1.8262934414e-01 4.2837084329e+00 1.7114536496e+01
2.8666666667e-01 1.5046090607e+01 1.7576860614e+00 1.4875000000e+04 6.3888674019e+01 9.3652186682e+00 1.1927604760e-01 3.4852141669e+05 -2.1631217473e+00 5.8760797672e-01 2.0494778939e-02 1.8262934414e-01 3.8276548678e+00 1.7084954296e+01
2.8733333333e-01 1.5048241762e+01 1.7519611902e+00 1.4875000000e+04 6.3888674019e+01 9.3678968521e+00 1.1850046566e-01 3.4865951927e+05 -1.8540546089e+00 5.7617364185e-01 2.0542417012e-02 1.8262934414e-01 3.3830279753e+00 1.7055887904e+01
2.8800000000e-01 1.5050061586e+01 1.7463303459e+00 1.4875000000e+04 6.3888674019e+01 9.3701628399e+00 1.1774009295e-01 3.4879526923e+05 -1.5448241438e+00 5.6479006384e-01 2.0590206581e-02 1.8262934414e-01 2.9550419436e+00 1.7027337451e+01
2.8866666667e-01 1.5051550037e+01 1.7407939424e+00 1.4875000000e+04 6.3888674019e+01 9.3720164318e+00 1.1699486249e-01 3.4892899382e+05 -1.2354575927e+00 5.5345623987e-01 2.0638125464e-02 1.8262934414e-01 2.5521332730e+00 1.6999303070e+01
2.8933333333e-01 1.5052707083e+01 1.7353523936e+00 1.4875000000e+04 6.3888674019e+01 9.3734574647e+00 1.1626470861e-01 3.4906102030e+05 -9.2598220825e-01 5.4217117152e-01 2.0686151343e-02 1.8262934414e-01 2.1882468149e+00 1.6971784897e+01
2.9000000000e-01 1.5053532699e+01 1.7300061130e+00 1.4875000000e+04 6.3888674019e+01 9.3744858115e+00 1.1554956700e-01 3.4919167590e+05 -6.1642525260e-01 5.3093386464e-01 2.0734261758e-02 1.8262934414e-01 1.8861488338e+00 1.6944783069e+01
2.9066666667e-01 1.5054026867e+01 1.7247555133e+00 1.4875000000e+04 6.3888674019e+01 9.3751013817e+00 1.1484937467e-01 3.4932128776e+05 -3.0681399524e-01 5.1974332931e-01 2.0782434110e-02 1.8262934414e-01 1.6795541484e+00 1.6918297726e+01
2.9133333333e-01 1.5054189575e+01 1.7196010064e+00 1.4875000000e+04 6.3888674019e+01 9.3753041210e+00 1.1416406992e-01 3.4945018299e+05 2.8242896393e-03 5.0859857972e-01 2.0830645660e-02 1.8262934414e-01 1.6057799800e+00 1.6892329009e+01
2.9200000000e-01 1.5054020820e+01 1.7145430028e+00 1.4875000000e+04 6.3888674019e+01 9.3750940117e+00 1.1349359240e-01 3.4957868857e+05 3.1246232544e-01 4.9749863410e-01 2.0878873532e-02 1.8262934414e-01 1.6823980507e+00 1.6866877060e+01
2.9266666667e-01 1.5053520606e+01 1.7095819116e+00 1.4875000000e+04 6.3888674019e+01 9.3744710721e+00 1.1283788303e-01 3.4970713134e+05 6.2207283560e-01 4.8644251462e-01 2.0927094713e-02 1.8262934414e-01 1.8912115009e+00 1.6841942023e+01
2.9333333333e-01 1.5052688944e+01 1.7047181399e+00 1.4875000000e+04 6.3888674019e+01 9.3734353573e+00 1.1219688405e-01 3.4983583801e+05 9.3162854597e-01 4.7542924731e-01 2.0975286056e-02 1.8262934414e-01 2.1947922171e+00 1.6817524041e+01
2.9400000000e-01 1.5051525852e+01 1.6999520928e+00 1.4875000000e+04 6.3888674019e+01 9.3719869583e+00 1.1157053899e-01 3.4996513510e+05 1.2411021872e+00 4.6445786199e-01 2.1023424281e-02 1.8262934414e-01 2.5596176287e+00 1.6793623262e+01
2.9466666667e-01 1.5050031355e+01 1.6952841729e+00 1.4875000000e+04 6.3888674019e+01 9.3701260029e+00 1.1095879268e-01 3.5009534893e+05 1.5504664973e+00 4.5352739214e-01 2.1071485978e-02 1.8262934414e-01 2.9631243693e+00 1.6770239829e+01
2.9533333333e-01 1.5048205487e+01 1.6907147800e+00 1.4875000000e+04 6.3888674019e+01 9.3678526549e+00 1.1036159123e-01 3.5022680560e+05 1.8596942238e+00 4.4263687488e-01 2.1119447611e-02 1.8262934414e-01 3.3915031127e+00 1.6747373889e+01
2.9600000000e-01 1.5046048288e+01 1.6862443111e+00 1.4875000000e+04 6.3888674019e+01 9.3651671146e+00 1.0977888202e-01 3.5035983096e+05 2.1687581261e+00 4.3178535082e-01 2.1167285522e-02 1.8262934414e-01 3.8363976822e+00 1.6725025589e+01
2.9666666667e-01 1.5043559806e+01 1.6818731596e+00 1.4875000000e+04 6.3888674019e+01 9.3620696186e+00 1.0921061373e-01 3.5049475058e+05 2.4776309784e+00 4.2097186402e-01 2.1214975933e-02 1.8262934414e-01 4.2926406097e+00 1.6703195074e+01
2.9733333333e-01 1.5040740095e+01 1.6776017152e+00 1.4875000000e+04 6.3888674019e+01 9.3585604398e+00 1.0865673629e-01 3.5063188976e+05 2.7862855715e+00 4.1019546189e-01 2.1262494951e-02 1.8262934414e-01 4.7569308588e+00 1.6681882489e+01
2.9800000000e-01 1.5037589217e+01 1.6734303638e+00 1.4875000000e+04 6.3888674019e+01 9.3546398872e+00 1.0811720092e-01 3.5077157346e+05 3.0946947155e+00 3.9945519510e-01 2.1309818576e-02 1.8262934414e-01 5.2270864684e+00 1.6661087980e+01
