# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
6.2081055006e-01 6.1177333267e+00 5.8468143953e+00 4.0116454070e+09 6.3888676906e+01 1.3998190164e+00 1.2793147890e+00 5.6547254791e+05 -2.9716251135e+00 -1.3195800975e-01 2.4513927666e-02 1.8262936064e-01
6.2121075295e-01 6.1229275938e+00 5.8470560236e+00 4.0116454070e+09 6.3888676906e+01 1.4021969996e+00 1.2794206014e+00 5.7658181268e+05 -2.9709279519e+00 -1.3227632620e-01 2.3892708356e-02 1.8262936064e-01
6.2161095583e-01 6.1281162307e+00 5.8472982241e+00 4.0116454070e+09 6.3888676906e+01 1.4045744199e+00 1.2795266685e+00 5.8770076810e+05 -2.9702188946e+00 -1.3259464265e-01 2.3294404747e-02 1.8262936064e-01
6.2201115872e-01 6.1332992307e+00 5.8475409967e+00 4.0116454070e+09 6.3888676906e+01 1.4069512679e+00 1.2796329904e+00 5.9882938877e+05 -2.9694979445e+00 -1.3291295910e-01 2.2717770508e-02 1.8262936064e-01
6.2241136161e-01 6.1384765876e+00 5.8477843412e+00 4.0116454070e+09 6.3888676906e+01 1.4093275339e+00 1.2797395670e+00 6.0996765033e+05 -2.9687651044e+00 -1.3323127554e-01 2.2161648028e-02 1.8262936064e-01
6.2281156449e-01 6.1436482948e+00 5.8480282577e+00 4.0116454070e+09 6.3888676906e+01 1.4117032085e+00 1.2798463984e+00 6.2111552940e+05 -2.9680203774e+00 -1.3354959199e-01 2.1624960663e-02 1.8262936064e-01
6.2321176738e-01 6.1488143460e+00 5.8482727460e+00 4.0116454070e+09 6.3888676906e+01 1.4140782823e+00 1.2799534846e+00 6.3227300345e+05 -2.9672637664e+00 -1.3386790844e-01 2.1106705785e-02 1.8262936064e-01
6.2361197026e-01 6.1539747346e+00 5.8485178061e+00 4.0116454070e+09 6.3888676906e+01 1.4164527455e+00 1.2800608255e+00 6.4344005079e+05 -2.9664952743e+00 -1.3418622488e-01 2.0605948528e-02 1.8262936064e-01
6.2401217315e-01 6.1591294543e+00 5.8487634380e+00 4.0116454070e+09 6.3888676906e+01 1.4188265889e+00 1.2801684211e+00 6.5461665045e+05 -2.9657149044e+00 -1.3450454133e-01 2.0121816168e-02 1.8262936064e-01
6.2441237603e-01 6.1642784988e+00 5.8490096415e+00 4.0116454070e+09 6.3888676906e+01 1.4211998028e+00 1.2802762716e+00 6.6580278214e+05 -2.9649226597e+00 -1.3482285778e-01 1.9653493041e-02 1.8262936064e-01
6.2481257892e-01 6.1694218616e+00 5.8492564165e+00 4.0116454070e+09 6.3888676906e+01 1.4235723777e+00 1.2803843767e+00 6.7699842619e+05 -2.9641185434e+00 -1.3514117423e-01 1.9200215961e-02 1.8262936064e-01
6.2521278181e-01 6.1745595363e+00 5.8495037631e+00 4.0116454070e+09 6.3888676906e+01 1.4259443042e+00 1.2804927366e+00 6.8820356349e+05 -2.9633025587e+00 -1.3545949067e-01 1.8761270063e-02 1.8262936064e-01
6.2561298469e-01 6.1796915166e+00 5.8497516811e+00 4.0116454070e+09 6.3888676906e+01 1.4283155728e+00 1.2806013513e+00 6.9941817548e+05 -2.9624747089e+00 -1.3577780712e-01 1.8335985049e-02 1.8262936064e-01
6.2601318758e-01 6.1848177962e+00 5.8500001704e+00 4.0116454070e+09 6.3888676906e+01 1.4306861739e+00 1.2807102207e+00 7.1064224406e+05 -2.9616349973e+00 -1.3609612357e-01 1.7923731760e-02 1.8262936064e-01
6.2641339046e-01 6.1899383687e+00 5.8502492311e+00 4.0116454070e+09 6.3888676906e+01 1.4330560980e+00 1.2808193449e+00 7.2187575159e+05 -2.9607834273e+00 -1.3641444002e-01 1.7523919077e-02 1.8262936064e-01
6.2681359335e-01 6.1950532278e+00 5.8504988629e+00 4.0116454070e+09 6.3888676906e+01 1.4354253358e+00 1.2809287238e+00 7.3311868085e+05 -2.9599200022e+00 -1.3673275646e-01 1.7135991084e-02 1.8262936064e-01
6.2721379623e-01 6.2001623672e+00 5.8507490659e+00 4.0116454070e+09 6.3888676906e+01 1.4377938777e+00 1.2810383575e+00 7.4437101497e+05 -2.9590447255e+00 -1.3705107291e-01 1.6759424490e-02 1.8262936064e-01
6.2761399912e-01 6.2052657805e+00 5.8509998399e+00 4.0116454070e+09 6.3888676906e+01 1.4401617141e+00 1.2811482459e+00 7.5563273748e+05 -2.9581576008e+00 -1.3736938936e-01 1.6393726273e-02 1.8262936064e-01
6.2801420201e-01 6.2103634615e+00 5.8512511849e+00 4.0116454070e+09 6.3888676906e+01 1.4425288357e+00 1.2812583891e+00 7.6690383220e+05 -2.9572586316e+00 -1.3768770580e-01 1.6038431518e-02 1.8262936064e-01
6.2841440489e-01 6.2154554039e+00 5.8515031009e+00 4.0116454070e+09 6.3888676906e+01 1.4448952329e+00 1.2813687871e+00 7.7818428327e+05 -2.9563478214e+00 -1.3800602225e-01 1.5693101450e-02 1.8262936064e-01
6.2881460778e-01 6.2205416015e+00 5.8517555877e+00 4.0116454070e+09 6.3888676906e+01 1.4472608963e+00 1.2814794398e+00 7.8947407510e+05 -2.9554251740e+00 -1.3832433870e-01 1.5357321615e-02 1.8262936064e-01
6.2921481066e-01 6.2256220479e+00 5.8520086452e+00 4.0116454070e+09 6.3888676906e+01 1.4496258164e+00 1.2815903472e+00 8.0077319238e+05 -2.9544906930e+00 -1.3864265515e-01 1.5030700225e-02 1.8262936064e-01
6.2961501355e-01 6.2306967369e+00 5.8522622735e+00 4.0116454070e+09 6.3888676906e+01 1.4519899838e+00 1.2817015094e+00 8.1208162003e+05 -2.9535443821e+00 -1.3896097159e-01 1.4712866629e-02 1.8262936064e-01
6.3001521644e-01 6.2357656623e+00 5.8525164724e+00 4.0116454070e+09 6.3888676906e+01 1.4543533889e+00 1.2818129264e+00 8.2339934321e+05 -2.9525862452e+00 -1.3927928804e-01 1.4403469903e-02 1.8262936064e-01
6.3041541932e-01 6.2408288178e+00 5.8527712418e+00 4.0116454070e+09 6.3888676906e+01 1.4567160223e+00 1.2819245981e+00 8.3472634727e+05 -2.9516162861e+00 -1.3959760449e-01 1.4102177559e-02 1.8262936064e-01
6.3081562221e-01 6.2458861973e+00 5.8530265817e+00 4.0116454070e+09 6.3888676906e+01 1.4590778745e+00 1.2820365245e+00 8.4606261778e+05 -2.9506345087e+00 -1.3991592093e-01 1.3808674349e-02 1.8262936064e-01
6.3121582509e-01 6.2509377945e+00 5.8532824920e+00 4.0116454070e+09 6.3888676906e+01 1.4614389362e+00 1.2821487057e+00 8.5740814047e+05 -2.9496409169e+00 -1.4023423738e-01 1.3522661165e-02 1.8262936064e-01
6.3161602798e-01 6.2559836032e+00 5.8535389726e+00 4.0116454070e+09 6.3888676906e+01 1.4637991977e+00 1.2822611417e+00 8.6876290127e+05 -2.9486355146e+00 -1.4055255383e-01 1.3243854013e-02 1.8262936064e-01
6.3201623086e-01 6.2610236173e+00 5.8537960234e+00 4.0116454070e+09 6.3888676906e+01 1.4661586498e+00 1.2823738324e+00 8.8012688624e+05 -2.9476183060e+00 -1.4087087028e-01 1.2971983077e-02 1.8262936064e-01
6.3241643375e-01 6.2660578306e+00 5.8540536445e+00 4.0116454070e+09 6.3888676906e+01 1.4685172829e+00 1.2824867779e+00 8.9150008160e+05 -2.9465892950e+00 -1.4118918672e-01 1.2706791843e-02 1.8262936064e-01
6.3281663664e-01 6.2710862368e+00 5.8543118356e+00 4.0116454070e+09 6.3888676906e+01 1.4708750875e+00 1.2825999781e+00 9.0288247373e+05 -2.9455484859e+00 -1.4150750317e-01 1.2448036289e-02 1.8262936064e-01
6.3321683952e-01 6.2761088300e+00 5.8545705967e+00 4.0116454070e+09 6.3888676906e+01 1.4732320543e+00 1.2827134331e+00 9.1427404911e+05 -2.9444958827e+00 -1.4182581962e-01 1.2195484134e-02 1.8262936064e-01
6.3361704241e-01 6.2811256038e+00 5.8548299278e+00 4.0116454070e+09 6.3888676906e+01 1.4755881739e+00 1.2828271428e+00 9.2567479437e+05 -2.9434314897e+00 -1.4214413606e-01 1.1948914141e-02 1.8262936064e-01
6.3401724529e-01 6.2861365523e+00 5.8550898288e+00 4.0116454070e+09 6.3888676906e+01 1.4779434367e+00 1.2829411073e+00 9.3708469622e+05 -2.9423553111e+00 -1.4246245251e-01 1.1708115469e-02 1.8262936064e-01
6.3441744818e-01 6.2911416692e+00 5.8553502995e+00 4.0116454070e+09 6.3888676906e+01 1.4802978333e+00 1.2830553265e+00 9.4850374152e+05 -2.9412673513e+00 -1.4278076896e-01 1.1472887069e-02 1.8262936064e-01
6.3481765107e-01 6.2961409485e+00 5.8556113400e+00 4.0116454070e+09 6.3888676906e+01 1.4826513544e+00 1.2831698005e+00 9.5993191720e+05 -2.9401676146e+00 -1.4309908541e-01 1.1243037120e-02 1.8262936064e-01
6.3521785395e-01 6.3011343840e+00 5.8558729501e+00 4.0116454070e+09 6.3888676906e+01 1.4850039905e+00 1.2832845293e+00 9.7136921028e+05 -2.9390561054e+00 -1.4341740185e-01 1.1018382511e-02 1.8262936064e-01
6.3561805684e-01 6.3061219697e+00 5.8561351298e+00 4.0116454070e+09 6.3888676906e+01 1.4873557321e+00 1.2833995128e+00 9.8281560791e+05 -2.9379328282e+00 -1.4373571830e-01 1.0798748346e-02 1.8262936064e-01
6.3601825972e-01 6.3111036995e+00 5.8563978790e+00 4.0116454070e+09 6.3888676906e+01 1.4897065699e+00 1.2835147510e+00 9.9427109727e+05 -2.9367977875e+00 -1.4405403475e-01 1.0583967494e-02 1.8262936064e-01
6.3641846261e-01 6.3160795673e+00 5.8566611976e+00 4.0116454070e+09 6.3888676906e+01 1.4920564945e+00 1.2836302440e+00 1.0057356656e+06 -2.9356509877e+00 -1.4437235119e-01 1.0373880158e-02 1.8262936064e-01
6.3681866549e-01 6.3210495671e+00 5.8569250855e+00 4.0116454070e+09 6.3888676906e+01 1.4944054964e+00 1.2837459918e+00 1.0172093004e+06 -2.9344924335e+00 -1.4469066764e-01 1.0168333483e-02 1.8262936064e-01
6.3721886838e-01 6.3260136928e+00 5.8571895427e+00 4.0116454070e+09 6.3888676906e+01 1.4967535662e+00 1.2838619943e+00 1.0286919890e+06 -2.9333221296e+00 -1.4500898409e-01 9.9671811779e-03 1.8262936064e-01
6.3761907127e-01 6.3309719385e+00 5.8574545690e+00 4.0116454070e+09 6.3888676906e+01 1.4991006945e+00 1.2839782516e+00 1.0401837188e+06 -2.9321400806e+00 -1.4532730054e-01 9.7702831681e-03 1.8262936064e-01
6.3801927415e-01 6.3359242979e+00 5.8577201645e+00 4.0116454070e+09 6.3888676906e+01 1.5014468720e+00 1.2840947636e+00 1.0516844775e+06 -2.9309462913e+00 -1.4564561698e-01 9.5775052710e-03 1.8262936064e-01
6.3841947704e-01 6.3408707653e+00 5.8579863290e+00 4.0116454070e+09 6.3888676906e+01 1.5037920892e+00 1.2842115303e+00 1.0631942526e+06 -2.9297407664e+00 -1.4596393343e-01 9.3887188879e-03 1.8262936064e-01
6.3881967992e-01 6.3458113344e+00 5.8582530624e+00 4.0116454070e+09 6.3888676906e+01 1.5061363368e+00 1.2843285519e+00 1.0747130319e+06 -2.9285235107e+00 -1.4628224988e-01 9.2038007166e-03 1.8262936064e-01
6.3921988281e-01 6.3507459995e+00 5.8585203648e+00 4.0116454070e+09 6.3888676906e+01 1.5084796053e+00 1.2844458281e+00 1.0862408029e+06 -2.9272945292e+00 -1.4660056633e-01 9.0226324819e-03 1.8262936064e-01
6.3962008569e-01 6.3556747544e+00 5.8587882359e+00 4.0116454070e+09 6.3888676906e+01 1.5108218854e+00 1.2845633592e+00 1.0977775536e+06 -2.9260538268e+00 -1.4691888277e-01 8.8451006817e-03 1.8262936064e-01
6.4002028858e-01 6.3605975932e+00 5.8590566757e+00 4.0116454070e+09 6.3888676906e+01 1.5131631677e+00 1.2846811449e+00 1.1093232716e+06 -2.9248014084e+00 -1.4723719922e-01 8.6710963492e-03 1.8262936064e-01
6.4042049147e-01 6.3655145099e+00 5.8593256842e+00 4.0116454070e+09 6.3888676906e+01 1.5155034429e+00 1.2847991855e+00 1.1208779448e+06 -2.9235372790e+00 -1.4755551567e-01 8.5005148281e-03 1.8262936064e-01
6.4082069435e-01 6.3704254986e+00 5.8595952612e+00 4.0116454070e+09 6.3888676906e+01 1.5178427015e+00 1.2849174807e+00 1.1324415611e+06 -2.9222614437e+00 -1.4787383211e-01 8.3332555619e-03 1.8262936064e-01
6.4122089724e-01 6.3753305533e+00 5.8598654067e+00 4.0116454070e+09 6.3888676906e+01 1.5201809341e+00 1.2850360308e+00 1.1440141085e+06 -2.9209739076e+00 -1.4819214856e-01 8.1692218952e-03 1.8262936064e-01
6.4162110012e-01 6.3802296682e+00 5.8601361206e+00 4.0116454070e+09 6.3888676906e+01 1.5225181315e+00 1.2851548356e+00 1.1555955748e+06 -2.9196746759e+00 -1.4851046501e-01 8.0083208858e-03 1.8262936064e-01
6.4202130301e-01 6.3851228372e+00 5.8604074028e+00 4.0116454070e+09 6.3888676906e+01 1.5248542843e+00 1.2852738951e+00 1.1671859481e+06 -2.9183637538e+00 -1.4882878146e-01 7.8504631290e-03 1.8262936064e-01
6.4242150590e-01 6.3900100546e+00 5.8606792533e+00 4.0116454070e+09 6.3888676906e+01 1.5271893831e+00 1.2853932094e+00 1.1787852164e+06 -2.9170411464e+00 -1.4914709790e-01 7.6955625901e-03 1.8262936064e-01
6.4282170878e-01 6.3948913143e+00 5.8609516719e+00 4.0116454070e+09 6.3888676906e+01 1.5295234185e+00 1.2855127785e+00 1.1903933677e+06 -2.9157068592e+00 -1.4946541435e-01 7.5435364476e-03 1.8262936064e-01
6.4322191167e-01 6.3997666104e+00 5.8612246586e+00 4.0116454070e+09 6.3888676906e+01 1.5318563813e+00 1.2856326023e+00 1.2020103901e+06 -2.9143608974e+00 -1.4978373080e-01 7.3943049444e-03 1.8262936064e-01
6.4362211455e-01 6.4046359372e+00 5.8614982134e+00 4.0116454070e+09 6.3888676906e+01 1.5341882620e+00 1.2857526808e+00 1.2136362717e+06 -2.9130032665e+00 -1.5010204724e-01 7.2477912475e-03 1.8262936064e-01
6.4402231744e-01 6.4094992888e+00 5.8617723360e+00 4.0116454070e+09 6.3888676906e+01 1.5365190514e+00 1.2858730141e+00 1.2252710006e+06 -2.9116339719e+00 -1.5042036369e-01 7.1039213151e-03 1.8262936064e-01
6.4442252032e-01 6.4143566592e+00 5.8620470265e+00 4.0116454070e+09 6.3888676906e+01 1.5388487401e+00 1.2859936022e+00 1.2369145649e+06 -2.9102530190e+00 -1.5073868014e-01 6.9626237711e-03 1.8262936064e-01
6.4482272321e-01 6.4192080426e+00 5.8623222848e+00 4.0116454070e+09 6.3888676906e+01 1.5411773187e+00 1.2861144450e+00 1.2485669529e+06 -2.9088604134e+00 -1.5105699659e-01 6.8238297863e-03 1.8262936064e-01
6.4522292610e-01 6.4240534332e+00 5.8625981108e+00 4.0116454070e+09 6.3888676906e+01 1.5435047780e+00 1.2862355426e+00 1.2602281527e+06 -2.9074561607e+00 -1.5137531303e-01 6.6874729657e-03 1.8262936064e-01
6.4562312898e-01 6.4288928252e+00 5.8628745043e+00 4.0116454070e+09 6.3888676906e+01 1.5458311087e+00 1.2863568949e+00 1.2718981525e+06 -2.9060402664e+00 -1.5169362948e-01 6.5534892417e-03 1.8262936064e-01
6.4602333187e-01 6.4337262127e+00 5.8631514654e+00 4.0116454070e+09 6.3888676906e+01 1.5481563014e+00 1.2864785020e+00 1.2835769405e+06 -2.9046127364e+00 -1.5201194593e-01 6.4218167733e-03 1.8262936064e-01
6.4642353475e-01 6.4385535900e+00 5.8634289940e+00 4.0116454070e+09 6.3888676906e+01 1.5504803467e+00 1.2866003638e+00 1.2952645050e+06 -2.9031735762e+00 -1.5233026237e-01 6.2923958503e-03 1.8262936064e-01
6.4682373764e-01 6.4433749512e+00 5.8637070899e+00 4.0116454070e+09 6.3888676906e+01 1.5528032355e+00 1.2867224804e+00 1.3069608342e+06 -2.9017227916e+00 -1.5264857882e-01 6.1651688018e-03 1.8262936064e-01
6.4722394053e-01 6.4481902905e+00 5.8639857531e+00 4.0116454070e+09 6.3888676906e+01 1.5551249584e+00 1.2868448517e+00 1.3186659164e+06 -2.9002603885e+00 -1.5296689527e-01 6.0400799103e-03 1.8262936064e-01
6.4762414341e-01 6.4529996022e+00 5.8642649835e+00 4.0116454070e+09 6.3888676906e+01 1.5574455061e+00 1.2869674778e+00 1.3303797398e+06 -2.8987863727e+00 -1.5328521172e-01 5.9170753298e-03 1.8262936064e-01
6.4802434630e-01 6.4578028805e+00 5.8645447810e+00 4.0116454070e+09 6.3888676906e+01 1.5597648693e+00 1.2870903587e+00 1.3421022928e+06 -2.8973007500e+00 -1.5360352816e-01 5.7961030075e-03 1.8262936064e-01
6.4842454918e-01 6.4626001196e+00 5.8648251456e+00 4.0116454070e+09 6.3888676906e+01 1.5620830388e+00 1.2872134943e+00 1.3538335635e+06 -2.8958035266e+00 -1.5392184461e-01 5.6771126100e-03 1.8262936064e-01
6.4882475207e-01 6.4673913139e+00 5.8651060771e+00 4.0116454070e+09 6.3888676906e+01 1.5644000051e+00 1.2873368846e+00 1.3655735405e+06 -2.8942947083e+00 -1.5424016106e-01 5.5600554529e-03 1.8262936064e-01
6.4922495495e-01 6.4721764574e+00 5.8653875755e+00 4.0116454070e+09 6.3888676906e+01 1.5667157592e+00 1.2874605297e+00 1.3773222118e+06 -2.8927743011e+00 -1.5455847750e-01 5.4448844338e-03 1.8262936064e-01
6.4962515784e-01 6.4769555446e+00 5.8656696407e+00 4.0116454070e+09 6.3888676906e+01 1.5690302917e+00 1.2875844296e+00 1.3890795660e+06 -2.8912423113e+00 -1.5487679395e-01 5.3315539685e-03 1.8262936064e-01
6.5002536073e-01 6.4817285698e+00 5.8659522727e+00 4.0116454070e+09 6.3888676906e+01 1.5713435932e+00 1.2877085842e+00 1.4008455912e+06 -2.8896987448e+00 -1.5519511040e-01 5.2200199304e-03 1.8262936064e-01
6.5042556361e-01 6.4864955271e+00 5.8662354712e+00 4.0116454070e+09 6.3888676906e+01 1.5736556547e+00 1.2878329935e+00 1.4126202759e+06 -2.8881436080e+00 -1.5551342685e-01 5.1102395927e-03 1.8262936064e-01
6.5082576650e-01 6.4912564109e+00 5.8665192363e+00 4.0116454070e+09 6.3888676906e+01 1.5759664667e+00 1.2879576576e+00 1.4244036085e+06 -2.8865769069e+00 -1.5583174329e-01 5.0021715733e-03 1.8262936064e-01
6.5122596938e-01 6.4960112155e+00 5.8668035679e+00 4.0116454070e+09 6.3888676906e+01 1.5782760202e+00 1.2880825765e+00 1.4361955771e+06 -2.8849986480e+00 -1.5615005974e-01 4.8957757825e-03 1.8262936064e-01
6.5162617227e-01 6.5007599353e+00 5.8670884659e+00 4.0116454070e+09 6.3888676906e+01 1.5805843057e+00 1.2882077501e+00 1.4479961703e+06 -2.8834088374e+00 -1.5646837619e-01 4.7910133724e-03 1.8262936064e-01
6.5202637515e-01 6.5055025646e+00 5.8673739302e+00 4.0116454070e+09 6.3888676906e+01 1.5828913141e+00 1.2883331785e+00 1.4598053763e+06 -2.8818074817e+00 -1.5678669264e-01 4.6878466901e-03 1.8262936064e-01
6.5242657804e-01 6.5102390976e+00 5.8676599607e+00 4.0116454070e+09 6.3888676906e+01 1.5851970361e+00 1.2884588616e+00 1.4716231836e+06 -2.8801945871e+00 -1.5710500908e-01 4.5862392310e-03 1.8262936064e-01
6.5282678093e-01 6.5149695288e+00 5.8679465573e+00 4.0116454070e+09 6.3888676906e+01 1.5875014625e+00 1.2885847995e+00 1.4834495805e+06 -2.8785701602e+00 -1.5742332553e-01 4.4861555965e-03 1.8262936064e-01
6.5322698381e-01 6.5196938525e+00 5.8682337200e+00 4.0116454070e+09 6.3888676906e+01 1.5898045841e+00 1.2887109921e+00 1.4952845554e+06 -2.8769342074e+00 -1.5774164198e-01 4.3875614514e-03 1.8262936064e-01
6.5362718670e-01 6.5244120632e+00 5.8685214487e+00 4.0116454070e+09 6.3888676906e+01 1.5921063917e+00 1.2888374395e+00 1.5071280966e+06 -2.8752867353e+00 -1.5805995842e-01 4.2904234849e-03 1.8262936064e-01
6.5402738958e-01 6.5291241551e+00 5.8688097433e+00 4.0116454070e+09 6.3888676906e+01 1.5944068759e+00 1.2889641416e+00 1.5189801926e+06 -2.8736277505e+00 -1.5837827487e-01 4.1947093728e-03 1.8262936064e-01
6.5442759247e-01 6.5338301226e+00 5.8690986036e+00 4.0116454070e+09 6.3888676906e+01 1.5967060277e+00 1.2890910985e+00 1.5308408316e+06 -2.8719572596e+00 -1.5869659132e-01 4.1003877404e-03 1.8262936064e-01
6.5482779536e-01 6.5385299603e+00 5.8693880297e+00 4.0116454070e+09 6.3888676906e+01 1.5990038378e+00 1.2892183102e+00 1.5427100022e+06 -2.8702752694e+00 -1.5901490777e-01 4.0074281290e-03 1.8262936064e-01
6.5522799824e-01 6.5432236624e+00 5.8696780214e+00 4.0116454070e+09 6.3888676906e+01 1.6013002970e+00 1.2893457766e+00 1.5545876926e+06 -2.8685817865e+00 -1.5933322421e-01 3.9158009618e-03 1.8262936064e-01
6.5562820113e-01 6.5479112234e+00 5.8699685787e+00 4.0116454070e+09 6.3888676906e+01 1.6035953962e+00 1.2894734977e+00 1.5664738913e+06 -2.8668768178e+00 -1.5965154066e-01 3.8254775128e-03 1.8262936064e-01
6.5602840401e-01 6.5525926378e+00 5.8702597015e+00 4.0116454070e+09 6.3888676906e+01 1.6058891261e+00 1.2896014736e+00 1.5783685867e+06 -2.8651603701e+00 -1.5996985711e-01 3.7364298761e-03 1.8262936064e-01
6.5642860690e-01 6.5572678999e+00 5.8705513897e+00 4.0116454070e+09 6.3888676906e+01 1.6081814775e+00 1.2897297043e+00 1.5902717671e+06 -2.8634324501e+00 -1.6028817355e-01 3.6486309369e-03 1.8262936064e-01
6.5682880978e-01 6.5619370042e+00 5.8708436431e+00 4.0116454070e+09 6.3888676906e+01 1.6104724412e+00 1.2898581897e+00 1.6021834209e+06 -2.8616930650e+00 -1.6060649000e-01 3.5620543439e-03 1.8262936064e-01
6.5722901267e-01 6.5665999453e+00 5.8711364618e+00 4.0116454070e+09 6.3888676906e+01 1.6127620082e+00 1.2899869298e+00 1.6141035365e+06 -2.8599422216e+00 -1.6092480645e-01 3.4766744823e-03 1.8262936064e-01
6.5762921556e-01 6.5712567174e+00 5.8714298456e+00 4.0116454070e+09 6.3888676906e+01 1.6150501692e+00 1.2901159248e+00 1.6260321022e+06 -2.8581799269e+00 -1.6124312290e-01 3.3924664483e-03 1.8262936064e-01
6.5802941844e-01 6.5759073152e+00 5.8717237945e+00 4.0116454070e+09 6.3888676906e+01 1.6173369151e+00 1.2902451744e+00 1.6379691065e+06 -2.8564061880e+00 -1.6156143934e-01 3.3094060250e-03 1.8262936064e-01
6.5842962133e-01 6.5805517332e+00 5.8720183083e+00 4.0116454070e+09 6.3888676906e+01 1.6196222366e+00 1.2903746788e+00 1.6499145378e+06 -2.8546210119e+00 -1.6187975579e-01 3.2274696581e-03 1.8262936064e-01
6.5882982421e-01 6.5851899657e+00 5.8723133870e+00 4.0116454070e+09 6.3888676906e+01 1.6219061248e+00 1.2905044380e+00 1.6618683844e+06 -2.8528244060e+00 -1.6219807224e-01 3.1466344343e-03 1.8262936064e-01
6.5923002710e-01 6.5898220074e+00 5.8726090305e+00 4.0116454070e+09 6.3888676906e+01 1.6241885703e+00 1.2906344519e+00 1.6738306346e+06 -2.8510163772e+00 -1.6251638868e-01 3.0668780590e-03 1.8262936064e-01
6.5963022999e-01 6.5944478527e+00 5.8729052387e+00 4.0116454070e+09 6.3888676906e+01 1.6264695641e+00 1.2907647206e+00 1.6858012769e+06 -2.8491969330e+00 -1.6283470513e-01 2.9881788356e-03 1.8262936064e-01
6.6003043287e-01 6.5990674962e+00 5.8732020115e+00 4.0116454070e+09 6.3888676906e+01 1.6287490971e+00 1.2908952441e+00 1.6977802997e+06 -2.8473660805e+00 -1.6315302158e-01 2.9105156461e-03 1.8262936064e-01
6.6043063576e-01 6.6036809324e+00 5.8734993489e+00 4.0116454070e+09 6.3888676906e+01 1.6310271600e+00 1.2910260222e+00 1.7097676912e+06 -2.8455238271e+00 -1.6347133803e-01 2.8338679312e-03 1.8262936064e-01
6.6083083864e-01 6.6082881558e+00 5.8737972507e+00 4.0116454070e+09 6.3888676906e+01 1.6333037439e+00 1.2911570552e+00 1.7217634399e+06 -2.8436701801e+00 -1.6378965447e-01 2.7582156727e-03 1.8262936064e-01
6.6123104153e-01 6.6128891611e+00 5.8740957169e+00 4.0116454070e+09 6.3888676906e+01 1.6355788395e+00 1.2912883429e+00 1.7337675341e+06 -2.8418051471e+00 -1.6410797092e-01 2.6835393751e-03 1.8262936064e-01
6.6163124441e-01 6.6174839428e+00 5.8743947474e+00 4.0116454070e+09 6.3888676906e+01 1.6378524378e+00 1.2914198853e+00 1.7457799623e+06 -2.8399287354e+00 -1.6442628737e-01 2.6098200493e-03 1.8262936064e-01
6.6203144730e-01 6.6220724954e+00 5.8746943421e+00 4.0116454070e+09 6.3888676906e+01 1.6401245296e+00 1.2915516825e+00 1.7578007126e+06 -2.8380409525e+00 -1.6474460382e-01 2.5370391956e-03 1.8262936064e-01
6.6243165019e-01 6.6266548136e+00 5.8749945009e+00 4.0116454070e+09 6.3888676906e+01 1.6423951060e+00 1.2916837345e+00 1.7698297736e+06 -2.8361418061e+00 -1.6506292026e-01 2.4651787888e-03 1.8262936064e-01
6.6283185307e-01 6.6312308919e+00 5.8752952237e+00 4.0116454070e+09 6.3888676906e+01 1.6446641577e+00 1.2918160412e+00 1.7818671334e+06 -2.8342313037e+00 -1.6538123671e-01 2.3942212623e-03 1.8262936064e-01
