# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
8.6893633926e-01 8.0617719017e+00 6.1027402290e+00 4.0116454070e+09 6.3888676906e+01
8.6933654215e-01 8.0626129123e+00 6.1033175160e+00 4.0116454070e+09 6.3888676906e+01
8.6973674503e-01 8.0634460705e+00 6.1038953060e+00 4.0116454070e+09 6.3888676906e+01
8.7013694792e-01 8.0642713757e+00 6.1044735989e+00 4.0116454070e+09 6.3888676906e+01
8.7053715081e-01 8.0650888267e+00 6.1050523946e+00 4.0116454070e+09 6.3888676906e+01
8.7093735369e-01 8.0658984229e+00 6.1056316930e+00 4.0116454070e+09 6.3888676906e+01
8.7133755658e-01 8.0667001632e+00 6.1062114938e+00 4.0116454070e+09 6.3888676906e+01
8.7173775946e-01 8.0674940468e+00 6.1067917970e+00 4.0116454070e+09 6.3888676906e+01
8.7213796235e-01 8.0682800728e+00 6.1073726024e+00 4.0116454070e+09 6.3888676906e+01
8.7253816523e-01 8.0690582405e+00 6.1079539098e+00 4.0116454070e+09 6.3888676906e+01
8.7293836812e-01 8.0698285489e+00 6.1085357192e+00 4.0116454070e+09 6.3888676906e+01
8.7333857101e-01 8.0705909973e+00 6.1091180303e+00 4.0116454070e+09 6.3888676906e+01
8.7373877389e-01 8.0713455848e+00 6.1097008431e+00 4.0116454070e+09 6.3888676906e+01
8.7413897678e-01 8.0720923105e+00 6.1102841573e+00 4.0116454070e+09 6.3888676906e+01
8.7453917966e-01 8.0728311738e+00 6.1108679729e+00 4.0116454070e+09 6.3888676906e+01
8.7493938255e-01 8.0735621737e+00 6.1114522897e+00 4.0116454070e+09 6.3888676906e+01
8.7533958544e-01 8.0742853095e+00 6.1120371076e+00 4.0116454070e+09 6.3888676906e+01
8.7573978832e-01 8.0750005804e+00 6.1126224263e+00 4.0116454070e+09 6.3888676906e+01
8.7613999121e-01 8.0757079856e+00 6.1132082458e+00 4.0116454070e+09 6.3888676906e+01
8.7654019409e-01 8.0764075244e+00 6.1137945660e+00 4.0116454070e+09 6.3888676906e+01
8.7694039698e-01 8.0770991960e+00 6.1143813866e+00 4.0116454070e+09 6.3888676906e+01
8.7734059986e-01 8.0777829997e+00 6.1149687076e+00 4.0116454070e+09 6.3888676906e+01
8.7774080275e-01 8.0784589347e+00 6.1155565287e+00 4.0116454070e+09 6.3888676906e+01
8.7814100564e-01 8.0791270003e+00 6.1161448499e+00 4.0116454070e+09 6.3888676906e+01
8.7854120852e-01 8.0797871958e+00 6.1167336710e+00 4.0116454070e+09 6.3888676906e+01
8.7894141141e-01 8.0804395204e+00 6.1173229919e+00 4.0116454070e+09 6.3888676906e+01
8.7934161429e-01 8.0810839735e+00 6.1179128124e+00 4.0116454070e+09 6.3888676906e+01
8.7974181718e-01 8.0817205543e+00 6.1185031323e+00 4.0116454070e+09 6.3888676906e+01
8.8014202007e-01 8.0823492622e+00 6.1190939516e+00 4.0116454070e+09 6.3888676906e+01
8.8054222295e-01 8.0829700964e+00 6.1196852700e+00 4.0116454070e+09 6.3888676906e+01
8.8094242584e-01 8.0835830564e+00 6.1202770875e+00 4.0116454070e+09 6.3888676906e+01
8.8134262872e-01 8.0841881414e+00 6.1208694039e+00 4.0116454070e+09 6.3888676906e+01
8.8174283161e-01 8.0847853509e+00 6.1214622190e+00 4.0116454070e+09 6.3888676906e+01
8.8214303449e-01 8.0853746840e+00 6.1220555328e+00 4.0116454070e+09 6.3888676906e+01
8.8254323738e-01 8.0859561403e+00 6.1226493449e+00 4.0116454070e+09 6.3888676906e+01
8.8294344027e-01 8.0865297191e+00 6.1232436554e+00 4.0116454070e+09 6.3888676906e+01
8.8334364315e-01 8.0870954197e+00 6.1238384641e+00 4.0116454070e+09 6.3888676906e+01
8.8374384604e-01 8.0876532416e+00 6.1244337708e+00 4.0116454070e+09 6.3888676906e+01
8.8414404892e-01 8.0882031842e+00 6.1250295753e+00 4.0116454070e+09 6.3888676906e+01
8.8454425181e-01 8.0887452467e+00 6.1256258776e+00 4.0116454070e+09 6.3888676906e+01
8.8494445470e-01 8.0892794288e+00 6.1262226775e+00 4.0116454070e+09 6.3888676906e+01
8.8534465758e-01 8.0898057298e+00 6.1268199748e+00 4.0116454070e+09 6.3888676906e+01
8.8574486047e-01 8.0903241490e+00 6.1274177694e+00 4.0116454070e+09 6.3888676906e+01
8.8614506335e-01 8.0908346861e+00 6.1280160611e+00 4.0116454070e+09 6.3888676906e+01
8.8654526624e-01 8.0913373403e+00 6.1286148499e+00 4.0116454070e+09 6.3888676906e+01
8.8694546912e-01 8.0918321112e+00 6.1292141355e+00 4.0116454070e+09 6.3888676906e+01
8.8734567201e-01 8.0923189982e+00 6.1298139178e+00 4.0116454070e+09 6.3888676906e+01
8.8774587490e-01 8.0927980009e+00 6.1304141967e+00 4.0116454070e+09 6.3888676906e+01
8.8814607778e-01 8.0932691186e+00 6.1310149720e+00 4.0116454070e+09 6.3888676906e+01
8.8854628067e-01 8.0937323509e+00 6.1316162436e+00 4.0116454070e+09 6.3888676906e+01
8.8894648355e-01 8.0941876973e+00 6.1322180113e+00 4.0116454070e+09 6.3888676906e+01
8.8934668644e-01 8.0946351573e+00 6.1328202750e+00 4.0116454070e+09 6.3888676906e+01
8.8974688932e-01 8.0950747303e+00 6.1334230346e+00 4.0116454070e+09 6.3888676906e+01
8.9014709221e-01 8.0955064160e+00 6.1340262898e+00 4.0116454070e+09 6.3888676906e+01
8.9054729510e-01 8.0959302139e+00 6.1346300405e+00 4.0116454070e+09 6.3888676906e+01
8.9094749798e-01 8.0963461234e+00 6.1352342867e+00 4.0116454070e+09 6.3888676906e+01
8.9134770087e-01 8.0967541442e+00 6.1358390281e+00 4.0116454070e+09 6.3888676906e+01
8.9174790375e-01 8.0971542759e+00 6.1364442646e+00 4.0116454070e+09 6.3888676906e+01
8.9214810664e-01 8.0975465178e+00 6.1370499961e+00 4.0116454070e+09 6.3888676906e+01
8.9254830953e-01 8.0979308698e+00 6.1376562224e+00 4.0116454070e+09 6.3888676906e+01
8.9294851241e-01 8.0983073313e+00 6.1382629433e+00 4.0116454070e+09 6.3888676906e+01
8.9334871530e-01 8.0986759019e+00 6.1388701588e+00 4.0116454070e+09 6.3888676906e+01
8.9374891818e-01 8.0990365812e+00 6.1394778687e+00 4.0116454070e+09 6.3888676906e+01
8.9414912107e-01 8.0993893689e+00 6.1400860727e+00 4.0116454070e+09 6.3888676906e+01
8.9454932395e-01 8.0997342646e+00 6.1406947709e+00 4.0116454070e+09 6.3888676906e+01
8.9494952684e-01 8.1000712678e+00 6.1413039629e+00 4.0116454070e+09 6.3888676906e+01
8.9534972973e-01 8.1004003783e+00 6.1419136488e+00 4.0116454070e+09 6.3888676906e+01
8.9574993261e-01 8.1007215956e+00 6.1425238283e+00 4.0116454070e+09 6.3888676906e+01
8.9615013550e-01 8.1010349195e+00 6.1431345013e+00 4.0116454070e+09 6.3888676906e+01
8.9655033838e-01 8.1013403495e+00 6.1437456676e+00 4.0116454070e+09 6.3888676906e+01
8.9695054127e-01 8.1016378854e+00 6.1443573271e+00 4.0116454070e+09 6.3888676906e+01
8.9735074416e-01 8.1019275269e+00 6.1449694797e+00 4.0116454070e+09 6.3888676906e+01
8.9775094704e-01 8.1022092735e+00 6.1455821252e+00 4.0116454070e+09 6.3888676906e+01
8.9815114993e-01 8.1024831251e+00 6.1461952634e+00 4.0116454070e+09 6.3888676906e+01
8.9855135281e-01 8.1027490813e+00 6.1468088942e+00 4.0116454070e+09 6.3888676906e+01
8.9895155570e-01 8.1030071418e+00 6.1474230175e+00 4.0116454070e+09 6.3888676906e+01
8.9935175858e-01 8.1032573064e+00 6.1480376331e+00 4.0116454070e+09 6.3888676906e+01
8.9975196147e-01 8.1034995747e+00 6.1486527409e+00 4.0116454070e+09 6.3888676906e+01
9.0015216436e-01 8.1037339466e+00 6.1492683407e+00 4.0116454070e+09 6.3888676906e+01
9.0055236724e-01 8.1039604217e+00 6.1498844323e+00 4.0116454070e+09 6.3888676906e+01
9.0095257013e-01 8.1041789999e+00 6.1505010157e+00 4.0116454070e+09 6.3888676906e+01
9.0135277301e-01 8.1043896808e+00 6.1511180906e+00 4.0116454070e+09 6.3888676906e+01
9.0175297590e-01 8.1045924643e+00 6.1517356570e+00 4.0116454070e+09 6.3888676906e+01
9.0215317878e-01 8.1047873502e+00 6.1523537146e+00 4.0116454070e+09 6.3888676906e+01
9.0255338167e-01 8.1049743381e+00 6.1529722634e+00 4.0116454070e+09 6.3888676906e+01
9.0295358456e-01 8.1051534281e+00 6.1535913032e+00 4.0116454070e+09 6.3888676906e+01
9.0335378744e-01 8.1053246197e+00 6.1542108337e+00 4.0116454070e+09 6.3888676906e+01
9.0375399033e-01 8.1054879129e+00 6.1548308550e+00 4.0116454070e+09 6.3888676906e+01
9.0415419321e-01 8.1056433074e+00 6.1554513668e+00 4.0116454070e+09 6.3888676906e+01
9.0455439610e-01 8.1057908032e+00 6.1560723690e+00 4.0116454070e+09 6.3888676906e+01
9.0495459899e-01 8.1059304000e+00 6.1566938614e+00 4.0116454070e+09 6.3888676906e+01
9.0535480187e-01 8.1060620977e+00 6.1573158439e+00 4.0116454070e+09 6.3888676906e+01
9.0575500476e-01 8.1061858961e+00 6.1579383164e+00 4.0116454070e+09 6.3888676906e+01
9.0615520764e-01 8.1063017952e+00 6.1585612786e+00 4.0116454070e+09 6.3888676906e+01
9.0655541053e-01 8.1064097948e+00 6.1591847305e+00 4.0116454070e+09 6.3888676906e+01
9.0695561341e-01 8.1065098947e+00 6.1598086719e+00 4.0116454070e+09 6.3888676906e+01
9.0735581630e-01 8.1066020949e+00 6.1604331027e+00 4.0116454070e+09 6.3888676906e+01
9.0775601919e-01 8.1066863953e+00 6.1610580226e+00 4.0116454070e+09 6.3888676906e+01
9.0815622207e-01 8.1067627957e+00 6.1616834316e+00 4.0116454070e+09 6.3888676906e+01
9.0855642496e-01 8.1068312962e+00 6.1623093295e+00 4.0116454070e+09 6.3888676906e+01
9.0895662784e-01 8.1068918966e+00 6.1629357161e+00 4.0116454070e+09 6.3888676906e+01
9.0935683073e-01 8.1069445968e+00 6.1635625914e+00 4.0116454070e+09 6.3888676906e+01
9.0975703362e-01 8.1069893968e+00 6.1641899550e+00 4.0116454070e+09 6.3888676906e+01
9.1015723650e-01 8.1070262966e+00 6.1648178070e+00 4.0116454070e+09 6.3888676906e+01
9.1055743939e-01 8.1070552961e+00 6.1654461472e+00 4.0116454070e+09 6.3888676906e+01
9.1095764227e-01 8.1070763952e+00 6.1660749754e+00 4.0116454070e+09 6.3888676906e+01
9.1135784516e-01 8.1070895940e+00 6.1667042914e+00 4.0116454070e+09 6.3888676906e+01
9.1175804804e-01 8.1070948925e+00 6.1673340951e+00 4.0116454070e+09 6.3888676906e+01
9.1215825093e-01 8.1070922906e+00 6.1679643864e+00 4.0116454070e+09 6.3888676906e+01
9.1255845382e-01 8.1070817883e+00 6.1685951651e+00 4.0116454070e+09 6.3888676906e+01
9.1295865670e-01 8.1070633857e+00 6.1692264310e+00 4.0116454070e+09 6.3888676906e+01
9.1335885959e-01 8.1070370828e+00 6.1698581841e+00 4.0116454070e+09 6.3888676906e+01
9.1375906247e-01 8.1070028795e+00 6.1704904241e+00 4.0116454070e+09 6.3888676906e+01
9.1415926536e-01 8.1069607760e+00 6.1711231509e+00 4.0116454070e+09 6.3888676906e+01
9.1455946824e-01 8.1069107723e+00 6.1717563644e+00 4.0116454070e+09 6.3888676906e+01
9.1495967113e-01 8.1068528684e+00 6.1723900644e+00 4.0116454070e+09 6.3888676906e+01
9.1535987402e-01 8.1067870644e+00 6.1730242508e+00 4.0116454070e+09 6.3888676906e+01
9.1576007690e-01 8.1067133604e+00 6.1736589234e+00 4.0116454070e+09 6.3888676906e+01
9.1616027979e-01 8.1066317564e+00 6.1742940820e+00 4.0116454070e+09 6.3888676906e+01
9.1656048267e-01 8.1065422526e+00 6.1749297266e+00 4.0116454070e+09 6.3888676906e+01
9.1696068556e-01 8.1064448490e+00 6.1755658569e+00 4.0116454070e+09 6.3888676906e+01
9.1736088845e-01 8.1063395457e+00 6.1762024728e+00 4.0116454070e+09 6.3888676906e+01
9.1776109133e-01 8.1062263429e+00 6.1768395742e+00 4.0116454070e+09 6.3888676906e+01
9.1816129422e-01 8.1061052407e+00 6.1774771609e+00 4.0116454070e+09 6.3888676906e+01
9.1856149710e-01 8.1059762392e+00 6.1781152327e+00 4.0116454070e+09 6.3888676906e+01
9.1896169999e-01 8.1058393385e+00 6.1787537896e+00 4.0116454070e+09 6.3888676906e+01
9.1936190287e-01 8.1056945388e+00 6.1793928313e+00 4.0116454070e+09 6.3888676906e+01
9.1976210576e-01 8.1055418403e+00 6.1800323577e+00 4.0116454070e+09 6.3888676906e+01
9.2016230865e-01 8.1053812430e+00 6.1806723687e+00 4.0116454070e+09 6.3888676906e+01
9.2056251153e-01 8.1052127473e+00 6.1813128641e+00 4.0116454070e+09 6.3888676906e+01
9.2096271442e-01 8.1050363532e+00 6.1819538438e+00 4.0116454070e+09 6.3888676906e+01
9.2136291730e-01 8.1048520610e+00 6.1825953075e+00 4.0116454070e+09 6.3888676906e+01
9.2176312019e-01 8.1046598709e+00 6.1832372552e+00 4.0116454070e+09 6.3888676906e+01
9.2216332308e-01 8.1044597830e+00 6.1838796868e+00 4.0116454070e+09 6.3888676906e+01
9.2256352596e-01 8.1042517977e+00 6.1845226019e+00 4.0116454070e+09 6.3888676906e+01
9.2296372885e-01 8.1040359150e+00 6.1851660006e+00 4.0116454070e+09 6.3888676906e+01
9.2336393173e-01 8.1038121352e+00 6.1858098827e+00 4.0116454070e+09 6.3888676906e+01
9.2376413462e-01 8.1035804587e+00 6.1864542479e+00 4.0116454070e+09 6.3888676906e+01
9.2416433750e-01 8.1033408856e+00 6.1870990962e+00 4.0116454070e+09 6.3888676906e+01
9.2456454039e-01 8.1030934162e+00 6.1877444274e+00 4.0116454070e+09 6.3888676906e+01
9.2496474328e-01 8.1028380507e+00 6.1883902413e+00 4.0116454070e+09 6.3888676906e+01
9.2536494616e-01 8.1025747895e+00 6.1890365378e+00 4.0116454070e+09 6.3888676906e+01
9.2576514905e-01 8.1023036328e+00 6.1896833168e+00 4.0116454070e+09 6.3888676906e+01
9.2616535193e-01 8.1020245809e+00 6.1903305781e+00 4.0116454070e+09 6.3888676906e+01
9.2656555482e-01 8.1017376341e+00 6.1909783215e+00 4.0116454070e+09 6.3888676906e+01
9.2696575770e-01 8.1014427928e+00 6.1916265470e+00 4.0116454070e+09 6.3888676906e+01
9.2736596059e-01 8.1011400572e+00 6.1922752542e+00 4.0116454070e+09 6.3888676906e+01
9.2776616348e-01 8.1008294277e+00 6.1929244432e+00 4.0116454070e+09 6.3888676906e+01
9.2816636636e-01 8.1005109046e+00 6.1935741137e+00 4.0116454070e+09 6.3888676906e+01
9.2856656925e-01 8.1001844882e+00 6.1942242655e+00 4.0116454070e+09 6.3888676906e+01
9.2896677213e-01 8.0998501790e+00 6.1948748986e+00 4.0116454070e+09 6.3888676906e+01
9.2936697502e-01 8.0995079772e+00 6.1955260128e+00 4.0116454070e+09 6.3888676906e+01
9.2976717791e-01 8.0991578832e+00 6.1961776080e+00 4.0116454070e+09 6.3888676906e+01
9.3016738079e-01 8.0987998975e+00 6.1968296839e+00 4.0116454070e+09 6.3888676906e+01
9.3056758368e-01 8.0984340204e+00 6.1974822404e+00 4.0116454070e+09 6.3888676906e+01
9.3096778656e-01 8.0980602522e+00 6.1981352774e+00 4.0116454070e+09 6.3888676906e+01
9.3136798945e-01 8.0976785935e+00 6.1987887948e+00 4.0116454070e+09 6.3888676906e+01
9.3176819233e-01 8.0972890446e+00 6.1994427923e+00 4.0116454070e+09 6.3888676906e+01
9.3216839522e-01 8.0968916059e+00 6.2000972698e+00 4.0116454070e+09 6.3888676906e+01
9.3256859811e-01 8.0964862779e+00 6.2007522272e+00 4.0116454070e+09 6.3888676906e+01
9.3296880099e-01 8.0960730610e+00 6.2014076644e+00 4.0116454070e+09 6.3888676906e+01
9.3336900388e-01 8.0956519556e+00 6.2020635810e+00 4.0116454070e+09 6.3888676906e+01
9.3376920676e-01 8.0952229623e+00 6.2027199772e+00 4.0116454070e+09 6.3888676906e+01
9.3416940965e-01 8.0947860814e+00 6.2033768525e+00 4.0116454070e+09 6.3888676906e+01
9.3456961254e-01 8.0943413134e+00 6.2040342070e+00 4.0116454070e+09 6.3888676906e+01
9.3496981542e-01 8.0938886589e+00 6.2046920404e+00 4.0116454070e+09 6.3888676906e+01
9.3537001831e-01 8.0934281183e+00 6.2053503527e+00 4.0116454070e+09 6.3888676906e+01
9.3577022119e-01 8.0929596921e+00 6.2060091435e+00 4.0116454070e+09 6.3888676906e+01
9.3617042408e-01 8.0924833808e+00 6.2066684129e+00 4.0116454070e+09 6.3888676906e+01
9.3657062696e-01 8.0919991850e+00 6.2073281607e+00 4.0116454070e+09 6.3888676906e+01
9.3697082985e-01 8.0915071051e+00 6.2079883866e+00 4.0116454070e+09 6.3888676906e+01
9.3737103274e-01 8.0910071417e+00 6.2086490906e+00 4.0116454070e+09 6.3888676906e+01
9.3777123562e-01 8.0904992953e+00 6.2093102724e+00 4.0116454070e+09 6.3888676906e+01
9.3817143851e-01 8.0899835665e+00 6.2099719320e+00 4.0116454070e+09 6.3888676906e+01
9.3857164139e-01 8.0894599558e+00 6.2106340692e+00 4.0116454070e+09 6.3888676906e+01
9.3897184428e-01 8.0889284638e+00 6.2112966838e+00 4.0116454070e+09 6.3888676906e+01
9.3937204716e-01 8.0883890911e+00 6.2119597757e+00 4.0116454070e+09 6.3888676906e+01
9.3977225005e-01 8.0878418383e+00 6.2126233447e+00 4.0116454070e+09 6.3888676906e+01
9.4017245294e-01 8.0872867059e+00 6.2132873907e+00 4.0116454070e+09 6.3888676906e+01
9.4057265582e-01 8.0867236945e+00 6.2139519135e+00 4.0116454070e+09 6.3888676906e+01
9.4097285871e-01 8.0861528048e+00 6.2146169130e+00 4.0116454070e+09 6.3888676906e+01
9.4137306159e-01 8.0855740374e+00 6.2152823890e+00 4.0116454070e+09 6.3888676906e+01
9.4177326448e-01 8.0849873929e+00 6.2159483413e+00 4.0116454070e+09 6.3888676906e+01
9.4217346737e-01 8.0843928720e+00 6.2166147699e+00 4.0116454070e+09 6.3888676906e+01
9.4257367025e-01 8.0837904752e+00 6.2172816745e+00 4.0116454070e+09 6.3888676906e+01
9.4297387314e-01 8.0831802032e+00 6.2179490550e+00 4.0116454070e+09 6.3888676906e+01
9.4337407602e-01 8.0825620568e+00 6.2186169113e+00 4.0116454070e+09 6.3888676906e+01
9.4377427891e-01 8.0819360364e+00 6.2192852431e+00 4.0116454070e+09 6.3888676906e+01
9.4417448179e-01 8.0813021430e+00 6.2199540504e+00 4.0116454070e+09 6.3888676906e+01
9.4457468468e-01 8.0806603770e+00 6.2206233330e+00 4.0116454070e+09 6.3888676906e+01
9.4497488757e-01 8.0800107393e+00 6.2212930907e+00 4.0116454070e+09 6.3888676906e+01
9.4537509045e-01 8.0793532305e+00 6.2219633234e+00 4.0116454070e+09 6.3888676906e+01
9.4577529334e-01 8.0786878513e+00 6.2226340310e+00 4.0116454070e+09 6.3888676906e+01
9.4617549622e-01 8.0780146025e+00 6.2233052132e+00 4.0116454070e+09 6.3888676906e+01
9.4657569911e-01 8.0773334847e+00 6.2239768699e+00 4.0116454070e+09 6.3888676906e+01
9.4697590200e-01 8.0766444988e+00 6.2246490010e+00 4.0116454070e+09 6.3888676906e+01
9.4737610488e-01 8.0759476454e+00 6.2253216063e+00 4.0116454070e+09 6.3888676906e+01
9.4777630777e-01 8.0752429254e+00 6.2259946857e+00 4.0116454070e+09 6.3888676906e+01
9.4817651065e-01 8.0745303394e+00 6.2266682390e+00 4.0116454070e+09 6.3888676906e+01
9.4857671354e-01 8.0738098882e+00 6.2273422660e+00 4.0116454070e+09 6.3888676906e+01
9.4897691642e-01 8.0730815727e+00 6.2280167666e+00 4.0116454070e+09 6.3888676906e+01
9.4937711931e-01 8.0723453936e+00 6.2286917407e+00 4.0116454070e+09 6.3888676906e+01
9.4977732220e-01 8.0716013517e+00 6.2293671880e+00 4.0116454070e+09 6.3888676906e+01
9.5017752508e-01 8.0708494479e+00 6.2300431085e+00 4.0116454070e+09 6.3888676906e+01
9.5057772797e-01 8.0700896828e+00 6.2307195020e+00 4.0116454070e+09 6.3888676906e+01
9.5097793085e-01 8.0693220575e+00 6.2313963683e+00 4.0116454070e+09 6.3888676906e+01
9.5137813374e-01 8.0685465726e+00 6.2320737073e+00 4.0116454070e+09 6.3888676906e+01
9.5177833662e-01 8.0677632290e+00 6.2327515188e+00 4.0116454070e+09 6.3888676906e+01
9.5217853951e-01 8.0669720276e+00 6.2334298027e+00 4.0116454070e+09 6.3888676906e+01
9.5257874240e-01 8.0661729692e+00 6.2341085588e+00 4.0116454070e+09 6.3888676906e+01
9.5297894528e-01 8.0653660547e+00 6.2347877869e+00 4.0116454070e+09 6.3888676906e+01
9.5337914817e-01 8.0645512850e+00 6.2354674870e+00 4.0116454070e+09 6.3888676906e+01
9.5377935105e-01 8.0637286609e+00 6.2361476588e+00 4.0116454070e+09 6.3888676906e+01
9.5417955394e-01 8.0628981833e+00 6.2368283022e+00 4.0116454070e+09 6.3888676906e+01
9.5457975683e-01 8.0620598532e+00 6.2375094170e+00 4.0116454070e+09 6.3888676906e+01
9.5497995971e-01 8.0612136715e+00 6.2381910032e+00 4.0116454070e+09 6.3888676906e+01
9.5538016260e-01 8.0603596389e+00 6.2388730604e+00 4.0116454070e+09 6.3888676906e+01
9.5578036548e-01 8.0594977566e+00 6.2395555886e+00 4.0116454070e+09 6.3888676906e+01
9.5618056837e-01 8.0586280254e+00 6.2402385877e+00 4.0116454070e+09 6.3888676906e+01
9.5658077125e-01 8.0577504463e+00 6.2409220574e+00 4.0116454070e+09 6.3888676906e+01
9.5698097414e-01 8.0568650201e+00 6.2416059977e+00 4.0116454070e+09 6.3888676906e+01
9.5738117703e-01 8.0559717479e+00 6.2422904083e+00 4.0116454070e+09 6.3888676906e+01
9.5778137991e-01 8.0550706307e+00 6.2429752891e+00 4.0116454070e+09 6.3888676906e+01
9.5818158280e-01 8.0541616693e+00 6.2436606399e+00 4.0116454070e+09 6.3888676906e+01
9.5858178568e-01 8.0532448649e+00 6.2443464607e+00 4.0116454070e+09 6.3888676906e+01
9.5898198857e-01 8.0523202183e+00 6.2450327511e+00 4.0116454070e+09 6.3888676906e+01
9.5938219146e-01 8.0513877306e+00 6.2457195112e+00 4.0116454070e+09 6.3888676906e+01
9.5978239434e-01 8.0504474029e+00 6.2464067407e+00 4.0116454070e+09 6.3888676906e+01
9.6018259723e-01 8.0494992360e+00 6.2470944395e+00 4.0116454070e+09 6.3888676906e+01
9.6058280011e-01 8.0485432311e+00 6.2477826074e+00 4.0116454070e+09 6.3888676906e+01
9.6098300300e-01 8.0475793891e+00 6.2484712443e+00 4.0116454070e+09 6.3888676906e+01
9.6138320588e-01 8.0466077112e+00 6.2491603499e+00 4.0116454070e+09 6.3888676906e+01
9.6178340877e-01 8.0456281983e+00 6.2498499243e+00 4.0116454070e+09 6.3888676906e+01
9.6218361166e-01 8.0446408516e+00 6.2505399671e+00 4.0116454070e+09 6.3888676906e+01
9.6258381454e-01 8.0436456721e+00 6.2512304783e+00 4.0116454070e+09 6.3888676906e+01
9.6298401743e-01 8.0426426608e+00 6.2519214576e+00 4.0116454070e+09 6.3888676906e+01
9.6338422031e-01 8.0416318189e+00 6.2526129050e+00 4.0116454070e+09 6.3888676906e+01
9.6378442320e-01 8.0406131475e+00 6.2533048203e+00 4.0116454070e+09 6.3888676906e+01
9.6418462608e-01 8.0395866477e+00 6.2539972033e+00 4.0116454070e+09 6.3888676906e+01
9.6458482897e-01 8.0385523205e+00 6.2546900539e+00 4.0116454070e+09 6.3888676906e+01
9.6498503186e-01 8.0375101671e+00 6.2553833719e+00 4.0116454070e+09 6.3888676906e+01
9.6538523474e-01 8.0364601887e+00 6.2560771571e+00 4.0116454070e+09 6.3888676906e+01
9.6578543763e-01 8.0354023863e+00 6.2567714095e+00 4.0116454070e+09 6.3888676906e+01
9.6618564051e-01 8.0343367611e+00 6.2574661288e+00 4.0116454070e+09 6.3888676906e+01
9.6658584340e-01 8.0332633143e+00 6.2581613149e+00 4.0116454070e+09 6.3888676906e+01
9.6698604629e-01 8.0321820470e+00 6.2588569676e+00 4.0116454070e+09 6.3888676906e+01
9.6738624917e-01 8.0310929604e+00 6.2595530868e+00 4.0116454070e+09 6.3888676906e+01
9.6778645206e-01 8.0299960557e+00 6.2602496723e+00 4.0116454070e+09 6.3888676906e+01
9.6818665494e-01 8.0288913341e+00 6.2609467240e+00 4.0116454070e+09 6.3888676906e+01
9.6858685783e-01 8.0277787967e+00 6.2616442418e+00 4.0116454070e+09 6.3888676906e+01
9.6898706071e-01 8.0266584448e+00 6.2623422253e+00 4.0116454070e+09 6.3888676906e+01
