# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
7.6183239860e-02 3.5103612424e+00 3.4918501840e+00 4.0116454070e+09 6.3884822041e+01 4.6090677489e-01 4.5631366405e-01 1.2459895618e-06 -1.2085373939e-02 -1.1928420603e-02 -3.9074367304e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6194670204e-02 3.5103777147e+00 3.4918665200e+00 4.0116454070e+09 6.3884822041e+01 4.6091110299e-01 4.5631793109e-01 1.2461584456e-06 -1.2087015696e-02 -1.1930077465e-02 -3.9074962380e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6206100547e-02 3.5103941892e+00 3.4918828581e+00 4.0116454070e+09 6.3884822041e+01 4.6091543168e-01 4.5632219872e-01 1.2463741902e-06 -1.2088657453e-02 -1.1931734327e-02 -3.9074041828e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6217530891e-02 3.5104106659e+00 3.4918991985e+00 4.0116454070e+09 6.3884822041e+01 4.6091976095e-01 4.5632646695e-01 1.2465663872e-06 -1.2090299210e-02 -1.1933391189e-02 -3.9073886526e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6228961234e-02 3.5104271447e+00 3.4919155410e+00 4.0116454070e+09 6.3884822041e+01 4.6092409082e-01 4.5633073576e-01 1.2467262635e-06 -1.2091940968e-02 -1.1935048051e-02 -3.9074698583e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6240391578e-02 3.5104436257e+00 3.4919318857e+00 4.0116454070e+09 6.3884822041e+01 4.6092842127e-01 4.5633500517e-01 1.2469220535e-06 -1.2093582725e-02 -1.1936704913e-02 -3.9074461434e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6251821921e-02 3.5104601088e+00 3.4919482326e+00 4.0116454070e+09 6.3884822041e+01 4.6093275231e-01 4.5633927518e-01 1.2471157093e-06 -1.2095224482e-02 -1.1938361775e-02 -3.9074225308e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6263252265e-02 3.5104765941e+00 3.4919645817e+00 4.0116454070e+09 6.3884822041e+01 4.6093708394e-01 4.5634354577e-01 1.2472972684e-06 -1.2096866239e-02 -1.1940018637e-02 -3.9074419326e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6274682609e-02 3.5104930816e+00 3.4919809330e+00 4.0116454070e+09 6.3884822041e+01 4.6094141615e-01 4.5634781696e-01 1.2474555082e-06 -1.2098507997e-02 -1.1941675498e-02 -3.9075317215e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6286112952e-02 3.5105095712e+00 3.4919972865e+00 4.0116454070e+09 6.3884822041e+01 4.6094574896e-01 4.5635208874e-01 1.2476814038e-06 -1.2100149754e-02 -1.1943332360e-02 -3.9074071043e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6297543296e-02 3.5105260630e+00 3.4920136422e+00 4.0116454070e+09 6.3884822041e+01 4.6095008235e-01 4.5635636112e-01 1.2478773345e-06 -1.2101791511e-02 -1.1944989222e-02 -3.9073815015e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6308973639e-02 3.5105425569e+00 3.4920300001e+00 4.0116454070e+09 6.3884822041e+01 4.6095441632e-01 4.5636063409e-01 1.2480454373e-06 -1.2103433268e-02 -1.1946646084e-02 -3.9074417217e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6320403983e-02 3.5105590530e+00 3.4920463601e+00 4.0116454070e+09 6.3884822041e+01 4.6095875089e-01 4.5636490765e-01 1.2482206250e-06 -1.2105075026e-02 -1.1948302946e-02 -3.9074781908e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6331834326e-02 3.5105755512e+00 3.4920627224e+00 4.0116454070e+09 6.3884822041e+01 4.6096308604e-01 4.5636918180e-01 1.2483985255e-06 -1.2106716783e-02 -1.1949959808e-02 -3.9075052071e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6343264670e-02 3.5105920517e+00 3.4920790868e+00 4.0116454070e+09 6.3884822041e+01 4.6096742178e-01 4.5637345655e-01 1.2485913716e-06 -1.2108358540e-02 -1.1951616670e-02 -3.9074870914e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6354695013e-02 3.5106085542e+00 3.4920954535e+00 4.0116454070e+09 6.3884822041e+01 4.6097175811e-01 4.5637773189e-01 1.2488002622e-06 -1.2110000298e-02 -1.1953273532e-02 -3.9074191294e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6366125357e-02 3.5106250590e+00 3.4921118223e+00 4.0116454070e+09 6.3884822041e+01 4.6097609503e-01 4.5638200782e-01 1.2489703068e-06 -1.2111642055e-02 -1.1954930394e-02 -3.9074713658e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6377555701e-02 3.5106415659e+00 3.4921281933e+00 4.0116454070e+09 6.3884822041e+01 4.6098043253e-01 4.5638628434e-01 1.2491883016e-06 -1.2113283812e-02 -1.1956587256e-02 -3.9073715382e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6388986044e-02 3.5106580749e+00 3.4921445665e+00 4.0116454070e+09 6.3884822041e+01 4.6098477062e-01 4.5639056146e-01 1.2493523874e-06 -1.2114925569e-02 -1.1958244118e-02 -3.9074465044e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6400416388e-02 3.5106745861e+00 3.4921609419e+00 4.0116454070e+09 6.3884822041e+01 4.6098910930e-01 4.5639483917e-01 1.2495447065e-06 -1.2116567327e-02 -1.1959900979e-02 -3.9074276837e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6411846731e-02 3.5106910995e+00 3.4921773195e+00 4.0116454070e+09 6.3884822041e+01 4.6099344857e-01 4.5639911748e-01 1.2497334466e-06 -1.2118209084e-02 -1.1961557841e-02 -3.9074208356e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6423277075e-02 3.5107076150e+00 3.4921936993e+00 4.0116454070e+09 6.3884822041e+01 4.6099778842e-01 4.5640339638e-01 1.2498838450e-06 -1.2119850841e-02 -1.1963214703e-02 -3.9075387204e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6434707418e-02 3.5107241327e+00 3.4922100813e+00 4.0116454070e+09 6.3884822041e+01 4.6100212886e-01 4.5640767587e-01 1.2500773319e-06 -1.2121492598e-02 -1.1964871565e-02 -3.9075142161e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6446137762e-02 3.5107406526e+00 3.4922264655e+00 4.0116454070e+09 6.3884822041e+01 4.6100646989e-01 4.5641195595e-01 1.2502950784e-06 -1.2123134356e-02 -1.1966528427e-02 -3.9074198207e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6457568106e-02 3.5107571746e+00 3.4922428519e+00 4.0116454070e+09 6.3884822041e+01 4.6101081151e-01 4.5641623663e-01 1.2504339183e-06 -1.2124776113e-02 -1.1968185289e-02 -3.9075675137e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6468998449e-02 3.5107736988e+00 3.4922592404e+00 4.0116454070e+09 6.3884822041e+01 4.6101515371e-01 4.5642051790e-01 1.2506479109e-06 -1.2126417870e-02 -1.1969842151e-02 -3.9074863717e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6480428793e-02 3.5107902251e+00 3.4922756312e+00 4.0116454070e+09 6.3884822041e+01 4.6101949651e-01 4.5642479976e-01 1.2508350909e-06 -1.2128059627e-02 -1.1971499013e-02 -3.9074871534e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6491859136e-02 3.5108067536e+00 3.4922920241e+00 4.0116454070e+09 6.3884822041e+01 4.6102383989e-01 4.5642908221e-01 1.2510344184e-06 -1.2129701385e-02 -1.1973155875e-02 -3.9074441798e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6503289480e-02 3.5108232842e+00 3.4923084192e+00 4.0116454070e+09 6.3884822041e+01 4.6102818385e-01 4.5643336526e-01 1.2512307827e-06 -1.2131343142e-02 -1.1974812737e-02 -3.9074167192e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6514719823e-02 3.5108398171e+00 3.4923248166e+00 4.0116454070e+09 6.3884822041e+01 4.6103252841e-01 4.5643764890e-01 1.2514006419e-06 -1.2132984899e-02 -1.1976469599e-02 -3.9074687030e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6526150167e-02 3.5108563520e+00 3.4923412161e+00 4.0116454070e+09 6.3884822041e+01 4.6103687355e-01 4.5644193314e-01 1.2516045611e-06 -1.2134626656e-02 -1.1978126460e-02 -3.9074177487e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6537580511e-02 3.5108728892e+00 3.4923576178e+00 4.0116454070e+09 6.3884822041e+01 4.6104121928e-01 4.5644621796e-01 1.2517893022e-06 -1.2136268414e-02 -1.1979783322e-02 -3.9074249028e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6549010854e-02 3.5108894284e+00 3.4923740217e+00 4.0116454070e+09 6.3884822041e+01 4.6104556560e-01 4.5645050338e-01 1.2519623392e-06 -1.2137910171e-02 -1.1981440184e-02 -3.9074676340e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6560441198e-02 3.5109059699e+00 3.4923904278e+00 4.0116454070e+09 6.3884822041e+01 4.6104991250e-01 4.5645478939e-01 1.2521572210e-06 -1.2139551928e-02 -1.1983097046e-02 -3.9074430080e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6571871541e-02 3.5109225135e+00 3.4924068361e+00 4.0116454070e+09 6.3884822041e+01 4.6105426000e-01 4.5645907600e-01 1.2523633668e-06 -1.2141193685e-02 -1.1984753908e-02 -3.9073818301e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6583301885e-02 3.5109390593e+00 3.4924232466e+00 4.0116454070e+09 6.3884822041e+01 4.6105860808e-01 4.5646336320e-01 1.2524981465e-06 -1.2142835443e-02 -1.1986410770e-02 -3.9075441890e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6594732228e-02 3.5109556072e+00 3.4924396592e+00 4.0116454070e+09 6.3884822041e+01 4.6106295675e-01 4.5646765099e-01 1.2527103054e-06 -1.2144477200e-02 -1.1988067632e-02 -3.9074678239e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6606162572e-02 3.5109721573e+00 3.4924560741e+00 4.0116454070e+09 6.3884822041e+01 4.6106730600e-01 4.5647193938e-01 1.2529004835e-06 -1.2146118957e-02 -1.1989724494e-02 -3.9074553889e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6617592915e-02 3.5109887095e+00 3.4924724911e+00 4.0116454070e+09 6.3884822041e+01 4.6107165585e-01 4.5647622835e-01 1.2530881396e-06 -1.2147760714e-02 -1.1991381356e-02 -3.9074548586e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6629023259e-02 3.5110052639e+00 3.4924889104e+00 4.0116454070e+09 6.3884822041e+01 4.6107600628e-01 4.5648051792e-01 1.2532749551e-06 -1.2149402472e-02 -1.1993038218e-02 -3.9074567769e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6640453603e-02 3.5110218205e+00 3.4925053318e+00 4.0116454070e+09 6.3884822041e+01 4.6108035730e-01 4.5648480809e-01 1.2534441586e-06 -1.2151044229e-02 -1.1994695080e-02 -3.9075083557e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6651883946e-02 3.5110383792e+00 3.4925217554e+00 4.0116454070e+09 6.3884822041e+01 4.6108470890e-01 4.5648909884e-01 1.2536281949e-06 -1.2152685986e-02 -1.1996351941e-02 -3.9075198710e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6663314290e-02 3.5110549401e+00 3.4925381812e+00 4.0116454070e+09 6.3884822041e+01 4.6108906110e-01 4.5649339019e-01 1.2538554150e-06 -1.2154327743e-02 -1.1998008803e-02 -3.9073922705e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6674744633e-02 3.5110715031e+00 3.4925546092e+00 4.0116454070e+09 6.3884822041e+01 4.6109341388e-01 4.5649768214e-01 1.2540125382e-06 -1.2155969501e-02 -1.1999665665e-02 -3.9074865344e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6686174977e-02 3.5110880683e+00 3.4925710394e+00 4.0116454070e+09 6.3884822041e+01 4.6109776725e-01 4.5650197467e-01 1.2542077688e-06 -1.2157611258e-02 -1.2001322527e-02 -3.9074617590e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6697605320e-02 3.5111046357e+00 3.4925874718e+00 4.0116454070e+09 6.3884822041e+01 4.6110212120e-01 4.5650626780e-01 1.2543932274e-06 -1.2159253015e-02 -1.2002979389e-02 -3.9074653711e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6709035664e-02 3.5111212052e+00 3.4926039064e+00 4.0116454070e+09 6.3884822041e+01 4.6110647575e-01 4.5651056152e-01 1.2545688631e-06 -1.2160894772e-02 -1.2004636251e-02 -3.9075020587e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6720466008e-02 3.5111377769e+00 3.4926203432e+00 4.0116454070e+09 6.3884822041e+01 4.6111083088e-01 4.5651485583e-01 1.2547984919e-06 -1.2162536530e-02 -1.2006293113e-02 -3.9073668444e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6731896351e-02 3.5111543507e+00 3.4926367821e+00 4.0116454070e+09 6.3884822041e+01 4.6111518660e-01 4.5651915074e-01 1.2549689134e-06 -1.2164178287e-02 -1.2007949975e-02 -3.9074201947e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6743326695e-02 3.5111709267e+00 3.4926532233e+00 4.0116454070e+09 6.3884822041e+01 4.6111954291e-01 4.5652344624e-01 1.2551535925e-06 -1.2165820044e-02 -1.2009606837e-02 -3.9074253386e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6754757038e-02 3.5111875048e+00 3.4926696666e+00 4.0116454070e+09 6.3884822041e+01 4.6112389980e-01 4.5652774233e-01 1.2553423899e-06 -1.2167461801e-02 -1.2011263699e-02 -3.9074223287e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6766187382e-02 3.5112040852e+00 3.4926861122e+00 4.0116454070e+09 6.3884822041e+01 4.6112825728e-01 4.5653203902e-01 1.2555520680e-06 -1.2169103559e-02 -1.2012920561e-02 -3.9073511761e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6777617725e-02 3.5112206676e+00 3.4927025599e+00 4.0116454070e+09 6.3884822041e+01 4.6113261535e-01 4.5653633630e-01 1.2556806842e-06 -1.2170745316e-02 -1.2014577422e-02 -3.9075318345e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6789048069e-02 3.5112372523e+00 3.4927190098e+00 4.0116454070e+09 6.3884822041e+01 4.6113697401e-01 4.5654063417e-01 1.2558672584e-06 -1.2172387073e-02 -1.2016234284e-02 -3.9075337584e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6800478413e-02 3.5112538390e+00 3.4927354619e+00 4.0116454070e+09 6.3884822041e+01 4.6114133326e-01 4.5654493264e-01 1.2561071890e-06 -1.2174028830e-02 -1.2017891146e-02 -3.9073688598e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6811908756e-02 3.5112704280e+00 3.4927519162e+00 4.0116454070e+09 6.3884822041e+01 4.6114569309e-01 4.5654923169e-01 1.2562539255e-06 -1.2175670588e-02 -1.2019548008e-02 -3.9074908578e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6823339100e-02 3.5112870191e+00 3.4927683727e+00 4.0116454070e+09 6.3884822041e+01 4.6115005351e-01 4.5655353134e-01 1.2564294453e-06 -1.2177312345e-02 -1.2021204870e-02 -3.9075271196e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6834769443e-02 3.5113036124e+00 3.4927848314e+00 4.0116454070e+09 6.3884822041e+01 4.6115441452e-01 4.5655783159e-01 1.2566317380e-06 -1.2178954102e-02 -1.2022861732e-02 -3.9074812379e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6846199787e-02 3.5113202078e+00 3.4928012922e+00 4.0116454070e+09 6.3884822041e+01 4.6115877611e-01 4.5656213242e-01 1.2568056396e-06 -1.2180595859e-02 -1.2024518594e-02 -3.9075176537e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6857630130e-02 3.5113368053e+00 3.4928177553e+00 4.0116454070e+09 6.3884822041e+01 4.6116313830e-01 4.5656643385e-01 1.2570078718e-06 -1.2182237617e-02 -1.2026175456e-02 -3.9074719752e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6869060474e-02 3.5113534051e+00 3.4928342206e+00 4.0116454070e+09 6.3884822041e+01 4.6116750107e-01 4.5657073588e-01 1.2572044565e-06 -1.2183879374e-02 -1.2027832318e-02 -3.9074381448e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6880490817e-02 3.5113700070e+00 3.4928506880e+00 4.0116454070e+09 6.3884822041e+01 4.6117186443e-01 4.5657503849e-01 1.2573858353e-06 -1.2185521131e-02 -1.2029489180e-02 -3.9074642420e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6891921161e-02 3.5113866110e+00 3.4928671576e+00 4.0116454070e+09 6.3884822041e+01 4.6117622837e-01 4.5657934170e-01 1.2576017057e-06 -1.2187162889e-02 -1.2031146042e-02 -3.9073708060e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6903351505e-02 3.5114032172e+00 3.4928836295e+00 4.0116454070e+09 6.3884822041e+01 4.6118059291e-01 4.5658364550e-01 1.2577934290e-06 -1.2188804646e-02 -1.2032802903e-02 -3.9073548800e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6914781848e-02 3.5114198256e+00 3.4929001035e+00 4.0116454070e+09 6.3884822041e+01 4.6118495803e-01 4.5658794990e-01 1.2579435841e-06 -1.2190446403e-02 -1.2034459765e-02 -3.9074691278e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6926212192e-02 3.5114364362e+00 3.4929165797e+00 4.0116454070e+09 6.3884822041e+01 4.6118932374e-01 4.5659225488e-01 1.2581520194e-06 -1.2192088160e-02 -1.2036116627e-02 -3.9074018053e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6937642535e-02 3.5114530488e+00 3.4929330581e+00 4.0116454070e+09 6.3884822041e+01 4.6119369003e-01 4.5659656046e-01 1.2583333715e-06 -1.2193729918e-02 -1.2037773489e-02 -3.9074189355e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6949072879e-02 3.5114696637e+00 3.4929495387e+00 4.0116454070e+09 6.3884822041e+01 4.6119805692e-01 4.5660086664e-01 1.2585240302e-06 -1.2195371675e-02 -1.2039430351e-02 -3.9074068709e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6960503222e-02 3.5114862807e+00 3.4929660214e+00 4.0116454070e+09 6.3884822041e+01 4.6120242439e-01 4.5660517340e-01 1.2587148381e-06 -1.2197013432e-02 -1.2041087213e-02 -3.9074019226e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6971933566e-02 3.5115028999e+00 3.4929825064e+00 4.0116454070e+09 6.3884822041e+01 4.6120679245e-01 4.5660948076e-01 1.2588949781e-06 -1.2198655189e-02 -1.2042744075e-02 -3.9074157855e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6983363910e-02 3.5115195212e+00 3.4929989935e+00 4.0116454070e+09 6.3884822041e+01 4.6121116110e-01 4.5661378871e-01 1.2590837353e-06 -1.2200296947e-02 -1.2044400937e-02 -3.9074145192e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6994794253e-02 3.5115361446e+00 3.4930154829e+00 4.0116454070e+09 6.3884822041e+01 4.6121553033e-01 4.5661809726e-01 1.2592661937e-06 -1.2201938704e-02 -1.2046057799e-02 -3.9074262036e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7006224597e-02 3.5115527703e+00 3.4930319744e+00 4.0116454070e+09 6.3884822041e+01 4.6121990015e-01 4.5662240640e-01 1.2594248346e-06 -1.2203580461e-02 -1.2047714661e-02 -3.9075127933e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7017654940e-02 3.5115693981e+00 3.4930484682e+00 4.0116454070e+09 6.3884822041e+01 4.6122427056e-01 4.5662671613e-01 1.2596566131e-06 -1.2205222218e-02 -1.2049371523e-02 -3.9073773475e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7029085284e-02 3.5115860280e+00 3.4930649641e+00 4.0116454070e+09 6.3884822041e+01 4.6122864156e-01 4.5663102645e-01 1.2598167325e-06 -1.2206863976e-02 -1.2051028384e-02 -3.9074558900e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7040515627e-02 3.5116026601e+00 3.4930814622e+00 4.0116454070e+09 6.3884822041e+01 4.6123301315e-01 4.5663533737e-01 1.2600027832e-06 -1.2208505733e-02 -1.2052685246e-02 -3.9074632204e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7051945971e-02 3.5116192944e+00 3.4930979625e+00 4.0116454070e+09 6.3884822041e+01 4.6123738532e-01 4.5663964888e-01 1.2601793971e-06 -1.2210147490e-02 -1.2054342108e-02 -3.9074963235e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7063376315e-02 3.5116359308e+00 3.4931144650e+00 4.0116454070e+09 6.3884822041e+01 4.6124175808e-01 4.5664396098e-01 1.2603645522e-06 -1.2211789247e-02 -1.2055998970e-02 -3.9074979724e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7074806658e-02 3.5116525694e+00 3.4931309696e+00 4.0116454070e+09 6.3884822041e+01 4.6124613143e-01 4.5664827368e-01 1.2605950284e-06 -1.2213431005e-02 -1.2057655832e-02 -3.9073596621e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7086237002e-02 3.5116692102e+00 3.4931474765e+00 4.0116454070e+09 6.3884822041e+01 4.6125050536e-01 4.5665258697e-01 1.2607269702e-06 -1.2215072762e-02 -1.2059312694e-02 -3.9075353614e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7097667345e-02 3.5116858531e+00 3.4931639856e+00 4.0116454070e+09 6.3884822041e+01 4.6125487989e-01 4.5665690085e-01 1.2609358967e-06 -1.2216714519e-02 -1.2060969556e-02 -3.9074661041e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7109097689e-02 3.5117024981e+00 3.4931804968e+00 4.0116454070e+09 6.3884822041e+01 4.6125925500e-01 4.5666121532e-01 1.2611263605e-06 -1.2218356276e-02 -1.2062626418e-02 -3.9074494471e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7120528032e-02 3.5117191453e+00 3.4931970103e+00 4.0116454070e+09 6.3884822041e+01 4.6126363070e-01 4.5666553039e-01 1.2613181020e-06 -1.2219998034e-02 -1.2064283280e-02 -3.9074433769e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7131958376e-02 3.5117357947e+00 3.4932135259e+00 4.0116454070e+09 6.3884822041e+01 4.6126800698e-01 4.5666984605e-01 1.2614940667e-06 -1.2221639791e-02 -1.2065940142e-02 -3.9074723560e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7143388719e-02 3.5117524462e+00 3.4932300437e+00 4.0116454070e+09 6.3884822041e+01 4.6127238386e-01 4.5667416230e-01 1.2616955474e-06 -1.2223281548e-02 -1.2067597004e-02 -3.9074291748e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7154819063e-02 3.5117690999e+00 3.4932465637e+00 4.0116454070e+09 6.3884822041e+01 4.6127676132e-01 4.5667847915e-01 1.2618761918e-06 -1.2224923305e-02 -1.2069253865e-02 -3.9074536536e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7166249407e-02 3.5117857558e+00 3.4932630859e+00 4.0116454070e+09 6.3884822041e+01 4.6128113937e-01 4.5668279659e-01 1.2620574943e-06 -1.2226565063e-02 -1.2070910727e-02 -3.9074642324e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7177679750e-02 3.5118024138e+00 3.4932796103e+00 4.0116454070e+09 6.3884822041e+01 4.6128551800e-01 4.5668711462e-01 1.2622463530e-06 -1.2228206820e-02 -1.2072567589e-02 -3.9074597593e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7189110094e-02 3.5118190740e+00 3.4932961369e+00 4.0116454070e+09 6.3884822041e+01 4.6128989723e-01 4.5669143325e-01 1.2624121117e-06 -1.2229848577e-02 -1.2074224451e-02 -3.9075286837e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7200540437e-02 3.5118357363e+00 3.4933126656e+00 4.0116454070e+09 6.3884822041e+01 4.6129427704e-01 4.5669575246e-01 1.2625803231e-06 -1.2231490334e-02 -1.2075881313e-02 -3.9075860227e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7211970781e-02 3.5118524007e+00 3.4933291966e+00 4.0116454070e+09 6.3884822041e+01 4.6129865744e-01 4.5670007228e-01 1.2628084951e-06 -1.2233132092e-02 -1.2077538175e-02 -3.9074561730e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
