# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.6893869449e-01 1.1060574396e+01 3.7394480242e+00 1.4875000000e+04 6.3815062759e+01 5.0596128071e+00 5.3968893469e-01 3.0502654791e-03 -1.2556846743e+00 1.8559572583e-01 -1.6621649617e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6924697678e-01 1.1073834986e+01 3.7332422932e+00 1.4875000000e+04 6.3815062759e+01 5.0717518815e+00 5.3789928743e-01 3.0502654159e-03 -1.2571940196e+00 1.8525114688e-01 -1.6686310381e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6955525907e-01 1.1087095617e+01 3.7270377903e+00 1.4875000000e+04 6.3815062759e+01 5.0839055381e+00 5.3611296617e-01 3.0502653528e-03 -1.2587033648e+00 1.8490656793e-01 -1.6750971148e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6986354136e-01 1.1100356289e+01 3.7208345218e+00 1.4875000000e+04 6.3815062759e+01 5.0960737770e+00 5.3432997093e-01 3.0502652896e-03 -1.2602127101e+00 1.8456198897e-01 -1.6815631917e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7017182364e-01 1.1113617001e+01 3.7146324939e+00 1.4875000000e+04 6.3815062759e+01 5.1082565982e+00 5.3255030168e-01 3.0502652264e-03 -1.2617220554e+00 1.8421741002e-01 -1.6880292689e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7048010593e-01 1.1126877754e+01 3.7084317128e+00 1.4875000000e+04 6.3815062759e+01 5.1204540016e+00 5.3077395844e-01 3.0502651632e-03 -1.2632314006e+00 1.8387283107e-01 -1.6944953464e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7078838822e-01 1.1140138548e+01 3.7022321847e+00 1.4875000000e+04 6.3815062759e+01 5.1326659874e+00 5.2900094120e-01 3.0502651000e-03 -1.2647407459e+00 1.8352825212e-01 -1.7009614241e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7109667051e-01 1.1153399382e+01 3.6960339159e+00 1.4875000000e+04 6.3815062759e+01 5.1448925554e+00 5.2723124997e-01 3.0502650368e-03 -1.2662500912e+00 1.8318367317e-01 -1.7074275022e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7140495280e-01 1.1166660256e+01 3.6898369129e+00 1.4875000000e+04 6.3815062759e+01 5.1571337057e+00 5.2546488475e-01 3.0502649736e-03 -1.2677594364e+00 1.8283909421e-01 -1.7138935804e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7171323509e-01 1.1179921171e+01 3.6836411820e+00 1.4875000000e+04 6.3815062759e+01 5.1693894383e+00 5.2370184552e-01 3.0502649104e-03 -1.2692687817e+00 1.8249451526e-01 -1.7203596590e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7202151738e-01 1.1193182125e+01 3.6774467296e+00 1.4875000000e+04 6.3815062759e+01 5.1816597531e+00 5.2194213230e-01 3.0502648473e-03 -1.2707781270e+00 1.8214993631e-01 -1.7268257378e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7232979967e-01 1.1206443118e+01 3.6712535621e+00 1.4875000000e+04 6.3815062759e+01 5.1939446503e+00 5.2018574509e-01 3.0502647841e-03 -1.2722874722e+00 1.8180535736e-01 -1.7332918169e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7263808196e-01 1.1219704152e+01 3.6650616862e+00 1.4875000000e+04 6.3815062759e+01 5.2062441297e+00 5.1843268388e-01 3.0502647209e-03 -1.2737968175e+00 1.8146077841e-01 -1.7397578962e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7294636425e-01 1.1232965225e+01 3.6588711083e+00 1.4875000000e+04 6.3815062759e+01 5.2185581914e+00 5.1668294867e-01 3.0502646577e-03 -1.2753061628e+00 1.8111619946e-01 -1.7462239758e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7325464654e-01 1.1246226337e+01 3.6526818351e+00 1.4875000000e+04 6.3815062759e+01 5.2308868354e+00 5.1493653947e-01 3.0502645945e-03 -1.2768155081e+00 1.8077162050e-01 -1.7526900557e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7356292883e-01 1.1259487488e+01 3.6464938732e+00 1.4875000000e+04 6.3815062759e+01 5.2432300616e+00 5.1319345628e-01 3.0502645313e-03 -1.2783248533e+00 1.8042704155e-01 -1.7591561359e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7387121112e-01 1.1272748679e+01 3.6403072293e+00 1.4875000000e+04 6.3815062759e+01 5.2555878702e+00 5.1145369908e-01 3.0502644681e-03 -1.2798341986e+00 1.8008246260e-01 -1.7656222163e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7417949340e-01 1.1286009908e+01 3.6341219102e+00 1.4875000000e+04 6.3815062759e+01 5.2679602610e+00 5.0971726790e-01 3.0502644049e-03 -1.2813435439e+00 1.7973788365e-01 -1.7720882970e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7448777569e-01 1.1299271176e+01 3.6279379225e+00 1.4875000000e+04 6.3815062759e+01 5.2803472341e+00 5.0798416271e-01 3.0502643417e-03 -1.2828528891e+00 1.7939330470e-01 -1.7785543780e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7479605798e-01 1.1312532483e+01 3.6217552731e+00 1.4875000000e+04 6.3815062759e+01 5.2927487895e+00 5.0625438353e-01 3.0502642785e-03 -1.2843622344e+00 1.7904872574e-01 -1.7850204592e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7510434027e-01 1.1325793828e+01 3.6155739689e+00 1.4875000000e+04 6.3815062759e+01 5.3051649272e+00 5.0452793036e-01 3.0502642154e-03 -1.2858715797e+00 1.7870414679e-01 -1.7914865407e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7541262256e-01 1.1339055211e+01 3.6093940168e+00 1.4875000000e+04 6.3815062759e+01 5.3175956471e+00 5.0280480319e-01 3.0502641522e-03 -1.2873809249e+00 1.7835956784e-01 -1.7979526224e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7572090485e-01 1.1352316633e+01 3.6032154238e+00 1.4875000000e+04 6.3815062759e+01 5.3300409494e+00 5.0108500202e-01 3.0502640890e-03 -1.2888902702e+00 1.7801498889e-01 -1.8044187045e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7602918714e-01 1.1365578093e+01 3.5970381968e+00 1.4875000000e+04 6.3815062759e+01 5.3425008339e+00 4.9936852686e-01 3.0502640258e-03 -1.2903996155e+00 1.7767040994e-01 -1.8108847868e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7633746943e-01 1.1378839591e+01 3.5908623430e+00 1.4875000000e+04 6.3815062759e+01 5.3549753007e+00 4.9765537770e-01 3.0502639626e-03 -1.2919089607e+00 1.7732583098e-01 -1.8173508693e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7664575172e-01 1.1392101126e+01 3.5846878693e+00 1.4875000000e+04 6.3815062759e+01 5.3674643498e+00 4.9594555455e-01 3.0502638994e-03 -1.2934183060e+00 1.7698125203e-01 -1.8238169522e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7695403401e-01 1.1405362700e+01 3.5785147830e+00 1.4875000000e+04 6.3815062759e+01 5.3799679811e+00 4.9423905740e-01 3.0502638362e-03 -1.2949276513e+00 1.7663667308e-01 -1.8302830353e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7726231630e-01 1.1418624311e+01 3.5723430912e+00 1.4875000000e+04 6.3815062759e+01 5.3924861948e+00 4.9253588626e-01 3.0502637730e-03 -1.2964369966e+00 1.7629209413e-01 -1.8367491187e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7757059859e-01 1.1431885959e+01 3.5661728012e+00 1.4875000000e+04 6.3815062759e+01 5.4050189907e+00 4.9083604112e-01 3.0502637098e-03 -1.2979463418e+00 1.7594751518e-01 -1.8432152023e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7787888088e-01 1.1445147644e+01 3.5600039203e+00 1.4875000000e+04 6.3815062759e+01 5.4175663688e+00 4.8913952198e-01 3.0502636467e-03 -1.2994556871e+00 1.7560293622e-01 -1.8496812862e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7818716316e-01 1.1458409367e+01 3.5538364557e+00 1.4875000000e+04 6.3815062759e+01 5.4301283293e+00 4.8744632885e-01 3.0502635835e-03 -1.3009650324e+00 1.7525835727e-01 -1.8561473704e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7849544545e-01 1.1471671127e+01 3.5476704150e+00 1.4875000000e+04 6.3815062759e+01 5.4427048721e+00 4.8575646172e-01 3.0502635203e-03 -1.3024743776e+00 1.7491377832e-01 -1.8626134548e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7880372774e-01 1.1484932924e+01 3.5415058055e+00 1.4875000000e+04 6.3815062759e+01 5.4552959971e+00 4.8406992060e-01 3.0502634571e-03 -1.3039837229e+00 1.7456919937e-01 -1.8690795395e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7911201003e-01 1.1498194757e+01 3.5353426347e+00 1.4875000000e+04 6.3815062759e+01 5.4679017044e+00 4.8238670548e-01 3.0502633939e-03 -1.3054930682e+00 1.7422462042e-01 -1.8755456245e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7942029232e-01 1.1511456627e+01 3.5291809102e+00 1.4875000000e+04 6.3815062759e+01 5.4805219940e+00 4.8070681637e-01 3.0502633307e-03 -1.3070024134e+00 1.7388004146e-01 -1.8820117097e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.7972857461e-01 1.1524718534e+01 3.5230206395e+00 1.4875000000e+04 6.3815062759e+01 5.4931568659e+00 4.7903025326e-01 3.0502632675e-03 -1.3085117587e+00 1.7353546251e-01 -1.8884777953e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8003685690e-01 1.1537980477e+01 3.5168618303e+00 1.4875000000e+04 6.3815062759e+01 5.5058063201e+00 4.7735701615e-01 3.0502632044e-03 -1.3100211040e+00 1.7319088356e-01 -1.8949438810e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8034513919e-01 1.1551242456e+01 3.5107044902e+00 1.4875000000e+04 6.3815062759e+01 5.5184703565e+00 4.7568710505e-01 3.0502631412e-03 -1.3115304492e+00 1.7284630461e-01 -1.9014099671e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8065342148e-01 1.1564504472e+01 3.5045486271e+00 1.4875000000e+04 6.3815062759e+01 5.5311489752e+00 4.7402051995e-01 3.0502630780e-03 -1.3130397945e+00 1.7250172566e-01 -1.9078760534e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8096170377e-01 1.1577766523e+01 3.4983942487e+00 1.4875000000e+04 6.3815062759e+01 5.5438421762e+00 4.7235726086e-01 3.0502630148e-03 -1.3145491398e+00 1.7215714670e-01 -1.9143421400e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8126998606e-01 1.1591028611e+01 3.4922413629e+00 1.4875000000e+04 6.3815062759e+01 5.5565499595e+00 4.7069732778e-01 3.0502629516e-03 -1.3160584850e+00 1.7181256775e-01 -1.9208082268e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8157826835e-01 1.1604290734e+01 3.4860899775e+00 1.4875000000e+04 6.3815062759e+01 5.5692723251e+00 4.6904072069e-01 3.0502628884e-03 -1.3175678303e+00 1.7146798880e-01 -1.9272743140e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8188655064e-01 1.1617552893e+01 3.4799401006e+00 1.4875000000e+04 6.3815062759e+01 5.5820092729e+00 4.6738743961e-01 3.0502628252e-03 -1.3190771756e+00 1.7112340985e-01 -1.9337404014e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8219483292e-01 1.1630815087e+01 3.4737917401e+00 1.4875000000e+04 6.3815062759e+01 5.5947608030e+00 4.6573748454e-01 3.0502627620e-03 -1.3205865209e+00 1.7077883090e-01 -1.9402064890e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8250311521e-01 1.1644077317e+01 3.4676449041e+00 1.4875000000e+04 6.3815062759e+01 5.6075269154e+00 4.6409085547e-01 3.0502626989e-03 -1.3220958661e+00 1.7043425194e-01 -1.9466725769e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8281139750e-01 1.1657339582e+01 3.4614996007e+00 1.4875000000e+04 6.3815062759e+01 5.6203076101e+00 4.6244755240e-01 3.0502626357e-03 -1.3236052114e+00 1.7008967299e-01 -1.9531386651e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8311967979e-01 1.1670601883e+01 3.4553558381e+00 1.4875000000e+04 6.3815062759e+01 5.6331028871e+00 4.6080757534e-01 3.0502625725e-03 -1.3251145567e+00 1.6974509404e-01 -1.9596047536e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8342796208e-01 1.1683864218e+01 3.4492136246e+00 1.4875000000e+04 6.3815062759e+01 5.6459127463e+00 4.5917092428e-01 3.0502625093e-03 -1.3266239019e+00 1.6940051509e-01 -1.9660708423e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8373624437e-01 1.1697126588e+01 3.4430729683e+00 1.4875000000e+04 6.3815062759e+01 5.6587371878e+00 4.5753759923e-01 3.0502624461e-03 -1.3281332472e+00 1.6905593614e-01 -1.9725369313e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8404452666e-01 1.1710388993e+01 3.4369338778e+00 1.4875000000e+04 6.3815062759e+01 5.6715762116e+00 4.5590760018e-01 3.0502623829e-03 -1.3296425925e+00 1.6871135718e-01 -1.9790030206e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8435280895e-01 1.1723651433e+01 3.4307963613e+00 1.4875000000e+04 6.3815062759e+01 5.6844298177e+00 4.5428092714e-01 3.0502623197e-03 -1.3311519377e+00 1.6836677823e-01 -1.9854691101e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8466109124e-01 1.1736913908e+01 3.4246604274e+00 1.4875000000e+04 6.3815062759e+01 5.6972980061e+00 4.5265758010e-01 3.0502622565e-03 -1.3326612830e+00 1.6802219928e-01 -1.9919351999e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8496937353e-01 1.1750176417e+01 3.4185260845e+00 1.4875000000e+04 6.3815062759e+01 5.7101807767e+00 4.5103755906e-01 3.0502621933e-03 -1.3341706283e+00 1.6767762033e-01 -1.9984012900e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8527765582e-01 1.1763438960e+01 3.4123933412e+00 1.4875000000e+04 6.3815062759e+01 5.7230781297e+00 4.4942086403e-01 3.0502621301e-03 -1.3356799735e+00 1.6733304138e-01 -2.0048673803e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8558593811e-01 1.1776701537e+01 3.4062622063e+00 1.4875000000e+04 6.3815062759e+01 5.7359900649e+00 4.4780749501e-01 3.0502620670e-03 -1.3371893188e+00 1.6698846243e-01 -2.0113334709e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8589422039e-01 1.1789964149e+01 3.4001326883e+00 1.4875000000e+04 6.3815062759e+01 5.7489165824e+00 4.4619745198e-01 3.0502620038e-03 -1.3386986641e+00 1.6664388347e-01 -2.0177995618e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8620250268e-01 1.1803226794e+01 3.3940047961e+00 1.4875000000e+04 6.3815062759e+01 5.7618576821e+00 4.4459073497e-01 3.0502619406e-03 -1.3402080094e+00 1.6629930452e-01 -2.0242656529e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8651078497e-01 1.1816489474e+01 3.3878785384e+00 1.4875000000e+04 6.3815062759e+01 5.7748133642e+00 4.4298734395e-01 3.0502618774e-03 -1.3417173546e+00 1.6595472557e-01 -2.0307317443e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8681906726e-01 1.1829752187e+01 3.3817539242e+00 1.4875000000e+04 6.3815062759e+01 5.7877836285e+00 4.4138727894e-01 3.0502618142e-03 -1.3432266999e+00 1.6561014662e-01 -2.0371978360e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8712734955e-01 1.1843014934e+01 3.3756309624e+00 1.4875000000e+04 6.3815062759e+01 5.8007684751e+00 4.3979053994e-01 3.0502617510e-03 -1.3447360452e+00 1.6526556767e-01 -2.0436639280e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8743563184e-01 1.1856277714e+01 3.3695096619e+00 1.4875000000e+04 6.3815062759e+01 5.8137679040e+00 4.3819712694e-01 3.0502616878e-03 -1.3462453904e+00 1.6492098871e-01 -2.0501300202e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8774391413e-01 1.1869540528e+01 3.3633900320e+00 1.4875000000e+04 6.3815062759e+01 5.8267819152e+00 4.3660703994e-01 3.0502616246e-03 -1.3477547357e+00 1.6457640976e-01 -2.0565961126e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8805219642e-01 1.1882803375e+01 3.3572720816e+00 1.4875000000e+04 6.3815062759e+01 5.8398105086e+00 4.3502027895e-01 3.0502615614e-03 -1.3492640810e+00 1.6423183081e-01 -2.0630622054e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8836047871e-01 1.1896066256e+01 3.3511558201e+00 1.4875000000e+04 6.3815062759e+01 5.8528536844e+00 4.3343684396e-01 3.0502614983e-03 -1.3507734262e+00 1.6388725186e-01 -2.0695282984e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8866876100e-01 1.1909329169e+01 3.3450412566e+00 1.4875000000e+04 6.3815062759e+01 5.8659114424e+00 4.3185673498e-01 3.0502614351e-03 -1.3522827715e+00 1.6354267291e-01 -2.0759943917e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8897704329e-01 1.1922592116e+01 3.3389284006e+00 1.4875000000e+04 6.3815062759e+01 5.8789837827e+00 4.3027995200e-01 3.0502613719e-03 -1.3537921168e+00 1.6319809395e-01 -2.0824604852e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8928532558e-01 1.1935855095e+01 3.3328172613e+00 1.4875000000e+04 6.3815062759e+01 5.8920707052e+00 4.2870649503e-01 3.0502613087e-03 -1.3553014620e+00 1.6285351500e-01 -2.0889265791e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8959360787e-01 1.1949118107e+01 3.3267078482e+00 1.4875000000e+04 6.3815062759e+01 5.9051722101e+00 4.2713636406e-01 3.0502612455e-03 -1.3568108073e+00 1.6250893605e-01 -2.0953926731e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.8990189015e-01 1.1962381152e+01 3.3206001710e+00 1.4875000000e+04 6.3815062759e+01 5.9182882972e+00 4.2556955909e-01 3.0502611823e-03 -1.3583201526e+00 1.6216435710e-01 -2.1018587675e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9021017244e-01 1.1975644229e+01 3.3144942391e+00 1.4875000000e+04 6.3815062759e+01 5.9314189666e+00 4.2400608013e-01 3.0502611191e-03 -1.3598294978e+00 1.6181977815e-01 -2.1083248621e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9051845473e-01 1.1988907339e+01 3.3083900623e+00 1.4875000000e+04 6.3815062759e+01 5.9445642183e+00 4.2244592718e-01 3.0502610559e-03 -1.3613388431e+00 1.6147519919e-01 -2.1147909570e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9082673702e-01 1.2002170481e+01 3.3022876503e+00 1.4875000000e+04 6.3815062759e+01 5.9577240523e+00 4.2088910022e-01 3.0502609928e-03 -1.3628481884e+00 1.6113062024e-01 -2.1212570522e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9113501931e-01 1.2015433656e+01 3.2961870128e+00 1.4875000000e+04 6.3815062759e+01 5.9708984686e+00 4.1933559928e-01 3.0502609296e-03 -1.3643575337e+00 1.6078604129e-01 -2.1277231476e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9144330160e-01 1.2028696862e+01 3.2900881598e+00 1.4875000000e+04 6.3815062759e+01 5.9840874671e+00 4.1778542433e-01 3.0502608664e-03 -1.3658668789e+00 1.6044146234e-01 -2.1341892433e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.9175158389e-01 1.2041960101e+01 3.2839911011e+00 1.4875000000e+04 6.3815062759e+01 5.9972910479e+00 4.1623857539e-01 3.0502608032e-03 -1.3673762242e+00 1.6009688339e-01 -2.1406553392e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
