# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.1294352058e-01 4.0120633149e+00 5.5813729446e+00 7.5380000000e+03 6.3885551769e+01 6.0325899773e-01 1.1649925512e+00 2.8149126280e+02 4.2060979614e-02 4.4837815502e-02 -3.7431432013e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1325214338e-01 4.0107124335e+00 5.5803375079e+00 7.5380000000e+03 6.3885551769e+01 6.0285357002e-01 1.1645594363e+00 2.8149126280e+02 4.2013908794e-02 4.4812550114e-02 -3.7432132675e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1356076618e-01 4.0093626104e+00 5.5793024628e+00 7.5380000000e+03 6.3885551769e+01 6.0244859467e-01 1.1641265655e+00 2.8149126280e+02 4.1966837974e-02 4.4787284726e-02 -3.7432833338e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1386938898e-01 4.0080138465e+00 5.5782678096e+00 7.5380000000e+03 6.3885551769e+01 6.0204407167e-01 1.1636939389e+00 2.8149126280e+02 4.1919767155e-02 4.4762019337e-02 -3.7433534001e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1417801178e-01 4.0066661430e+00 5.5772335484e+00 7.5380000000e+03 6.3885551769e+01 6.0164000103e-01 1.1632615565e+00 2.8149126280e+02 4.1872696335e-02 4.4736753949e-02 -3.7434234664e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1448663458e-01 4.0053195010e+00 5.5761996795e+00 7.5380000000e+03 6.3885551769e+01 6.0123638275e-01 1.1628294183e+00 2.8149126280e+02 4.1825625516e-02 4.4711488561e-02 -3.7434935326e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1479525739e-01 4.0039739215e+00 5.5751662031e+00 7.5380000000e+03 6.3885551769e+01 6.0083321683e-01 1.1623975242e+00 2.8149126280e+02 4.1778554696e-02 4.4686223173e-02 -3.7435635989e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1510388019e-01 4.0026294056e+00 5.5741331194e+00 7.5380000000e+03 6.3885551769e+01 6.0043050327e-01 1.1619658743e+00 2.8149126280e+02 4.1731483877e-02 4.4660957784e-02 -3.7436336652e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1541250299e-01 4.0012859544e+00 5.5731004286e+00 7.5380000000e+03 6.3885551769e+01 6.0002824207e-01 1.1615344686e+00 2.8149126280e+02 4.1684413057e-02 4.4635692396e-02 -3.7437037315e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1572112579e-01 3.9999435688e+00 5.5720681310e+00 7.5380000000e+03 6.3885551769e+01 5.9962643322e-01 1.1611033071e+00 2.8149126280e+02 4.1637342238e-02 4.4610427008e-02 -3.7437737978e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1602974859e-01 3.9986022501e+00 5.5710362267e+00 7.5380000000e+03 6.3885551769e+01 5.9922507673e-01 1.1606723897e+00 2.8149126280e+02 4.1590271418e-02 4.4585161620e-02 -3.7438438640e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1633837139e-01 3.9972619993e+00 5.5700047160e+00 7.5380000000e+03 6.3885551769e+01 5.9882417260e-01 1.1602417165e+00 2.8149126280e+02 4.1543200599e-02 4.4559896232e-02 -3.7439139303e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1664699419e-01 3.9959228175e+00 5.5689735992e+00 7.5380000000e+03 6.3885551769e+01 5.9842372083e-01 1.1598112875e+00 2.8149126280e+02 4.1496129779e-02 4.4534630843e-02 -3.7439839966e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1695561699e-01 3.9945847056e+00 5.5679428763e+00 7.5380000000e+03 6.3885551769e+01 5.9802372142e-01 1.1593811026e+00 2.8149126280e+02 4.1449058959e-02 4.4509365455e-02 -3.7440540629e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1726423980e-01 3.9932476649e+00 5.5669125477e+00 7.5380000000e+03 6.3885551769e+01 5.9762417437e-01 1.1589511619e+00 2.8149126280e+02 4.1401988140e-02 4.4484100067e-02 -3.7441241292e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1757286260e-01 3.9919116964e+00 5.5658826135e+00 7.5380000000e+03 6.3885551769e+01 5.9722507967e-01 1.1585214654e+00 2.8149126280e+02 4.1354917320e-02 4.4458834679e-02 -3.7441941954e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1788148540e-01 3.9905768011e+00 5.5648530740e+00 7.5380000000e+03 6.3885551769e+01 5.9682643733e-01 1.1580920130e+00 2.8149126280e+02 4.1307846501e-02 4.4433569291e-02 -3.7442642617e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1819010820e-01 3.9892429802e+00 5.5638239294e+00 7.5380000000e+03 6.3885551769e+01 5.9642824735e-01 1.1576628049e+00 2.8149126280e+02 4.1260775681e-02 4.4408303902e-02 -3.7443343280e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1849873100e-01 3.9879102347e+00 5.5627951799e+00 7.5380000000e+03 6.3885551769e+01 5.9603050973e-01 1.1572338409e+00 2.8149126280e+02 4.1213704862e-02 4.4383038514e-02 -3.7444043943e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1880735380e-01 3.9865785656e+00 5.5617668258e+00 7.5380000000e+03 6.3885551769e+01 5.9563322446e-01 1.1568051210e+00 2.8149126280e+02 4.1166634042e-02 4.4357773126e-02 -3.7444744606e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1911597660e-01 3.9852479742e+00 5.5607388671e+00 7.5380000000e+03 6.3885551769e+01 5.9523639156e-01 1.1563766454e+00 2.8149126280e+02 4.1119563223e-02 4.4332507738e-02 -3.7445445268e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1942459941e-01 3.9839184614e+00 5.5597113043e+00 7.5380000000e+03 6.3885551769e+01 5.9484001101e-01 1.1559484139e+00 2.8149126280e+02 4.1072492403e-02 4.4307242350e-02 -3.7446145931e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1973322221e-01 3.9825900283e+00 5.5586841375e+00 7.5380000000e+03 6.3885551769e+01 5.9444408282e-01 1.1555204266e+00 2.8149126280e+02 4.1025421584e-02 4.4281976961e-02 -3.7446846594e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2004184501e-01 3.9812626761e+00 5.5576573669e+00 7.5380000000e+03 6.3885551769e+01 5.9404860699e-01 1.1550926835e+00 2.8149126280e+02 4.0978350764e-02 4.4256711573e-02 -3.7447547257e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2035046781e-01 3.9799364058e+00 5.5566309927e+00 7.5380000000e+03 6.3885551769e+01 5.9365358352e-01 1.1546651845e+00 2.8149126280e+02 4.0931279944e-02 4.4231446185e-02 -3.7448247919e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2065909061e-01 3.9786112184e+00 5.5556050151e+00 7.5380000000e+03 6.3885551769e+01 5.9325901241e-01 1.1542379297e+00 2.8149126280e+02 4.0884209125e-02 4.4206180797e-02 -3.7448948582e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2096771341e-01 3.9772871151e+00 5.5545794344e+00 7.5380000000e+03 6.3885551769e+01 5.9286489365e-01 1.1538109191e+00 2.8149126280e+02 4.0837138305e-02 4.4180915408e-02 -3.7449649245e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2127633621e-01 3.9759640969e+00 5.5535542509e+00 7.5380000000e+03 6.3885551769e+01 5.9247122725e-01 1.1533841526e+00 2.8149126280e+02 4.0790067486e-02 4.4155650020e-02 -3.7450349908e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2158495902e-01 3.9746421650e+00 5.5525294646e+00 7.5380000000e+03 6.3885551769e+01 5.9207801321e-01 1.1529576303e+00 2.8149126280e+02 4.0742996666e-02 4.4130384632e-02 -3.7451050571e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2189358182e-01 3.9733213204e+00 5.5515050758e+00 7.5380000000e+03 6.3885551769e+01 5.9168525153e-01 1.1525313522e+00 2.8149126280e+02 4.0695925847e-02 4.4105119244e-02 -3.7451751233e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2220220462e-01 3.9720015642e+00 5.5504810849e+00 7.5380000000e+03 6.3885551769e+01 5.9129294221e-01 1.1521053183e+00 2.8149126280e+02 4.0648855027e-02 4.4079853856e-02 -3.7452451896e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2251082742e-01 3.9706828974e+00 5.5494574918e+00 7.5380000000e+03 6.3885551769e+01 5.9090108524e-01 1.1516795285e+00 2.8149126280e+02 4.0601784208e-02 4.4054588467e-02 -3.7453152559e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2281945022e-01 3.9693653213e+00 5.5484342970e+00 7.5380000000e+03 6.3885551769e+01 5.9050968064e-01 1.1512539830e+00 2.8149126280e+02 4.0554713388e-02 4.4029323079e-02 -3.7453853222e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2312807302e-01 3.9680488368e+00 5.5474115006e+00 7.5380000000e+03 6.3885551769e+01 5.9011872839e-01 1.1508286815e+00 2.8149126280e+02 4.0507642568e-02 4.4004057691e-02 -3.7454553885e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2343669582e-01 3.9667334450e+00 5.5463891028e+00 7.5380000000e+03 6.3885551769e+01 5.8972822850e-01 1.1504036243e+00 2.8149126280e+02 4.0460571749e-02 4.3978792303e-02 -3.7455254547e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2374531862e-01 3.9654191470e+00 5.5453671039e+00 7.5380000000e+03 6.3885551769e+01 5.8933818096e-01 1.1499788112e+00 2.8149126280e+02 4.0413500929e-02 4.3953526915e-02 -3.7455955210e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2405394143e-01 3.9641059440e+00 5.5443455040e+00 7.5380000000e+03 6.3885551769e+01 5.8894858579e-01 1.1495542423e+00 2.8149126280e+02 4.0366430110e-02 4.3928261526e-02 -3.7456655873e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2436256423e-01 3.9627938370e+00 5.5433243034e+00 7.5380000000e+03 6.3885551769e+01 5.8855944298e-01 1.1491299176e+00 2.8149126280e+02 4.0319359290e-02 4.3902996138e-02 -3.7457356536e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2467118703e-01 3.9614828271e+00 5.5423035024e+00 7.5380000000e+03 6.3885551769e+01 5.8817075252e-01 1.1487058370e+00 2.8149126280e+02 4.0272288471e-02 4.3877730750e-02 -3.7458057199e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2497980983e-01 3.9601729153e+00 5.5412831010e+00 7.5380000000e+03 6.3885551769e+01 5.8778251442e-01 1.1482820007e+00 2.8149126280e+02 4.0225217651e-02 4.3852465362e-02 -3.7458757861e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2528843263e-01 3.9588641028e+00 5.5402630997e+00 7.5380000000e+03 6.3885551769e+01 5.8739472868e-01 1.1478584084e+00 2.8149126280e+02 4.0178146832e-02 4.3827199973e-02 -3.7459458524e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2559705543e-01 3.9575563907e+00 5.5392434985e+00 7.5380000000e+03 6.3885551769e+01 5.8700739530e-01 1.1474350604e+00 2.8149126280e+02 4.0131076012e-02 4.3801934585e-02 -3.7460159187e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2590567823e-01 3.9562497801e+00 5.5382242977e+00 7.5380000000e+03 6.3885551769e+01 5.8662051427e-01 1.1470119565e+00 2.8149126280e+02 4.0084005193e-02 4.3776669197e-02 -3.7460859850e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2621430104e-01 3.9549442720e+00 5.5372054975e+00 7.5380000000e+03 6.3885551769e+01 5.8623408560e-01 1.1465890968e+00 2.8149126280e+02 4.0036934373e-02 4.3751403809e-02 -3.7461560512e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2652292384e-01 3.9536398675e+00 5.5361870982e+00 7.5380000000e+03 6.3885551769e+01 5.8584810930e-01 1.1461664813e+00 2.8149126280e+02 3.9989863553e-02 4.3726138421e-02 -3.7462261175e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2683154664e-01 3.9523365678e+00 5.5351690999e+00 7.5380000000e+03 6.3885551769e+01 5.8546258535e-01 1.1457441100e+00 2.8149126280e+02 3.9942792734e-02 4.3700873032e-02 -3.7462961838e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2714016944e-01 3.9510343739e+00 5.5341515029e+00 7.5380000000e+03 6.3885551769e+01 5.8507751376e-01 1.1453219828e+00 2.8149126280e+02 3.9895721914e-02 4.3675607644e-02 -3.7463662501e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2744879224e-01 3.9497332869e+00 5.5331343074e+00 7.5380000000e+03 6.3885551769e+01 5.8469289452e-01 1.1449000998e+00 2.8149126280e+02 3.9848651095e-02 4.3650342256e-02 -3.7464363164e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2775741504e-01 3.9484333080e+00 5.5321175137e+00 7.5380000000e+03 6.3885551769e+01 5.8430872765e-01 1.1444784610e+00 2.8149126280e+02 3.9801580275e-02 4.3625076868e-02 -3.7465063826e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2806603784e-01 3.9471344381e+00 5.5311011219e+00 7.5380000000e+03 6.3885551769e+01 5.8392501313e-01 1.1440570663e+00 2.8149126280e+02 3.9754509456e-02 4.3599811480e-02 -3.7465764489e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2837466065e-01 3.9458366784e+00 5.5300851322e+00 7.5380000000e+03 6.3885551769e+01 5.8354175097e-01 1.1436359158e+00 2.8149126280e+02 3.9707438636e-02 4.3574546091e-02 -3.7466465152e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2868328345e-01 3.9445400301e+00 5.5290695450e+00 7.5380000000e+03 6.3885551769e+01 5.8315894117e-01 1.1432150095e+00 2.8149126280e+02 3.9660367817e-02 4.3549280703e-02 -3.7467165815e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2899190625e-01 3.9432444941e+00 5.5280543603e+00 7.5380000000e+03 6.3885551769e+01 5.8277658373e-01 1.1427943473e+00 2.8149126280e+02 3.9613296997e-02 4.3524015315e-02 -3.7467866478e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2930052905e-01 3.9419500716e+00 5.5270395785e+00 7.5380000000e+03 6.3885551769e+01 5.8239467865e-01 1.1423739294e+00 2.8149126280e+02 3.9566226178e-02 4.3498749927e-02 -3.7468567140e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2960915185e-01 3.9406567638e+00 5.5260251998e+00 7.5380000000e+03 6.3885551769e+01 5.8201322592e-01 1.1419537556e+00 2.8149126280e+02 3.9519155358e-02 4.3473484539e-02 -3.7469267803e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2991777465e-01 3.9393645716e+00 5.5250112243e+00 7.5380000000e+03 6.3885551769e+01 5.8163222555e-01 1.1415338259e+00 2.8149126280e+02 3.9472084538e-02 4.3448219150e-02 -3.7469968466e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3022639745e-01 3.9380734962e+00 5.5239976523e+00 7.5380000000e+03 6.3885551769e+01 5.8125167754e-01 1.1411141405e+00 2.8149126280e+02 3.9425013719e-02 4.3422953762e-02 -3.7470669129e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3053502025e-01 3.9367835387e+00 5.5229844841e+00 7.5380000000e+03 6.3885551769e+01 5.8087158189e-01 1.1406946992e+00 2.8149126280e+02 3.9377942899e-02 4.3397688374e-02 -3.7471369792e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3084364306e-01 3.9354947001e+00 5.5219717198e+00 7.5380000000e+03 6.3885551769e+01 5.8049193860e-01 1.1402755021e+00 2.8149126280e+02 3.9330872080e-02 4.3372422986e-02 -3.7472070454e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3115226586e-01 3.9342069817e+00 5.5209593596e+00 7.5380000000e+03 6.3885551769e+01 5.8011274766e-01 1.1398565492e+00 2.8149126280e+02 3.9283801260e-02 4.3347157597e-02 -3.7472771117e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3146088866e-01 3.9329203844e+00 5.5199474039e+00 7.5380000000e+03 6.3885551769e+01 5.7973400909e-01 1.1394378404e+00 2.8149126280e+02 3.9236730441e-02 4.3321892209e-02 -3.7473471780e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3176951146e-01 3.9316349094e+00 5.5189358527e+00 7.5380000000e+03 6.3885551769e+01 5.7935572287e-01 1.1390193758e+00 2.8149126280e+02 3.9189659621e-02 4.3296626821e-02 -3.7474172443e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3207813426e-01 3.9303505578e+00 5.5179247064e+00 7.5380000000e+03 6.3885551769e+01 5.7897788901e-01 1.1386011554e+00 2.8149126280e+02 3.9142588802e-02 4.3271361433e-02 -3.7474873105e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3238675706e-01 3.9290673307e+00 5.5169139652e+00 7.5380000000e+03 6.3885551769e+01 5.7860050751e-01 1.1381831791e+00 2.8149126280e+02 3.9095517982e-02 4.3246096045e-02 -3.7475573768e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3269537986e-01 3.9277852292e+00 5.5159036292e+00 7.5380000000e+03 6.3885551769e+01 5.7822357836e-01 1.1377654470e+00 2.8149126280e+02 3.9048447162e-02 4.3220830656e-02 -3.7476274431e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3300400267e-01 3.9265042544e+00 5.5148936987e+00 7.5380000000e+03 6.3885551769e+01 5.7784710158e-01 1.1373479591e+00 2.8149126280e+02 3.9001376343e-02 4.3195565268e-02 -3.7476975094e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3331262547e-01 3.9252244073e+00 5.5138841740e+00 7.5380000000e+03 6.3885551769e+01 5.7747107715e-01 1.1369307154e+00 2.8149126280e+02 3.8954305523e-02 4.3170299880e-02 -3.7477675757e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3362124827e-01 3.9239456892e+00 5.5128750552e+00 7.5380000000e+03 6.3885551769e+01 5.7709550508e-01 1.1365137158e+00 2.8149126280e+02 3.8907234704e-02 4.3145034492e-02 -3.7478376419e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3392987107e-01 3.9226681010e+00 5.5118663425e+00 7.5380000000e+03 6.3885551769e+01 5.7672038537e-01 1.1360969604e+00 2.8149126280e+02 3.8860163884e-02 4.3119769104e-02 -3.7479077082e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3423849387e-01 3.9213916440e+00 5.5108580363e+00 7.5380000000e+03 6.3885551769e+01 5.7634571802e-01 1.1356804492e+00 2.8149126280e+02 3.8813093065e-02 4.3094503715e-02 -3.7479777745e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3454711667e-01 3.9201163192e+00 5.5098501367e+00 7.5380000000e+03 6.3885551769e+01 5.7597150303e-01 1.1352641822e+00 2.8149126280e+02 3.8766022245e-02 4.3069238327e-02 -3.7480478408e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3485573947e-01 3.9188421277e+00 5.5088426439e+00 7.5380000000e+03 6.3885551769e+01 5.7559774039e-01 1.1348481593e+00 2.8149126280e+02 3.8718951426e-02 4.3043972939e-02 -3.7481179071e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3516436227e-01 3.9175690706e+00 5.5078355582e+00 7.5380000000e+03 6.3885551769e+01 5.7522443011e-01 1.1344323806e+00 2.8149126280e+02 3.8671880606e-02 4.3018707551e-02 -3.7481879733e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3547298508e-01 3.9162971491e+00 5.5068288798e+00 7.5380000000e+03 6.3885551769e+01 5.7485157219e-01 1.1340168461e+00 2.8149126281e+02 3.8624809787e-02 4.2993442162e-02 -3.7482580396e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3578160788e-01 3.9150263642e+00 5.5058226089e+00 7.5380000000e+03 6.3885551769e+01 5.7447916663e-01 1.1336015557e+00 2.8149126281e+02 3.8577738967e-02 4.2968176774e-02 -3.7483281059e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3609023068e-01 3.9137567170e+00 5.5048167457e+00 7.5380000000e+03 6.3885551769e+01 5.7410721343e-01 1.1331865095e+00 2.8149126281e+02 3.8530668147e-02 4.2942911386e-02 -3.7483981722e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
