# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
5.6523694545e-01 3.3595988087e+00 4.8864972427e+00 1.5673000000e+04 6.3885551769e+01 4.2279452115e-01 8.9241652088e-01 2.8149126290e+02 3.5814563146e-03 2.4183828516e-02 -3.8004210867e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6529409782e-01 3.3595733915e+00 4.8863791022e+00 1.5673000000e+04 6.3885551769e+01 4.2278788827e-01 8.9237326011e-01 2.8149126290e+02 3.5727394961e-03 2.4179149740e-02 -3.8004340620e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6535125019e-01 3.3595480361e+00 4.8862609816e+00 1.5673000000e+04 6.3885551769e+01 4.2278127091e-01 8.9233000771e-01 2.8149126290e+02 3.5640226777e-03 2.4174470965e-02 -3.8004470372e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6540840256e-01 3.3595227425e+00 4.8861428810e+00 1.5673000000e+04 6.3885551769e+01 4.2277466906e-01 8.9228676369e-01 2.8149126290e+02 3.5553058593e-03 2.4169792189e-02 -3.8004600125e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6546555493e-01 3.3594975105e+00 4.8860248004e+00 1.5673000000e+04 6.3885551769e+01 4.2276808272e-01 8.9224352804e-01 2.8149126290e+02 3.5465890408e-03 2.4165113413e-02 -3.8004729877e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6552270730e-01 3.3594723404e+00 4.8859067399e+00 1.5673000000e+04 6.3885551769e+01 4.2276151190e-01 8.9220030076e-01 2.8149126290e+02 3.5378722224e-03 2.4160434638e-02 -3.8004859629e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6557985967e-01 3.3594472320e+00 4.8857886993e+00 1.5673000000e+04 6.3885551769e+01 4.2275495659e-01 8.9215708186e-01 2.8149126290e+02 3.5291554040e-03 2.4155755862e-02 -3.8004989382e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6563701204e-01 3.3594221853e+00 4.8856706788e+00 1.5673000000e+04 6.3885551769e+01 4.2274841679e-01 8.9211387133e-01 2.8149126290e+02 3.5204385855e-03 2.4151077087e-02 -3.8005119134e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6569416442e-01 3.3593972004e+00 4.8855526783e+00 1.5673000000e+04 6.3885551769e+01 4.2274189250e-01 8.9207066918e-01 2.8149126290e+02 3.5117217671e-03 2.4146398311e-02 -3.8005248886e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6575131679e-01 3.3593722773e+00 4.8854346977e+00 1.5673000000e+04 6.3885551769e+01 4.2273538373e-01 8.9202747540e-01 2.8149126290e+02 3.5030049486e-03 2.4141719536e-02 -3.8005378639e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6580846916e-01 3.3593474159e+00 4.8853167372e+00 1.5673000000e+04 6.3885551769e+01 4.2272889047e-01 8.9198428999e-01 2.8149126290e+02 3.4942881302e-03 2.4137040760e-02 -3.8005508391e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6586562153e-01 3.3593226163e+00 4.8851987967e+00 1.5673000000e+04 6.3885551769e+01 4.2272241272e-01 8.9194111295e-01 2.8149126290e+02 3.4855713118e-03 2.4132361984e-02 -3.8005638143e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6592277390e-01 3.3592978784e+00 4.8850808763e+00 1.5673000000e+04 6.3885551769e+01 4.2271595049e-01 8.9189794429e-01 2.8149126290e+02 3.4768544933e-03 2.4127683209e-02 -3.8005767896e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6597992627e-01 3.3592732023e+00 4.8849629758e+00 1.5673000000e+04 6.3885551769e+01 4.2270950377e-01 8.9185478400e-01 2.8149126290e+02 3.4681376749e-03 2.4123004433e-02 -3.8005897648e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6603707864e-01 3.3592485879e+00 4.8848450954e+00 1.5673000000e+04 6.3885551769e+01 4.2270307256e-01 8.9181163209e-01 2.8149126290e+02 3.4594208565e-03 2.4118325658e-02 -3.8006027401e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6609423101e-01 3.3592240354e+00 4.8847272350e+00 1.5673000000e+04 6.3885551769e+01 4.2269665687e-01 8.9176848855e-01 2.8149126290e+02 3.4507040380e-03 2.4113646882e-02 -3.8006157153e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6615138338e-01 3.3591995445e+00 4.8846093946e+00 1.5673000000e+04 6.3885551769e+01 4.2269025668e-01 8.9172535338e-01 2.8149126290e+02 3.4419872196e-03 2.4108968106e-02 -3.8006286905e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6620853575e-01 3.3591751155e+00 4.8844915742e+00 1.5673000000e+04 6.3885551769e+01 4.2268387202e-01 8.9168222659e-01 2.8149126290e+02 3.4332704012e-03 2.4104289331e-02 -3.8006416658e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6626568812e-01 3.3591507482e+00 4.8843737739e+00 1.5673000000e+04 6.3885551769e+01 4.2267750286e-01 8.9163910817e-01 2.8149126290e+02 3.4245535827e-03 2.4099610555e-02 -3.8006546410e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6632284049e-01 3.3591264427e+00 4.8842559936e+00 1.5673000000e+04 6.3885551769e+01 4.2267114922e-01 8.9159599812e-01 2.8149126290e+02 3.4158367643e-03 2.4094931780e-02 -3.8006676162e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6637999286e-01 3.3591021990e+00 4.8841382333e+00 1.5673000000e+04 6.3885551769e+01 4.2266481109e-01 8.9155289645e-01 2.8149126290e+02 3.4071199459e-03 2.4090253004e-02 -3.8006805915e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6643714523e-01 3.3590780170e+00 4.8840204931e+00 1.5673000000e+04 6.3885551769e+01 4.2265848847e-01 8.9150980315e-01 2.8149126290e+02 3.3984031274e-03 2.4085574228e-02 -3.8006935667e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6649429760e-01 3.3590538968e+00 4.8839027729e+00 1.5673000000e+04 6.3885551769e+01 4.2265218137e-01 8.9146671822e-01 2.8149126290e+02 3.3896863090e-03 2.4080895453e-02 -3.8007065420e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6655144997e-01 3.3590298384e+00 4.8837850727e+00 1.5673000000e+04 6.3885551769e+01 4.2264588977e-01 8.9142364167e-01 2.8149126290e+02 3.3809694906e-03 2.4076216677e-02 -3.8007195172e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6660860235e-01 3.3590058417e+00 4.8836673925e+00 1.5673000000e+04 6.3885551769e+01 4.2263961370e-01 8.9138057349e-01 2.8149126290e+02 3.3722526721e-03 2.4071537902e-02 -3.8007324924e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6666575472e-01 3.3589819069e+00 4.8835497324e+00 1.5673000000e+04 6.3885551769e+01 4.2263335313e-01 8.9133751369e-01 2.8149126290e+02 3.3635358537e-03 2.4066859126e-02 -3.8007454677e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6672290709e-01 3.3589580338e+00 4.8834320923e+00 1.5673000000e+04 6.3885551769e+01 4.2262710808e-01 8.9129446226e-01 2.8149126290e+02 3.3548190353e-03 2.4062180350e-02 -3.8007584429e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6678005946e-01 3.3589342225e+00 4.8833144723e+00 1.5673000000e+04 6.3885551769e+01 4.2262087854e-01 8.9125141920e-01 2.8149126290e+02 3.3461022168e-03 2.4057501575e-02 -3.8007714181e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6683721183e-01 3.3589104729e+00 4.8831968723e+00 1.5673000000e+04 6.3885551769e+01 4.2261466451e-01 8.9120838451e-01 2.8149126290e+02 3.3373853984e-03 2.4052822799e-02 -3.8007843934e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6689436420e-01 3.3588867852e+00 4.8830792924e+00 1.5673000000e+04 6.3885551769e+01 4.2260846600e-01 8.9116535820e-01 2.8149126290e+02 3.3286685800e-03 2.4048144024e-02 -3.8007973686e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6695151657e-01 3.3588631592e+00 4.8829617325e+00 1.5673000000e+04 6.3885551769e+01 4.2260228300e-01 8.9112234026e-01 2.8149126290e+02 3.3199517615e-03 2.4043465248e-02 -3.8008103438e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6700866894e-01 3.3588395950e+00 4.8828441926e+00 1.5673000000e+04 6.3885551769e+01 4.2259611551e-01 8.9107933070e-01 2.8149126290e+02 3.3112349431e-03 2.4038786472e-02 -3.8008233191e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6706582131e-01 3.3588160927e+00 4.8827266728e+00 1.5673000000e+04 6.3885551769e+01 4.2258996354e-01 8.9103632951e-01 2.8149126290e+02 3.3025181246e-03 2.4034107697e-02 -3.8008362943e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6712297368e-01 3.3587926520e+00 4.8826091730e+00 1.5673000000e+04 6.3885551769e+01 4.2258382708e-01 8.9099333669e-01 2.8149126290e+02 3.2938013062e-03 2.4029428921e-02 -3.8008492696e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6718012605e-01 3.3587692732e+00 4.8824916933e+00 1.5673000000e+04 6.3885551769e+01 4.2257770613e-01 8.9095035225e-01 2.8149126290e+02 3.2850844878e-03 2.4024750146e-02 -3.8008622448e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6723727842e-01 3.3587459562e+00 4.8823742336e+00 1.5673000000e+04 6.3885551769e+01 4.2257160069e-01 8.9090737618e-01 2.8149126290e+02 3.2763676693e-03 2.4020071370e-02 -3.8008752200e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6729443079e-01 3.3587227010e+00 4.8822567940e+00 1.5673000000e+04 6.3885551769e+01 4.2256551077e-01 8.9086440848e-01 2.8149126290e+02 3.2676508509e-03 2.4015392594e-02 -3.8008881953e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6735158316e-01 3.3586995075e+00 4.8821393744e+00 1.5673000000e+04 6.3885551769e+01 4.2255943636e-01 8.9082144916e-01 2.8149126290e+02 3.2589340325e-03 2.4010713819e-02 -3.8009011705e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6740873553e-01 3.3586763759e+00 4.8820219749e+00 1.5673000000e+04 6.3885551769e+01 4.2255337747e-01 8.9077849821e-01 2.8149126290e+02 3.2502172140e-03 2.4006035043e-02 -3.8009141457e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6746588790e-01 3.3586533060e+00 4.8819045955e+00 1.5673000000e+04 6.3885551769e+01 4.2254733408e-01 8.9073555563e-01 2.8149126290e+02 3.2415003956e-03 2.4001356268e-02 -3.8009271210e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6752304028e-01 3.3586302980e+00 4.8817872361e+00 1.5673000000e+04 6.3885551769e+01 4.2254130621e-01 8.9069262143e-01 2.8149126290e+02 3.2327835772e-03 2.3996677492e-02 -3.8009400962e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6758019265e-01 3.3586073517e+00 4.8816698968e+00 1.5673000000e+04 6.3885551769e+01 4.2253529386e-01 8.9064969560e-01 2.8149126290e+02 3.2240667587e-03 2.3991998716e-02 -3.8009530715e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6763734502e-01 3.3585844673e+00 4.8815525775e+00 1.5673000000e+04 6.3885551769e+01 4.2252929701e-01 8.9060677815e-01 2.8149126290e+02 3.2153499403e-03 2.3987319941e-02 -3.8009660467e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6769449739e-01 3.3585616446e+00 4.8814352783e+00 1.5673000000e+04 6.3885551769e+01 4.2252331568e-01 8.9056386907e-01 2.8149126290e+02 3.2066331219e-03 2.3982641165e-02 -3.8009790219e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6775164976e-01 3.3585388838e+00 4.8813179991e+00 1.5673000000e+04 6.3885551769e+01 4.2251734986e-01 8.9052096836e-01 2.8149126290e+02 3.1979163034e-03 2.3977962390e-02 -3.8009919972e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6780880213e-01 3.3585161847e+00 4.8812007400e+00 1.5673000000e+04 6.3885551769e+01 4.2251139956e-01 8.9047807602e-01 2.8149126290e+02 3.1891994850e-03 2.3973283614e-02 -3.8010049724e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6786595450e-01 3.3584935475e+00 4.8810835010e+00 1.5673000000e+04 6.3885551769e+01 4.2250546476e-01 8.9043519206e-01 2.8149126290e+02 3.1804826666e-03 2.3968604839e-02 -3.8010179476e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6792310687e-01 3.3584709720e+00 4.8809662821e+00 1.5673000000e+04 6.3885551769e+01 4.2249954548e-01 8.9039231647e-01 2.8149126290e+02 3.1717658481e-03 2.3963926063e-02 -3.8010309229e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6798025924e-01 3.3584484584e+00 4.8808490832e+00 1.5673000000e+04 6.3885551769e+01 4.2249364172e-01 8.9034944926e-01 2.8149126290e+02 3.1630490297e-03 2.3959247287e-02 -3.8010438981e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6803741161e-01 3.3584260066e+00 4.8807319044e+00 1.5673000000e+04 6.3885551769e+01 4.2248775346e-01 8.9030659042e-01 2.8149126290e+02 3.1543322113e-03 2.3954568512e-02 -3.8010568733e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6809456398e-01 3.3584036166e+00 4.8806147457e+00 1.5673000000e+04 6.3885551769e+01 4.2248188072e-01 8.9026373995e-01 2.8149126290e+02 3.1456153928e-03 2.3949889736e-02 -3.8010698486e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6815171635e-01 3.3583812883e+00 4.8804976070e+00 1.5673000000e+04 6.3885551769e+01 4.2247602349e-01 8.9022089786e-01 2.8149126290e+02 3.1368985744e-03 2.3945210961e-02 -3.8010828238e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6820886872e-01 3.3583590220e+00 4.8803804884e+00 1.5673000000e+04 6.3885551769e+01 4.2247018178e-01 8.9017806414e-01 2.8149126290e+02 3.1281817559e-03 2.3940532185e-02 -3.8010957991e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6826602109e-01 3.3583368174e+00 4.8802633899e+00 1.5673000000e+04 6.3885551769e+01 4.2246435558e-01 8.9013523879e-01 2.8149126290e+02 3.1194649375e-03 2.3935853409e-02 -3.8011087743e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6832317346e-01 3.3583146746e+00 4.8801463115e+00 1.5673000000e+04 6.3885551769e+01 4.2245854489e-01 8.9009242182e-01 2.8149126290e+02 3.1107481191e-03 2.3931174634e-02 -3.8011217495e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6838032583e-01 3.3582925936e+00 4.8800292531e+00 1.5673000000e+04 6.3885551769e+01 4.2245274971e-01 8.9004961322e-01 2.8149126290e+02 3.1020313006e-03 2.3926495858e-02 -3.8011347248e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6843747821e-01 3.3582705745e+00 4.8799122149e+00 1.5673000000e+04 6.3885551769e+01 4.2244697005e-01 8.9000681299e-01 2.8149126290e+02 3.0933144822e-03 2.3921817083e-02 -3.8011477000e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6849463058e-01 3.3582486172e+00 4.8797951967e+00 1.5673000000e+04 6.3885551769e+01 4.2244120590e-01 8.8996402114e-01 2.8149126290e+02 3.0845976638e-03 2.3917138307e-02 -3.8011606752e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6855178295e-01 3.3582267217e+00 4.8796781986e+00 1.5673000000e+04 6.3885551769e+01 4.2243545726e-01 8.8992123766e-01 2.8149126290e+02 3.0758808453e-03 2.3912459531e-02 -3.8011736505e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6860893532e-01 3.3582048880e+00 4.8795612206e+00 1.5673000000e+04 6.3885551769e+01 4.2242972414e-01 8.8987846256e-01 2.8149126290e+02 3.0671640269e-03 2.3907780756e-02 -3.8011866257e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6866608769e-01 3.3581831162e+00 4.8794442626e+00 1.5673000000e+04 6.3885551769e+01 4.2242400653e-01 8.8983569583e-01 2.8149126290e+02 3.0584472085e-03 2.3903101980e-02 -3.8011996010e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6872324006e-01 3.3581614061e+00 4.8793273248e+00 1.5673000000e+04 6.3885551769e+01 4.2241830443e-01 8.8979293747e-01 2.8149126290e+02 3.0497303900e-03 2.3898423205e-02 -3.8012125762e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6878039243e-01 3.3581397579e+00 4.8792104070e+00 1.5673000000e+04 6.3885551769e+01 4.2241261784e-01 8.8975018748e-01 2.8149126290e+02 3.0410135716e-03 2.3893744429e-02 -3.8012255514e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6883754480e-01 3.3581181715e+00 4.8790935094e+00 1.5673000000e+04 6.3885551769e+01 4.2240694677e-01 8.8970744587e-01 2.8149126290e+02 3.0322967532e-03 2.3889065653e-02 -3.8012385267e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6889469717e-01 3.3580966470e+00 4.8789766318e+00 1.5673000000e+04 6.3885551769e+01 4.2240129121e-01 8.8966471263e-01 2.8149126290e+02 3.0235799347e-03 2.3884386878e-02 -3.8012515019e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6895184954e-01 3.3580751842e+00 4.8788597743e+00 1.5673000000e+04 6.3885551769e+01 4.2239565117e-01 8.8962198777e-01 2.8149126290e+02 3.0148631163e-03 2.3879708102e-02 -3.8012644771e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6900900191e-01 3.3580537833e+00 4.8787429370e+00 1.5673000000e+04 6.3885551769e+01 4.2239002663e-01 8.8957927128e-01 2.8149126290e+02 3.0061462979e-03 2.3875029327e-02 -3.8012774524e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6906615428e-01 3.3580324443e+00 4.8786261197e+00 1.5673000000e+04 6.3885551769e+01 4.2238441761e-01 8.8953656316e-01 2.8149126290e+02 2.9974294794e-03 2.3870350551e-02 -3.8012904276e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6912330665e-01 3.3580111670e+00 4.8785093225e+00 1.5673000000e+04 6.3885551769e+01 4.2237882411e-01 8.8949386342e-01 2.8149126290e+02 2.9887126610e-03 2.3865671775e-02 -3.8013034028e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6918045902e-01 3.3579899516e+00 4.8783925454e+00 1.5673000000e+04 6.3885551769e+01 4.2237324611e-01 8.8945117205e-01 2.8149126290e+02 2.9799958426e-03 2.3860993000e-02 -3.8013163781e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6923761139e-01 3.3579687980e+00 4.8782757884e+00 1.5673000000e+04 6.3885551769e+01 4.2236768363e-01 8.8940848905e-01 2.8149126290e+02 2.9712790241e-03 2.3856314224e-02 -3.8013293533e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6929476376e-01 3.3579477063e+00 4.8781590516e+00 1.5673000000e+04 6.3885551769e+01 4.2236213666e-01 8.8936581443e-01 2.8149126290e+02 2.9625622057e-03 2.3851635449e-02 -3.8013423286e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6935191614e-01 3.3579266764e+00 4.8780423348e+00 1.5673000000e+04 6.3885551769e+01 4.2235660521e-01 8.8932314818e-01 2.8149126290e+02 2.9538453872e-03 2.3846956673e-02 -3.8013553038e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6940906851e-01 3.3579057083e+00 4.8779256381e+00 1.5673000000e+04 6.3885551769e+01 4.2235108926e-01 8.8928049031e-01 2.8149126290e+02 2.9451285688e-03 2.3842277897e-02 -3.8013682790e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6946622088e-01 3.3578848021e+00 4.8778089616e+00 1.5673000000e+04 6.3885551769e+01 4.2234558883e-01 8.8923784080e-01 2.8149126290e+02 2.9364117504e-03 2.3837599122e-02 -3.8013812543e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6952337325e-01 3.3578639577e+00 4.8776923051e+00 1.5673000000e+04 6.3885551769e+01 4.2234010392e-01 8.8919519967e-01 2.8149126290e+02 2.9276949319e-03 2.3832920346e-02 -3.8013942295e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
