# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.0397168951e+00 8.0012987048e+00 8.9551352272e+00 1.3870605000e+07 6.3885611296e+01 2.3125695183e+00 2.5297705634e+00 3.3202983756e-02 -1.4169993281e-01 -1.1462663946e-01 -1.3463405034e+00 1.8265817572e-01 4.6402842750e-01 5.3735697432e-01 6.3885609300e+01 1.5754010924e-01 1.8039650227e-01
1.0400598100e+00 8.0039310816e+00 8.9573140214e+00 1.3870605000e+07 6.3885611316e+01 2.3141569232e+00 2.5309574367e+00 3.3210826728e-02 -1.4177561061e-01 -1.1467619797e-01 -1.3465684189e+00 1.8265818379e-01 4.6407694900e-01 5.3740374538e-01 6.3885609320e+01 1.5753550171e-01 1.8039949174e-01
1.0404027248e+00 8.0065639233e+00 8.9594932654e+00 1.3870605000e+07 6.3885611336e+01 2.3157451372e+00 2.5321448150e+00 3.3218664232e-02 -1.4185129355e-01 -1.1472575544e-01 -1.3467964906e+00 1.8265819185e-01 4.6412544284e-01 5.3745049032e-01 6.3885609340e+01 1.5753089773e-01 1.8040248186e-01
1.0407456397e+00 8.0091972294e+00 8.9616729588e+00 1.3870605000e+07 6.3885611356e+01 2.3173341604e+00 2.5333326980e+00 3.3226496273e-02 -1.4192698162e-01 -1.1477531187e-01 -1.3470247182e+00 1.8265819992e-01 4.6417390904e-01 5.3749720917e-01 6.3885609360e+01 1.5752629730e-01 1.8040547264e-01
1.0410885546e+00 8.0118309997e+00 8.9638531014e+00 1.3870605000e+07 6.3885611375e+01 2.3189239968e+00 2.5345210823e+00 3.3234322818e-02 -1.4200267418e-01 -1.1482486707e-01 -1.3472531031e+00 1.8265820797e-01 4.6422234763e-01 5.3754389901e-01 6.3885609380e+01 1.5752170015e-01 1.8040846432e-01
1.0414314694e+00 8.0144652337e+00 8.9660336927e+00 1.3870605000e+07 6.3885611395e+01 2.3205146464e+00 2.5357099676e+00 3.3242143874e-02 -1.4207837123e-01 -1.1487442101e-01 -1.3474816451e+00 1.8265821602e-01 4.6427075863e-01 5.3759055986e-01 6.3885609399e+01 1.5751710627e-01 1.8041145692e-01
1.0417743843e+00 8.0170999310e+00 8.9682147326e+00 1.3870605000e+07 6.3885611413e+01 2.3221060970e+00 2.5368993605e+00 3.3249961753e-02 -1.4215407465e-01 -1.1492397403e-01 -1.3477102550e+00 1.8265822406e-01 4.6431914183e-01 5.3763720050e-01 6.3885609418e+01 1.5751251650e-01 1.8041444997e-01
1.0421172991e+00 8.0197350913e+00 8.9703962206e+00 1.3870605000e+07 6.3885611433e+01 2.3236983612e+00 2.5380892593e+00 3.3257771951e-02 -1.4222978256e-01 -1.1497352615e-01 -1.3479391057e+00 1.8265823210e-01 4.6436749764e-01 5.3768381217e-01 6.3885609437e+01 1.5750792998e-01 1.8041744359e-01
1.0424602140e+00 8.0223707141e+00 8.9725781565e+00 1.3870605000e+07 6.3885611451e+01 2.3252914386e+00 2.5392796545e+00 3.3265578873e-02 -1.4230549495e-01 -1.1502307669e-01 -1.3481680288e+00 1.8265824013e-01 4.6441582572e-01 5.3773039492e-01 6.3885609455e+01 1.5750334673e-01 1.8042043846e-01
1.0428031288e+00 8.0250067991e+00 8.9747605400e+00 1.3870605000e+07 6.3885611471e+01 2.3268853213e+00 2.5404705745e+00 3.3273378242e-02 -1.4238121392e-01 -1.1507262662e-01 -1.3483971872e+00 1.8265824817e-01 4.6446412388e-01 5.3777695721e-01 6.3885609475e+01 1.5749876730e-01 1.8042343254e-01
1.0431460437e+00 8.0276433459e+00 8.9769433707e+00 1.3870605000e+07 6.3885611491e+01 2.3284800137e+00 2.5416619879e+00 3.3281172139e-02 -1.4245693717e-01 -1.1512217568e-01 -1.3486265018e+00 1.8265825620e-01 4.6451239705e-01 5.3782349083e-01 6.3885609495e+01 1.5749419139e-01 1.8042642807e-01
1.0434889586e+00 8.0302803542e+00 8.9791266485e+00 1.3870605000e+07 6.3885611511e+01 2.3300755115e+00 2.5428539100e+00 3.3288960648e-02 -1.4253266616e-01 -1.1517172395e-01 -1.3488559689e+00 1.8265826422e-01 4.6456064269e-01 5.3787000138e-01 6.3885609515e+01 1.5748961928e-01 1.8042942397e-01
1.0438318734e+00 8.0329178235e+00 8.9813103728e+00 1.3870605000e+07 6.3885611530e+01 2.3316718190e+00 2.5440463370e+00 3.3296743739e-02 -1.4260840025e-01 -1.1522127120e-01 -1.3490855900e+00 1.8265827224e-01 4.6460886083e-01 5.3791648594e-01 6.3885609535e+01 1.5748505069e-01 1.8043242049e-01
1.0441747883e+00 8.0355557534e+00 8.9834945436e+00 1.3870605000e+07 6.3885611550e+01 2.3332689400e+00 2.5452392766e+00 3.3304521424e-02 -1.4268413964e-01 -1.1527081709e-01 -1.3493153645e+00 1.8265828026e-01 4.6465704897e-01 5.3796294429e-01 6.3885609555e+01 1.5748048536e-01 1.8043541710e-01
1.0445177032e+00 8.0381941437e+00 8.9856791603e+00 1.3870605000e+07 6.3885611570e+01 2.3348668706e+00 2.5464327211e+00 3.3312293702e-02 -1.4275988413e-01 -1.1532036197e-01 -1.3495452925e+00 1.8265828827e-01 4.6470520965e-01 5.3800937669e-01 6.3885609575e+01 1.5747592356e-01 1.8043841434e-01
1.0448606181e+00 8.0408329938e+00 8.9878642228e+00 1.3870605000e+07 6.3885611590e+01 2.3364656110e+00 2.5476266705e+00 3.3320060578e-02 -1.4283563372e-01 -1.1536990585e-01 -1.3497753737e+00 1.8265829628e-01 4.6475334288e-01 5.3805578315e-01 6.3885609594e+01 1.5747136526e-01 1.8044141219e-01
1.0452035329e+00 8.0434723035e+00 8.9900497307e+00 1.3870605000e+07 6.3885611610e+01 2.3380651574e+00 2.5488211172e+00 3.3327822051e-02 -1.4291138821e-01 -1.1541944908e-01 -1.3500056080e+00 1.8265830429e-01 4.6480145118e-01 5.3810216393e-01 6.3885609614e+01 1.5746681074e-01 1.8044441122e-01
1.0455464478e+00 8.0461120723e+00 8.9922356838e+00 1.3870605000e+07 6.3885611629e+01 2.3396655136e+00 2.5500160688e+00 3.3335578133e-02 -1.4298714778e-01 -1.1546899132e-01 -1.3502359950e+00 1.8265831229e-01 4.6484953206e-01 5.3814851879e-01 6.3885609634e+01 1.5746225973e-01 1.8044741085e-01
1.0458893626e+00 8.0487522999e+00 8.9944220817e+00 1.3870605000e+07 6.3885611648e+01 2.3412666796e+00 2.5512115207e+00 3.3343331019e-02 -1.4306291244e-01 -1.1551853222e-01 -1.3504664508e+00 1.8265832027e-01 4.6489758536e-01 5.3819484776e-01 6.3885609652e+01 1.5745771223e-01 1.8045041145e-01
1.0462322775e+00 8.0513929859e+00 8.9966089241e+00 1.3870605000e+07 6.3885611667e+01 2.3428686636e+00 2.5524074747e+00 3.3351076261e-02 -1.4313868093e-01 -1.1556807203e-01 -1.3506971457e+00 1.8265832826e-01 4.6494561148e-01 5.3824114506e-01 6.3885609671e+01 1.5745316769e-01 1.8045341284e-01
1.0465751924e+00 8.0540341299e+00 8.9987962107e+00 1.3870605000e+07 6.3885611686e+01 2.3444714575e+00 2.5536039451e+00 3.3358816171e-02 -1.4321445534e-01 -1.1561761071e-01 -1.3509279910e+00 1.8265833624e-01 4.6499360771e-01 5.3828741914e-01 6.3885609691e+01 1.5744862665e-01 1.8045641405e-01
1.0469181072e+00 8.0566757315e+00 9.0009839412e+00 1.3870605000e+07 6.3885611706e+01 2.3460750537e+00 2.5548009164e+00 3.3366550738e-02 -1.4329023526e-01 -1.1566714897e-01 -1.3511589867e+00 1.8265834422e-01 4.6504157906e-01 5.3833367048e-01 6.3885609710e+01 1.5744408964e-01 1.8045941615e-01
1.0472610221e+00 8.0593177903e+00 9.0031721153e+00 1.3870605000e+07 6.3885611726e+01 2.3476794601e+00 2.5559983927e+00 3.3374279938e-02 -1.4336602027e-01 -1.1571668623e-01 -1.3513901340e+00 1.8265835220e-01 4.6508952308e-01 5.3837989598e-01 6.3885609730e+01 1.5743955611e-01 1.8046241885e-01
1.0476039370e+00 8.0619603061e+00 9.0053607327e+00 1.3870605000e+07 6.3885611745e+01 2.3492846767e+00 2.5571963740e+00 3.3382003775e-02 -1.4344181035e-01 -1.1576622252e-01 -1.3516214328e+00 1.8265836017e-01 4.6513743977e-01 5.3842609565e-01 6.3885609749e+01 1.5743502607e-01 1.8046542216e-01
1.0479468518e+00 8.0646032783e+00 9.0075497932e+00 1.3870605000e+07 6.3885611765e+01 2.3508907114e+00 2.5583948642e+00 3.3389722224e-02 -1.4351760509e-01 -1.1581575724e-01 -1.3518528843e+00 1.8265836814e-01 4.6518532667e-01 5.3847226637e-01 6.3885609769e+01 1.5743049899e-01 1.8046842580e-01
1.0482897667e+00 8.0672467066e+00 9.0097392963e+00 1.3870605000e+07 6.3885611784e+01 2.3524975680e+00 2.5595938595e+00 3.3397435256e-02 -1.4359340384e-01 -1.1586529020e-01 -1.3520844898e+00 1.8265837610e-01 4.6523318381e-01 5.3851840528e-01 6.3885609788e+01 1.5742597460e-01 1.8047143002e-01
1.0486326815e+00 8.0698905906e+00 9.0119292418e+00 1.3870605000e+07 6.3885611803e+01 2.3541052155e+00 2.5607933556e+00 3.3405143031e-02 -1.4366920915e-01 -1.1591482354e-01 -1.3523162418e+00 1.8265838406e-01 4.6528101861e-01 5.3856452752e-01 6.3885609807e+01 1.5742145501e-01 1.8047443513e-01
1.0489755964e+00 8.0725349300e+00 9.0141196294e+00 1.3870605000e+07 6.3885611823e+01 2.3557136734e+00 2.5619933568e+00 3.3412845462e-02 -1.4374501953e-01 -1.1596435590e-01 -1.3525481444e+00 1.8265839201e-01 4.6532882616e-01 5.3861062399e-01 6.3885609827e+01 1.5741693888e-01 1.8047744084e-01
1.0493185113e+00 8.0751797244e+00 9.0163104588e+00 1.3870605000e+07 6.3885611842e+01 2.3573229418e+00 2.5631938629e+00 3.3420542554e-02 -1.4382083498e-01 -1.1601388728e-01 -1.3527801975e+00 1.8265839996e-01 4.6537660645e-01 5.3865669469e-01 6.3885609846e+01 1.5741242623e-01 1.8048044715e-01
1.0496614261e+00 8.0778249734e+00 9.0185017297e+00 1.3870605000e+07 6.3885611861e+01 2.3589330285e+00 2.5643948778e+00 3.3428234285e-02 -1.4389665506e-01 -1.1606341712e-01 -1.3530124020e+00 1.8265840791e-01 4.6542435705e-01 5.3870273651e-01 6.3885609866e+01 1.5740791652e-01 1.8048345377e-01
1.0500043410e+00 8.0804706767e+00 9.0206934417e+00 1.3870605000e+07 6.3885611879e+01 2.3605439217e+00 2.5655963967e+00 3.3435922901e-02 -1.4397248083e-01 -1.1611294586e-01 -1.3532446717e+00 1.8265841584e-01 4.6547208025e-01 5.3874875547e-01 6.3885609884e+01 1.5740341055e-01 1.8048646106e-01
1.0503472558e+00 8.0831168338e+00 9.0228855947e+00 1.3870605000e+07 6.3885611899e+01 2.3621556218e+00 2.5667984178e+00 3.3443604007e-02 -1.4404831147e-01 -1.1616247434e-01 -1.3534771746e+00 1.8265842378e-01 4.6551977890e-01 5.3879474895e-01 6.3885609903e+01 1.5739890829e-01 1.8048946914e-01
1.0506901707e+00 8.0857634444e+00 9.0250781882e+00 1.3870605000e+07 6.3885611918e+01 2.3637681365e+00 2.5680009514e+00 3.3451279803e-02 -1.4412414737e-01 -1.1621200148e-01 -1.3537098268e+00 1.8265843171e-01 4.6556744790e-01 5.3884071647e-01 6.3885609922e+01 1.5739440923e-01 1.8049247727e-01
1.0510330856e+00 8.0884105082e+00 9.0272712220e+00 1.3870605000e+07 6.3885611938e+01 2.3653814620e+00 2.5692039900e+00 3.3458950288e-02 -1.4419998833e-01 -1.1626152766e-01 -1.3539426281e+00 1.8265843964e-01 4.6561508973e-01 5.3888665829e-01 6.3885609942e+01 1.5738991362e-01 1.8049548599e-01
1.0513760004e+00 8.0910580247e+00 9.0294646957e+00 1.3870605000e+07 6.3885611957e+01 2.3669955982e+00 2.5704075336e+00 3.3466615468e-02 -1.4427583434e-01 -1.1631105289e-01 -1.3541755784e+00 1.8265844756e-01 4.6566270441e-01 5.3893257443e-01 6.3885609961e+01 1.5738542147e-01 1.8049849529e-01
1.0517189153e+00 8.0937059935e+00 9.0316586092e+00 1.3870605000e+07 6.3885611976e+01 2.3686105413e+00 2.5716115747e+00 3.3474275341e-02 -1.4435168520e-01 -1.1636057751e-01 -1.3544086776e+00 1.8265845548e-01 4.6571029443e-01 5.3897846515e-01 6.3885609981e+01 1.5738093302e-01 1.8050150570e-01
1.0520618302e+00 8.0963544144e+00 9.0338529620e+00 1.3870605000e+07 6.3885611996e+01 2.3702262992e+00 2.5728161284e+00 3.3481929926e-02 -1.4442754131e-01 -1.1641010081e-01 -1.3546419250e+00 1.8265846339e-01 4.6575785486e-01 5.3902432996e-01 6.3885610000e+01 1.5737644776e-01 1.8050451615e-01
1.0524047450e+00 8.0990032869e+00 9.0360477539e+00 1.3870605000e+07 6.3885612015e+01 2.3718428680e+00 2.5740211758e+00 3.3489579179e-02 -1.4450340163e-01 -1.1645962331e-01 -1.3548753225e+00 1.8265847130e-01 4.6580539067e-01 5.3907016653e-01 6.3885610019e+01 1.5737196595e-01 1.8050752797e-01
1.0527476599e+00 8.1016526107e+00 9.0382429846e+00 1.3870605000e+07 6.3885612034e+01 2.3734602516e+00 2.5752267359e+00 3.3497223153e-02 -1.4457926720e-01 -1.1650914450e-01 -1.3551088678e+00 1.8265847921e-01 4.6585289691e-01 5.3911597722e-01 6.3885610038e+01 1.5736748733e-01 1.8051053982e-01
1.0530905748e+00 8.1043023854e+00 9.0404386538e+00 1.3870605000e+07 6.3885612053e+01 2.3750784385e+00 2.5764327972e+00 3.3504861875e-02 -1.4465513823e-01 -1.1655866531e-01 -1.3553425597e+00 1.8265848711e-01 4.6590037854e-01 5.3916176539e-01 6.3885610057e+01 1.5736301265e-01 1.8051355252e-01
1.0534334896e+00 8.1069526105e+00 9.0426347611e+00 1.3870605000e+07 6.3885612072e+01 2.3766974442e+00 2.5776393675e+00 3.3512495293e-02 -1.4473101388e-01 -1.1660818460e-01 -1.3555764006e+00 1.8265849500e-01 4.6594783066e-01 5.3920752486e-01 6.3885610076e+01 1.5735854090e-01 1.8051656551e-01
1.0537764045e+00 8.1096032858e+00 9.0448313064e+00 1.3870605000e+07 6.3885612091e+01 2.3783172572e+00 2.5788464353e+00 3.3520123432e-02 -1.4480689435e-01 -1.1665770331e-01 -1.3558103891e+00 1.8265850289e-01 4.6599525820e-01 5.3925325899e-01 6.3885610095e+01 1.5735407283e-01 1.8051957960e-01
1.0541193193e+00 8.1122544109e+00 9.0470282892e+00 1.3870605000e+07 6.3885612108e+01 2.3799378811e+00 2.5800540034e+00 3.3527748472e-02 -1.4488277985e-01 -1.1670722073e-01 -1.3560444422e+00 1.8265851077e-01 4.6604265854e-01 5.3929896756e-01 6.3885610113e+01 1.5734960821e-01 1.8052259458e-01
1.0544622342e+00 8.1149059854e+00 9.0492257093e+00 1.3870605000e+07 6.3885612128e+01 2.3815593166e+00 2.5812620926e+00 3.3535366125e-02 -1.4495867123e-01 -1.1675673741e-01 -1.3562787233e+00 1.8265851866e-01 4.6609002957e-01 5.3934465315e-01 6.3885610132e+01 1.5734514699e-01 1.8052560900e-01
1.0548051490e+00 8.1175580089e+00 9.0514235664e+00 1.3870605000e+07 6.3885612147e+01 2.3831815633e+00 2.5824706868e+00 3.3542978521e-02 -1.4503456764e-01 -1.1680625315e-01 -1.3565131512e+00 1.8265852654e-01 4.6613737361e-01 5.3939031320e-01 6.3885610151e+01 1.5734068920e-01 1.8052862397e-01
1.0551480639e+00 8.1202104811e+00 9.0536218602e+00 1.3870605000e+07 6.3885612164e+01 2.3848046211e+00 2.5836797703e+00 3.3550587788e-02 -1.4511046822e-01 -1.1685576777e-01 -1.3567476449e+00 1.8265853440e-01 4.6618469297e-01 5.3943594513e-01 6.3885610168e+01 1.5733623484e-01 1.8053164062e-01
1.0554909787e+00 8.1228634016e+00 9.0558205904e+00 1.3870605000e+07 6.3885612183e+01 2.3864284905e+00 2.5848893748e+00 3.3558189685e-02 -1.4518637468e-01 -1.1690528164e-01 -1.3569823658e+00 1.8265854227e-01 4.6623198307e-01 5.3948155412e-01 6.3885610188e+01 1.5733178388e-01 1.8053465671e-01
1.0558338936e+00 8.1255167700e+00 9.0580197566e+00 1.3870605000e+07 6.3885612201e+01 2.3880531711e+00 2.5860994685e+00 3.3565788463e-02 -1.4526228530e-01 -1.1695479440e-01 -1.3572171520e+00 1.8265855013e-01 4.6627924852e-01 5.3952713503e-01 6.3885610205e+01 1.5732733635e-01 1.8053767445e-01
1.0561768084e+00 8.1281705860e+00 9.0602193587e+00 1.3870605000e+07 6.3885612218e+01 2.3896786631e+00 2.5873100674e+00 3.3573382005e-02 -1.4533820095e-01 -1.1700430622e-01 -1.3574520842e+00 1.8265855798e-01 4.6632648704e-01 5.3957269045e-01 6.3885610222e+01 1.5732289224e-01 1.8054069275e-01
1.0565197233e+00 8.1308248491e+00 9.0624193963e+00 1.3870605000e+07 6.3885612237e+01 2.3913049669e+00 2.5885211873e+00 3.3580968194e-02 -1.4541412246e-01 -1.1705381731e-01 -1.3576872429e+00 1.8265856584e-01 4.6637369636e-01 5.3961822298e-01 6.3885610241e+01 1.5731845151e-01 1.8054371048e-01
1.0568626381e+00 8.1334795592e+00 9.0646198690e+00 1.3870605000e+07 6.3885612256e+01 2.3929320782e+00 2.5897328049e+00 3.3588549152e-02 -1.4549004877e-01 -1.1710332784e-01 -1.3579225473e+00 1.8265857369e-01 4.6642088123e-01 5.3966373029e-01 6.3885610260e+01 1.5731401446e-01 1.8054672927e-01
1.0572055530e+00 8.1361347156e+00 9.0668207767e+00 1.3870605000e+07 6.3885612275e+01 2.3945600012e+00 2.5909449277e+00 3.3596124892e-02 -1.4556598009e-01 -1.1715283744e-01 -1.3581579968e+00 1.8265858154e-01 4.6646803921e-01 5.3970921215e-01 6.3885610279e+01 1.5730958081e-01 1.8054974860e-01
1.0575484679e+00 8.1387903182e+00 9.0690221190e+00 1.3870605000e+07 6.3885612294e+01 2.3961887357e+00 2.5921575556e+00 3.3603695417e-02 -1.4564191642e-01 -1.1720234613e-01 -1.3583935913e+00 1.8265858938e-01 4.6651517033e-01 5.3975466857e-01 6.3885610298e+01 1.5730515056e-01 1.8055276847e-01
1.0578913827e+00 8.1414463666e+00 9.0712238957e+00 1.3870605000e+07 6.3885612313e+01 2.3978182820e+00 2.5933706887e+00 3.3611260733e-02 -1.4571785775e-01 -1.1725185390e-01 -1.3586293306e+00 1.8265859722e-01 4.6656227459e-01 5.3980009958e-01 6.3885610317e+01 1.5730072371e-01 1.8055578888e-01
1.0582342976e+00 8.1441028603e+00 9.0734261063e+00 1.3870605000e+07 6.3885612330e+01 2.3994486399e+00 2.5945843223e+00 3.3618823002e-02 -1.4579380408e-01 -1.1730136041e-01 -1.3588651321e+00 1.8265860505e-01 4.6660935184e-01 5.3984550518e-01 6.3885610334e+01 1.5729630026e-01 1.8055881015e-01
1.0585772124e+00 8.1467597990e+00 9.0756287507e+00 1.3870605000e+07 6.3885612348e+01 2.4010798136e+00 2.5957984684e+00 3.3626380076e-02 -1.4586975562e-01 -1.1735086566e-01 -1.3591010780e+00 1.8265861287e-01 4.6665639983e-01 5.3989088514e-01 6.3885610352e+01 1.5729187994e-01 1.8056183144e-01
1.0589201273e+00 8.1494171823e+00 9.0778318285e+00 1.3870605000e+07 6.3885612366e+01 2.4027118027e+00 2.5970131098e+00 3.3633929716e-02 -1.4594571067e-01 -1.1740037027e-01 -1.3593372537e+00 1.8265862069e-01 4.6670342365e-01 5.3993623432e-01 6.3885610370e+01 1.5728746277e-01 1.8056485395e-01
1.0592630421e+00 8.1520750099e+00 9.0800353395e+00 1.3870605000e+07 6.3885612385e+01 2.4043446003e+00 2.5982282712e+00 3.3641474240e-02 -1.4602167221e-01 -1.1744987404e-01 -1.3595735703e+00 1.8265862852e-01 4.6675041822e-01 5.3998156353e-01 6.3885610389e+01 1.5728304922e-01 1.8056787596e-01
1.0596059570e+00 8.1547332815e+00 9.0822392832e+00 1.3870605000e+07 6.3885612404e+01 2.4059782135e+00 2.5994439342e+00 3.3649013542e-02 -1.4609763809e-01 -1.1749937670e-01 -1.3598100323e+00 1.8265863633e-01 4.6679738602e-01 5.4002686457e-01 6.3885610408e+01 1.5727863881e-01 1.8057089874e-01
1.0599488718e+00 8.1573919966e+00 9.0844436596e+00 1.3870605000e+07 6.3885612421e+01 2.4076126308e+00 2.6006600939e+00 3.3656549842e-02 -1.4617360938e-01 -1.1754887868e-01 -1.3600465544e+00 1.8265864414e-01 4.6684432931e-01 5.4007214333e-01 6.3885610425e+01 1.5727423229e-01 1.8057392264e-01
1.0602917867e+00 8.1600511548e+00 9.0866484681e+00 1.3870605000e+07 6.3885612440e+01 2.4092478642e+00 2.6018767711e+00 3.3664078814e-02 -1.4624958588e-01 -1.1759837974e-01 -1.3602833021e+00 1.8265865195e-01 4.6689124360e-01 5.4011739651e-01 6.3885610444e+01 1.5726982888e-01 1.8057694621e-01
1.0606347015e+00 8.1627107559e+00 9.0888537087e+00 1.3870605000e+07 6.3885612458e+01 2.4108839095e+00 2.6030939425e+00 3.3671602572e-02 -1.4632556651e-01 -1.1764788006e-01 -1.3605201947e+00 1.8265865975e-01 4.6693813361e-01 5.4016262181e-01 6.3885610462e+01 1.5726542887e-01 1.8057997106e-01
1.0609776164e+00 8.1653707995e+00 9.0910593809e+00 1.3870605000e+07 6.3885612477e+01 2.4125207672e+00 2.6043116302e+00 3.3679121205e-02 -1.4640155297e-01 -1.1769737933e-01 -1.3607572286e+00 1.8265866755e-01 4.6698499447e-01 5.4020782438e-01 6.3885610481e+01 1.5726103220e-01 1.8058299566e-01
1.0613205313e+00 8.1680312851e+00 9.0932654844e+00 1.3870605000e+07 6.3885612496e+01 2.4141584412e+00 2.6055298305e+00 3.3686634684e-02 -1.4647754462e-01 -1.1774687735e-01 -1.3609944050e+00 1.8265867535e-01 4.6703182621e-01 5.4025300141e-01 6.3885610500e+01 1.5725663864e-01 1.8058602026e-01
1.0616634461e+00 8.1706922125e+00 9.0954720190e+00 1.3870605000e+07 6.3885612515e+01 2.4157969233e+00 2.6067485287e+00 3.3694142997e-02 -1.4655354103e-01 -1.1779637483e-01 -1.3612317242e+00 1.8265868314e-01 4.6707863370e-01 5.4029815341e-01 6.3885610519e+01 1.5725224871e-01 1.8058904589e-01
1.0620063610e+00 8.1733535813e+00 9.0976789845e+00 1.3870605000e+07 6.3885612533e+01 2.4174362178e+00 2.6079677323e+00 3.3701646158e-02 -1.4662954243e-01 -1.1784587143e-01 -1.3614691857e+00 1.8265869092e-01 4.6712541453e-01 5.4034328016e-01 6.3885610537e+01 1.5724786214e-01 1.8059207202e-01
1.0623492758e+00 8.1760153911e+00 9.0998863803e+00 1.3870605000e+07 6.3885612552e+01 2.4190763243e+00 2.6091874301e+00 3.3709144128e-02 -1.4670554794e-01 -1.1789536729e-01 -1.3617067912e+00 1.8265869870e-01 4.6717217114e-01 5.4038837911e-01 6.3885610556e+01 1.5724347895e-01 1.8059509942e-01
1.0626921907e+00 8.1786776416e+00 9.1020942064e+00 1.3870605000e+07 6.3885612569e+01 2.4207172394e+00 2.6104076320e+00 3.3716639139e-02 -1.4678155905e-01 -1.1794486214e-01 -1.3619444551e+00 1.8265870648e-01 4.6721890095e-01 5.4043345564e-01 6.3885610573e+01 1.5723909937e-01 1.8059812741e-01
1.0630351055e+00 8.1813403324e+00 9.1043024624e+00 1.3870605000e+07 6.3885612588e+01 2.4223589751e+00 2.6116283587e+00 3.3724126878e-02 -1.4685757557e-01 -1.1799435573e-01 -1.3621823423e+00 1.8265871425e-01 4.6726559947e-01 5.4047850645e-01 6.3885610592e+01 1.5723472260e-01 1.8060115454e-01
1.0633780204e+00 8.1840034631e+00 9.1065111480e+00 1.3870605000e+07 6.3885612606e+01 2.4240015266e+00 2.6128495762e+00 3.3731609408e-02 -1.4693359556e-01 -1.1804384838e-01 -1.3624203743e+00 1.8265872202e-01 4.6731227385e-01 5.4052352673e-01 6.3885610610e+01 1.5723034897e-01 1.8060418319e-01
1.0637209352e+00 8.1866670333e+00 9.1087202630e+00 1.3870605000e+07 6.3885612624e+01 2.4256448834e+00 2.6140713062e+00 3.3739086879e-02 -1.4700962179e-01 -1.1809334057e-01 -1.3626585445e+00 1.8265872978e-01 4.6735892161e-01 5.4056852740e-01 6.3885610629e+01 1.5722597916e-01 1.8060721183e-01
1.0640638501e+00 8.1893310428e+00 9.1109298069e+00 1.3870605000e+07 6.3885612643e+01 2.4272890563e+00 2.6152935379e+00 3.3746559193e-02 -1.4708565234e-01 -1.1814283168e-01 -1.3628968574e+00 1.8265873754e-01 4.6740554283e-01 5.4061350011e-01 6.3885610647e+01 1.5722161246e-01 1.8061024122e-01
1.0644067650e+00 8.1919954912e+00 9.1131397796e+00 1.3870605000e+07 6.3885612661e+01 2.4289340383e+00 2.6165162786e+00 3.3754026424e-02 -1.4716168848e-01 -1.1819232213e-01 -1.3631353096e+00 1.8265874530e-01 4.6745213748e-01 5.4065845044e-01 6.3885610665e+01 1.5721724934e-01 1.8061327085e-01
1.0647496798e+00 8.1946603780e+00 9.1153501807e+00 1.3870605000e+07 6.3885612678e+01 2.4305798361e+00 2.6177395053e+00 3.3761490610e-02 -1.4723772809e-01 -1.1824181131e-01 -1.3633738239e+00 1.8265875304e-01 4.6749870786e-01 5.4070337031e-01 6.3885610682e+01 1.5721288936e-01 1.8061630231e-01
1.0650925946e+00 8.1973257030e+00 9.1175610100e+00 1.3870605000e+07 6.3885612696e+01 2.4322264394e+00 2.6189632494e+00 3.3768947613e-02 -1.4731377392e-01 -1.1829130037e-01 -1.3636125575e+00 1.8265876079e-01 4.6754525187e-01 5.4074827062e-01 6.3885610700e+01 1.5720853318e-01 1.8061933343e-01
