# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
8.7696883577e-01 4.0675385050e+00 4.5719552143e+00 1.5673000000e+04 6.3885551769e+01 6.1733301164e-01 7.8099043552e-01 2.8149126304e+02 -4.3963558157e-02 -1.3360850890e-03 -3.8711932185e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7703741862e-01 4.0678481466e+00 4.5719636037e+00 1.5673000000e+04 6.3885551769e+01 6.1742659078e-01 7.8099333071e-01 2.8149126304e+02 -4.3974018339e-02 -1.3416996197e-03 -3.8712087888e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7710600146e-01 4.0681578383e+00 4.5719720283e+00 1.5673000000e+04 6.3885551769e+01 6.1752019227e-01 7.8099623796e-01 2.8149126304e+02 -4.3984478521e-02 -1.3473141504e-03 -3.8712243590e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7717458430e-01 4.0684675801e+00 4.5719804881e+00 1.5673000000e+04 6.3885551769e+01 6.1761381610e-01 7.8099915727e-01 2.8149126304e+02 -4.3994938703e-02 -1.3529286811e-03 -3.8712399293e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7724316715e-01 4.0687773720e+00 4.5719889831e+00 1.5673000000e+04 6.3885551769e+01 6.1770746226e-01 7.8100208864e-01 2.8149126304e+02 -4.4005398885e-02 -1.3585432118e-03 -3.8712554996e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7731174999e-01 4.0690872139e+00 4.5719975132e+00 1.5673000000e+04 6.3885551769e+01 6.1780113076e-01 7.8100503206e-01 2.8149126304e+02 -4.4015859067e-02 -1.3641577425e-03 -3.8712710699e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7738033284e-01 4.0693971059e+00 4.5720060784e+00 1.5673000000e+04 6.3885551769e+01 6.1789482160e-01 7.8100798754e-01 2.8149126304e+02 -4.4026319250e-02 -1.3697722732e-03 -3.8712866402e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7744891568e-01 4.0697070479e+00 4.5720146788e+00 1.5673000000e+04 6.3885551769e+01 6.1798853478e-01 7.8101095508e-01 2.8149126304e+02 -4.4036779432e-02 -1.3753868040e-03 -3.8713022105e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7751749853e-01 4.0700170399e+00 4.5720233144e+00 1.5673000000e+04 6.3885551769e+01 6.1808227030e-01 7.8101393468e-01 2.8149126304e+02 -4.4047239614e-02 -1.3810013347e-03 -3.8713177807e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7758608137e-01 4.0703270819e+00 4.5720319852e+00 1.5673000000e+04 6.3885551769e+01 6.1817602815e-01 7.8101692634e-01 2.8149126304e+02 -4.4057699796e-02 -1.3866158654e-03 -3.8713333510e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7765466422e-01 4.0706371739e+00 4.5720406911e+00 1.5673000000e+04 6.3885551769e+01 6.1826980835e-01 7.8101993005e-01 2.8149126304e+02 -4.4068159978e-02 -1.3922303961e-03 -3.8713489213e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7772324706e-01 4.0709473159e+00 4.5720494322e+00 1.5673000000e+04 6.3885551769e+01 6.1836361088e-01 7.8102294582e-01 2.8149126304e+02 -4.4078620160e-02 -1.3978449268e-03 -3.8713644916e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7779182991e-01 4.0712575079e+00 4.5720582084e+00 1.5673000000e+04 6.3885551769e+01 6.1845743576e-01 7.8102597365e-01 2.8149126304e+02 -4.4089080342e-02 -1.4034594575e-03 -3.8713800619e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7786041275e-01 4.0715677498e+00 4.5720670198e+00 1.5673000000e+04 6.3885551769e+01 6.1855128297e-01 7.8102901353e-01 2.8149126304e+02 -4.4099540524e-02 -1.4090739882e-03 -3.8713956322e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7792899560e-01 4.0718780417e+00 4.5720758664e+00 1.5673000000e+04 6.3885551769e+01 6.1864515252e-01 7.8103206548e-01 2.8149126304e+02 -4.4110000706e-02 -1.4146885190e-03 -3.8714112025e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7799757844e-01 4.0721883835e+00 4.5720847481e+00 1.5673000000e+04 6.3885551769e+01 6.1873904441e-01 7.8103512948e-01 2.8149126304e+02 -4.4120460889e-02 -1.4203030497e-03 -3.8714267727e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7806616129e-01 4.0724987753e+00 4.5720936650e+00 1.5673000000e+04 6.3885551769e+01 6.1883295863e-01 7.8103820554e-01 2.8149126304e+02 -4.4130921071e-02 -1.4259175804e-03 -3.8714423430e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7813474413e-01 4.0728092169e+00 4.5721026171e+00 1.5673000000e+04 6.3885551769e+01 6.1892689520e-01 7.8104129366e-01 2.8149126304e+02 -4.4141381253e-02 -1.4315321111e-03 -3.8714579133e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7820332698e-01 4.0731197085e+00 4.5721116043e+00 1.5673000000e+04 6.3885551769e+01 6.1902085410e-01 7.8104439384e-01 2.8149126304e+02 -4.4151841435e-02 -1.4371466418e-03 -3.8714734836e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7827190982e-01 4.0734302500e+00 4.5721206267e+00 1.5673000000e+04 6.3885551769e+01 6.1911483535e-01 7.8104750607e-01 2.8149126304e+02 -4.4162301617e-02 -1.4427611725e-03 -3.8714890539e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7834049267e-01 4.0737408413e+00 4.5721296842e+00 1.5673000000e+04 6.3885551769e+01 6.1920883893e-01 7.8105063036e-01 2.8149126304e+02 -4.4172761799e-02 -1.4483757032e-03 -3.8715046242e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7840907551e-01 4.0740514825e+00 4.5721387769e+00 1.5673000000e+04 6.3885551769e+01 6.1930286485e-01 7.8105376671e-01 2.8149126304e+02 -4.4183221981e-02 -1.4539902339e-03 -3.8715201944e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7847765835e-01 4.0743621736e+00 4.5721479048e+00 1.5673000000e+04 6.3885551769e+01 6.1939691311e-01 7.8105691512e-01 2.8149126304e+02 -4.4193682163e-02 -1.4596047647e-03 -3.8715357647e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7854624120e-01 4.0746729145e+00 4.5721570678e+00 1.5673000000e+04 6.3885551769e+01 6.1949098371e-01 7.8106007559e-01 2.8149126304e+02 -4.4204142346e-02 -1.4652192954e-03 -3.8715513350e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7861482404e-01 4.0749837053e+00 4.5721662660e+00 1.5673000000e+04 6.3885551769e+01 6.1958507664e-01 7.8106324811e-01 2.8149126304e+02 -4.4214602528e-02 -1.4708338261e-03 -3.8715669053e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7868340689e-01 4.0752945459e+00 4.5721754993e+00 1.5673000000e+04 6.3885551769e+01 6.1967919192e-01 7.8106643269e-01 2.8149126304e+02 -4.4225062710e-02 -1.4764483568e-03 -3.8715824756e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7875198973e-01 4.0756054363e+00 4.5721847678e+00 1.5673000000e+04 6.3885551769e+01 6.1977332953e-01 7.8106962933e-01 2.8149126304e+02 -4.4235522892e-02 -1.4820628875e-03 -3.8715980459e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7882057258e-01 4.0759163765e+00 4.5721940715e+00 1.5673000000e+04 6.3885551769e+01 6.1986748949e-01 7.8107283803e-01 2.8149126304e+02 -4.4245983074e-02 -1.4876774182e-03 -3.8716136161e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7888915542e-01 4.0762273664e+00 4.5722034103e+00 1.5673000000e+04 6.3885551769e+01 6.1996167178e-01 7.8107605878e-01 2.8149126304e+02 -4.4256443256e-02 -1.4932919489e-03 -3.8716291864e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7895773827e-01 4.0765384062e+00 4.5722127843e+00 1.5673000000e+04 6.3885551769e+01 6.2005587641e-01 7.8107929160e-01 2.8149126304e+02 -4.4266903438e-02 -1.4989064797e-03 -3.8716447567e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7902632111e-01 4.0768494958e+00 4.5722221935e+00 1.5673000000e+04 6.3885551769e+01 6.2015010338e-01 7.8108253647e-01 2.8149126304e+02 -4.4277363620e-02 -1.5045210104e-03 -3.8716603270e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7909490396e-01 4.0771606350e+00 4.5722316378e+00 1.5673000000e+04 6.3885551769e+01 6.2024435269e-01 7.8108579340e-01 2.8149126304e+02 -4.4287823803e-02 -1.5101355411e-03 -3.8716758973e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7916348680e-01 4.0774718241e+00 4.5722411172e+00 1.5673000000e+04 6.3885551769e+01 6.2033862433e-01 7.8108906238e-01 2.8149126304e+02 -4.4298283985e-02 -1.5157500718e-03 -3.8716914676e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7923206965e-01 4.0777830629e+00 4.5722506318e+00 1.5673000000e+04 6.3885551769e+01 6.2043291832e-01 7.8109234343e-01 2.8149126304e+02 -4.4308744167e-02 -1.5213646025e-03 -3.8717070379e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7930065249e-01 4.0780943513e+00 4.5722601816e+00 1.5673000000e+04 6.3885551769e+01 6.2052723464e-01 7.8109563653e-01 2.8149126304e+02 -4.4319204349e-02 -1.5269791332e-03 -3.8717226081e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7936923534e-01 4.0784056896e+00 4.5722697665e+00 1.5673000000e+04 6.3885551769e+01 6.2062157330e-01 7.8109894169e-01 2.8149126304e+02 -4.4329664531e-02 -1.5325936639e-03 -3.8717381784e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7943781818e-01 4.0787170775e+00 4.5722793866e+00 1.5673000000e+04 6.3885551769e+01 6.2071593430e-01 7.8110225891e-01 2.8149126304e+02 -4.4340124713e-02 -1.5382081947e-03 -3.8717537487e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7950640103e-01 4.0790285150e+00 4.5722890419e+00 1.5673000000e+04 6.3885551769e+01 6.2081031764e-01 7.8110558818e-01 2.8149126304e+02 -4.4350584895e-02 -1.5438227254e-03 -3.8717693190e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7957498387e-01 4.0793400023e+00 4.5722987323e+00 1.5673000000e+04 6.3885551769e+01 6.2090472332e-01 7.8110892952e-01 2.8149126304e+02 -4.4361045077e-02 -1.5494372561e-03 -3.8717848893e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7964356672e-01 4.0796515393e+00 4.5723084578e+00 1.5673000000e+04 6.3885551769e+01 6.2099915134e-01 7.8111228291e-01 2.8149126304e+02 -4.4371505260e-02 -1.5550517868e-03 -3.8718004596e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7971214956e-01 4.0799631258e+00 4.5723182186e+00 1.5673000000e+04 6.3885551769e+01 6.2109360169e-01 7.8111564836e-01 2.8149126304e+02 -4.4381965442e-02 -1.5606663175e-03 -3.8718160298e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7978073241e-01 4.0802747621e+00 4.5723280144e+00 1.5673000000e+04 6.3885551769e+01 6.2118807439e-01 7.8111902587e-01 2.8149126304e+02 -4.4392425624e-02 -1.5662808482e-03 -3.8718316001e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7984931525e-01 4.0805864479e+00 4.5723378455e+00 1.5673000000e+04 6.3885551769e+01 6.2128256942e-01 7.8112241543e-01 2.8149126304e+02 -4.4402885806e-02 -1.5718953789e-03 -3.8718471704e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7991789809e-01 4.0808981834e+00 4.5723477117e+00 1.5673000000e+04 6.3885551769e+01 6.2137708679e-01 7.8112581706e-01 2.8149126304e+02 -4.4413345988e-02 -1.5775099097e-03 -3.8718627407e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7998648094e-01 4.0812099685e+00 4.5723576130e+00 1.5673000000e+04 6.3885551769e+01 6.2147162650e-01 7.8112923074e-01 2.8149126304e+02 -4.4423806170e-02 -1.5831244404e-03 -3.8718783110e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8005506378e-01 4.0815218032e+00 4.5723675495e+00 1.5673000000e+04 6.3885551769e+01 6.2156618855e-01 7.8113265648e-01 2.8149126304e+02 -4.4434266352e-02 -1.5887389711e-03 -3.8718938813e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8012364663e-01 4.0818336875e+00 4.5723775212e+00 1.5673000000e+04 6.3885551769e+01 6.2166077294e-01 7.8113609427e-01 2.8149126304e+02 -4.4444726534e-02 -1.5943535018e-03 -3.8719094515e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8019222947e-01 4.0821456213e+00 4.5723875280e+00 1.5673000000e+04 6.3885551769e+01 6.2175537967e-01 7.8113954413e-01 2.8149126304e+02 -4.4455186716e-02 -1.5999680325e-03 -3.8719250218e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8026081232e-01 4.0824576047e+00 4.5723975700e+00 1.5673000000e+04 6.3885551769e+01 6.2185000873e-01 7.8114300604e-01 2.8149126304e+02 -4.4465646899e-02 -1.6055825632e-03 -3.8719405921e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8032939516e-01 4.0827696377e+00 4.5724076471e+00 1.5673000000e+04 6.3885551769e+01 6.2194466013e-01 7.8114648001e-01 2.8149126304e+02 -4.4476107081e-02 -1.6111970939e-03 -3.8719561624e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8039797801e-01 4.0830817202e+00 4.5724177594e+00 1.5673000000e+04 6.3885551769e+01 6.2203933388e-01 7.8114996604e-01 2.8149126304e+02 -4.4486567263e-02 -1.6168116247e-03 -3.8719717327e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8046656085e-01 4.0833938522e+00 4.5724279068e+00 1.5673000000e+04 6.3885551769e+01 6.2213402996e-01 7.8115346413e-01 2.8149126304e+02 -4.4497027445e-02 -1.6224261554e-03 -3.8719873030e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8053514370e-01 4.0837060338e+00 4.5724380894e+00 1.5673000000e+04 6.3885551769e+01 6.2222874838e-01 7.8115697427e-01 2.8149126304e+02 -4.4507487627e-02 -1.6280406861e-03 -3.8720028733e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8060372654e-01 4.0840182648e+00 4.5724483071e+00 1.5673000000e+04 6.3885551769e+01 6.2232348914e-01 7.8116049647e-01 2.8149126304e+02 -4.4517947809e-02 -1.6336552168e-03 -3.8720184435e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8067230939e-01 4.0843305454e+00 4.5724585600e+00 1.5673000000e+04 6.3885551769e+01 6.2241825223e-01 7.8116403073e-01 2.8149126304e+02 -4.4528407991e-02 -1.6392697475e-03 -3.8720340138e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8074089223e-01 4.0846428754e+00 4.5724688481e+00 1.5673000000e+04 6.3885551769e+01 6.2251303767e-01 7.8116757705e-01 2.8149126304e+02 -4.4538868173e-02 -1.6448842782e-03 -3.8720495841e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8080947508e-01 4.0849552549e+00 4.5724791713e+00 1.5673000000e+04 6.3885551769e+01 6.2260784544e-01 7.8117113543e-01 2.8149126304e+02 -4.4549328356e-02 -1.6504988089e-03 -3.8720651544e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8087805792e-01 4.0852676839e+00 4.5724895296e+00 1.5673000000e+04 6.3885551769e+01 6.2270267556e-01 7.8117470586e-01 2.8149126304e+02 -4.4559788538e-02 -1.6561133396e-03 -3.8720807247e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8094664077e-01 4.0855801623e+00 4.5724999231e+00 1.5673000000e+04 6.3885551769e+01 6.2279752801e-01 7.8117828835e-01 2.8149126304e+02 -4.4570248720e-02 -1.6617278704e-03 -3.8720962950e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8101522361e-01 4.0858926902e+00 4.5725103518e+00 1.5673000000e+04 6.3885551769e+01 6.2289240280e-01 7.8118188290e-01 2.8149126304e+02 -4.4580708902e-02 -1.6673424011e-03 -3.8721118652e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8108380646e-01 4.0862052674e+00 4.5725208156e+00 1.5673000000e+04 6.3885551769e+01 6.2298729993e-01 7.8118548951e-01 2.8149126304e+02 -4.4591169084e-02 -1.6729569318e-03 -3.8721274355e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8115238930e-01 4.0865178941e+00 4.5725313146e+00 1.5673000000e+04 6.3885551769e+01 6.2308221940e-01 7.8118910818e-01 2.8149126304e+02 -4.4601629266e-02 -1.6785714625e-03 -3.8721430058e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8122097214e-01 4.0868305702e+00 4.5725418487e+00 1.5673000000e+04 6.3885551769e+01 6.2317716120e-01 7.8119273890e-01 2.8149126304e+02 -4.4612089448e-02 -1.6841859932e-03 -3.8721585761e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8128955499e-01 4.0871432957e+00 4.5725524179e+00 1.5673000000e+04 6.3885551769e+01 6.2327212535e-01 7.8119638168e-01 2.8149126304e+02 -4.4622549630e-02 -1.6898005239e-03 -3.8721741464e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8135813783e-01 4.0874560706e+00 4.5725630224e+00 1.5673000000e+04 6.3885551769e+01 6.2336711183e-01 7.8120003652e-01 2.8149126304e+02 -4.4633009813e-02 -1.6954150546e-03 -3.8721897167e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8142672068e-01 4.0877688949e+00 4.5725736619e+00 1.5673000000e+04 6.3885551769e+01 6.2346212065e-01 7.8120370342e-01 2.8149126304e+02 -4.4643469995e-02 -1.7010295854e-03 -3.8722052869e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8149530352e-01 4.0880817685e+00 4.5725843367e+00 1.5673000000e+04 6.3885551769e+01 6.2355715182e-01 7.8120738237e-01 2.8149126304e+02 -4.4653930177e-02 -1.7066441161e-03 -3.8722208572e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8156388637e-01 4.0883946914e+00 4.5725950465e+00 1.5673000000e+04 6.3885551769e+01 6.2365220531e-01 7.8121107338e-01 2.8149126304e+02 -4.4664390359e-02 -1.7122586468e-03 -3.8722364275e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8163246921e-01 4.0887076637e+00 4.5726057915e+00 1.5673000000e+04 6.3885551769e+01 6.2374728115e-01 7.8121477645e-01 2.8149126304e+02 -4.4674850541e-02 -1.7178731775e-03 -3.8722519978e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8170105206e-01 4.0890206853e+00 4.5726165717e+00 1.5673000000e+04 6.3885551769e+01 6.2384237933e-01 7.8121849158e-01 2.8149126304e+02 -4.4685310723e-02 -1.7234877082e-03 -3.8722675681e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8176963490e-01 4.0893337562e+00 4.5726273870e+00 1.5673000000e+04 6.3885551769e+01 6.2393749985e-01 7.8122221877e-01 2.8149126304e+02 -4.4695770905e-02 -1.7291022389e-03 -3.8722831384e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8183821775e-01 4.0896468765e+00 4.5726382375e+00 1.5673000000e+04 6.3885551769e+01 6.2403264270e-01 7.8122595801e-01 2.8149126304e+02 -4.4706231087e-02 -1.7347167696e-03 -3.8722987086e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8190680059e-01 4.0899600460e+00 4.5726491231e+00 1.5673000000e+04 6.3885551769e+01 6.2412780789e-01 7.8122970931e-01 2.8149126304e+02 -4.4716691270e-02 -1.7403313004e-03 -3.8723142789e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8197538344e-01 4.0902732648e+00 4.5726600439e+00 1.5673000000e+04 6.3885551769e+01 6.2422299543e-01 7.8123347267e-01 2.8149126304e+02 -4.4727151452e-02 -1.7459458311e-03 -3.8723298492e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.8204396628e-01 4.0905865329e+00 4.5726709998e+00 1.5673000000e+04 6.3885551769e+01 6.2431820530e-01 7.8123724809e-01 2.8149126304e+02 -4.4737611634e-02 -1.7515603618e-03 -3.8723454195e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
