# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.2360694997e-01 1.8565298799e+01 7.8375769030e+00 1.4822000000e+04 6.3807707494e+01 1.3327489900e+00 2.3997731612e-01 1.5636285333e-03 -3.4966935933e-02 6.8238900973e-02 -3.8303687751e+00 1.8262934432e-01 3.0515322593e+00 1.0108024953e+00 6.3807689574e+01 1.4741234922e+00 1.4647359878e+00
1.2391518398e-01 1.8567618201e+01 7.8268256753e+00 1.4822000000e+04 6.3807700927e+01 1.3331046174e+00 2.3940044014e-01 1.5637602122e-03 -3.4370843705e-02 6.8167784339e-02 -3.8423604424e+00 1.8262934432e-01 3.0530140622e+00 1.0067338477e+00 6.3807683026e+01 1.4741011719e+00 1.4642467547e+00
1.2422341872e-01 1.8569897377e+01 7.8160745490e+00 1.4822000000e+04 6.3807694771e+01 1.3334622899e+00 2.3882610669e-01 1.5638734137e-03 -3.3774237930e-02 6.8096240513e-02 -3.8544128022e+00 1.8262934432e-01 3.0544658298e+00 1.0027119351e+00 6.3807676889e+01 1.4740703215e+00 1.4637451406e+00
1.2453165420e-01 1.8572136297e+01 7.8053236755e+00 1.4822000000e+04 6.3807689024e+01 1.3338219878e+00 2.3825431224e-01 1.5639680036e-03 -3.3177118388e-02 6.8024272855e-02 -3.8665266987e+00 1.8262934432e-01 3.0558875376e+00 9.9873754334e-01 6.3807671161e+01 1.4740309632e+00 1.4632311499e+00
1.2483989043e-01 1.8574334931e+01 7.7945732059e+00 1.4822000000e+04 6.3807683686e+01 1.3341836786e+00 2.3768505257e-01 1.5640439880e-03 -3.2579485340e-02 6.7951884490e-02 -3.8787026387e+00 1.8262934432e-01 3.0572791650e+00 9.9481147318e-01 6.3807665842e+01 1.4739831331e+00 1.4627047919e+00
1.2514812740e-01 1.8576493249e+01 7.7838232911e+00 1.4822000000e+04 6.3807678756e+01 1.3345473318e+00 2.3711832238e-01 1.5641017635e-03 -3.1981340804e-02 6.7879078405e-02 -3.8909401210e+00 1.8262934432e-01 3.0586407036e+00 9.9093453691e-01 6.3807660932e+01 1.4739268655e+00 1.4621660827e+00
1.2545636513e-01 1.8578611222e+01 7.7730740822e+00 1.4822000000e+04 6.3807674233e+01 1.3349129305e+00 2.3655411762e-01 1.5641407862e-03 -3.1382685690e-02 6.7805857883e-02 -3.9032409813e+00 1.8262934432e-01 3.0599721373e+00 9.8710753070e-01 6.3807656429e+01 1.4738621798e+00 1.4616150318e+00
1.2576460361e-01 1.8580688820e+01 7.7623257298e+00 1.4822000000e+04 6.3807670117e+01 1.3352804548e+00 2.3599243494e-01 1.5641608701e-03 -3.0783519962e-02 6.7732226285e-02 -3.9156062176e+00 1.8262934432e-01 3.0612734435e+00 9.8333124847e-01 6.3807652332e+01 1.4737890989e+00 1.4610516443e+00
1.2607284286e-01 1.8582726015e+01 7.7515783848e+00 1.4822000000e+04 6.3807666407e+01 1.3356498807e+00 2.3543327086e-01 1.5641619078e-03 -3.0183843718e-02 6.7658186873e-02 -3.9280366456e+00 1.8262934432e-01 3.0625446004e+00 9.7960648891e-01 6.3807648643e+01 1.4737076502e+00 1.4604759268e+00
1.2638108288e-01 1.8584722780e+01 7.7408321976e+00 1.4822000000e+04 6.3807663103e+01 1.3360211741e+00 2.3487662086e-01 1.5641441402e-03 -2.9583658612e-02 6.7583742590e-02 -3.9405321990e+00 1.8262934432e-01 3.0637855928e+00 9.7593406794e-01 6.3807645359e+01 1.4736178728e+00 1.4598878929e+00
1.2668932366e-01 1.8586679087e+01 7.7300873188e+00 1.4822000000e+04 6.3807660204e+01 1.3363943180e+00 2.3432248096e-01 1.5641073423e-03 -2.8982966318e-02 6.7508896663e-02 -3.9530939598e+00 1.8262934432e-01 3.0649964067e+00 9.7231478830e-01 6.3807642480e+01 1.4735197866e+00 1.4592875532e+00
1.2699756523e-01 1.8588594909e+01 7.7193438987e+00 1.4822000000e+04 6.3807657709e+01 1.3367692928e+00 2.3377084797e-01 1.5640512467e-03 -2.8381767099e-02 6.7433652451e-02 -3.9657231597e+00 1.8262934432e-01 3.0661770222e+00 9.6874944610e-01 6.3807640006e+01 1.4734134150e+00 1.4586749139e+00
1.2730580757e-01 1.8590470222e+01 7.7086020875e+00 1.4822000000e+04 6.3807655619e+01 1.3371460781e+00 2.3322171878e-01 1.5639757382e-03 -2.7780061098e-02 6.7358013298e-02 -3.9784206634e+00 1.8262934432e-01 3.0673274185e+00 9.6523883668e-01 6.3807637936e+01 1.4732987822e+00 1.4580499813e+00
1.2761405071e-01 1.8592304998e+01 7.6978620353e+00 1.4822000000e+04 6.3807653932e+01 1.3375246429e+00 2.3267508969e-01 1.5638808075e-03 -2.7177849436e-02 6.7281982202e-02 -3.9911870736e+00 1.8262934432e-01 3.0684475760e+00 9.6178376697e-01 6.3807636269e+01 1.4731759242e+00 1.4574127657e+00
1.2792229463e-01 1.8594099212e+01 7.6871238921e+00 1.4822000000e+04 6.3807652648e+01 1.3379049673e+00 2.3213095706e-01 1.5637664445e-03 -2.6575134295e-02 6.7205562301e-02 -4.0040229839e+00 1.8262934432e-01 3.0695374785e+00 9.5838503961e-01 6.3807635006e+01 1.4730448649e+00 1.4567632776e+00
1.2823053935e-01 1.8595852841e+01 7.6763878077e+00 1.4822000000e+04 6.3807651766e+01 1.3382870329e+00 2.3158931786e-01 1.5636323982e-03 -2.5971916428e-02 6.7128756950e-02 -4.0169296202e+00 1.8262934432e-01 3.0705971079e+00 9.5504344581e-01 6.3807634145e+01 1.4729056270e+00 1.4561015241e+00
1.2853878488e-01 1.8597565860e+01 7.6656539319e+00 1.4822000000e+04 6.3807651286e+01 1.3386708197e+00 2.3105016922e-01 1.5634785552e-03 -2.5368196119e-02 6.7051569522e-02 -4.0299078769e+00 1.8262934432e-01 3.0716264456e+00 9.5175977279e-01 6.3807633687e+01 1.4727582348e+00 1.4554275117e+00
1.2884703121e-01 1.8599238246e+01 7.6549224142e+00 1.4822000000e+04 6.3807651208e+01 1.3390563029e+00 2.3051350802e-01 1.5633048090e-03 -2.4763974091e-02 6.6974003161e-02 -4.0429586397e+00 1.8262934432e-01 3.0726254717e+00 9.4853480997e-01 6.3807633630e+01 1.4726027180e+00 1.4547412490e+00
1.2915527835e-01 1.8600869975e+01 7.6441934040e+00 1.4822000000e+04 6.3807651532e+01 1.3394434589e+00 2.2997933114e-01 1.5631110543e-03 -2.4159252582e-02 6.6896060884e-02 -4.0560828004e+00 1.8262934432e-01 3.0735941647e+00 9.4536934964e-01 6.3807633975e+01 1.4724391055e+00 1.4540427452e+00
1.2946352630e-01 1.8602461025e+01 7.6334670506e+00 1.4822000000e+04 6.3807652257e+01 1.3398322712e+00 2.2944763584e-01 1.5628971881e-03 -2.3554033001e-02 6.6817746043e-02 -4.0692812549e+00 1.8262934432e-01 3.0745325068e+00 9.4226416993e-01 6.3807634722e+01 1.4722674182e+00 1.4533320073e+00
1.2977177508e-01 1.8604011375e+01 7.6227435032e+00 1.4822000000e+04 6.3807653382e+01 1.3402227195e+00 2.2891841947e-01 1.5626631084e-03 -2.2948315835e-02 6.6739062019e-02 -4.0825549056e+00 1.8262934432e-01 3.0754404810e+00 9.3922004206e-01 6.3807635868e+01 1.4720876815e+00 1.4526090424e+00
1.3008002469e-01 1.8605521003e+01 7.6120229108e+00 1.4822000000e+04 6.3807654907e+01 1.3406147827e+00 2.2839167929e-01 1.5624087125e-03 -2.2342101666e-02 6.6660012107e-02 -4.0959046660e+00 1.8262934432e-01 3.0763180701e+00 9.3623773283e-01 6.3807637416e+01 1.4718999215e+00 1.4518738585e+00
1.3038827513e-01 1.8606989887e+01 7.6013054221e+00 1.4822000000e+04 6.3807656832e+01 1.3410084370e+00 2.2786741261e-01 1.5621337312e-03 -2.1735392400e-02 6.6580599249e-02 -4.1093319017e+00 1.8262934432e-01 3.0771652491e+00 9.3331801070e-01 6.3807639363e+01 1.4717041679e+00 1.4511264638e+00
1.3069652640e-01 1.8608418009e+01 7.5905911860e+00 1.4822000000e+04 6.3807659158e+01 1.3414036667e+00 2.2734561723e-01 1.5618380784e-03 -2.1128190083e-02 6.6500826768e-02 -4.1228375264e+00 1.8262934432e-01 3.0779819965e+00 9.3046163185e-01 6.3807641711e+01 1.4715004413e+00 1.4503668639e+00
1.3100477852e-01 1.8609805347e+01 7.5798803510e+00 1.4822000000e+04 6.3807661882e+01 1.3418004520e+00 2.2682629073e-01 1.5615217633e-03 -2.0520495518e-02 6.6420698057e-02 -4.1364221978e+00 1.8262934432e-01 3.0787682963e+00 9.2766934217e-01 6.3807644458e+01 1.4712887671e+00 1.4495950661e+00
1.3131303149e-01 1.8611151883e+01 7.5691730653e+00 1.4822000000e+04 6.3807665006e+01 1.3421987726e+00 2.2630943066e-01 1.5611846949e-03 -1.9912309341e-02 6.6340216496e-02 -4.1500868403e+00 1.8262934432e-01 3.0795241339e+00 9.2494187924e-01 6.3807647604e+01 1.4710691714e+00 1.4488110783e+00
1.3162128531e-01 1.8612457598e+01 7.5584694773e+00 1.4822000000e+04 6.3807668529e+01 1.3425986072e+00 2.2579503459e-01 1.5608266119e-03 -1.9303633003e-02 6.6259385087e-02 -4.1638328423e+00 1.8262934432e-01 3.0802494862e+00 9.2227997586e-01 6.3807651149e+01 1.4708416812e+00 1.4480149091e+00
1.3192953999e-01 1.8613722473e+01 7.5477697350e+00 1.4822000000e+04 6.3807672451e+01 1.3429999398e+00 2.2528310091e-01 1.5604471340e-03 -1.8694468928e-02 6.6178207046e-02 -4.1776619615e+00 1.8262934432e-01 3.0809443251e+00 9.1968435557e-01 6.3807655094e+01 1.4706063183e+00 1.4472065619e+00
1.3223779553e-01 1.8614946492e+01 7.5370739863e+00 1.4822000000e+04 6.3807676772e+01 1.3434027522e+00 2.2477362765e-01 1.5600464883e-03 -1.8084818396e-02 6.6096685795e-02 -4.1915743362e+00 1.8262934432e-01 3.0816086332e+00 9.1715572854e-01 6.3807659438e+01 1.4703631069e+00 1.4463860431e+00
1.3254605194e-01 1.8616129636e+01 7.5263823788e+00 1.4822000000e+04 6.3807681491e+01 1.3438070236e+00 2.2426661256e-01 1.5596246144e-03 -1.7474682194e-02 6.6014824740e-02 -4.2055708556e+00 1.8262934432e-01 3.0822423977e+00 9.1469479403e-01 6.3807664180e+01 1.4701120740e+00 1.4455533610e+00
1.3285430923e-01 1.8617271889e+01 7.5156950602e+00 1.4822000000e+04 6.3807686608e+01 1.3442127349e+00 2.2376205340e-01 1.5591813644e-03 -1.6864061448e-02 6.5932627061e-02 -4.2196526523e+00 1.8262934432e-01 3.0828456013e+00 9.1230224034e-01 6.3807669320e+01 1.4698532452e+00 1.4447085247e+00
1.3316256740e-01 1.8618373235e+01 7.5050121777e+00 1.4822000000e+04 6.3807692124e+01 1.3446198704e+00 2.2325994894e-01 1.5587160278e-03 -1.6252958577e-02 6.5850095800e-02 -4.2338224303e+00 1.8262934432e-01 3.0834182105e+00 9.0997874561e-01 6.3807674860e+01 1.4695866419e+00 1.4438515372e+00
1.3347082645e-01 1.8619433659e+01 7.4943338786e+00 1.4822000000e+04 6.3807698039e+01 1.3450284140e+00 2.2276029792e-01 1.5582288618e-03 -1.5641375440e-02 6.5767234419e-02 -4.2480803186e+00 1.8262934432e-01 3.0839602030e+00 9.0772497338e-01 6.3807680798e+01 1.4693122868e+00 1.4429824018e+00
1.3377908640e-01 1.8620453145e+01 7.4836603098e+00 1.4822000000e+04 6.3807704351e+01 1.3454383451e+00 2.2226309836e-01 1.5577199645e-03 -1.5029313036e-02 6.5684046340e-02 -4.2624268338e+00 1.8262934432e-01 3.0844715666e+00 9.0554157393e-01 6.3807687134e+01 1.4690302074e+00 1.4421011271e+00
1.3408734724e-01 1.8621431679e+01 7.4729916182e+00 1.4822000000e+04 6.3807711062e+01 1.3458496438e+00 2.2176834821e-01 1.5571892590e-03 -1.4416772409e-02 6.5600534906e-02 -4.2768629675e+00 1.8262934432e-01 3.0849522894e+00 9.0342918314e-01 6.3807693868e+01 1.4687404303e+00 1.4412077227e+00
1.3439560899e-01 1.8622369246e+01 7.4623279503e+00 1.4822000000e+04 6.3807718170e+01 1.3462622966e+00 2.2127604621e-01 1.5566360420e-03 -1.3803755662e-02 6.5516703064e-02 -4.2913914613e+00 1.8262934432e-01 3.0854023395e+00 9.0138842115e-01 6.3807701000e+01 1.4684429754e+00 1.4403021932e+00
1.3470387165e-01 1.8623265834e+01 7.4516694525e+00 1.4822000000e+04 6.3807725678e+01 1.3466762895e+00 2.2078619205e-01 1.5560600864e-03 -1.3190265161e-02 6.5432554256e-02 -4.3060138461e+00 1.8262934432e-01 3.0858216852e+00 8.9941989345e-01 6.3807708532e+01 1.4681378634e+00 1.4393845380e+00
1.3501213522e-01 1.8624121429e+01 7.4410162712e+00 1.4822000000e+04 6.3807733583e+01 1.3470916026e+00 2.2029878415e-01 1.5554618560e-03 -1.2576302233e-02 6.5348091939e-02 -4.3207297037e+00 1.8262934432e-01 3.0862103133e+00 8.9752419038e-01 6.3807716461e+01 1.4678251216e+00 1.4384547646e+00
1.3532039971e-01 1.8624936019e+01 7.4303685523e+00 1.4822000000e+04 6.3807741887e+01 1.3475082149e+00 2.1981382066e-01 1.5548412970e-03 -1.1961868002e-02 6.5263319541e-02 -4.3355400194e+00 1.8262934432e-01 3.0865682148e+00 8.9570188566e-01 6.3807724789e+01 1.4675047782e+00 1.4375128831e+00
1.3562866513e-01 1.8625709592e+01 7.4197264415e+00 1.4822000000e+04 6.3807750588e+01 1.3479261135e+00 2.1933130017e-01 1.5541980083e-03 -1.1346964195e-02 6.5178240091e-02 -4.3504467584e+00 1.8262934432e-01 3.0868953662e+00 8.9395353206e-01 6.3807733515e+01 1.4671768534e+00 1.4365589009e+00
1.3593693149e-01 1.8626442136e+01 7.4090900846e+00 1.4822000000e+04 6.3807759688e+01 1.3483452874e+00 2.1885122302e-01 1.5535310031e-03 -1.0731593425e-02 6.5092856880e-02 -4.3654536375e+00 1.8262934432e-01 3.0871917265e+00 8.9227966484e-01 6.3807742640e+01 1.4668413646e+00 1.4355928149e+00
1.3624519878e-01 1.8627133641e+01 7.3984596269e+00 1.4822000000e+04 6.3807769188e+01 1.3487657184e+00 2.1837358844e-01 1.5528410443e-03 -1.0115757471e-02 6.5007173438e-02 -4.3805594882e+00 1.8262934432e-01 3.0874572767e+00 8.9068080331e-01 6.3807752164e+01 1.4664983378e+00 1.4346146290e+00
1.3655346702e-01 1.8627784096e+01 7.3878352137e+00 1.4822000000e+04 6.3807779086e+01 1.3491873852e+00 2.1789839479e-01 1.5521282011e-03 -9.4994576175e-03 6.4921193220e-02 -4.3957650164e+00 1.8262934432e-01 3.0876920094e+00 8.8915744856e-01 6.3807762087e+01 1.4661478025e+00 1.4336243536e+00
1.3686173620e-01 1.8628393491e+01 7.3772169898e+00 1.4822000000e+04 6.3807789382e+01 1.3496102719e+00 2.1742564059e-01 1.5513923388e-03 -8.8826953694e-03 6.4834919467e-02 -4.4110715049e+00 1.8262934432e-01 3.0878959112e+00 8.8771007877e-01 6.3807772408e+01 1.4657897821e+00 1.4326219987e+00
1.3717000635e-01 1.8628961817e+01 7.3666050999e+00 1.4822000000e+04 6.3807800077e+01 1.3500343721e+00 2.1695532622e-01 1.5506321144e-03 -8.2654732613e-03 6.4748355237e-02 -4.4264837514e+00 1.8262934432e-01 3.0880689383e+00 8.8633914728e-01 6.3807783128e+01 1.4654242898e+00 1.4316075622e+00
1.3747827746e-01 1.8629489066e+01 7.3559996886e+00 1.4822000000e+04 6.3807811172e+01 1.3504596704e+00 2.1648745212e-01 1.5498479538e-03 -7.6477935582e-03 6.4661504141e-02 -4.4420016309e+00 1.8262934432e-01 3.0882110605e+00 8.8504509178e-01 6.3807794249e+01 1.4650513491e+00 1.4305810422e+00
1.3778654954e-01 1.8629975228e+01 7.3454009003e+00 1.4822000000e+04 6.3807822667e+01 1.3508861454e+00 2.1602201699e-01 1.5490403304e-03 -7.0296577715e-03 6.4574369664e-02 -4.4576247805e+00 1.8262934432e-01 3.0883222701e+00 8.8382833088e-01 6.3807805769e+01 1.4646709897e+00 1.4295424485e+00
1.3809482259e-01 1.8630420297e+01 7.3348088789e+00 1.4822000000e+04 6.3807834561e+01 1.3513137776e+00 2.1555901941e-01 1.5482092083e-03 -6.4110673982e-03 6.4486955217e-02 -4.4733542713e+00 1.8262934432e-01 3.0884025605e+00 8.8268926006e-01 6.3807817688e+01 1.4642832397e+00 1.4284917923e+00
1.3840309663e-01 1.8630824264e+01 7.3242237683e+00 1.4822000000e+04 6.3807846855e+01 1.3517425632e+00 2.1509845935e-01 1.5473535615e-03 -5.7920246767e-03 6.4399263759e-02 -4.4891940718e+00 1.8262934432e-01 3.0884518952e+00 8.8162824307e-01 6.3807830008e+01 1.4638881101e+00 1.4274290761e+00
1.3871137166e-01 1.8631187124e+01 7.3136457119e+00 1.4822000000e+04 6.3807859549e+01 1.3521724910e+00 2.1464033838e-01 1.5464727042e-03 -5.1725322392e-03 6.4311298867e-02 -4.5051473488e+00 1.8262934432e-01 3.0884702308e+00 8.8064562564e-01 6.3807842728e+01 1.4634856199e+00 1.4263542923e+00
1.3901964768e-01 1.8631508869e+01 7.3030748532e+00 1.4822000000e+04 6.3807872645e+01 1.3526035408e+00 2.1418465594e-01 1.5455677322e-03 -4.5525919228e-03 6.4223064096e-02 -4.5212120361e+00 1.8262934432e-01 3.0884575543e+00 8.7974173502e-01 6.3807855850e+01 1.4630757983e+00 1.4252674476e+00
1.3932792471e-01 1.8631789495e+01 7.2925113354e+00 1.4822000000e+04 6.3807886141e+01 1.3530356907e+00 2.1373141078e-01 1.5446386651e-03 -3.9322053402e-03 6.4134562942e-02 -4.5373891223e+00 1.8262934432e-01 3.0884138627e+00 8.7891687539e-01 6.3807869372e+01 1.4626586763e+00 1.4241685538e+00
1.3963620274e-01 1.8632028996e+01 7.2819553010e+00 1.4822000000e+04 6.3807900038e+01 1.3534689342e+00 2.1328060233e-01 1.5436850644e-03 -3.3113744584e-03 6.4045798484e-02 -4.5536809478e+00 1.8262934432e-01 3.0883391338e+00 8.7817131718e-01 6.3807883295e+01 1.4622342685e+00 1.4230576187e+00
1.3994448179e-01 1.8632227367e+01 7.2714068927e+00 1.4822000000e+04 6.3807914337e+01 1.3539032670e+00 2.1283223274e-01 1.5427051614e-03 -2.6901020133e-03 6.3956774076e-02 -4.5700939455e+00 1.8262934432e-01 3.0882333140e+00 8.7750530489e-01 6.3807897620e+01 1.4618025866e+00 1.4219346327e+00
1.4025276186e-01 1.8632384605e+01 7.2608662530e+00 1.4822000000e+04 6.3807929039e+01 1.3543386712e+00 2.1238630268e-01 1.5417002180e-03 -2.0683902479e-03 6.3867493403e-02 -4.5866256653e+00 1.8262934432e-01 3.0880963794e+00 8.7691906683e-01 6.3807912349e+01 1.4613636580e+00 1.4207995960e+00
1.4056104296e-01 1.8632500705e+01 7.2503335238e+00 1.4822000000e+04 6.3807944143e+01 1.3547751244e+00 2.1194281118e-01 1.5406705663e-03 -1.4462409481e-03 6.3777959993e-02 -4.6032762638e+00 1.8262934432e-01 3.0879283275e+00 8.7641280844e-01 6.3807927479e+01 1.4609175146e+00 1.4196525204e+00
1.4086932509e-01 1.8632575664e+01 7.2398088469e+00 1.4822000000e+04 6.3807959649e+01 1.3552126124e+00 2.1150175738e-01 1.5396161265e-03 -8.2365599299e-04 6.3688177167e-02 -4.6200471086e+00 1.8262934432e-01 3.0877291500e+00 8.7598670445e-01 6.3807943012e+01 1.4604641796e+00 1.4184934174e+00
1.4117760827e-01 1.8632609481e+01 7.2292923638e+00 1.4822000000e+04 6.3807975559e+01 1.3556511392e+00 2.1106314316e-01 1.5385349715e-03 -2.0063795261e-04 6.3598147996e-02 -4.6369452113e+00 1.8262934432e-01 3.0874987940e+00 8.7564089239e-01 6.3807958948e+01 1.4600036569e+00 1.4173222810e+00
1.4148589249e-01 1.8632602153e+01 7.2187842157e+00 1.4822000000e+04 6.3807991873e+01 1.3560906901e+00 2.1062697075e-01 1.5374274012e-03 4.2281054631e-04 6.3507876273e-02 -4.6539711018e+00 1.8262934432e-01 3.0872372193e+00 8.7537549545e-01 6.3807975290e+01 1.4595359700e+00 1.4161391029e+00
1.4179417778e-01 1.8632553678e+01 7.2082845438e+00 1.4822000000e+04 6.3808008593e+01 1.3565312434e+00 2.1019323970e-01 1.5362944884e-03 1.0466874839e-03 6.3417365578e-02 -4.6711228221e+00 1.8262934432e-01 3.0869444204e+00 8.7519061553e-01 6.3807992037e+01 1.4590611510e+00 1.4149438930e+00
1.4210246412e-01 1.8632464055e+01 7.1977934886e+00 1.4822000000e+04 6.3808025716e+01 1.3569727788e+00 2.0976194920e-01 1.5351362610e-03 1.6709909018e-03 6.3326619410e-02 -4.6884015103e+00 1.8262934432e-01 3.0866203969e+00 8.7508632721e-01 6.3808009187e+01 1.4585792301e+00 1.4137366644e+00
1.4241075154e-01 1.8632333285e+01 7.1873111904e+00 1.4822000000e+04 6.3808043244e+01 1.3574153015e+00 2.0933310025e-01 1.5339515052e-03 2.2957184877e-03 6.3235640752e-02 -4.7058121313e+00 1.8262934432e-01 3.0862651098e+00 8.7506266234e-01 6.3808026742e+01 1.4580902101e+00 1.4125174186e+00
1.4271904003e-01 1.8632161366e+01 7.1768377895e+00 1.4822000000e+04 6.3808061179e+01 1.3578588046e+00 2.0890669637e-01 1.5327387713e-03 2.9208674076e-03 6.3144433320e-02 -4.7233606514e+00 1.8262934432e-01 3.0858785019e+00 8.7511963370e-01 6.3808044705e+01 1.4575941069e+00 1.4112861407e+00
1.4302732961e-01 1.8631948299e+01 7.1663734257e+00 1.4822000000e+04 6.3808079522e+01 1.3583032675e+00 2.0848273823e-01 1.5314999021e-03 3.5464353293e-03 6.3053000819e-02 -4.7410428812e+00 1.8262934432e-01 3.0854605584e+00 8.7525723688e-01 6.3808063076e+01 1.4570909517e+00 1.4100428349e+00
1.4333562028e-01 1.8631694086e+01 7.1559182384e+00 1.4822000000e+04 6.3808098271e+01 1.3587486672e+00 2.0806122517e-01 1.5302350817e-03 4.1724201443e-03 6.2961346827e-02 -4.7588595834e+00 1.8262934432e-01 3.0850112818e+00 8.7547544276e-01 6.3808081853e+01 1.4565807780e+00 1.4087875149e+00
1.4364391205e-01 1.8631398728e+01 7.1454723669e+00 1.4822000000e+04 6.3808117427e+01 1.3591950015e+00 2.0764215741e-01 1.5289439239e-03 4.7988196642e-03 6.2869474500e-02 -4.7768132871e+00 1.8262934432e-01 3.0845306531e+00 8.7577418239e-01 6.3808101037e+01 1.4560635971e+00 1.4075201896e+00
1.4395220493e-01 1.8631062227e+01 7.1350359501e+00 1.4822000000e+04 6.3808136993e+01 1.3596422752e+00 2.0722553882e-01 1.5276237843e-03 5.4256311237e-03 6.2777387243e-02 -4.7949137970e+00 1.8262934432e-01 3.0840186058e+00 8.7615335551e-01 6.3808120630e+01 1.4555394128e+00 1.4062408434e+00
1.4426049892e-01 1.8630684586e+01 7.1246091265e+00 1.4822000000e+04 6.3808156969e+01 1.3600904701e+00 2.0681137174e-01 1.5262762695e-03 6.0528518436e-03 6.2685088951e-02 -4.8131577762e+00 1.8262934432e-01 3.0834751085e+00 8.7661285063e-01 6.3808140634e+01 1.4550082538e+00 1.4049494711e+00
1.4456879404e-01 1.8630265807e+01 7.1141920346e+00 1.4822000000e+04 6.3808177354e+01 1.3605395629e+00 2.0639965594e-01 1.5249021798e-03 6.6804795326e-03 6.2592583245e-02 -4.8315441822e+00 1.8262934432e-01 3.0829001625e+00 8.7715253406e-01 6.3808161048e+01 1.4544701547e+00 1.4036460855e+00
1.4487709028e-01 1.8629805895e+01 7.1037848122e+00 1.4822000000e+04 6.3808198149e+01 1.3609895400e+00 2.0599039122e-01 1.5235015269e-03 7.3085119265e-03 6.2499873553e-02 -4.8500744143e+00 1.8262934432e-01 3.0822937654e+00 8.7777224030e-01 6.3808181872e+01 1.4539251394e+00 1.4023307001e+00
1.4518538766e-01 1.8629304853e+01 7.0933875970e+00 1.4822000000e+04 6.3808219356e+01 1.3614404159e+00 2.0558358076e-01 1.5220719130e-03 7.9369465135e-03 6.2406962954e-02 -4.8687576553e+00 1.8262934432e-01 3.0816558566e+00 8.7847175967e-01 6.3808203107e+01 1.4533732019e+00 1.4010033057e+00
1.4549368618e-01 1.8628762687e+01 7.0830005262e+00 1.4822000000e+04 6.3808240976e+01 1.3618921781e+00 2.0517922877e-01 1.5206131468e-03 8.5657803575e-03 6.2313855460e-02 -4.8875963889e+00 1.8262934432e-01 3.0809863834e+00 8.7925087404e-01 6.3808224756e+01 1.4528143652e+00 1.3996638866e+00
1.4580198586e-01 1.8628179401e+01 7.0726237370e+00 1.4822000000e+04 6.3808263010e+01 1.3623448038e+00 2.0477733588e-01 1.5191271453e-03 9.1950109325e-03 6.2220554784e-02 -4.9065861551e+00 1.8262934432e-01 3.0802853406e+00 8.8010934765e-01 6.3808246818e+01 1.4522486634e+00 1.3983124518e+00
1.4611028670e-01 1.8627555001e+01 7.0622573659e+00 1.4822000000e+04 6.3808285456e+01 1.3627982716e+00 2.0437790187e-01 1.5176140468e-03 9.8246358014e-03 6.2127064534e-02 -4.9257280713e+00 1.8262934432e-01 3.0795527339e+00 8.8104691957e-01 6.3808269293e+01 1.4516761295e+00 1.3969490165e+00
1.4641858871e-01 1.8626889493e+01 7.0519015492e+00 1.4822000000e+04 6.3808308316e+01 1.3632525949e+00 2.0398092870e-01 1.5160726018e-03 1.0454652632e-02 6.2033387733e-02 -4.9450277849e+00 1.8262934432e-01 3.0787885238e+00 8.8206328229e-01 6.3808292182e+01 1.4510967592e+00 1.3955735817e+00
