# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.4566374988e-01 4.3300095577e+00 5.8160727862e+00 0.0000000000e+00 6.3885551769e+01 7.0244048214e-01 1.2652402397e+00 3.0463250901e-06 5.2322418275e-02 5.0345670132e-02 -5.1535977688e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4597237268e-01 4.3284523117e+00 5.8149570354e+00 0.0000000000e+00 6.3885551769e+01 7.0193644033e-01 1.2647538952e+00 3.0503707863e-06 5.2275347456e-02 5.0320404744e-02 -5.1532225503e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4628099548e-01 4.3268959075e+00 5.8138416307e+00 0.0000000000e+00 6.3885551769e+01 7.0143285088e-01 1.2642677949e+00 3.0540098738e-06 5.2228276636e-02 5.0295139356e-02 -5.1535430946e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4658961829e-01 4.3253403462e+00 5.8127265723e+00 0.0000000000e+00 6.3885551769e+01 7.0092971379e-01 1.2637819388e+00 3.0578753808e-06 5.2181205816e-02 5.0269873968e-02 -5.1534821236e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4689824109e-01 4.3237856285e+00 5.8116118605e+00 0.0000000000e+00 6.3885551769e+01 7.0042702906e-01 1.2632963268e+00 3.0616660571e-06 5.2134134997e-02 5.0244608579e-02 -5.1535415473e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4720686389e-01 4.3222317554e+00 5.8104974953e+00 0.0000000000e+00 6.3885551769e+01 6.9992479669e-01 1.2628109591e+00 3.0654906399e-06 5.2087064177e-02 5.0219343191e-02 -5.1535477478e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4751548669e-01 4.3206787279e+00 5.8093834770e+00 0.0000000000e+00 6.3885551769e+01 6.9942301668e-01 1.2623258355e+00 3.0693810463e-06 5.2039993358e-02 5.0194077803e-02 -5.1534428500e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4782410949e-01 4.3191265468e+00 5.8082698058e+00 0.0000000000e+00 6.3885551769e+01 6.9892168902e-01 1.2618409560e+00 3.0732349891e-06 5.1992922538e-02 5.0168812415e-02 -5.1533919601e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4813273229e-01 4.3175752130e+00 5.8071564820e+00 0.0000000000e+00 6.3885551769e+01 6.9842081372e-01 1.2613563208e+00 3.0771601896e-06 5.1945851719e-02 5.0143547027e-02 -5.1532358644e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4844135509e-01 4.3160247276e+00 5.8060435056e+00 0.0000000000e+00 6.3885551769e+01 6.9792039078e-01 1.2608719297e+00 3.0809348887e-06 5.1898780899e-02 5.0118281638e-02 -5.1533122837e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4874997789e-01 4.3144750912e+00 5.8049308769e+00 0.0000000000e+00 6.3885551769e+01 6.9742042020e-01 1.2603877828e+00 3.0847980772e-06 5.1851710080e-02 5.0093016250e-02 -5.1532633219e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4905860070e-01 4.3129263050e+00 5.8038185961e+00 0.0000000000e+00 6.3885551769e+01 6.9692090198e-01 1.2599038800e+00 3.0886232068e-06 5.1804639260e-02 5.0067750862e-02 -5.1532600457e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4936722350e-01 4.3113783698e+00 5.8027066634e+00 0.0000000000e+00 6.3885551769e+01 6.9642183612e-01 1.2594202215e+00 3.0922627971e-06 5.1757568441e-02 5.0042485474e-02 -5.1535816724e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4967584630e-01 4.3098312865e+00 5.8015950790e+00 0.0000000000e+00 6.3885551769e+01 6.9592322261e-01 1.2589368071e+00 3.0962400680e-06 5.1710497621e-02 5.0017220086e-02 -5.1533244668e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4998446910e-01 4.3082850560e+00 5.8004838432e+00 0.0000000000e+00 6.3885551769e+01 6.9542506146e-01 1.2584536368e+00 3.0999535986e-06 5.1663426801e-02 4.9991954697e-02 -5.1535209716e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5029309190e-01 4.3067396793e+00 5.7993729560e+00 0.0000000000e+00 6.3885551769e+01 6.9492735267e-01 1.2579707108e+00 3.1038104536e-06 5.1616355982e-02 4.9966689309e-02 -5.1534567624e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5060171470e-01 4.3051951573e+00 5.7982624177e+00 0.0000000000e+00 6.3885551769e+01 6.9443009624e-01 1.2574880289e+00 3.1075000292e-06 5.1569285162e-02 4.9941423921e-02 -5.1536997585e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5091033750e-01 4.3036514908e+00 5.7971522285e+00 0.0000000000e+00 6.3885551769e+01 6.9393329216e-01 1.2570055912e+00 3.1115046655e-06 5.1522214343e-02 4.9916158533e-02 -5.1533921312e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5121896031e-01 4.3021086809e+00 5.7960423886e+00 0.0000000000e+00 6.3885551769e+01 6.9343694045e-01 1.2565233976e+00 3.1152201326e-06 5.1475143523e-02 4.9890893144e-02 -5.1535856909e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5152758311e-01 4.3005667285e+00 5.7949328982e+00 0.0000000000e+00 6.3885551769e+01 6.9294104109e-01 1.2560414483e+00 3.1189729912e-06 5.1428072704e-02 4.9865627756e-02 -5.1537075622e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5183620591e-01 4.2990256343e+00 5.7938237575e+00 0.0000000000e+00 6.3885551769e+01 6.9244559409e-01 1.2555597431e+00 3.1229575520e-06 5.1381001884e-02 4.9840362368e-02 -5.1534425192e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5214482871e-01 4.2974853995e+00 5.7927149667e+00 0.0000000000e+00 6.3885551769e+01 6.9195059945e-01 1.2550782821e+00 3.1266496082e-06 5.1333931065e-02 4.9815096980e-02 -5.1536674741e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5245345151e-01 4.2959460249e+00 5.7916065260e+00 0.0000000000e+00 6.3885551769e+01 6.9145605717e-01 1.2545970652e+00 3.1306587740e-06 5.1286860245e-02 4.9789831592e-02 -5.1533680897e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5276207431e-01 4.2944075115e+00 5.7904984356e+00 0.0000000000e+00 6.3885551769e+01 6.9096196725e-01 1.2541160925e+00 3.1344316891e-06 5.1239789426e-02 4.9764566203e-02 -5.1534544239e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5307069711e-01 4.2928698600e+00 5.7893906958e+00 0.0000000000e+00 6.3885551769e+01 6.9046832968e-01 1.2536353640e+00 3.1382004085e-06 5.1192718606e-02 4.9739300815e-02 -5.1535528537e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5337931992e-01 4.2913330716e+00 5.7882833066e+00 0.0000000000e+00 6.3885551769e+01 6.8997514447e-01 1.2531548797e+00 3.1420674753e-06 5.1145647786e-02 4.9714035427e-02 -5.1534892100e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5368794272e-01 4.2897971471e+00 5.7871762683e+00 0.0000000000e+00 6.3885551769e+01 6.8948241162e-01 1.2526746395e+00 3.1460299221e-06 5.1098576967e-02 4.9688770039e-02 -5.1532646922e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5399656552e-01 4.2882620875e+00 5.7860695812e+00 0.0000000000e+00 6.3885551769e+01 6.8899013113e-01 1.2521946436e+00 3.1498524188e-06 5.1051506147e-02 4.9663504651e-02 -5.1532750167e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5430518832e-01 4.2867278936e+00 5.7849632454e+00 0.0000000000e+00 6.3885551769e+01 6.8849830300e-01 1.2517148917e+00 3.1535858733e-06 5.1004435328e-02 4.9638239262e-02 -5.1534224772e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5461381112e-01 4.2851945664e+00 5.7838572610e+00 0.0000000000e+00 6.3885551769e+01 6.8800692722e-01 1.2512353841e+00 3.1572855668e-06 5.0957364508e-02 4.9612973874e-02 -5.1536390645e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5492243392e-01 4.2836621069e+00 5.7827516284e+00 0.0000000000e+00 6.3885551769e+01 6.8751600381e-01 1.2507561206e+00 3.1612240915e-06 5.0910293689e-02 4.9587708486e-02 -5.1534513232e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5523105672e-01 4.2821305159e+00 5.7816463477e+00 0.0000000000e+00 6.3885551769e+01 6.8702553275e-01 1.2502771013e+00 3.1649481845e-06 5.0863222869e-02 4.9562443098e-02 -5.1536222963e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5553967952e-01 4.2805997944e+00 5.7805414192e+00 0.0000000000e+00 6.3885551769e+01 6.8653551405e-01 1.2497983262e+00 3.1689780554e-06 5.0816152050e-02 4.9537177709e-02 -5.1532865357e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5584830233e-01 4.2790699434e+00 5.7794368429e+00 0.0000000000e+00 6.3885551769e+01 6.8604594771e-01 1.2493197952e+00 3.1728288373e-06 5.0769081230e-02 4.9511912321e-02 -5.1532562956e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5615692513e-01 4.2775409637e+00 5.7783326192e+00 0.0000000000e+00 6.3885551769e+01 6.8555683372e-01 1.2488415085e+00 3.1765561532e-06 5.0722010410e-02 4.9486646933e-02 -5.1534134454e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5646554793e-01 4.2760128563e+00 5.7772287481e+00 0.0000000000e+00 6.3885551769e+01 6.8506817210e-01 1.2483634659e+00 3.1802164625e-06 5.0674939591e-02 4.9461381545e-02 -5.1536929597e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5677417073e-01 4.2744856221e+00 5.7761252301e+00 0.0000000000e+00 6.3885551769e+01 6.8457996283e-01 1.2478856674e+00 3.1842106712e-06 5.0627868771e-02 4.9436116157e-02 -5.1534135524e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5708279353e-01 4.2729592622e+00 5.7750220651e+00 0.0000000000e+00 6.3885551769e+01 6.8409220592e-01 1.2474081131e+00 3.1879562016e-06 5.0580797952e-02 4.9410850768e-02 -5.1535468691e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5739141633e-01 4.2714337773e+00 5.7739192535e+00 0.0000000000e+00 6.3885551769e+01 6.8360490137e-01 1.2469308031e+00 3.1918168002e-06 5.0533727132e-02 4.9385585380e-02 -5.1534901522e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5770003913e-01 4.2699091685e+00 5.7728167954e+00 0.0000000000e+00 6.3885551769e+01 6.8311804918e-01 1.2464537371e+00 3.1956252299e-06 5.0486656313e-02 4.9360319992e-02 -5.1535299167e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5800866194e-01 4.2683854366e+00 5.7717146910e+00 0.0000000000e+00 6.3885551769e+01 6.8263164934e-01 1.2459769154e+00 3.1995750325e-06 5.0439585493e-02 4.9335054604e-02 -5.1533250476e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5831728474e-01 4.2668625827e+00 5.7706129406e+00 0.0000000000e+00 6.3885551769e+01 6.8214570187e-01 1.2455003378e+00 3.2034208496e-06 5.0392514674e-02 4.9309789216e-02 -5.1532983164e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5862590754e-01 4.2653406077e+00 5.7695115443e+00 0.0000000000e+00 6.3885551769e+01 6.8166020675e-01 1.2450240044e+00 3.2072776109e-06 5.0345443854e-02 4.9284523827e-02 -5.1532465673e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5893453034e-01 4.2638195125e+00 5.7684105024e+00 0.0000000000e+00 6.3885551769e+01 6.8117516399e-01 1.2445479152e+00 3.2110456196e-06 5.0298373035e-02 4.9259258439e-02 -5.1533459025e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5924315314e-01 4.2622992980e+00 5.7673098150e+00 0.0000000000e+00 6.3885551769e+01 6.8069057359e-01 1.2440720701e+00 3.2146899382e-06 5.0251302215e-02 4.9233993051e-02 -5.1536368449e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5955177594e-01 4.2607799652e+00 5.7662094824e+00 0.0000000000e+00 6.3885551769e+01 6.8020643554e-01 1.2435964692e+00 3.2187152126e-06 5.0204231395e-02 4.9208727663e-02 -5.1533231160e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5986039874e-01 4.2592615150e+00 5.7651095047e+00 0.0000000000e+00 6.3885551769e+01 6.7972274986e-01 1.2431211125e+00 3.2223953134e-06 5.0157160576e-02 4.9183462275e-02 -5.1535560074e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6016902154e-01 4.2577439484e+00 5.7640098822e+00 0.0000000000e+00 6.3885551769e+01 6.7923951653e-01 1.2426460000e+00 3.2263420544e-06 5.0110089756e-02 4.9158196886e-02 -5.1533593600e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6047764435e-01 4.2562272664e+00 5.7629106150e+00 0.0000000000e+00 6.3885551769e+01 6.7875673556e-01 1.2421711316e+00 3.2301013936e-06 5.0063018937e-02 4.9132931498e-02 -5.1534705603e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6078626715e-01 4.2547114698e+00 5.7618117034e+00 0.0000000000e+00 6.3885551769e+01 6.7827440695e-01 1.2416965074e+00 3.2339709632e-06 5.0015948117e-02 4.9107666110e-02 -5.1534035929e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6109488995e-01 4.2531965596e+00 5.7607131476e+00 0.0000000000e+00 6.3885551769e+01 6.7779253070e-01 1.2412221274e+00 3.2376644316e-06 4.9968877298e-02 4.9082400722e-02 -5.1536150948e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6140351275e-01 4.2516825368e+00 5.7596149478e+00 0.0000000000e+00 6.3885551769e+01 6.7731110681e-01 1.2407479915e+00 3.2416845933e-06 4.9921806478e-02 4.9057135333e-02 -5.1533057891e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6171213555e-01 4.2501694023e+00 5.7585171041e+00 0.0000000000e+00 6.3885551769e+01 6.7683013527e-01 1.2402740998e+00 3.2453900355e-06 4.9874735659e-02 4.9031869945e-02 -5.1535036524e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6202075835e-01 4.2486571571e+00 5.7574196168e+00 0.0000000000e+00 6.3885551769e+01 6.7634961609e-01 1.2398004523e+00 3.2492581778e-06 4.9827664839e-02 4.9006604557e-02 -5.1534364432e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6232938115e-01 4.2471458021e+00 5.7563224860e+00 0.0000000000e+00 6.3885551769e+01 6.7586954927e-01 1.2393270490e+00 3.2531431908e-06 4.9780594020e-02 4.8981339169e-02 -5.1533428548e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6263800396e-01 4.2456353382e+00 5.7552257121e+00 0.0000000000e+00 6.3885551769e+01 6.7538993481e-01 1.2388538898e+00 3.2569577030e-06 4.9733523200e-02 4.8956073781e-02 -5.1533715764e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6294662676e-01 4.2441257665e+00 5.7541292952e+00 0.0000000000e+00 6.3885551769e+01 6.7491077271e-01 1.2383809748e+00 3.2607783543e-06 4.9686452380e-02 4.8930808392e-02 -5.1533803252e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6325524956e-01 4.2426170878e+00 5.7530332354e+00 0.0000000000e+00 6.3885551769e+01 6.7443206297e-01 1.2379083040e+00 3.2645520715e-06 4.9639381561e-02 4.8905543004e-02 -5.1534677834e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6356387236e-01 4.2411093032e+00 5.7519375330e+00 0.0000000000e+00 6.3885551769e+01 6.7395380558e-01 1.2374358773e+00 3.2682479430e-06 4.9592310741e-02 4.8880277616e-02 -5.1536713996e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6387249516e-01 4.2396024135e+00 5.7508421883e+00 0.0000000000e+00 6.3885551769e+01 6.7347600055e-01 1.2369636949e+00 3.2721306658e-06 4.9545239922e-02 4.8855012228e-02 -5.1535823807e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6418111796e-01 4.2380964197e+00 5.7497472013e+00 0.0000000000e+00 6.3885551769e+01 6.7299864788e-01 1.2364917566e+00 3.2759719112e-06 4.9498169102e-02 4.8829746840e-02 -5.1535608649e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6448974076e-01 4.2365913229e+00 5.7486525724e+00 0.0000000000e+00 6.3885551769e+01 6.7252174757e-01 1.2360200624e+00 3.2799887960e-06 4.9451098283e-02 4.8804481451e-02 -5.1532602515e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6479836357e-01 4.2350871238e+00 5.7475583017e+00 0.0000000000e+00 6.3885551769e+01 6.7204529962e-01 1.2355486125e+00 3.2836319139e-06 4.9404027463e-02 4.8779216063e-02 -5.1535524181e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6510698637e-01 4.2335838236e+00 5.7464643894e+00 0.0000000000e+00 6.3885551769e+01 6.7156930402e-01 1.2350774067e+00 3.2874468218e-06 4.9356956644e-02 4.8753950675e-02 -5.1535631178e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6541560917e-01 4.2320814231e+00 5.7453708357e+00 0.0000000000e+00 6.3885551769e+01 6.7109376078e-01 1.2346064451e+00 3.2913910212e-06 4.9309885824e-02 4.8728685287e-02 -5.1533846360e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6572423197e-01 4.2305799233e+00 5.7442776408e+00 0.0000000000e+00 6.3885551769e+01 6.7061866990e-01 1.2341357276e+00 3.2951609336e-06 4.9262815004e-02 4.8703419898e-02 -5.1534777214e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6603285477e-01 4.2290793253e+00 5.7431848050e+00 0.0000000000e+00 6.3885551769e+01 6.7014403138e-01 1.2336652543e+00 3.2991093055e-06 4.9215744185e-02 4.8678154510e-02 -5.1532768634e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6634147757e-01 4.2275796298e+00 5.7420923285e+00 0.0000000000e+00 6.3885551769e+01 6.6966984522e-01 1.2331950252e+00 3.3027241027e-06 4.9168673365e-02 4.8652889122e-02 -5.1536199155e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6665010037e-01 4.2260808379e+00 5.7410002113e+00 0.0000000000e+00 6.3885551769e+01 6.6919611142e-01 1.2327250403e+00 3.3064883150e-06 4.9121602546e-02 4.8627623734e-02 -5.1537128883e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6695872317e-01 4.2245829506e+00 5.7399084539e+00 0.0000000000e+00 6.3885551769e+01 6.6872282997e-01 1.2322552996e+00 3.3105496571e-06 4.9074531726e-02 4.8602358346e-02 -5.1533527462e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6726734598e-01 4.2230859688e+00 5.7388170562e+00 0.0000000000e+00 6.3885551769e+01 6.6825000088e-01 1.2317858030e+00 3.3143389582e-06 4.9027460907e-02 4.8577092957e-02 -5.1534009671e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6757596878e-01 4.2215898935e+00 5.7377260187e+00 0.0000000000e+00 6.3885551769e+01 6.6777762416e-01 1.2313165506e+00 3.3180566996e-06 4.8980390087e-02 4.8551827569e-02 -5.1535815658e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6788459158e-01 4.2200947256e+00 5.7366353414e+00 0.0000000000e+00 6.3885551769e+01 6.6730569978e-01 1.2308475423e+00 3.3219596218e-06 4.8933319268e-02 4.8526562181e-02 -5.1534610317e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6819321438e-01 4.2186004662e+00 5.7355450246e+00 0.0000000000e+00 6.3885551769e+01 6.6683422777e-01 1.2303787783e+00 3.3259077865e-06 4.8886248448e-02 4.8501296793e-02 -5.1532723628e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6850183718e-01 4.2171071161e+00 5.7344550684e+00 0.0000000000e+00 6.3885551769e+01 6.6636320812e-01 1.2299102584e+00 3.3296027653e-06 4.8839177629e-02 4.8476031405e-02 -5.1534724266e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6881045998e-01 4.2156146764e+00 5.7333654732e+00 0.0000000000e+00 6.3885551769e+01 6.6589264082e-01 1.2294419826e+00 3.3335148315e-06 4.8792106809e-02 4.8450766016e-02 -5.1533475813e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6911908278e-01 4.2141231479e+00 5.7322762390e+00 0.0000000000e+00 6.3885551769e+01 6.6542252588e-01 1.2289739511e+00 3.3372730377e-06 4.8745035989e-02 4.8425500628e-02 -5.1534508195e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6942770559e-01 4.2126325318e+00 5.7311873661e+00 0.0000000000e+00 6.3885551769e+01 6.6495286330e-01 1.2285061637e+00 3.3410989040e-06 4.8697965170e-02 4.8400235240e-02 -5.1534555786e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6973632839e-01 4.2111428289e+00 5.7300988547e+00 0.0000000000e+00 6.3885551769e+01 6.6448365308e-01 1.2280386205e+00 3.3448638240e-06 4.8650894350e-02 4.8374969852e-02 -5.1535459973e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7004495119e-01 4.2096540402e+00 5.7290107050e+00 0.0000000000e+00 6.3885551769e+01 6.6401489522e-01 1.2275713215e+00 3.3487460372e-06 4.8603823531e-02 4.8349704463e-02 -5.1534681971e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7035357399e-01 4.2081661667e+00 5.7279229173e+00 0.0000000000e+00 6.3885551769e+01 6.6354658971e-01 1.2271042666e+00 3.3524879134e-06 4.8556752711e-02 4.8324439075e-02 -5.1535907211e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7066219679e-01 4.2066792093e+00 5.7268354916e+00 0.0000000000e+00 6.3885551769e+01 6.6307873656e-01 1.2266374559e+00 3.3563954952e-06 4.8509681892e-02 4.8299173687e-02 -5.1534778399e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7097081959e-01 4.2051931691e+00 5.7257484283e+00 0.0000000000e+00 6.3885551769e+01 6.6261133578e-01 1.2261708894e+00 3.3602637499e-06 4.8462611072e-02 4.8273908299e-02 -5.1534123273e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7127944239e-01 4.2037080470e+00 5.7246617275e+00 0.0000000000e+00 6.3885551769e+01 6.6214438734e-01 1.2257045671e+00 3.3641884648e-06 4.8415540253e-02 4.8248642911e-02 -5.1532567740e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7158806520e-01 4.2022238439e+00 5.7235753895e+00 0.0000000000e+00 6.3885551769e+01 6.6167789127e-01 1.2252384889e+00 3.3679391060e-06 4.8368469433e-02 4.8223377522e-02 -5.1533779148e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7189668800e-01 4.2007405609e+00 5.7224894144e+00 0.0000000000e+00 6.3885551769e+01 6.6121184756e-01 1.2247726549e+00 3.3717737195e-06 4.8321398614e-02 4.8198112134e-02 -5.1533686856e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7220531080e-01 4.1992581989e+00 5.7214038025e+00 0.0000000000e+00 6.3885551769e+01 6.6074625620e-01 1.2243070651e+00 3.3755678730e-06 4.8274327794e-02 4.8172846746e-02 -5.1534184906e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7251393360e-01 4.1977767590e+00 5.7203185539e+00 0.0000000000e+00 6.3885551769e+01 6.6028111720e-01 1.2238417194e+00 3.3793156914e-06 4.8227256974e-02 4.8147581358e-02 -5.1535436551e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7282255640e-01 4.1962962420e+00 5.7192336688e+00 0.0000000000e+00 6.3885551769e+01 6.5981643056e-01 1.2233766179e+00 3.3832582251e-06 4.8180186155e-02 4.8122315970e-02 -5.1533578782e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7313117920e-01 4.1948166489e+00 5.7181491476e+00 0.0000000000e+00 6.3885551769e+01 6.5935219628e-01 1.2229117606e+00 3.3870366725e-06 4.8133115335e-02 4.8097050581e-02 -5.1534375127e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7343980200e-01 4.1933379808e+00 5.7170649903e+00 0.0000000000e+00 6.3885551769e+01 6.5888841436e-01 1.2224471475e+00 3.3907648787e-06 4.8086044516e-02 4.8071785193e-02 -5.1535856381e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
