 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.111020820864395E+01	   -0.885968206366706E-02	    0.631364888481027E+00	    0.102758978828341E-02	    0.425053344205613E+00	    0.182626686434872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131269102406840E+01	   -0.109695961504262E-01	    0.802369369745417E+00	    0.469936215886399E-02	    0.615904505718913E+00	    0.182627953034142E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.712971407109287E-03	   -0.245435459455657E-02	    0.118721696588762E+01	    0.977890956783220E-02	    0.401541225962601E+00	    0.182629651765964E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125019061847671E+01	    0.961553288707328E-02	    0.248367372520430E+00	    0.460127526530549E-02	    0.553868810959264E+00	    0.182641483290169E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162650199999952E+01	   -0.119365138738434E-01	    0.103148033462627E+00	   -0.394288665047363E-02	    0.567758080285627E+00	    0.182624913199092E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.845297622290320E+00	    0.547964202323746E-02	    0.102350067868100E+01	    0.934004243099615E-02	    0.517633032967842E+00	    0.182627118569201E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127477416515431E+01	    0.111043758884985E-01	   -0.106860038489832E+01	   -0.346651235959009E-02	    0.494003159341315E+00	    0.182625822169769E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376810438177821E-01	    0.266772841187012E-02	   -0.129043775095635E+01	   -0.104784069619186E-01	    0.349492584517800E+00	    0.182629428248759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156929573582566E+01	    0.747166184792113E-02	    0.105858413185196E+01	    0.114602150359146E-01	    0.754642981452231E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.784430634026295E+00	    0.948712492445302E-02	   -0.127307249364241E+01	   -0.689569097375944E-02	    0.548409606367887E+00	    0.182646132451225E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.806138956192070E+00	   -0.962107086470533E-02	    0.114176388512568E+01	    0.666582695776149E-02	    0.321578689269587E+00	    0.182636282783477E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181586019301868E+01	    0.109790319771488E-01	    0.331297751136287E+00	    0.729647902408167E-02	    0.561702233687531E+00	    0.182635403614739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139049871286296E+01	   -0.912638770332742E-02	    0.746861995124950E-01	   -0.334398639752046E-02	    0.294641448940028E+00	    0.182639024597364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.858801386115021E+00	    0.926965737799000E-02	   -0.102347007245554E+01	   -0.652325787013844E-02	    0.702882739763889E+00	    0.182624138336251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101611632647074E+01	    0.111584708289225E-01	   -0.145732215177997E+01	   -0.683125462746695E-02	    0.491756909053669E+00	    0.182626522525098E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101228530725383E+01	   -0.100778352274578E-01	    0.765451536134048E+00	    0.424509700024053E-02	    0.391466123801777E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294729985500806E+00	    0.330778939733100E-02	   -0.186676187385602E+01	   -0.131717750839002E-01	    0.720700407305171E+00	    0.182624630076234E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.291242770646578E+00	    0.489039562726211E-02	   -0.124236347284897E+01	   -0.954667274272517E-02	    0.377993287451567E+00	    0.182633257848508E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383722981642121E+00	   -0.787862034430909E-02	    0.192417120802419E+01	    0.115142252259843E-01	    0.468621835789104E+00	    0.182634971480411E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105707862207747E+01	    0.951612072149110E-02	   -0.196128001117916E+00	    0.478564827791599E-03	    0.288368888859849E+00	    0.182629830579373E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112866579621949E+01	   -0.102488614424150E-01	    0.509531003508879E+00	    0.110405585364923E-02	    0.651624123789919E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108645560705953E+01	   -0.505710922097969E-02	   -0.103129901029898E+01	   -0.106204615942247E-01	    0.554254442133982E+00	    0.182624421459110E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114926361080178E+01	   -0.101796222656052E-01	    0.296502915704320E+00	   -0.108253173674273E-03	    0.568105112095179E+00	    0.182639114004957E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.787362447212571E+00	   -0.480315618133354E-02	   -0.127333625473112E+01	   -0.104621004349597E-01	    0.653782033469533E+00	    0.182626120190932E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133513820150948E+01	    0.899350905874562E-02	    0.514804040633305E+00	    0.745324296513125E-02	    0.694487876146201E+00	    0.182631097178643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.557482483592695E+00	    0.309219334358167E-02	    0.109987063435109E+01	    0.987066253656074E-02	    0.541390299141503E+00	    0.182636148673865E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158607631616213E+01	   -0.122418666063826E-01	    0.344869269143952E+00	   -0.226780032171384E-02	    0.209545030466622E+00	    0.182647473556230E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.380308864434129E+00	    0.766041206279588E-02	   -0.176362068709715E+01	   -0.106762515417345E-01	    0.685902696760891E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.694970940443807E+00	   -0.490188801577497E-02	    0.205606178699224E+00	   -0.466550168492648E-03	    0.514097135651168E+00	    0.182632319074116E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.188681534511887E+01	   -0.126033250047844E-01	    0.159958411559625E+00	   -0.411160085713938E-02	    0.732944053506539E+00	    0.182629964692538E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500691482826016E+00	   -0.819341795613947E-03	    0.157827443673012E+01	    0.127300519459836E-01	    0.422369659239293E+00	    0.182631752831952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102974903749383E+01	    0.111566044584830E-01	   -0.157640231624974E+01	   -0.747583369156793E-02	    0.658567661956483E+00	    0.182625643356360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116313102859193E+00	   -0.581117223864603E-02	    0.181504829469339E+01	    0.115000570156567E-01	    0.667438204912455E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117052563061624E+01	   -0.944170931270528E-02	    0.566326491154893E+00	    0.366068672956451E-02	    0.360414028301311E+00	    0.182626835448119E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157516471369273E+01	    0.738120574587774E-02	    0.102699026334302E+01	    0.113230414652221E-01	    0.799182225390416E+00	    0.182628146749408E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134259216839529E+01	    0.817274658093047E-02	    0.542376394003792E+00	    0.789615623289272E-02	    0.492082781032117E+00	    0.182649857739747E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170120213626034E+01	    0.133436059773881E-01	   -0.656811321650469E+00	    0.451094828169045E-03	    0.576215285041402E+00	    0.182624004228416E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153891864183278E+01	   -0.119864160000365E-01	    0.715151083799707E+00	    0.381035825559122E-03	    0.571729919185259E+00	    0.182646966916167E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.665302443113989E+00	    0.358501432547164E-02	    0.111750219258682E+01	    0.104378212206952E-01	    0.589286245690378E+00	    0.182640291194858E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119546640964144E+01	   -0.680711230179477E-02	   -0.948994039006370E+00	   -0.104563904962547E-01	    0.412161958517159E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135616186054505E+01	    0.982749072918486E-02	    0.494695152707560E+00	    0.645152916768119E-02	    0.525214880742156E+00	    0.182631022674684E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117850316615694E+01	   -0.721936037680316E-02	   -0.874622725330131E+00	   -0.982668139404134E-02	    0.469061906853722E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.454164816619242E+00	    0.383513124743295E-02	   -0.373705722305761E+00	   -0.124176317258254E-02	    0.213570212702477E+00	    0.182627237778732E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104547813159333E+01	   -0.896799208512712E-02	   -0.481693101188407E-01	   -0.213310826002136E-02	    0.250204450747822E+00	    0.182636774523459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106224353986873E+01	    0.938448386350464E-02	   -0.803656601261185E+00	   -0.526393279796914E-02	    0.697592716133435E+00	    0.182626895051996E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257047282502400E+00	   -0.144637851372319E-03	    0.107086264071257E+01	    0.967474206918403E-02	    0.368623233082151E+00	    0.182625062210562E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.522923577372796E+00	    0.817762764254403E-02	   -0.151035122331961E+01	   -0.949696153765992E-02	    0.809999793145782E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134859751648390E+00	    0.310423324899566E-02	   -0.140751869735105E+01	   -0.109732270277150E-01	    0.677948480439754E+00	    0.182626388413709E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149637999178923E+01	    0.798961969176125E-02	    0.621295566290779E+00	    0.817353017264530E-02	    0.694378789883382E+00	    0.182631782632114E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.328429149259693E+00	   -0.167445296338010E-02	    0.143910188189910E+01	    0.116218777337067E-01	    0.641960810344747E+00	    0.182639203410773E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.743255683425003E+00	   -0.447971623307276E-02	   -0.981953838754283E+00	   -0.950213317191676E-02	    0.688967812353729E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115767402967357E+01	   -0.886275356551814E-02	   -0.448613022833900E+00	   -0.501097068554238E-02	    0.530850877586637E+00	    0.182625941377523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123479289497128E+00	   -0.783950839286628E-03	    0.103998328660817E+01	    0.931599009418413E-02	    0.535778264792510E+00	    0.182626462917668E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.896881150285833E+00	   -0.108108233465831E-01	    0.162533292602019E+01	    0.826493762069866E-02	    0.433552735796973E+00	    0.182631976349157E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.793875123578244E+00	   -0.868754105558801E-02	    0.599888018418266E+00	    0.284632569746598E-02	    0.395610899402532E+00	    0.182627878530184E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112330368123331E+01	    0.930237194606852E-02	    0.113673032347275E+00	    0.301270368145332E-02	    0.367608253558185E+00	    0.182624332051518E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162383458783769E+01	   -0.117143040328305E-01	    0.439190591072826E+00	   -0.166136811385378E-02	    0.633240761684605E+00	    0.182629770977272E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.809603126282684E+00	    0.148915610825461E-02	    0.141226780399883E+01	    0.121865861081473E-01	    0.749399682844671E+00	    0.182623363476964E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137939939860336E+01	    0.989529753187489E-02	    0.346900547474785E+00	    0.626926514887735E-02	    0.469483322246102E+00	    0.182645476801468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117175334066234E+01	    0.803783891806197E-02	    0.620014616839750E+00	    0.762078137704655E-02	    0.705319470595388E+00	    0.182628876908453E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162915822325193E+01	   -0.996975524267364E-02	   -0.516577835574584E+00	   -0.837006122237519E-02	    0.636362624047940E+00	    0.182623691303618E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.591175439971620E+00	   -0.661605939185429E-02	    0.111605322602407E+01	    0.819202717029974E-02	    0.601662800592953E+00	    0.182634405236470E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.230387844116547E+00	    0.130065106404763E-02	   -0.121333418382129E+01	   -0.102821670508988E-01	    0.527797912515651E+00	    0.182629577262006E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.822141095326162E+00	    0.575449673542571E-02	    0.722099342934950E+00	    0.769906602436229E-02	    0.509481736506032E+00	    0.182637400371277E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137990580693549E-01	   -0.320981180211711E-02	    0.122240394874678E+01	    0.779643812784478E-02	    0.248531406021529E+00	    0.182631529312971E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.493248563055760E+00	    0.286041532726776E-02	    0.743962149994210E-01	    0.172778283813521E-02	    0.513231489245116E+00	    0.182624034030354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344013090565921E+00	    0.576726168764797E-03	   -0.103076149328409E+01	   -0.747896060711220E-02	    0.243345022384887E+00	    0.182629011018065E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146974644550973E+01	   -0.109023872568290E-01	   -0.100831123141811E-01	   -0.444780178731755E-02	    0.294799194885240E+00	    0.182642019732171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112880677569739E+01	    0.835068507203650E-02	    0.627331792462779E+00	    0.647996710249707E-02	    0.434720074730930E+00	    0.182631812435829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.931883325538718E+00	   -0.790236906996179E-02	   -0.264908486425714E+00	   -0.304964422611967E-02	    0.517021580439018E+00	    0.182636163575722E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116802743895060E+01	    0.757716998541546E-02	   -0.219587547777459E-01	    0.298740779617354E-02	    0.471810233026887E+00	    0.182639978271837E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132398502735340E+01	   -0.826288124462772E-02	   -0.701556715562778E+00	   -0.897267815089301E-02	    0.770445985947037E+00	    0.182623885017108E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.471238059718973E+00	    0.730119163254094E-02	   -0.133586730007811E+01	   -0.899994913852290E-02	    0.407119372336824E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.987725356389648E+00	    0.530759880402875E-02	    0.834227829791768E+00	    0.958403311306163E-02	    0.383785162363903E+00	    0.182624406557252E+00	    0.600000000000000E+01	    0.111748622150701E+02
