 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.141894921420987E+00	    0.252915672973040E-02	   -0.810704743341971E-01	    0.451754016264186E-03	   -0.212345187200166E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.840012320869523E+00	   -0.968095417119321E-02	    0.244723907104565E+00	   -0.369143410918970E-02	    0.255124592066370E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104727748605152E+01	    0.819596984438840E-02	    0.114560393049246E+00	    0.102385019943331E-01	   -0.635891763863677E+01	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447701405344607E+00	   -0.998485614394214E-03	    0.382284466168705E+00	    0.808546394707899E-02	    0.255633432181598E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.590468694635578E+00	   -0.109078813249594E-01	    0.775324868448875E+00	    0.125472020024698E-02	    0.438138226875010E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110833997179662E+00	    0.465072794832531E-02	   -0.496238913162748E+00	   -0.474935788063069E-02	   -0.326574775139822E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266573042415928E+00	   -0.737479551680144E-02	    0.438337444342521E+00	   -0.461892055885090E-03	    0.350672345296630E+02	    0.182625532021419E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528584602668031E+00	    0.284416797586027E-02	   -0.193147843153350E+00	    0.553404335530739E-02	    0.476998603814708E+01	    0.182635247579555E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.694310689943755E+00	   -0.499172545023021E-02	    0.209064566894305E+00	   -0.580053049472828E-02	    0.259913064260873E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268980124399926E+00	   -0.105023564676171E-01	    0.982711977316863E+00	    0.102979185119484E-01	    0.546310696718660E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.405614421207370E+00	    0.639726859668825E-03	   -0.142874193013781E+00	   -0.358831807372828E-02	   -0.202059972331762E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.495265591114673E+00	   -0.139464811872449E-02	   -0.371455449060673E+00	   -0.908746029583474E-02	   -0.114875683670151E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.912860107801015E+00	    0.158136557882303E-01	   -0.952534412135520E+00	   -0.300559186709781E-02	   -0.579771992012634E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113927478202890E+01	   -0.104339256788021E-01	    0.735951155339090E-01	   -0.881642214355727E-02	    0.177507403131936E+02	    0.182632252444748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260575521976776E+00	   -0.220816455766317E-02	    0.191050868396247E-01	    0.543307029309015E-02	    0.251355368070538E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.418109929182476E+00	   -0.969500503487643E-02	    0.686481182501521E+00	    0.182973086500804E-02	    0.433580553536162E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617843828822575E+00	    0.114978394486252E-02	    0.188247773787801E+00	    0.767874606551866E-02	    0.191457693454624E+02	    0.182635679712106E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588453131721269E+00	   -0.102615332136279E-01	    0.751771393898744E+00	    0.108426034583043E-02	    0.393937893669193E+02	    0.182646080723714E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.750238913211123E+00	    0.301857768573109E-02	    0.421505691102568E+00	    0.114760536760304E-01	    0.131816752301982E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232643882677983E-01	   -0.112470322273430E-02	   -0.339870559618944E+00	    0.157058966012936E-02	    0.655174109737912E+01	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.764764545212581E+00	    0.761572607808057E-02	   -0.834455189380320E-01	    0.537076714115481E-02	   -0.147460969584118E+02	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.469464374699545E+00	   -0.850014611132201E-02	    0.515272107711852E+00	    0.313473847361545E-02	    0.338389867944172E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585178392666483E+00	    0.130114714630190E-02	    0.126557159415311E+00	    0.681743659677248E-02	    0.167318902381858E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.546598427862840E-01	    0.756902257927004E-02	   -0.929883889676201E+00	   -0.113680289998438E-01	   -0.476646841276832E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499911881617356E+00	    0.874507763438168E-02	   -0.694314221452591E+00	    0.320402783269839E-03	   -0.327024851619834E+02	    0.182631939521727E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.492297149920289E+00	    0.190235136693899E-03	   -0.201049103782650E+00	   -0.534903834907074E-02	   -0.211077471964049E+02	    0.182628542056307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.494255357428530E+00	   -0.550129813922014E-03	    0.220636307812159E+00	    0.653362721802931E-02	    0.240734374460359E+02	    0.182648956647213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.616112885211681E+00	    0.447104415871445E-02	    0.139104928626542E+00	    0.716467369945984E-02	   -0.160566227696380E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.571425887822122E-01	    0.514864931829515E-02	    0.316402539525686E-01	   -0.465501024720926E-02	   -0.287627025088895E+02	    0.182630523912763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.927232744538142E+00	   -0.697045064516124E-02	    0.102470580852465E+00	   -0.734005793330927E-02	    0.523658421287453E+01	    0.182630821933927E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.373138453963528E+00	   -0.143063996068578E-03	   -0.691448465074826E-01	    0.463352800013761E-02	    0.170777425515990E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.614341951727023E+00	    0.103014582862729E-01	   -0.768236956963448E+00	   -0.109257881397118E-02	   -0.372582576867076E+02	    0.182631909718012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.186416180997241E+00	   -0.253599266506490E-02	    0.187639321017407E+00	    0.149168673103939E-02	    0.240041827398193E+02	    0.182624220720129E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342705642624843E+00	    0.617078189753238E-02	   -0.223214743946827E+00	    0.579132168220620E-02	   -0.231115131801863E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.737764234089199E+00	   -0.117342866862541E-01	    0.808358747037923E+00	    0.987950066498325E-03	    0.429333446105408E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.210213181196808E+00	    0.970573221348468E-02	   -0.929378174812674E+00	   -0.894351601002474E-02	   -0.499814126953217E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.760410067259422E+00	    0.696521309219543E-02	   -0.317002557226601E+00	    0.551159568729143E-02	   -0.107683023403170E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.649417810521172E+00	    0.132432762628073E-01	   -0.891766075519044E+00	   -0.543269486499686E-02	   -0.535769630538645E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.913624501607465E+00	    0.124119795953507E-01	   -0.486841477043143E+00	    0.153177003974359E-02	   -0.377234493813244E+02	    0.182632505765667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.568617183522238E+00	   -0.119846420267945E-01	    0.847977425405619E+00	    0.656777881684046E-02	    0.511311472487001E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.615802949311119E+00	   -0.102176681611445E-02	   -0.521208560102761E+00	   -0.116203904092099E-01	   -0.185838365726287E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435901076293465E+00	    0.760551877471242E-03	   -0.238333889198624E+00	   -0.491654844356437E-02	   -0.220601984446821E+02	    0.182622879615124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.195153030632918E-01	   -0.315938320927080E-02	   -0.123756971311899E+00	    0.449989485221248E-02	    0.207196871195553E+02	    0.182622179259795E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.406737397604546E+00	   -0.112333878780132E-01	    0.943092940133870E+00	    0.780662596823911E-02	    0.532232211292854E+02	    0.182648792733886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.284515350132329E+00	    0.911379476092998E-02	   -0.736908020972404E+00	   -0.348601904099543E-02	   -0.437689941161339E+02	    0.182629302017290E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.480445383030069E+00	    0.257497617058698E-02	    0.200250059637109E+00	    0.682888301687579E-02	    0.449802530930796E+01	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.515680033334442E+00	   -0.144411846048888E-02	    0.820974197153517E-01	   -0.520319975314398E-02	   -0.120928974875318E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.928695468411700E+00	   -0.145330684164887E-01	    0.878358423282260E+00	    0.197168072352450E-02	    0.524365575233708E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487141588523139E+00	    0.818130244516078E-02	   -0.673174808869737E+00	    0.465315062480823E-03	   -0.294503980531160E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.286678105925290E+00	   -0.306183764695879E-02	    0.224989123540791E+00	    0.562976608651023E-02	    0.312234607201964E+02	    0.182628720869715E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349170908269968E+00	   -0.474903848220039E-03	    0.162726027603119E+00	   -0.518539519382377E-02	   -0.109261878605960E+02	    0.182627752295161E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111408601551587E+01	   -0.880365203119573E-02	    0.499532445413437E-02	   -0.964118651447554E-02	    0.884795601321033E+01	    0.182625189294683E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.384955193039115E+00	   -0.216535340513792E-02	    0.534113887502676E+00	    0.926336255522709E-02	    0.301167441798675E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.199134559004650E+00	    0.749439989231769E-02	   -0.510677335233558E+00	   -0.886662112155153E-03	   -0.370878101809046E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171763941452753E+00	   -0.657093840636071E-02	    0.322991212227714E+00	   -0.520068459284647E-03	    0.339069712962914E+02	    0.182633101813323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126956510643558E+00	   -0.162078616194185E-02	   -0.174975304407210E+00	    0.447357381360869E-02	    0.157027492733258E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447455521493301E+00	    0.894643050633613E-02	   -0.741565196061653E+00	   -0.950164691151275E-03	   -0.360759892140471E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368286935326559E+00	    0.141618224807325E-02	   -0.750603401187324E-01	   -0.526472618205209E-02	   -0.234827579565491E+02	    0.182637870183910E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.776213761971255E+00	   -0.146023141125565E-01	    0.970286272923328E+00	    0.594555242585282E-02	    0.592778122916694E+02	    0.182628720869715E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495751725458161E+00	    0.404434987358991E-02	   -0.358653489788204E+00	    0.360417580830197E-02	   -0.412338234164373E+01	    0.182636201254027E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618128978095105E+00	    0.813207087122146E-02	   -0.597914263591312E+00	    0.159233080355714E-02	   -0.237579707190480E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.872509783999129E-01	    0.467139213361088E-02	   -0.639528181489018E-01	   -0.511407590804358E-02	   -0.316052495712739E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107815022125646E+01	   -0.866390987284240E-02	    0.496515953828200E-01	   -0.885725598184128E-02	    0.965879377299386E+01	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.232851210801952E+00	    0.812391434811297E-02	   -0.513030991106432E+00	   -0.768413249009444E-03	   -0.397137203362837E+02	    0.182633846870672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.914977322698489E+00	   -0.145811302492743E-01	    0.898980456302746E+00	    0.223138398157697E-02	    0.531998042307127E+02	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311147794948970E+00	   -0.206552843082454E-02	    0.306332908189724E+00	    0.457719322892170E-02	    0.260793560679281E+02	    0.182640462984551E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163530242170294E+00	    0.660497239806000E-02	   -0.596633758776956E+00	   -0.629688724277277E-02	   -0.333000609108268E+02	    0.182626634709138E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328504163625564E+00	   -0.220154681227860E-02	    0.340522588920638E+00	   -0.303153222759922E-02	    0.228324722771816E+00	    0.182632490865586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.755972290045665E+00	    0.501004337348286E-02	   -0.135654471171226E+00	    0.614828365521769E-02	    0.114785675133300E+01	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.316333990364424E+00	    0.854688380860034E-02	   -0.754394121662857E+00	   -0.280187483278771E-02	   -0.387750467530995E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233340401954097E+00	    0.827672109954301E-02	   -0.707082648723524E+00	   -0.300846662705500E-02	   -0.407202938145293E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.646870890066875E+00	   -0.126454228440648E-01	    0.898611243526312E+00	    0.416063173340897E-02	    0.522339164379961E+02	    0.182627990714224E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.333232060826474E+00	    0.794508644394818E-02	   -0.631985167713499E+00	   -0.423871335645362E-03	   -0.343050146089261E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344781269499014E+00	   -0.852381660587844E-02	    0.505174464968363E+00	   -0.208903808218582E-03	    0.391011317802501E+02	    0.182633250823017E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108646936920201E+01	    0.974387732349578E-02	   -0.166144486711482E+00	    0.764023494573574E-02	   -0.142753765025813E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
