 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.633390406188761E+00	   -0.162350818420177E-01	    0.902146782210082E+00	   -0.172126229719926E-02	    0.448465395154644E+02	    0.182622507086450E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.231853844640051E+00	   -0.135497277507907E-01	    0.109640819155237E+01	   -0.753044913856049E-02	    0.252337088423357E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.354692149018143E+00	   -0.982598996706065E-02	    0.787977484470218E+00	   -0.113624305797477E-02	    0.257996305739775E+02	    0.182638510935362E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512180412146057E+00	    0.579925705830190E-03	    0.726379716252893E+00	   -0.118558371379759E-01	   -0.215858008236750E+02	    0.182634308805163E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.884843543213998E+00	   -0.122713645825511E-01	    0.365982117546707E+00	    0.554216681646447E-02	    0.510878087976150E+02	    0.182628825179165E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187061419752632E+00	    0.779867694728318E-02	   -0.987946678468973E+00	    0.960778426977138E-02	   -0.327677484894722E+00	    0.182643338908051E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.391924572135116E+00	   -0.409857220001277E-02	    0.786967651402563E+00	   -0.982260722068806E-02	   -0.114434021492507E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621668137567843E+00	    0.162040717994446E-01	   -0.991374038675815E+00	    0.280921329411011E-02	   -0.427014170809446E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.196861806283499E+00	    0.106644943451161E-01	   -0.922191206881792E+00	    0.774233304562311E-02	   -0.193369743359903E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268634622874464E+00	    0.126602431853885E-01	   -0.104438883117774E+01	    0.839912128301601E-02	   -0.246417078670882E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617432566401755E+00	   -0.143183277825242E-01	    0.802978902539223E+00	   -0.203812071252304E-03	    0.422513763848659E+02	    0.182629704347903E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.737864589360749E+00	   -0.141421401778584E-01	    0.387245050115496E+00	    0.238187220545749E-02	    0.467251205652331E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111225310708841E+01	    0.169557608758682E-01	   -0.346592248933405E+00	   -0.687605626282950E-02	   -0.636110878953250E+02	    0.182638108601196E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.381224830677007E+00	    0.471199919484798E-02	   -0.987384159633905E+00	    0.128014793679331E-01	    0.112232519100543E+02	    0.182626470795810E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.889063924593126E+00	   -0.128183796907192E-01	    0.368805235667139E+00	    0.592318159194927E-02	    0.517453581844577E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.895574986976777E+00	   -0.112680302838212E-01	    0.314232293931752E+00	    0.519832159059386E-02	    0.503189563214380E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.218566930810715E+00	   -0.910473464973029E-02	    0.131490149669906E+01	   -0.146971011474516E-01	    0.116675329685340E+01	    0.182649284475644E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.826964546037112E+00	   -0.147091582322842E-01	    0.547291460862368E+00	    0.343687674628835E-02	    0.510469580370221E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632762974170243E+00	   -0.123984670717027E-02	   -0.622506550097853E+00	    0.108389629110907E-01	    0.282325986720747E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.967216696632300E+00	   -0.991582999922093E-02	   -0.312175595717520E+00	    0.123175352871631E-01	    0.518156145045428E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.619943700688685E+00	    0.181870326494450E-01	   -0.112834299779871E+01	    0.553225894125442E-02	   -0.450119969479860E+02	    0.182629212609697E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.869524832772817E+00	    0.115069473256940E-01	    0.283471601512133E-01	   -0.782526116220017E-02	   -0.480610266442002E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.346918213223313E+00	   -0.156790785396820E-01	    0.117953534372708E+01	   -0.845622848121186E-02	    0.324566022580585E+02	    0.182632192842647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.400487314867581E+00	   -0.468630333415922E-02	    0.100509108178875E+01	   -0.127954633846666E-01	   -0.110850653024650E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.440079364967738E+00	    0.274583847277108E-02	   -0.620368885392338E+00	    0.809970200659971E-02	    0.156941752701948E+02	    0.182641640176229E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.970370024400558E+00	    0.103169331421727E-01	    0.954054123218952E-01	   -0.101864246591713E-01	   -0.510019788717923E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.229010316501166E+00	   -0.766104170106110E-02	    0.108220626734754E+01	   -0.104886779501822E-01	   -0.589967693282773E+00	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524433953729664E+00	    0.289910808357034E-03	   -0.504137453207761E+00	    0.820275191815834E-02	    0.219442873124289E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.440558530432378E+00	   -0.102289667258387E-01	    0.645396049549788E+00	    0.870725017900423E-03	    0.301270052903050E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654760766816531E+00	   -0.127782378251081E-01	    0.678001559754819E+00	    0.192246148960929E-02	    0.417722673131741E+02	    0.182629123203881E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.667564598801340E+00	    0.907733161948863E-02	   -0.538483372474104E+00	   -0.220451545303424E-02	   -0.369064637700870E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.476645650384222E+00	   -0.114340990687137E-01	    0.721328315740436E+00	   -0.372210253981565E-04	    0.331209885120517E+02	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107076635588447E+01	   -0.184637125486856E-01	    0.455996144046992E+00	    0.577369500549774E-02	    0.657226502390521E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.741825653197969E+00	    0.785076675020400E-02	   -0.295160728091389E+00	   -0.410173199472685E-02	   -0.389530071940137E+02	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.865816250485574E+00	   -0.102474702427512E-01	    0.154915644271284E+00	    0.676988699140291E-02	    0.479860357286441E+02	    0.182638883462261E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.997887789134767E-02	   -0.882876793838796E-02	    0.999779935410231E+00	   -0.713668222872276E-02	    0.950681795588731E+01	    0.182642102112496E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489944573449696E+00	   -0.252649852990862E-02	    0.804871722539872E+00	   -0.919179915783663E-02	   -0.169939507752850E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.354809877420570E+00	   -0.482670160926637E-02	    0.853672839185208E+00	   -0.899493805465956E-02	   -0.903993654970944E+01	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.879433676642572E+00	   -0.149858588258153E-01	    0.252370751878232E+00	    0.502740760000686E-02	    0.536132610235196E+02	    0.182643622032685E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.544867645907010E+00	    0.406585318051520E-02	   -0.228028459059089E+00	   -0.942465389219268E-03	   -0.267102958732540E+02	    0.182630285491925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.806605834556018E+00	   -0.139718040729290E-01	    0.262184563508242E+00	    0.435484275819998E-02	    0.496112372407160E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.421451805117334E+00	    0.109068626632566E-01	   -0.616186362275869E+00	    0.296412134209912E-02	   -0.289910589887310E+02	    0.182627886406550E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183065382340198E+00	   -0.119710009450441E-01	    0.102314663254282E+01	   -0.637102657330890E-02	    0.214377583341536E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.981605909806882E+00	   -0.198443908149725E-01	    0.643817737182587E+00	    0.244492390791218E-02	    0.635432555567791E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.411572614642586E+00	   -0.336548210106548E-02	    0.762413331722826E+00	   -0.103015752449419E-01	   -0.129252989630654E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.625087060076390E+00	   -0.710877067394313E-02	    0.408508890723795E+00	    0.153421243319552E-02	    0.342422368552546E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.916046258020009E+00	    0.108819227760309E-01	   -0.225351046355456E+00	   -0.686739961949845E-02	   -0.493139523243410E+02	    0.182623788585801E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.826380290048923E+00	    0.649685469471160E-02	    0.111178570842355E+00	   -0.776997785417099E-02	   -0.408881452632202E+02	    0.182627543678038E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238459366415833E+00	    0.664324603058640E-02	   -0.938762881377727E+00	    0.940937623979788E-02	    0.288258397845444E+01	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.954976566093768E+00	    0.628248891808334E-02	    0.595649407660574E+00	   -0.143306778684046E-01	   -0.457180499551301E+02	    0.182634383310898E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155339057049508E+00	    0.101344581788057E-01	   -0.100776606104711E+01	    0.560469022618871E-02	   -0.171677614511968E+02	    0.182634845248941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.817484520417844E+00	   -0.578295894883331E-02	   -0.485949514949709E+00	    0.119346695080612E-01	    0.410223893271317E+02	    0.182623430958984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.893253479195033E+00	   -0.143653660918003E-01	    0.137135206205755E+00	    0.643652333544831E-02	    0.536604351938048E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362504185135270E+00	   -0.502352965049204E-02	    0.924812659105271E+00	   -0.114132344662931E-01	   -0.896816009727406E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.345392106522071E-01	   -0.762176052317059E-04	   -0.487728741057367E-01	    0.872247439271615E-03	    0.180153598532725E+01	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.883001298222494E-01	    0.117545683031553E-01	   -0.118366327933410E+01	    0.111305106491063E-01	   -0.161698899044463E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203858483540620E+00	    0.813471489601079E-02	   -0.837222178051263E+00	    0.282714591028433E-02	   -0.167803748432406E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.874281879556571E+00	   -0.196725003326660E-01	    0.848632055750102E+00	   -0.928751235033077E-04	    0.589071352489565E+02	    0.182633653153630E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.358537742910181E+00	    0.508173565395418E-02	   -0.100853123567441E+01	    0.123343223765705E-01	    0.961982759884817E+01	    0.182629927865108E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.998715478884782E+00	    0.144173760061735E-01	   -0.396025570625454E+00	   -0.587241835294028E-02	   -0.561857814535829E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645177690354382E+00	   -0.686892018638310E-02	    0.315795798270017E+00	    0.294805812316279E-02	    0.350160960742809E+02	    0.182630911343296E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.854540597605313E+00	    0.190111823474640E-01	   -0.926410470673830E+00	    0.960950093737648E-03	   -0.553668317215082E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.323962438893710E+00	    0.135370435673985E-02	   -0.697342509919793E+00	    0.996495951565246E-02	    0.124167614010110E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.576294045937453E+00	   -0.179813526476150E-01	    0.106395076163670E+01	   -0.513426651579995E-02	    0.446143970895644E+02	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.236491048666443E+00	   -0.782421127877888E-02	    0.119172849827072E+01	   -0.137296032100703E-01	   -0.805932880299168E+00	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104331546505188E+00	    0.932988301865998E-02	   -0.109383377111891E+01	    0.105373857602690E-01	   -0.536162053003721E+01	    0.182642221323803E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159252230035866E+00	    0.218443815611545E-02	    0.641587630587991E-02	   -0.140013109760095E-02	   -0.862452496497008E+01	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.432670749681796E+00	   -0.186584181137141E-02	    0.715052039777845E+00	   -0.693038123992939E-02	   -0.155749674137979E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.386893125208820E+00	   -0.459472638539728E-02	    0.104102700152060E+01	   -0.134779468118932E-01	   -0.106947321730787E+02	    0.182647496334454E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.723104430404698E+00	   -0.856534055419025E-02	    0.330160913472980E+00	    0.402712803932171E-02	    0.400077121686382E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104655746374766E+01	   -0.214672557914978E-01	    0.758957659309715E+00	    0.236148555429916E-02	    0.680457576158613E+02	    0.182625174394602E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.751204947051798E+00	   -0.990627183563766E-02	   -0.105200096549481E+00	    0.783401337119083E-02	    0.427872938784025E+02	    0.182626753916892E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685994764832054E+00	   -0.132845657862481E-02	   -0.755263789141566E+00	    0.131890352875207E-01	    0.306803313352552E+02	    0.182623222341860E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114032959141974E+00	    0.391981062494460E-02	   -0.744120048875004E+00	    0.385684036316614E-02	    0.647899442079780E+00	    0.182650714984689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.325229442636277E+00	   -0.585388428516444E-02	    0.109510182537696E+01	   -0.136190133109476E-01	   -0.667542234427168E+01	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
