 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.264901072139851E+00	    0.168806347307939E-01	   -0.491212193483298E+00	    0.156607788449990E-01	    0.256530506752588E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104112504578943E-01	    0.152026320006831E-01	   -0.317836475931699E-01	    0.165333585093946E-01	   -0.287702454302555E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.188093916442783E+00	   -0.104080284129482E-01	    0.432278787288174E+00	   -0.127879263153035E-01	   -0.185236460263264E+02	    0.182628288735387E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.547164244233019E+00	   -0.382140940641051E-01	    0.496684931042666E+00	   -0.190231843711414E-01	   -0.336215681804072E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588689233535104E+00	    0.349959357994727E-01	   -0.487026200216109E+00	    0.101427839248462E-01	    0.646317721276412E+02	    0.182629257313494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315418772297237E+00	    0.350914650032395E-01	   -0.313742496802733E+00	    0.253246384235377E-01	   -0.161986475122734E+00	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.550223081311513E+00	    0.332303415515889E-01	   -0.579760757148225E+00	    0.164912917709232E-01	    0.589991103117696E+02	    0.182622909417063E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324512363053947E+00	    0.356064168860760E-01	   -0.322262562759470E+00	    0.255243575258884E-01	    0.551691960522303E+00	    0.182640105357734E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377436004659076E+00	    0.359906413479463E-01	   -0.356528055825943E+00	    0.237335390036597E-01	    0.120786225284369E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.672010868028980E-01	   -0.195519425325934E-02	   -0.264768879266558E-01	   -0.683220490224347E-02	    0.194134460823206E+02	    0.182642385235354E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.186074549223800E+00	    0.283006606317874E-02	    0.160884237350791E+00	    0.106636871095841E-01	   -0.457251259414799E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.147589079234153E+00	    0.238084440333801E-01	   -0.204735351482671E+00	    0.177895261039402E-01	   -0.158966246870642E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368336153303971E+00	    0.130015449639510E-01	   -0.344449311194100E+00	   -0.715532850581239E-03	    0.577083744339618E+02	    0.182640448084470E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.582684517756649E+00	    0.361043000469181E-01	   -0.489253149941144E+00	    0.123637038658980E-01	    0.609772544098652E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355607325759860E+00	   -0.128627988400931E-01	    0.399756539137570E+00	   -0.363245061606064E-02	   -0.489254405253620E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.367654210763499E+00	   -0.291052495500569E-01	    0.520622680378134E+00	   -0.218786087352822E-01	   -0.160111279815896E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161347138626789E+00	   -0.221649143693966E-01	    0.298635421218349E+00	   -0.175597702913575E-01	    0.130499707851806E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328578708741935E+00	    0.171761222672634E-01	   -0.472700115431401E+00	    0.128504737499747E-01	    0.395550033815951E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.237481368629497E+00	    0.576453385884688E-02	   -0.279698903906245E+00	    0.334516521523075E-02	    0.423453375529795E+02	    0.182632282248463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128313087731729E+00	    0.274222402225998E-02	    0.172875310076428E+00	    0.154075556335734E-03	   -0.336245023797625E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.635942130775298E-01	   -0.616826057267813E-02	    0.183896762584043E+00	   -0.116948395441404E-01	    0.280888776604608E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.261603394089420E+00	    0.258069239724665E-01	   -0.437320359557038E+00	    0.212407702195724E-01	    0.613932023964705E+01	    0.182626604907199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.954463767355228E-01	   -0.211790929663279E-01	    0.129655064999446E+00	   -0.173264066173304E-01	    0.254782192565011E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.752870507527284E-01	   -0.145810447581645E-01	    0.263791117566128E+00	   -0.137924455494999E-01	    0.153262184245156E+02	    0.182622715703573E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.899955558131473E-01	    0.126357713394741E-01	   -0.111320986002990E+00	    0.116663503457422E-01	   -0.590573005263028E+01	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.346722304992256E+00	    0.206884412704637E-01	   -0.521567169150661E+00	    0.148960987381066E-01	    0.365361849834645E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302751848360601E+00	   -0.153858559212885E-01	    0.498385783382002E+00	   -0.149420140081164E-01	   -0.324748762274456E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275332145608115E+00	    0.918664471506890E-02	   -0.330203215633741E+00	    0.563225787498675E-02	    0.434848029760716E+02	    0.182634875049104E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.549603311693029E+00	   -0.378533082620928E-01	    0.536372646063952E+00	   -0.195829694830781E-01	   -0.347059404596845E+02	    0.182623147837901E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.864271931056898E-01	    0.361908970230719E-02	    0.148536278558044E+00	   -0.392685508075852E-02	   -0.265413095423087E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.374538290994868E+00	   -0.159214094852504E-01	    0.436966661417337E+00	   -0.684613476524186E-02	   -0.461920965789490E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.481470340841080E-01	    0.688442001301052E-02	   -0.364636096893235E+00	    0.147163346351634E-01	   -0.332874472164916E+01	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260277764060213E+00	   -0.157471620773978E-01	    0.502920950590218E+00	   -0.173464881812871E-01	   -0.225022908832400E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138907756249734E+00	   -0.233185790857790E-01	    0.167619955788688E+00	   -0.209042680393579E-01	    0.207745998521425E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.740451527176258E-01	    0.964615226092090E-02	    0.835232495916474E-01	    0.975852129027615E-02	   -0.357497735476244E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126028866783264E+00	   -0.187162045288723E-01	    0.357057962243965E+00	   -0.194969810646817E-01	    0.132458969961301E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121884921291007E+00	    0.148923164739950E-01	   -0.389800401957507E+00	    0.181251100423792E-01	   -0.319599351652092E+01	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271216769489044E+00	   -0.327375124577032E-01	    0.298214089912835E+00	   -0.243117669188866E-01	    0.125091417670437E+02	    0.182640552392144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118507445223091E+00	   -0.118042207346362E-02	    0.206125908242235E+00	   -0.121752414259102E-01	    0.296563505304822E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155203461732249E-01	   -0.187853306450432E-02	    0.685140601754309E-03	   -0.382636049741143E-02	    0.793490233956364E+01	    0.182623624676026E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196514701390099E+00	   -0.112979900462454E-01	    0.447125352428044E+00	   -0.134520192154079E-01	   -0.181922812444078E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.224773243377851E+00	    0.191947782659000E-01	   -0.462447712875456E+00	    0.190239550476482E-01	    0.111778394533460E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287442629902933E+00	    0.321374637526193E-01	   -0.284702424382947E+00	    0.243285892942700E-01	   -0.841914538325580E+00	    0.182634591928021E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118747768587555E+00	    0.227864315279899E-01	   -0.138675533656545E+00	    0.207345934586253E-01	   -0.203358558028988E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389715860831864E-01	   -0.984043790082813E-02	   -0.502767669657131E-01	   -0.684929021871290E-02	    0.301034009473263E+02	    0.182641163339881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.379940576323362E+00	   -0.125563706675740E-01	    0.359271959169179E+00	    0.958579686132579E-03	   -0.546112365070378E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268139028697431E+00	    0.128712771892917E-01	   -0.420791492624564E+00	    0.158606215253439E-01	    0.343018654755488E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.267844877500004E+00	    0.106985755683657E-01	   -0.384925495308507E+00	    0.956721477093031E-02	    0.389370424622516E+02	    0.182631507387399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.428730071839749E+00	   -0.222957031098501E-01	    0.522277005573440E+00	   -0.125330168221543E-01	   -0.438171169347023E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.577345239408092E+00	   -0.401147755428731E-01	    0.580039647907391E+00	   -0.210772714287311E-01	   -0.354252129875758E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123739807107948E+00	   -0.916333891862619E-03	    0.220471947550750E+00	   -0.133382392002333E-01	    0.303337931567015E+02	    0.182622253767306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.288157919459014E+00	    0.180191258016185E-01	   -0.482387954273233E+00	    0.143817491484801E-01	    0.286727539528321E+02	    0.182623177638064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.211837175946502E+00	    0.275260643123810E-01	   -0.297876077050398E+00	    0.211369413670568E-01	   -0.920299999991569E+01	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157870414949237E-01	   -0.109610024383555E-01	    0.257561013160871E+00	   -0.145871346757336E-01	    0.203931628144809E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.340100673103595E+00	    0.105851920931701E-01	   -0.298604884002483E+00	   -0.300236270425505E-02	    0.558445287242601E+02	    0.182642593852478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.246785011535116E+00	   -0.798053840142313E-02	    0.369823180628193E+00	   -0.932883002981765E-02	   -0.366151505951177E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.244686081308192E+00	   -0.735092020708152E-02	    0.369125835812479E+00	   -0.910115391862746E-02	   -0.372560278762412E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268925006236156E+00	   -0.248320798046982E-01	    0.446420879708610E+00	   -0.206562250015539E-01	   -0.454425678269273E+01	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.337421702299532E+00	   -0.288777156886431E-01	    0.457728622359633E+00	   -0.200297819507677E-01	   -0.105298066028053E+02	    0.182641133537942E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.308234372740714E+00	   -0.189876606447117E-01	    0.505773207302388E+00	   -0.156261504217810E-01	   -0.256833189756183E+02	    0.182634174695551E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203580277887333E+00	   -0.276042819165688E-01	    0.225219686372379E+00	   -0.230190249537188E-01	    0.160246825684334E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147088819302264E+00	   -0.166592094084075E-02	    0.231559056793924E+00	   -0.822154223041582E-02	   -0.286219998421113E+02	    0.182642266025823E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.427641615352502E+00	    0.189850047045149E-01	   -0.358975456791952E+00	    0.471966899679502E-03	    0.591779716501544E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478889080016113E+00	   -0.416374152140153E-01	    0.451045733913497E+00	   -0.260286864618951E-01	   -0.114679151837010E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371044507664809E+00	    0.180469900994991E-01	   -0.456403000127411E+00	    0.926143039570274E-02	    0.477809269130708E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356090528327630E+00	   -0.228317177260993E-01	    0.302503432032088E+00	   -0.948695228513729E-02	   -0.280010656333591E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201590190326523E+00	    0.283547882040101E-01	   -0.202728922601457E+00	    0.227734422966163E-01	   -0.127153437941569E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121835025532996E+00	    0.214965145465960E-01	   -0.224052386205529E+00	    0.158711147536204E-01	   -0.170717689110757E+02	    0.182622849813185E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157357912802397E+00	   -0.232003219922674E-02	    0.965925821380951E-01	    0.627650967925111E-02	   -0.292174731182870E+02	    0.182634487620348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270684075486911E+00	   -0.185246359426172E-01	    0.485009166147849E+00	   -0.163678945305899E-01	   -0.187376144105112E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123821300969128E+00	   -0.107836275596317E-02	   -0.166437243297017E+00	    0.345054641496985E-02	    0.304319667862942E+02	    0.182633608449834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.503660087893807E+00	    0.396782155037949E-01	   -0.535926319057673E+00	    0.225629429434862E-01	    0.347040610911150E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.573573307191646E-01	    0.649572925675731E-04	   -0.302164902383394E+00	    0.129942242374999E-01	   -0.122188248152555E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475356971272890E-01	   -0.998987270919340E-02	   -0.154725590015399E-01	   -0.850354025307290E-02	    0.327589522833469E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258583335795546E+00	    0.161316518215734E-01	   -0.505188102045140E+00	    0.217360238256370E-01	    0.256200272648442E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
