 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.106685242449450E+00	    0.826148874869204E-01	   -0.488709024574649E-01	   -0.295114256878345E-01	    0.411033259584285E+02	    0.182628124825612E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.593788404976402E-01	    0.932456178406763E-01	   -0.462306066129714E-01	   -0.936766296170858E-01	   -0.207555780144590E+02	    0.182632028927543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.917266062984253E-01	   -0.186473507875557E-01	    0.728617204108470E-02	    0.637684382425419E-01	    0.527363836462047E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106879162707951E+00	    0.293349352046107E-01	   -0.564663680432973E-02	   -0.667930500656917E-01	   -0.474147839469831E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.485300252503493E-01	    0.911985486926661E-01	   -0.495924732998235E-01	   -0.905000905562744E-01	   -0.155445915562274E+02	    0.182640150059754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.204597729766427E-01	    0.652470940392317E-01	   -0.312050923309768E-01	   -0.502647181974930E-01	    0.138225208608268E+01	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104574875932691E+00	    0.367937518503291E-01	   -0.555966035949534E-02	   -0.519297371404017E-01	   -0.430999759385756E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.406985463155020E-01	    0.259903654814273E-01	   -0.443204255043044E-01	   -0.355562485804689E-01	    0.241245108049487E+02	    0.182645678393101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118177642557340E+00	   -0.676132902212559E-01	    0.460449176711151E-01	    0.211544951408364E-01	   -0.400596525099632E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765973536378824E-01	   -0.221460715726566E-01	    0.157007988991668E-01	   -0.127776153214591E-01	   -0.307810678560843E+02	    0.182627141347425E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171272509220626E-01	   -0.955197731367059E-01	    0.637323010280764E-01	    0.778527364783859E-01	    0.590733189229163E+01	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.871422424400681E-01	    0.477156850391864E-01	   -0.108642776603946E-01	   -0.391095650275695E-01	   -0.326637719268564E+02	    0.182641714683740E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700867364444880E-01	   -0.403428268690888E-01	    0.444106069176390E-01	    0.281759699531192E-01	   -0.296734178659729E+02	    0.182627826802673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.484835587689776E-01	    0.442035014432560E-01	   -0.522533605423931E-01	   -0.370329264127358E-01	    0.294586450150751E+02	    0.182635947934884E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363451502844159E-01	   -0.110798110229380E+00	    0.591850096777095E-01	    0.107803557517635E+00	    0.447088762126406E+02	    0.182628586760103E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.924566071234100E-01	    0.390525961643983E-01	   -0.349481473175452E-01	   -0.892533442899807E-02	    0.401771056753156E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.894160243543450E-01	    0.254398129159203E-01	    0.860082645458255E-02	   -0.168868358665560E-01	   -0.364936782868789E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443607436756047E-01	   -0.606387807682944E-01	    0.575521970884516E-02	    0.149768203450201E-01	    0.249192780389615E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.334502390873156E-01	   -0.681869773317041E-01	    0.405270425976078E-01	    0.414422521672284E-01	    0.948909392941633E+01	    0.182651668659162E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.820160193049316E-02	    0.800825938408294E-01	   -0.544014613390402E-01	   -0.548540803383717E-01	    0.826509684059169E+01	    0.182632416359851E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.668929322184159E-01	   -0.675884886665308E-01	    0.576541229861062E-01	    0.437989612650092E-01	   -0.262683604840769E+02	    0.182630777230131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.680141331917491E-01	    0.104170102440367E+00	   -0.551642065312888E-01	   -0.645469850291839E-01	    0.223585799817601E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.806575485113271E-01	   -0.102217135015909E+00	    0.574856964926380E-01	    0.608772566524050E-01	   -0.123839166033941E+02	    0.182623520364800E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.298371303251951E-01	   -0.751699830558972E-01	    0.641989039967025E-01	    0.553925214446525E-01	   -0.142414894499772E+02	    0.182623311749452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.474504546115075E-01	   -0.777011185003991E-01	    0.395608195337870E-01	    0.496550314667132E-01	   -0.334357762803483E+01	    0.182635351887228E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359960237087231E-01	   -0.108336232519677E+00	    0.642276099668286E-01	    0.856647924441974E-01	    0.817173019015623E+01	    0.182627066841690E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.990915779210469E-01	   -0.186877495927287E-01	   -0.357686727885061E-02	    0.367197642431229E-01	    0.487847566467857E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113995335647717E+00	    0.282212416462249E-01	   -0.187802692965928E-01	    0.260167360524116E-01	    0.513178010673155E+02	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124524076938685E+00	   -0.319060120777708E-01	    0.296246050947273E-01	   -0.959987554784549E-02	   -0.484914851043065E+02	    0.182623863093312E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112592832433487E+00	   -0.420613667015698E-01	    0.150558452697855E-01	    0.732635500677528E-01	    0.624697053206061E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.896156558887324E-02	    0.986087327858599E-01	   -0.616159724021077E-01	   -0.861007363134834E-01	    0.661040971989349E+01	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.574127496491914E-01	   -0.193916056580283E-01	    0.397664417676745E-01	    0.228773496875107E-01	   -0.291720528618567E+02	    0.182625815146054E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.325596807136254E-01	   -0.354884687056095E-01	    0.523573505204614E-01	    0.170978249632456E-01	   -0.321067429399057E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270356204366029E-01	    0.101220571031620E+00	   -0.505321619452237E-01	   -0.792747727570400E-01	    0.504147288204036E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208260937531452E-01	    0.755592909903625E-01	   -0.615512993794218E-01	   -0.533757171634115E-01	    0.206872999798934E+02	    0.182629838459292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118266100630570E+00	   -0.408408894750644E-01	    0.159578476546576E-01	    0.839625636695704E-01	    0.687365551551149E+02	    0.182637348641990E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.902281211438720E-01	    0.701524889559929E-03	    0.222534229971254E-01	   -0.168038632763936E-02	   -0.376746758250543E+02	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321294883517219E-01	    0.898706295632733E-01	   -0.635693702060542E-01	   -0.729319062970968E-01	    0.178215728192026E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.145031988974956E-01	    0.562106454698973E-01	   -0.241955092613775E-01	   -0.583592588280785E-01	   -0.137430612678962E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118361152293081E+00	   -0.370849235265792E-01	    0.323978663400725E-01	   -0.353646885136517E-02	   -0.459467571224582E+02	    0.182623311749452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.928208383239220E-01	    0.520607942982697E-01	   -0.185439253597710E-01	   -0.592959419371914E-01	   -0.351845105800026E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.519957997212463E-01	   -0.747083059034964E-01	    0.613874703590131E-01	    0.572442894262741E-01	   -0.169502504789280E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.451050595087043E-01	    0.729533806631014E-01	   -0.615993631766111E-01	   -0.543795710344633E-01	    0.266790208142966E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396005128361241E-01	    0.743401546368719E-01	   -0.439896389294908E-01	   -0.538969927661643E-01	   -0.549496214366344E+01	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.903143337714273E-01	   -0.404479832396757E-01	    0.760666288650794E-02	    0.393601789883438E-01	    0.425814303206326E+02	    0.182640924922595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532003183888053E-01	    0.900432356992864E-01	   -0.402778785847839E-01	   -0.101883620727566E+00	   -0.254074757676543E+02	    0.182634472720267E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.394265059209723E-01	   -0.766640230490269E-01	    0.641511574462652E-01	    0.617940773270822E-01	   -0.131825457126095E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.860377833905830E-01	   -0.534554172627538E-01	    0.189615483697595E-01	    0.485648343600259E-01	    0.413355379390268E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102769298793378E+00	    0.657199041926178E-01	   -0.246327115843301E-01	   -0.881710032598982E-01	   -0.419704852004745E+02	    0.182631060354765E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.686169091699508E-02	    0.718468982626058E-01	   -0.497864028247532E-01	   -0.360066055315120E-01	    0.126850151225507E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375609928016572E-01	   -0.362533289483581E-01	    0.527970596968026E-01	    0.353020755089088E-01	   -0.253020092826776E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.534372713113821E-03	   -0.916413240512767E-01	    0.614400113855243E-01	    0.738672609378793E-01	    0.884952936661377E+01	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356408428160147E-01	    0.442472325935424E-01	   -0.517851796240643E-01	   -0.177496331101578E-01	    0.339458794669859E+02	    0.182629421225045E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702583406468085E-01	   -0.479450626288168E-01	    0.520185133283299E-02	    0.242724434807920E-01	    0.339380860892445E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.878042586858840E-01	   -0.876663340774025E-01	    0.543132156625910E-01	    0.482589736124408E-01	   -0.220888738384338E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.771818563834270E-01	    0.418262544828599E-01	    0.104924832975097E-01	   -0.234697221032115E-01	   -0.389963581164165E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.422778885008460E-02	   -0.766120641267998E-01	    0.557654675903000E-01	    0.539698252678937E-01	    0.160060557594414E+00	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262216229751525E-01	    0.683781959319941E-01	   -0.597156240809478E-01	   -0.478302814963926E-01	    0.230031720354498E+02	    0.182640269271062E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119178653215893E+00	   -0.446040563806582E-01	    0.310243736959939E-01	   -0.736766166138111E-02	   -0.456116497702719E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110111437561855E+00	   -0.519026835845882E-01	    0.229130341660954E-01	    0.979998205793287E-01	    0.726845490281069E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109856628824847E+00	    0.156150145731126E-01	    0.712792654983864E-02	   -0.316275093767287E-01	   -0.444009278645444E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.249138353804840E-01	    0.991462548540078E-01	   -0.624162576074982E-01	   -0.783665348917872E-01	    0.133670546387637E+02	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.737051420985454E-01	    0.988932311859840E-01	   -0.574176449764521E-01	   -0.632174282887007E-01	    0.257241657109749E+02	    0.182633787265019E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.723943779161659E-01	    0.685406089593119E-01	   -0.510687908931378E-01	   -0.449121709458035E-01	    0.293874117310028E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.780974907251714E-01	    0.268565831555087E-01	   -0.149162537454240E-01	    0.152300661761753E-01	    0.340910949867643E+02	    0.182625189294683E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107917132127703E+00	   -0.676324415748475E-01	    0.413277752443644E-01	    0.191203582618716E-01	   -0.350950882563886E+02	    0.182626992335955E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.514176545587131E-01	    0.753580452799524E-01	   -0.615037710415490E-01	   -0.480046259260193E-01	    0.299467887916473E+02	    0.182630732526334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103052196579516E-01	   -0.700017040019292E-01	    0.527358776304713E-01	    0.248758550904952E-01	   -0.176034693922067E+02	    0.182642593852478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104675172419282E+00	    0.547037955765094E-01	   -0.194495008697788E-01	   -0.781979005601450E-01	   -0.428455783897399E+02	    0.182631581894910E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.756215334937125E-01	   -0.612644955600023E-01	    0.174146820082509E-01	    0.418203487062610E-01	    0.370276445182427E+02	    0.182643234602153E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107582060216034E+00	   -0.178076646816221E-01	    0.268158860899179E-01	   -0.541452033960287E-02	   -0.435681015828387E+02	    0.182632237544667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.369350996107850E-01	    0.797610534675048E-01	   -0.621425713470632E-01	   -0.587333812367303E-01	    0.231090430454642E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.416110672969706E-01	    0.870953813870659E-01	   -0.445566466094803E-01	   -0.609430886432492E-01	    0.104494053183717E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.823198564974761E-01	    0.750513228284975E-01	   -0.290397002096917E-01	   -0.987469586449452E-01	   -0.377862355343126E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.377004916954734E-01	   -0.563170439925405E-01	    0.697996520005788E-02	    0.518556268008399E-02	    0.167940821282223E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
