 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.930023611748206E-01	   -0.485755876381685E-02	    0.241310747149648E-01	   -0.528205354647227E-02	   -0.401997075742211E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.422444287584577E-01	    0.630335588441454E-01	   -0.371632014762023E-01	   -0.368180003245962E-01	   -0.396081016616134E+01	    0.182631969325442E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.189186050939812E-01	   -0.653212623875957E-01	    0.434732357528436E-01	    0.279475544654740E-01	   -0.226554433907147E+01	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.563588957046855E-01	   -0.732180709968665E-01	    0.590380976801234E-01	    0.553523899636605E-01	   -0.178832126612512E+02	    0.182637169828581E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.393002843217055E-01	    0.471786551967526E-01	    0.946212190848584E-02	   -0.331335435448317E-02	   -0.224615835640725E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561258874277638E-02	    0.101832413309167E+00	   -0.495998497473978E-01	   -0.957323876957534E-01	   -0.704107769053495E+01	    0.182640761007491E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.719650589751326E-01	   -0.609619239950654E-01	    0.340040859117219E-01	    0.234858930190604E-01	   -0.207772770909894E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.195229091071352E-01	    0.985987041559230E-01	   -0.629412065537427E-01	   -0.761239862251895E-01	    0.134546431635707E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.469402969854933E-01	   -0.849250974181099E-01	    0.606037182691838E-01	    0.643732215586547E-01	   -0.873622589710683E+01	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.384836749936716E-01	    0.824701571923254E-01	   -0.646948896812891E-01	   -0.634778812206160E-01	    0.239526697403850E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.866944134688585E-01	   -0.223673528260588E-01	    0.159458762263215E-01	   -0.187577362443982E-01	   -0.354510503363031E+02	    0.182630330195721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.508443800517341E-01	   -0.123309698215731E+00	    0.669037848445268E-01	    0.920431766508443E-01	    0.100697291616073E+02	    0.182643085590684E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327256619009180E-01	    0.291741994260785E-01	   -0.109062562618192E-01	   -0.420997423676326E-01	   -0.198928345395942E+02	    0.182643025985030E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153048322260863E-01	    0.104524333309053E+00	   -0.599933010190574E-01	   -0.951622480347537E-01	   -0.204320387610614E+01	    0.182636231055966E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.915525499276737E-01	   -0.513210685134055E-01	    0.148446933324120E-01	    0.546040560865658E-01	    0.488156097051364E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.616222164249885E-01	    0.241154218718292E-01	   -0.374647290934951E-01	   -0.216054880689696E-01	    0.305745520144987E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103260101548102E+00	    0.622013961288007E-01	   -0.210404499948176E-01	   -0.932683971691435E-01	   -0.448734789923109E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.820589804374735E-01	   -0.268843498153562E-01	   -0.772696265973951E-02	    0.199555086060710E-01	    0.400637305256676E+02	    0.182635456196678E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.391784775156775E-01	   -0.728484459345293E-01	    0.622579773893745E-01	    0.543877646734211E-01	   -0.158996202746130E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.279531043358219E-01	    0.679538735226789E-01	   -0.588687408581110E-01	   -0.474937903916216E-01	    0.236464858863675E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111653572861550E+00	   -0.344310554916519E-01	    0.350909399245184E-01	    0.274583704142118E-02	   -0.447322171934464E+02	    0.182634442914775E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444757101284639E-01	    0.724603494737302E-01	   -0.620175695673015E-01	   -0.432932089875404E-01	    0.309930980492014E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160133699670667E-01	   -0.693972346430231E-01	    0.587331248695656E-01	    0.429951800555152E-01	   -0.139324044281889E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.362330317734762E-01	    0.376581981117075E-01	   -0.495273763716254E-01	   -0.423160304652331E-01	    0.234112381433500E+02	    0.182629540434576E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118068449237042E+00	   -0.135018922588930E-01	    0.239561234225861E-01	   -0.121262515337420E-01	   -0.468280754101316E+02	    0.182622343173122E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585241237792224E-01	   -0.882714170916334E-01	    0.411407698705315E-01	    0.109636473238390E+00	    0.605123070203769E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100891365570137E+00	    0.343200594911464E-01	   -0.800397691453885E-02	   -0.692055373094503E-01	   -0.450287765545986E+02	    0.182627349964548E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335433049529467E-01	    0.913790937380967E-01	   -0.514248142934635E-01	   -0.796193542089022E-01	   -0.719808366400740E+01	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.759877076898172E-01	    0.197203786436908E-01	   -0.312314107450136E-01	   -0.820296525765384E-02	    0.353202845319538E+02	    0.182638406624136E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.992076697713053E-01	    0.406216065810797E-01	   -0.395777824644230E-02	   -0.389304273787462E-01	   -0.387604435275667E+02	    0.182625695934746E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.369095111869872E-01	   -0.560727196007250E-01	    0.589207949360129E-01	    0.402532143936755E-01	   -0.235605236886860E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.354319029265270E-01	   -0.244726234191974E-03	   -0.349760807373066E-01	   -0.196654832600161E-01	    0.260340934555800E+02	    0.182635784021556E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873553123595930E-02	    0.506064795580572E-01	   -0.479576202482252E-01	   -0.114607484881549E-01	    0.259909045820453E+02	    0.182639866940448E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116042506620384E+00	   -0.357093711928063E-01	    0.138436015124345E-01	    0.804059780363439E-01	    0.678954008642356E+02	    0.182622864715043E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.732596320014428E-01	    0.103288670050412E+00	   -0.575548353475687E-01	   -0.634043325075938E-01	    0.257560254852629E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483718687078158E-01	   -0.738232597940379E-01	    0.594934565839200E-01	    0.584796642018427E-01	   -0.141058197888560E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.779968736307289E-01	   -0.391466887794773E-01	    0.329493870379026E-02	    0.259743790457970E-01	    0.365870048800785E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804346717179589E-01	    0.536859177983769E-01	   -0.206588076088293E-01	   -0.409615563379449E-01	   -0.248046498042565E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.718555690127555E-01	   -0.134896504189229E-01	    0.367340646588100E-01	    0.118960080871739E-01	   -0.360455825549095E+02	    0.182623281947514E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827214633973585E-01	   -0.728726436625446E-01	    0.242492051297479E-01	    0.602486843600664E-01	    0.468836648097497E+02	    0.182637616864767E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111909766126565E+00	   -0.497102406396571E-01	    0.329659010719862E-01	    0.293701202784744E-02	   -0.404755593180763E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.917254854195259E-01	    0.608340999633261E-01	   -0.265082932651074E-01	   -0.768726503153089E-01	   -0.344900583226064E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191271072856694E-01	    0.176509031834375E-01	   -0.831636196903735E-02	   -0.562895138970588E-02	    0.641370861589561E+01	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.670545227496183E-02	    0.118094408476628E+00	   -0.614324747466571E-01	   -0.104947086315505E+00	   -0.116663213937263E+01	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.864912941125998E-01	   -0.580963841898583E-01	    0.331029799101463E-01	    0.154992024629750E-01	   -0.276983890190549E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383939385732927E-01	   -0.167741277832193E-01	    0.994105984157331E-02	   -0.361720357020495E-02	   -0.146980565804336E+02	    0.182623460762699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.678861796267066E-01	    0.359486986983677E-01	   -0.402082104569402E-01	   -0.257698153555072E-01	    0.309677416324102E+02	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.217081257499237E-01	    0.473347534474614E-01	   -0.201090066706715E-01	   -0.541449712237564E-01	   -0.160269084063934E+02	    0.182631835214053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.391938754794806E-01	   -0.695763560908804E-01	    0.604446553872820E-01	    0.523465035831900E-01	   -0.170167454771807E+02	    0.182641461362820E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.479978291928335E-01	    0.739317225066165E-01	   -0.412683486215228E-01	   -0.645777185864538E-01	   -0.123123068854796E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171484677746779E-01	    0.492606217874504E-01	   -0.372228378557583E-01	   -0.770868617374345E-02	    0.139328523793369E+02	    0.182636335365416E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.777517108813967E-01	   -0.605757709758607E-01	    0.287791401246705E-01	    0.586093773529336E-01	    0.387363100994320E+02	    0.182627409568425E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.798109191346591E-01	    0.413693644004848E-01	   -0.407623233489189E-01	   -0.199518472502649E-01	    0.364402587812710E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.830875341392441E-01	   -0.188188978535162E-01	   -0.951503412167424E-02	    0.168166580146988E-01	    0.390187192721934E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592990848208869E-01	   -0.784722559077132E-01	    0.401918889548067E-01	    0.727247652230342E-01	    0.361405681333717E+02	    0.182646751277105E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.419894400899118E-01	   -0.622325831259182E-01	    0.614909483910747E-01	    0.421653190229117E-01	   -0.246260620610899E+02	    0.182627066841690E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148960120143746E-01	    0.601406591817803E-01	   -0.546485554933639E-01	   -0.346263443485781E-01	    0.226615289709300E+02	    0.182635858527291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.647951121700482E-01	    0.359469586584378E-01	    0.109170497323880E-01	   -0.956323342406476E-02	   -0.304827765284395E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127908094868563E+00	   -0.941423801638284E-02	   -0.785179872134917E-03	    0.637546099190841E-01	    0.674397586440149E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.970680083201303E-01	   -0.870351278548419E-01	    0.558536195843587E-01	    0.453897477527910E-01	   -0.265770923799985E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.808185234789703E-01	    0.590998085456700E-01	   -0.243891561164783E-01	   -0.544420454774926E-01	   -0.272042959324884E+02	    0.182627513877875E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827587127043576E-01	   -0.486690594678690E-01	    0.745182402308465E-02	    0.365797957559700E-01	    0.416395791481194E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.805406572160177E-01	    0.938398914759841E-01	   -0.565926330220791E-01	   -0.544059355426899E-01	    0.305614477647899E+02	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.387939641483467E-01	   -0.836772874470096E-01	    0.495282195076637E-01	    0.755666180004498E-01	    0.277484275508528E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196727222065253E-01	   -0.449051666559911E-01	    0.359102007714008E-01	    0.491475830006053E-02	   -0.109548416025186E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.650269305002657E-01	    0.308535306193741E-01	    0.769299841327863E-02	   -0.442750978273150E-02	   -0.260309186387354E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.502878897284722E-01	    0.745473756185475E-01	   -0.611077158756366E-01	   -0.580164458983574E-01	    0.262579186497303E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592515280347393E-01	   -0.348417051593925E-01	   -0.105950749064050E-01	    0.118853678130707E-01	    0.344226789585815E+02	    0.182623177638064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621119214762210E-01	    0.567399356432393E-01	   -0.104100952937436E-01	   -0.220491969057350E-01	   -0.215891477416258E+02	    0.182629048696370E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121194005684080E+00	   -0.152413759364817E-01	   -0.859509771463512E-04	    0.560883775978010E-01	    0.616611652290623E+02	    0.182630151382313E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115001340194994E-01	   -0.730179354622838E-01	    0.601360739923177E-01	    0.583587791990543E-01	   -0.529301107951005E+01	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.879143702465264E-01	   -0.760169509800014E-01	    0.252692801170578E-01	    0.694952112720647E-01	    0.542267541654452E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.943791349823492E-01	    0.243617841154498E-01	    0.527469721596386E-02	   -0.247968604819603E-01	   -0.383222145465103E+02	    0.182641520968474E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260401180694004E-01	    0.611113390687276E-01	   -0.427854858176533E-01	   -0.326950129918178E-01	    0.535211976778016E+01	    0.182627364864629E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.269238590112839E-02	   -0.653021552803526E-01	    0.309125436671102E-01	    0.583996012393117E-01	    0.170193578763204E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
