 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.117143163362989E+01	    0.104824608286494E-01	   -0.497058706082683E-01	    0.929833371790390E-02	   -0.151295141068545E+02	    0.182642102112496E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.239129405920448E+00	   -0.307119860298690E-02	    0.180819102404238E+00	    0.403824942784648E-02	    0.292606983838196E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122265852942592E+01	   -0.167983364219194E-01	    0.761284406254599E+00	   -0.552273710330172E-03	    0.541871259367145E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.627264367635416E+00	    0.113497393686566E-02	    0.487145941545786E+00	    0.114434508666609E-01	    0.192874604404029E+02	    0.182643622032685E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.705727739711346E+00	    0.109532555659885E-01	   -0.716907006381480E+00	    0.171724293774770E-03	   -0.375114585057548E+02	    0.182630285491925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.223021250232069E+00	    0.243662983194235E-02	    0.948030392599270E-02	   -0.609211595130820E-02	   -0.238975541791919E+02	    0.182630017272700E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.589714751010707E+00	   -0.493588463717516E-03	   -0.224202601397811E+00	   -0.766689814028998E-02	   -0.210124784827061E+02	    0.182627886406550E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.133045082866675E+01	   -0.173546619618660E-01	    0.737813480970981E+00	   -0.187475950790305E-02	    0.531862437256789E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.814711565137895E+00	    0.365015059724692E-02	    0.384196549495281E+00	    0.116321889743422E-01	    0.122433731866231E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.229293537893046E+00	   -0.195602887760606E-02	   -0.189588970229312E-01	   -0.219626067539413E-02	    0.307721991862017E+01	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.690543827149032E+00	   -0.244838966972884E-02	   -0.156041748049139E+00	   -0.777105772269626E-02	   -0.128299057203552E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.490781412445994E+00	   -0.708682592806782E-03	    0.235986580913485E+00	    0.802230258139114E-02	    0.252384372945848E+02	    0.182623788585801E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.434159544049816E+00	   -0.707692247664001E-03	    0.207640196969332E+00	    0.525789596738558E-02	    0.228515407668071E+02	    0.182627543678038E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120836697098339E+01	    0.126495851298446E-01	   -0.240979973385512E+00	    0.706834514292221E-02	   -0.269003280648892E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.693086520200541E+00	   -0.957793162518557E-03	   -0.587869482273637E+00	   -0.130324058174874E-01	   -0.221215981133695E+02	    0.182634383310898E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.838577094008269E+00	    0.125544682239765E-01	   -0.587284346604539E+00	   -0.191103170639525E-03	   -0.417495875626050E+02	    0.182634860149022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116927029423887E+01	    0.135847997014994E-01	   -0.476807583282171E+00	    0.484011490496139E-02	   -0.340303835515126E+02	    0.182623430958984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.921594713800640E+00	    0.840705503724757E-02	   -0.308691629367350E+00	    0.580253014939170E-02	   -0.127450837722090E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.154628674979268E+00	   -0.811869687385615E-02	    0.747622926560761E+00	    0.629806966187696E-02	    0.443128592737025E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287072190563141E+00	   -0.703970006651935E-02	    0.483423015293264E+00	   -0.799582578313692E-03	    0.321054177542776E+02	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.319065172676982E+00	    0.674764961950723E-02	   -0.545682158945529E+00	    0.132129300052564E-02	   -0.278223264277349E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.566902618384215E-02	   -0.720138837568220E-02	    0.848607342531504E+00	    0.109743828013752E-01	    0.450954890176880E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587067256346291E+00	   -0.700560586841222E-03	   -0.357184603969036E+00	   -0.856343954203387E-02	   -0.196051531381333E+02	    0.182633653153630E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131920170645690E+01	   -0.126187479028827E-01	    0.188455771496118E+00	   -0.898806582538147E-02	    0.238803147748856E+02	    0.182629927865108E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.474787713508068E+00	    0.978275770472918E-03	   -0.330105051557003E+00	   -0.737827661780377E-02	   -0.250873288180659E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.425199359175803E+00	   -0.123456948421654E-02	    0.160801641484322E+00	    0.699429754765968E-02	    0.258731263667910E+02	    0.182630911343296E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118063540615612E+01	    0.134957587441081E-01	   -0.489322064603149E+00	    0.486311764123182E-02	   -0.333105443201692E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126547158650583E+01	   -0.162005297744995E-01	    0.647839390514018E+00	   -0.231658079994578E-02	    0.485839146938703E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122413414340645E+00	   -0.410327541606877E-03	    0.377318429601909E+00	   -0.159143907351155E-02	   -0.210865854303040E+01	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.718762569581212E+00	    0.138977352624411E-01	   -0.901282173740147E+00	   -0.450322096569200E-02	   -0.546904221782158E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.766185597996174E+00	   -0.122543679455644E-01	    0.761482672490710E+00	   -0.913681933728202E-03	    0.445244056082960E+02	    0.182642221323803E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544779438977183E+00	    0.101495698189015E-01	   -0.737692140317923E+00	   -0.672873580900176E-03	   -0.391452100614799E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.642625744934140E+00	   -0.101659180501824E-01	    0.729649153321115E+00	   -0.363991921606629E-03	    0.369444906802047E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.718514261315523E+00	   -0.129655593911534E-01	    0.792559775365116E+00	    0.449393904434781E-02	    0.508287924780020E+02	    0.182647496334454E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379395715440570E+00	   -0.517846587098893E-02	    0.197719953388040E+00	   -0.403941876559674E-03	    0.164227078890715E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225580065971449E-02	   -0.416795759446677E-02	    0.207850649444917E+00	   -0.672056461756273E-03	    0.259871527687971E+02	    0.182625174394602E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.914227631394805E+00	    0.162428483461613E-01	   -0.980826402241765E+00	   -0.375309418288727E-02	   -0.604436661990447E+02	    0.182626753916892E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.374951088321449E+00	    0.536335269935671E-02	   -0.579659403693332E+00	    0.952995085551248E-03	   -0.167598005681091E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.697855835300924E+00	    0.679061013289038E-02	   -0.377955174232303E+00	    0.449687876405458E-02	   -0.125657288367365E+02	    0.182650714984689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.952671058927716E+00	    0.150850076323027E-01	   -0.821532311076699E+00	   -0.129417068658133E-02	   -0.518745876981357E+02	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.619682653821020E+00	   -0.614716614581403E-02	    0.418266166774155E+00	   -0.353011832905669E-02	    0.126112226244747E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.822524943868576E+00	   -0.780762488938626E-02	    0.339427914745822E-01	   -0.642916811031957E-02	    0.143634433806974E+02	    0.182637080422765E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315571191268919E+00	   -0.451380376688894E-02	    0.182342174857221E+00	   -0.231302894672070E-04	    0.153622088311854E+02	    0.182622909417063E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.251054910491167E+00	   -0.440629933945593E-02	    0.861514339498894E-01	   -0.678459666071196E-02	    0.172721262501756E+02	    0.182623579968677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645450480734052E+00	    0.103507718165988E-01	   -0.519056806499539E+00	   -0.131680182514448E-02	   -0.364037855226617E+02	    0.182646065823633E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.192077455590425E+00	   -0.732139254905042E-02	    0.502294165156381E+00	    0.152513611262928E-02	    0.377960961542936E+02	    0.182622998824655E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.167990178321542E+00	    0.611528624795619E-02	   -0.253042472219496E+00	    0.215150234887640E-02	   -0.300927409163250E+02	    0.182630807033846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.197345921317993E+00	   -0.871528069473561E-02	    0.821308434432903E+00	    0.703555420639257E-02	    0.461489653111158E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102743158907169E+01	    0.158913597559208E-01	   -0.867973725004522E+00	   -0.594970251971080E-03	   -0.537744196278810E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110198826387996E+01	    0.138220867236728E-01	   -0.598691981910197E+00	    0.301226094031970E-02	   -0.381902755089827E+02	    0.182627349964548E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.404572676620500E+00	    0.382205435090009E-02	   -0.405112771941750E+00	    0.293005030269067E-02	   -0.628516231620530E+01	    0.182627171149363E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.494909142623602E+00	   -0.696863922275361E-02	    0.623175822621742E+00	   -0.662524840866371E-03	    0.226079047845116E+02	    0.182638481131647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123539044662839E+01	   -0.183279741460806E-01	    0.965144565635891E+00	    0.147797079423706E-02	    0.631308512531828E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.482800732846318E+00	   -0.979413407839593E-02	    0.668607762856008E+00	    0.476932647304873E-02	    0.410968760499183E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275175532340018E+00	    0.334285605713967E-02	   -0.180377227412937E+00	   -0.568165974093337E-02	   -0.313770781772408E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.549984333091469E+00	    0.172903422281388E-02	   -0.470705304019436E-01	    0.588663137184720E-02	    0.126892815686988E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.721930267275365E+00	    0.294397059843186E-02	    0.111731132333697E+00	    0.791128799917440E-02	    0.122660368198173E+02	    0.182626455893953E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.951742657939849E+00	   -0.130169656033045E-01	    0.724859387804353E+00	   -0.359476316792115E-03	    0.416324915673729E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.283365514921563E-01	    0.532881227337066E-02	   -0.422726660194276E+00	   -0.138758839441199E-02	   -0.312528156520499E+02	    0.182636812201764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183705976684631E+00	    0.104909470399493E-01	   -0.102919669465202E+01	   -0.101081116065170E-01	   -0.555095330769355E+02	    0.182622924317144E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.569486923967542E+00	    0.984025896542016E-02	   -0.770398729988775E+00	   -0.750726676617904E-03	   -0.361182049930705E+02	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.981251557837187E+00	   -0.136630659828311E-01	    0.751222572247097E+00	   -0.557718222101374E-03	    0.444436201276327E+02	    0.182626157872789E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.530131219406666E+00	    0.878851358793918E-02	   -0.644980383031471E+00	    0.151396908929835E-02	   -0.312850085703132E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124739193914929E+01	    0.110532274564380E-01	   -0.120959062287985E+00	    0.956436042340736E-02	   -0.154426425492925E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.605916691231595E+00	    0.903347958962057E-03	    0.207333981832089E+00	    0.814216193409900E-02	    0.202317584938184E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.204431966426729E+00	   -0.608466834746059E-02	    0.346540223415540E+00	   -0.168623013289382E-02	    0.294915538287762E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110620113879913E+01	    0.160513423477882E-01	   -0.803193534417479E+00	    0.434653420395063E-03	   -0.514264414058559E+02	    0.182624071708659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108560822017962E+01	    0.151044210513705E-01	   -0.681004076889186E+00	    0.118058273235600E-02	   -0.468417212134351E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.256740141208230E+00	    0.438415409080926E-02	   -0.773015566328942E+00	   -0.114896019860890E-01	   -0.366022534650826E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.932074724070208E+00	   -0.769070572204646E-02	    0.206882394691528E+00	   -0.662470626977940E-02	    0.924203417292672E+01	    0.182631939521727E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685234494959058E+00	    0.180747509949151E-02	    0.330631794249238E+00	    0.955704488458376E-02	    0.180773284398214E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.944535598610581E+00	    0.151226591413492E-01	   -0.813250354882731E+00	   -0.147050835059692E-02	   -0.526527699348135E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265771544552354E+00	    0.295112082749847E-02	   -0.109959715204714E+00	   -0.487853465003629E-02	   -0.287381461656191E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.272782667088269E+00	    0.472670803793016E-02	   -0.789475606913148E+00	   -0.114779110938098E-01	   -0.393718193898542E+02	    0.182628556959941E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396369628156482E+00	   -0.814968756384906E-02	    0.620859101474233E+00	   -0.505146874484298E-04	    0.344239478731279E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
