 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.679764892929552E+00	   -0.187277298337031E-02	   -0.840792062068028E-01	   -0.112399773708589E-01	    0.209582214619010E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.908344690711555E+00	   -0.103923270284216E-01	    0.458904074288006E+00	   -0.781514756745175E-02	    0.471458850601230E+00	    0.182645148976590E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.303702447799422E-01	   -0.109233364268224E-01	    0.702386732927556E+00	    0.283400360131189E-02	    0.436663057925168E+00	    0.182627893430265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.340724494331834E+00	    0.552589196795416E-02	   -0.408373493452524E+00	   -0.103009732476480E-01	    0.361881627520450E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.721237250580135E+00	    0.748060161331486E-02	   -0.260259600573186E+00	    0.916550233596488E-02	    0.483627348525302E+00	    0.182624421459110E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.392190421955047E+00	    0.852651411751103E-02	   -0.791341046088342E+00	   -0.948712863391713E-02	    0.183078959198514E+00	    0.182628608683899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.690723426663635E+00	   -0.522757012313414E-02	    0.118853602341409E+00	   -0.107059625945099E-01	    0.513313049797367E+00	    0.182641662103578E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207282853289189E+00	   -0.978479830464530E-02	    0.943930240131016E+00	    0.799494254970476E-02	    0.278221658536796E+00	    0.182622603517757E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645811845524850E+00	    0.734252186575722E-02	   -0.259655926593546E+00	    0.977772120022699E-02	    0.345279484348260E+00	    0.182626373511852E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813585520698371E+00	    0.152169710108828E-02	    0.313094303377006E+00	    0.109141079672567E-01	    0.191231275241980E+00	    0.182626388413709E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.287300055822971E+00	    0.707781391301942E-02	    0.635717555573540E-01	    0.677789020919725E-02	    0.475465288859156E+00	    0.182623527390291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.695639179111776E+00	   -0.109711635663192E-01	    0.606319004452820E+00	   -0.435458477950171E-02	    0.446445490785472E+00	    0.182624138336251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257260628952327E+00	   -0.939545610835958E-02	    0.590695853128131E+00	    0.821821782374307E-02	    0.302441098330893E+00	    0.182629189831474E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.503567372425141E+00	   -0.330073961904454E-02	    0.618622779629226E+00	    0.928598753744289E-02	    0.486597224362643E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200320078549293E+00	   -0.979418417355228E-02	    0.362528942774083E+00	   -0.222061439780966E-02	    0.441980525803469E+00	    0.182629413348678E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.331025643716248E+00	    0.661847863429975E-02	   -0.433556523481054E-01	    0.768547104307934E-02	    0.154761819952918E+00	    0.182629964692538E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.433951199078319E+00	   -0.130400230913441E-01	    0.833577943283166E+00	   -0.118777719689980E-02	    0.182337269962234E+00	    0.182639814358510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.727822845565699E-01	   -0.487506220033574E-02	    0.520753557576831E+00	    0.416083605596348E-02	    0.166789236214432E+00	    0.182633079035099E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245451914402974E+00	   -0.733771238392401E-02	   -0.303963466854436E-01	   -0.553310597679094E-02	    0.343424847012938E+00	    0.182624302251355E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.384924162388461E+00	    0.149004901377302E-02	    0.117284475259516E+00	    0.473901833975240E-02	    0.407659309327295E+00	    0.182627744418795E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.323209193558750E+00	    0.689840393224549E-02	   -0.814980751120453E+00	   -0.869018659359292E-02	    0.318878379281676E+00	    0.182624644978091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.338754262751582E+00	   -0.599539715713072E-02	    0.429535959630306E+00	    0.100858287849419E-01	    0.308266000014729E+00	    0.182630009396334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.785374780161920E+00	    0.114024922446330E-01	   -0.540001274303500E+00	    0.721885421881005E-02	    0.514077372832112E+00	    0.182628429870491E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115359555487839E+00	   -0.101550325556676E-01	    0.508943556998424E+00	    0.186189813395214E-03	    0.334183492137023E+00	    0.182624868495296E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.536771637411175E+00	    0.201189128765654E-02	   -0.288148875634357E+00	   -0.111676489970692E-01	    0.502071799889843E+00	    0.182630545836560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.562887752637880E+00	   -0.161863589110035E-02	    0.273238926443304E+00	    0.110057203062765E-01	    0.192841865232157E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.687383927381279E+00	    0.115996280879695E-01	   -0.667210558180664E+00	    0.350313582093939E-02	    0.182202734251985E+00	    0.182628906708615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.669127190249585E-01	   -0.861585715701986E-02	    0.346378430274348E+00	    0.165492489104643E-02	    0.208000947802173E+00	    0.182635194997616E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.457396879815815E+00	   -0.663541832855153E-02	    0.361148468001779E+00	   -0.228292430183366E-02	    0.347281601591954E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.970508242980895E+00	   -0.898817757060933E-02	    0.278317110396023E+00	   -0.950694252169207E-02	    0.241749386032575E+00	    0.182625330429786E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.748884026868882E+00	    0.493841694751572E-02	   -0.193423053556723E-01	    0.816428493344709E-02	    0.270197333722761E+00	    0.182623035652085E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.577645268314836E+00	    0.487816270524454E-02	   -0.530122261711363E+00	   -0.114638524166353E-01	    0.384566790029426E+00	    0.182627252678813E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418934309133010E+00	    0.127512885452230E-01	   -0.769507209987347E+00	    0.139240985372588E-02	    0.464399646540798E+00	    0.182631469709094E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.429567619250474E+00	    0.789115654388261E-02	   -0.652175054171090E+00	   -0.957323313123063E-02	    0.395273746862358E+00	    0.182625643356360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114750231639800E+00	    0.112926455409248E-01	   -0.992564513565008E+00	   -0.678996304413751E-02	    0.484729267434874E+00	    0.182623974422924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.498675994804673E-01	    0.517026504585337E-02	   -0.192673496827916E+00	   -0.680218059933260E-02	    0.390782033804709E+00	    0.182628936512330E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.695580828027186E+00	   -0.348354856578591E-03	   -0.361777886499618E+00	   -0.976592656588629E-02	    0.431104841145179E+00	    0.182637832505606E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.686748901358487E+00	    0.688912283712816E-02	   -0.234148048081402E+00	    0.582749414825365E-02	    0.263506341628628E+00	    0.182632572395036E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.776377546577396E+00	    0.614477491089892E-02	   -0.135472351902132E+00	    0.102674087473147E-01	    0.268667391123791E+00	    0.182625196318398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.437116596358510E+00	    0.957387296566558E-02	   -0.187106230513160E+00	    0.672467629992887E-02	    0.312907770259791E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.222070671525171E+00	   -0.102676797463577E-01	    0.808281925755586E+00	    0.271116564617976E-02	    0.227787986609514E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.622054727771638E+00	   -0.754034303045082E-02	    0.304111189923282E+00	   -0.924274307108000E-02	    0.556630735528783E+00	    0.182626254304097E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153751724376025E+00	   -0.103344062148612E-01	    0.714088057882186E+00	    0.557647104942724E-02	    0.430252182852745E+00	    0.182624868495296E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.304565136344490E+00	    0.957074465313744E-02	   -0.701044372499887E+00	   -0.758308386793807E-02	    0.463941523435900E+00	    0.182623229365575E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.189635335909816E+00	   -0.520940804017666E-03	    0.184001243456300E+00	    0.292650162810013E-02	    0.369053671010186E+00	    0.182622260791021E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.740807782622598E-01	   -0.668187735518623E-02	    0.325350126500275E+00	    0.783363561713621E-02	    0.371751224483452E+00	    0.182626820546261E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654995875875148E+00	   -0.325228872625339E-02	    0.441696105307932E+00	    0.114875921943180E-01	    0.505919161207552E+00	    0.182628623587533E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.241099291504679E+00	    0.753578806379628E-02	   -0.422973891937141E+00	   -0.788812227910832E-02	    0.507356144882109E+00	    0.182626805646180E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.674968979345021E+00	   -0.777953693559575E-02	    0.332665519571896E+00	   -0.882327258950547E-02	    0.207647776315267E+00	    0.182621664745142E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.404328314563873E+00	    0.878545066425395E-02	   -0.106121758216028E+00	    0.708003639811203E-02	    0.232489798668764E+00	    0.182634032709572E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119046982819828E+00	    0.898621121505093E-02	   -0.270948352974806E+00	    0.154152880059108E-02	    0.226339940626067E+00	    0.182627088767262E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337198101939020E+00	   -0.580502318134713E-02	   -0.249821555176420E-01	   -0.865842104321793E-02	    0.364399143118275E+00	    0.182629890186803E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.895172796188536E+00	    0.883199257859778E-02	   -0.303506527312998E+00	    0.990489422911331E-02	    0.385064394489448E+00	    0.182624123436170E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.278905842360427E+00	   -0.126885363637488E-01	    0.930880654619109E+00	    0.180672185597494E-02	    0.343010384879153E+00	    0.182627833826388E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101075181460505E+01	   -0.699170695534158E-02	    0.936386750704006E-01	   -0.108009779862173E-01	    0.567039466575681E+00	    0.182627476197794E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.678416231670735E+00	   -0.828211828229907E-03	   -0.325615480293487E+00	   -0.926158000147418E-02	    0.478494829764096E+00	    0.182625881773646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848315530433001E+00	    0.931571593591761E-02	   -0.371462654539351E+00	    0.700192823642418E-02	    0.492883794684720E+00	    0.182627327184548E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.632922724125364E-01	   -0.116202525599878E-01	    0.998982842794652E+00	    0.519313495242521E-02	    0.160454402163955E+00	    0.182639471631774E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137593052326384E+00	   -0.982256716033626E-02	    0.581159164912100E+00	    0.431365631157085E-02	    0.482484716353659E+00	    0.182636476500520E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.330627056047934E+00	    0.899548253128123E-02	   -0.145747198940222E+00	    0.534713100278303E-02	    0.547535050508903E+00	    0.182623616797883E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.301132279937474E+00	    0.388640125365746E-02	   -0.293236370415394E+00	   -0.100526295638688E-01	    0.372108049781962E+00	    0.182627476197794E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.316755331163268E+00	    0.120702048958261E-01	   -0.784148076009438E+00	    0.471216838197035E-03	    0.393672041597222E+00	    0.182622692925349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311823627782314E+00	   -0.120189089133422E-01	    0.735562226401675E+00	   -0.431064159055057E-03	    0.386957338001057E+00	    0.182626105289074E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.595599710499255E+00	   -0.257515760986316E-02	   -0.107092206117664E+00	   -0.701706558829621E-02	    0.517818461873888E+00	    0.182625196318398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173545454605164E+00	   -0.845913605680871E-02	    0.428775737776454E+00	    0.686322496840283E-02	    0.381754974068718E+00	    0.182626403313790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.869216770841422E+00	    0.914887974122357E-02	   -0.348920664035682E+00	    0.930183212840482E-02	    0.342766006455086E+00	    0.182630381925009E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.526201805123446E+00	   -0.484477698719311E-02	    0.185604993036981E+00	   -0.922948103761748E-02	    0.521855145992912E+00	    0.182624942999254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181768474192677E+00	    0.111544465840776E-01	   -0.919324950532023E+00	   -0.745121883592084E-02	    0.535586385585949E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.453113921894374E+00	   -0.325520260175872E-02	    0.319919923336278E+00	    0.108998009898655E-01	    0.180535916862024E+00	    0.182645566207285E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.769668569299074E+00	   -0.131960392845977E-02	    0.519002147733267E+00	    0.119537712969773E-01	    0.414997389327018E+00	    0.182643986684994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.486070653400066E+00	    0.515426399269890E-02	   -0.620925354146998E-01	    0.100296216049187E-01	    0.208151707688467E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.187316275225339E+00	    0.974425563672375E-02	   -0.712272423536484E+00	   -0.602612486472801E-02	    0.393695463040983E+00	    0.182623899918966E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328529192041924E+00	   -0.110158959209006E-01	    0.481140725097652E+00	   -0.308086518561915E-02	    0.241723939811786E+00	    0.182625241022194E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.232454870687479E+00	    0.105400372491200E-01	   -0.402353193362211E+00	    0.206750672878250E-02	    0.425069475598517E+00	    0.182625881773646E+00	    0.600000000000000E+01	    0.111748622150701E+02
